variations,price,rating_star,comment
['Bạch Tuột Rửa Mặt'],[9600000000],5,"Sản phẩm như ảnh, chất lượng , sẽ ủng hộ thêm , rất đáng tiền nên mua nhaaaaaaaaa💰"
['Băng Đô'],[8900000000],5,Sản phẩm đóng gói kĩ . Shop còn tặng kèm quà xinh chưa sd cũng không biết hợp với da k
['Bạch Tuột Rửa Mặt'],[9600000000],5,Shop giao thiếu quà tặng kèm mình đã nt với shop mà shop sẽ bù vào đơn hàng lần sau... shop xử lí chuyên nghiệp 
['Băng Đô'],[9900000000],5,Kvb hdjdje jejsjs hêjs hwjwje hwuwjwj hwjejej hsjsjsj hẹ hwjwjkw jejsjs jejskks sjjwkwkw jwjwjsk wjwjjw jwjwjw wjjwjwjw . Chất lượng.
['Bạch Tuột Rửa Mặt'],[9600000000],5,"Dùng oke, dạng gel không màu không mùi, làm sạch không sâu nhưng ở mức ổn, rửa xong không bị khô căng da. Được tặng thêm cục bạch tuộc rửa mặt hihi"
['Bông Tẩy Trang Lamei'],[9600000000],5,"Bông tẩy trang mình mua kèm nên thấy ok
Nói chung shop giao đúng mẫu
Đóng gói cẩn thận
Thank shop nhiều"
['Bông Tẩy Trang Lamei'],[9600000000],5,mua mặt nạ vs deal 1k rẻ quà tặng đầy đủ giao hàng nhanh sẽ ủng hộ tiếpd
['Bông Tẩy Trang Lamei'],[9700000000],5,Shop giao hàng nhanh ạ đã thế còn có quà chứ ưng quá trời luôn nè hihih
['Bạch Tuột Rửa Mặt'],[9900000000],5,Chất lượng sản phẩm tốt.giao hàng nhanh chóng. Donald được công đoàn master khả đẹp khả visitors using the embed
['Bạch Tuột Rửa Mặt'],[8900000000],5,"Hàng chính hãng, check được mã barcode. Giao hàng nhanh đóng gói cẩn thận. Mình mua ngay đợt sale còn được tặng thêm em bạch tuộc rửa mặt rất xinh, sử dụng ok."
['Bạch Tuột Rửa Mặt'],[8900000000],5,"Đây là lần đầu tiên mình xài srm này .
Lần đầu rửa thì thấy ưng vì nó khong làm da mình khô như mấy cái srm mình từng xài .Còn duoc tặng em bạch tuộc xinh nữa"
['Bạch Tuột Rửa Mặt'],[9700000000],5,Mua đc giá rẻ còn đc tặng quà nữa nha srm rất hợp với mình ko biết sài đến lọ thứ mấy luôn r
['Bông Tẩy Trang Lamei'],[8900000000],5,"Giao hàng nhanh, shop tận tình ❤️❤️ Check mã thì ra này ❤️❤️☺️ Lần sau sẽ ủng hộ tiếp"
['Băng Đô'],[9600000000],5,"Giao hàng nhanh, đóng gói cẩn thận, dùng thấy rất thích hợp, có tặng kèm 1 băng đô vải hồng dễ thương."
['Băng Đô'],[9900000000],5,"Hàng giao khá nhanh, có thêm quà tặng, còn srm thì ch biết chất lượng như nào, nhưng nên mua nha mn, shop chu đáo"
['Bạch Tuột Rửa Mặt'],[8900000000],5,Hàng giao nhanh mik thích sửa rửa mặt này lầm luôn á sẻ ủng hộ shop tiếpp
['Bạch Tuột Rửa Mặt'],[9900000000],5,Gói hàng rất kĩ date còn rất xa sẽ ủng hộ thêm................
['Bạch Tuột Rửa Mặt'],[8900000000],5,Okbbsnsjsbsbsbsbsjsjsnsndnndndndjskskksksksjsjnsnsnsnd
['Băng Đô'],[9600000000],5,"Lần đầu mua của shop, shop gói hàng ok chưa sử dụng nên ko thể đánh giá chất lượng đc"
['Bạch Tuột Rửa Mặt'],[9900000000],5,"Sử dụng thấy khá ưng, còn được tặng đồ rửa mặt, shop còn rất nhiệt tình"
['Bạch Tuột Rửa Mặt'],[9700000000],5,"Sản phẩm dùng ok, nấu chè rất ngon, lần sau sẽ tiếp tục ủng hộ, hình ảnh chỉ mang tính chất nhận xu, cảm ơn shop rất nhiều."
['Bạch Tuột Rửa Mặt'],[9900000000],5,"giao hàng nhanh,giá khá ổn áp.Sử dụng nếu phù hợp sẽ quay lại ủng hộ shop🥰🥰"
['Bông Tẩy Trang Lamei'],[9900000000],5,Shop đóng gói cẩn thân mua sp còn dc tặng kèm bông tẩy trang   giao lại rất nhanh rất hài lòng sẽ ủng hộ shop nx😗
['Bạch Tuột Rửa Mặt'],[9700000000],5,"Đóng gói cẩn thận,hàng giống hình
MÌNH chưa sử dụng nhưng mùi rất thơm 
Rất đáng tiền"
['Bông Tẩy Trang Lamei'],[8900000000],5,"Sản phẩm được giao nhanh, giống hình, giá ổn và rất đáng mua 👍👍"
['Bạch Tuột Rửa Mặt'],[9600000000],5,Dùng sp thích lắm để dùng thêm vài ngày nữa có hợp không 😚
