variations,price,rating_star,comment
[''],[55200000000],5,"Shop gói hàng kĩ
Thời gian giao hàng nhanh
Shop tặng cho voucher 100k quá ngon 
Sản phẩm đầy đủ nhãn mác 
Sẽ mua tiếp lần sau "
[''],[58600000000],5,"Hình ảnh không liên quan đến sản phẩm lắm. Giao hàng nhanh, chất lượng phải sử dụng lâu dài mới biết. Hy vọng hiệu quả sẽ quay lại sử dụng"
[''],[58600000000],5,"Shop đóng gói rất cẩn thận, săn sale ngày 5-5 nên giá cũng rất tốt, còn nguyên tem, date xa"
[''],[50900000000],5,Hàng dùng rất ổn ạ toner paula’s choice thì không phải chê r huhu giao hàng nhanh đóng gói kỹ 5 sao ạ
[''],[50900000000],5,"Đã nhận đc hàng. Đóng gói cẩn thận. Có tem chống hàng giả. Hình ảnh chỉ mang tc nhẬn xu, chất lượng sp chưa dùng nên chưa biết ntn."
[''],[55200000000],5,"Nhận đc hàng rất ưng luônn, lại đc shop tặng voucher 100k, lần sau sẽ app. giao hàng nhanh"
[''],[58600000000],5,"Giao hàng nhanh
Chưa dùng nên chưa biết hợp k
Nhưng đau ví 🤣🤣🤣🤣"
[''],[51700000000],5,"Đã xài nhiều. Da mặt khá sạch. Sẽ ủng hộ tiếp tục shop. Giao hàng nhanh, đóng gói đẹp. "
[''],[56500000000],5,"Hàng nhận nhanh hơn dự kiến. Hàng chuẩn, sp dùng rất thix. Sẽ ủng hộ shop 2🥰🥰🥰"
[''],[51700000000],5,Tín đồ paula choice lâu rùi mua đi mua lại mấy lần mà hok đổi sang loại khác đc hihi
[''],[69000000000],5,"Toner thơm, dùng khá ổn và thích, ship nhanh và gói hàng chắc chắn "
[''],[48300000000],5,Shop giao hàng nhanh đóng gói kỹ có cả thêm quà tặng nè tuy món quà ko lớn nhưng cảm thấy rất vui cảm ơn shop
[''],[50370000000],5,"Chất lượng sản phẩm tốt
Mình đã mua nhiều lần ở shop nên rất yên tâm"
[''],[44850000000],5,Chất lượng sp tuyệt vời. Cảm ơn shop nhiều ạ. Giao hàng nhanh chóng
[''],[44850000000],5,"Chất lượng sản phẩm tuyệt vờ. Khi apply lên da thấm nhanh, dùng khá thích. Đặc biệt mua được deal siêu hấp dẫn của shop. Shop ship hàng cunzg nhanh. Sẽ quay lại ủng hộ shop"
[''],[44850000000],5,"Đóng gói cẩn thận luôn yên tâm đặt bên shop, hàng chính hãng toner này chăsc mình mua đến 10 chai rồi "
[''],[44850000000],5,Shop bán uy tín lâu lâu sale đậm sâu hihi ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[51700000000],5,Nshsgs sks sns shs d dhsbsnsnsbdhsbsbsbsvshdndkdndjdbsjsbsb
[None],[48900000000],5,"Giao hàng nhanh, đóng gói cẩn thận . Đã sử dụng được 3 lần cảm thấy rất thích nên nay mua ủng hôk shop tiếp . Date xa tít luôn và hàng bao chuẩn nha ❤❤❤❤"
[''],[51700000000],5,"Hàng chuẩn của paula choice thì ko cần bàn rồi hihi, shop gói hàng cẩn thận, ship oke, ko phải đợi quá lâu"
