variations,price,rating_star,comment
[''],[6200000000],5,Chcjvm n n b ucucj m ncydycj n n hchcn n hchch b hcgatarzb b n jcufj
[None],[5600000000],5,Đã nhận dk hàng.sản phẩm đóng gói cẩn thận.món nào cũng cẩn thận.nhưng giao hang lâu quA
[''],[5600000000],5,
[None],[5600000000],5,"Giao hàng nhanh, gói hàng cẩn thận. Mình kb hàng thật k nhưng nếu là thật thì mình k thích bản mới chút nào mùi bản mới như kem hàng chợ vậy, đối với mình kem khó tán, k nâng tông tốt như bản cũ"
[None],[5600000000],5,"Kem có mùi thơm nhẹ, có lên tone. Da mình là dầu, kem thấm nhanh, ko bết rít. Hi vọng ko lên mụn"
[None],[5600000000],5,"Sản phẩm chất lượng, ship có tâm, sẽ tiếp tục ủng hộ shop lần sau"
[None],[5600000000],5,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[6200000000],5,Em mua cả 8 9 lần rồi nên mọi người yên tâm
[''],[6200000000],5,"Hàng đóng gói cẩn thận, giao hàng nhanh, chưa dùng thử nên chưa biết chất lượng sản phẩm thế nào, cho shop 5 sao"
[''],[6200000000],5,Lần thứ 6 7 rồi nên mọi người yên tâm mua hàng ạ
[''],[6200000000],5,"Không chê chút nào, sài rất ok và cũng chính hãng"
[''],[6200000000],5,
