variations,price,rating_star,comment
"['TeaTree', 'Vita']","[1700000000, 1700000000]",5,Mặt nạ thì mình mới dùng bản của line friend thoi mua này về để dùng thử
"['W.H.P CAO CẤP', 'Vita']","[2000000000, 1700000000]",5,"""Rung động với một người, thường là khoảng 15 ngày.

Nếu qua khoảng thời gian này không có theo đuổi tới, sự rung động sẽ giảm bớt, thậm chí biến mất.

Hồi ức với một người, thường là khoảng 120 ngày.

Nếu qua thời gian này bạn vẫn còn nhớ mãi không quên, vậy thì bạn đã yêu người ấy rồi."""
['W.H.P CAO CẤP'],[2000000000],5,Hàng okeeeeeelaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
"['N.M.F', 'Collagen', 'Vita']","[2300000000, 1700000000, 1700000000]",4,"Chưa sử dụng nên chưa biết tn, hy vọng là hàng auth

Tài khoản của Quý khách đã hết tiền. Soạn:
1 gửi 9928 để được ứng ngay 45 phút thoại nội mạng với cước SIÊU RẺ 1560đ/phút vào TK VOICE_SP1
2 gửi 9928 để được ứng ngay 10 phút thoại ngoại mạng với cước SIÊU HẤP DẪN 1760đ/phút vào TK VOICE_SP2
Chi t"
"['TeaTree', 'Vita']","[1700000000, 1700000000]",5,"Mark rỉAknnhdeyicstuklpkbbxAh
Đắp thuchs
Ngon ơ ghimvvztunxyko
Vsfhkllnng"
['TeaTree'],[1700000000],5,Đầy đủ chất lượng phải dùng mới biết đc . Hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
"['W.H.P CAO CẤP', 'Collagen', 'Vita']","[2000000000, 1700000000, 1700000000]",5,"[TB] Hãy cùng Bắc Giang vượt qua đại dịch Covid-19: Mua đặc sản Vải thiều Bắc Giang trực tuyến, được doanh nghiệp bưu chính chuyển đến tận nhà trong 6 đến 48 giờ sau khi thu hoạch, khắp mọi miền Tổ quốc. Chi tiết tại: http://mic.gov.vn/vaithieu"
['TeaTree'],[1700000000],5,"Hội đồng bầu cử Quốc Gia thông báo:
Sáng suốt lựa chọn những người tiêu biểu về đức, tài, xứng đáng đại diện cho ý chí, nguyện vọng và quyền làm chủ của Nhân dân bầu vào Quốc hội khóa XV và Hội đồng nhân dân các cấp nhiệm kỳ 2021-2026."
"['W.H.P', 'W.H.P CAO CẤP']","[1900000000, 2000000000]",5,TKC của bạn sắp hết. Gọi *9368# để gửi tin miễn phí yêu cầu chuyển tiền ngay. Soạn DK LX gửi 9368 để nhận 5000đ vào TKC và Voucher 100.000đ cùng cơ hội giật giải chung cuộc 03 chỉ vàng SJC. Chi tiết tại lixi.com.vn
['TeaTree'],[1700000000],5,Shop bán rẻ quá mình cứ bị lăn tăn nma đến lúc nhận thì 10d khỏi bàn lun. Vì mình mua mask cho ny nên mình mua đa dạng loại. Mình recommended mng nên mua nha
