variations,price,rating_star,comment
[''],[700000000],5,"Shop gói hàng kỹ, mình mua rất nhiều lần r nên luôn yên tâm về chất lượng sp của shop. Sẽ tiếp tục ủng hộ shop."
[''],[700000000],5,"Giao hàng đầy đủ, đóng gói chắc chắn, hàng đẹp như hình luôn 😍 sẽ tiếp tục ủng hộ lần sau ❤"
[''],[700000000],5,Gú ũndienekkw kcjdkdkd j jd djdj jcneje db ch dind jc dì idndnd dịnd uend icb
[''],[700000000],5,"Giao đủ hàng, đã dùng thử chưa thấy hiệu quả rõ, chắc phải dùng thường xuyên, giao nhanh, đóng gói cẩn thận"
[''],[700000000],5,"Mặt nạ dùng siêu thích
Giá rẻ
Bao bì mới xinhh
Săn sale nên oke vl"
[''],[700000000],5,"Sản phẩm đúng miêu tả, shop đóng gói cẩn thận, giao hàng nhanh chóng"
[''],[700000000],5,"Giao hàng nhanh, gói hàng chắc chắn. Nhưng về gói này thì shop để ngay miệng hộp luôn, dao mà lỡ cắt sâu xuông chút là rách gói này liền. Chưa sài nên chưa biết ạ"
[''],[700000000],5,"Dùng tốt, rất okay, nói chung là mình thấy mua khá là ổn để sử dụng"
[''],[700000000],5,"Mask đắp xong thấy da mát lắm,tác dụng chưa rõ ràng nhưng chất mask mịn nên thích"
[''],[700000000],5,"Mỹ phầm ở đây khỏi bàn, siêu xịn xò luônnnnnnnnnnnnnnnnnnnnnn"
[''],[700000000],5,"Shop đóng gói hàng cẩn thận, thời gian giao hàng nhanh chónggggggg"
[''],[700000000],5,Okiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.. 
[None],[700000000],5,E sample này hơi mắc nhỉ. Nhìn xinh á. Giao thì lâu pùn wa 😢😢😢👌. 
[None],[700000000],5,"Shop đóng gói đẹp kĩ, chắc chắn. Sản phẩm chất lượng, tuyệt vời."
[None],[700000000],5,"Giao hàng tầm 1 tuần ra Hà Nội
Lần 2 mjh mua hàng ở đây, giao đủ
Chưa dùng nên chưa bít"
[None],[700000000],5,
[None],[700000000],5,"Giao đủ hàng, chất lượng ok, lần sau sẽ mua lại............."
[None],[700000000],5,"Shop đóng gói hàng cẩn thận, lần nào mua hàng ở shop cũng yên tâm "
[None],[700000000],5,Hàng như hình. Shop giao hàng nhanh và đóng gói đầy đủ cẩn thận. Date 02/2021
[None],[700000000],5,"Dùng thích lắm nhé mng ơiiii t mua một lần rùi thích quá nên mua lại í!! Dùng lên mát mát, đẩy đc mụn ẩn luôn á, rửa xong da như kiểu dc detox í must try nhé ạ"
[None],[700000000],5,"Shop đóng gói sản phẩm rất chắc chắn, thời gian giao hàng rất nhanh "
[None],[700000000],5,Mua hàng của shop rất yên tâm luôn. Chất lượng chưa dùng nên chưa đánh giá đc
[None],[700000000],5,"Đóng gói cẩn thận, giao hàng nhanh, lần nào mua đồ ở shop cũng hài lòng "
[None],[700000000],5,"Dùng chắc đ 2 lần
M chưa dùng nên chưa đánh giá
Shop đóng gói chắc , kh bị móp méo khi nhận "
[None],[700000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, giao hàng nhanh"
[None],[700000000],5,Shop gói hàng đẹp vs chắc chắn. Mình mua 5 gói đc tặng thêm 1 gói màu hồng💕💕💕 thank u 
[None],[700000000],5,"Gói hàng kĩ, giao hàng nhanh lắm luôn nè, chưa sài nên chưa biết chất lượng ra sao"
[None],[700000000],5,"Sản phẩm đóng gói chắc chắn, giao hàng nhanh, nhìn rất đẹp, sẽ ủng hộ shop tiếp ạ"
