variations,price,rating_star,comment
[''],[34400000000],5,"Đóng gói rất cẩn thận, xịn xò. 
Sau khi dùng bha 2% có cảm giác ngứa nhẹ và châm chích nhẹ nhẹ thì bôi em này lên thấy giảm hẳn, thậm chí là hết cảm giác trên. Sáng dậy mặt căng bóng. Ưnggg nha"
[''],[34400000000],4,"Sản phẩm ok, đúng với loại trước đây mình dùng. Tuy giá cao hơn mấy shop bán hàng xách tay nhưng yên tâm sử dụng. Có 1 điều shop làm mình khá khó chịu là vụ nhắn tin nhắc nhở đánh giá. Vì thế nên trừ 1 sao"
[''],[34400000000],5,"Hình ảnh chỉ mang tính chất lấy xu, chưa dùng nên chưa biết ......................................"
[''],[34400000000],5,"Đóng gói chắc chắn, giá cao hơn những shop khác . Chất lượng phải sử dụng mới đánh giá được "
[''],[34400000000],5,"Được tặng hủ be bé xinh xinh, khi nào cần sẽ dùng đến, bioderma thì lành tính xưa giờ nên cũng yên tâm"
[''],[34400000000],5,"Giao hàng nhanh, giá cả hợp lý, sẽ ủng hộ thêm djjdjdndfnjfnfjfnjfnfjfnfjnfjfn"
[''],[34400000000],5,Kem phục hồi tốt ạ thấm vào da nhanh không bị bết và đổ dầu mình là da dầu nhé
[''],[34400000000],5,Mua kem ph đc tặng sample kcn. Mua shopeemall nên tin tưởng hàng chính hãng
[''],[34400000000],5,Đóng gói tạm ổn tuy hộp có chống sóc nhưng có vẻ lúc gói làm hộp hơi bị méo nhưng sản phẩm bên trong k sao. Mình nhận được 1 vocher giảm gia trên web nữa nên cảm ơn cảm. Còn về chất lượng thì đợi mình sử dụng lâu hơn rồi quay lại nhận xét
[''],[32600000000],5,Chất kem mỏng. Hoi dính dính. Mình đang rất hy vọng vào khả năng hồi phục da của e ấy
[''],[16800000000],5,"May mắn mua trúng đợt sale lớn, một tuýp này có hơn 160k, lại còn đc hoàn xu. Ta nói k gì hời hơn luôn. Mong shop sẽ có thêm đợt sale như vậy để e đặt 5-6 hộp 1 thể luôn. Có tem của Việt Nữ hẳn hoi nha các bạn"
[''],[34400000000],5,Chưa dùng nên k biết ra s. Có những shop bán 40ml giá rẻ hơn mình cũg thấy hoang mang nhưng vì shoppe mall nên tin tưởng.
[''],[34400000000],5,"Hàng giao đầy đủ, shop gói hàng rất cẩn thận. Hình chỉ để nhận xu"
[''],[34400000000],5,"Đặt từ 15.5 đến nay 21.5 mới nhận được, lúc nào cũng lâu như vậy"
[''],[34400000000],5,"Xài êm lắm , sợ xài hết nên hơi tiết kiệm...................."
