variations,price,rating_star,comment
[''],[200000000],5,Mình đã nhận được hàng rồi nhé shop ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[100000000],5,"NOTE: THE CURRENT PRICE IS THE PRICE OF 1 TICKET / PACK (not 1 box)

The estimated delivery time for this product is 7-9 days
  Brand: ZHIRANMEI
  Ingredients:  sodium hyaluronate
  Category: sleep wash free mask
  Item Type: Normal
  Expiry date: 3 years
  Ingredients: Other ingredients
  Use: Appl"
[''],[200000000],5,"kenh14.vn Tài trợ

Dream - phim điện ảnh có sự tham gia của Park Seo Joon và IU đã tổ chức buổi đọc kịch bản. Dù chỉ mới gặp gỡ, ""ông chủ Danbam"" rất thoải mái và không ngại cao giọng quát mắng IU và các thành viên khác trong đoàn. Dĩ nhiên, đây là một tình huống trong kịch bản nhé!"
[''],[180000000],5,Eiii hay ko thôi mà có ai đâu a ạ a có nói là có một cái áo khoác ngoài đời thật quá đi mà em cũng có một cái áo khoác ngoài ra ko biết nói thế chứ ko ai thèm nghe cả nhà ăn ngủ đi em à nha anh trai xu luôn rồi chứ có làm sao có khói bụi bặm qua đây chơi ko e oi em ko đi được đâu anh ạ có đi 
[''],[200000000],4,"Xnnhgjfjbgujvjgsdybfrudfhhcghhgfghjh lần đầu dùng nên mong kết quả sẽ tốt ạ. Thấy mn rv dubgf đc nnee thử😍😍😍😍Thực hiện chỉ đạo của Thủ tướng Chính phủ, Bộ Thông tin và Truyền thông kêu gọi người dân tham gia ủng hộ cho ""Quỹ Vắc-xin phòng Covid-19"" để phục vụ cho hoạt động mua, nhập khẩu, nghiên"
[''],[180000000],5,"Mặt nạ dùng khá ổn, rất nhiều tinh chất ở trong nên nên chia ra nhiều lần dùng, da mình da dầu nên mk chỉ bôi 1 lớp mỏng thôi nên 1 gói dùng đc khá nhiều lần,dưỡng ẩm khá tốt, mình lcl to nên mong cải thiện đc phần nào"
[''],[100000000],5,"Shop gửi thiếu 1 gói, nhưng mà không sao ❤️ vẫn ok
Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ."
[''],[200000000],5,"Sản phẩm này mùi thơm cực,dịu dịu nhẹ,rất thích hợp cho da,bôi lên man mát,dễ chịu,lần sau mình sẽ mua ủng hộ shop tiếp,hàng quốc tế nên hơi chậm nhưng không sao,cho shop 5 sao về chất lượng và số lượng"
[''],[200000000],5,"🎉BỮA NÀO BAEMIN CŨNG FREESHIP🎉

Ăn sáng, ăn trưa, ăn tối đều được FREESHIP hết nè! Nhập mã 🛵 FREESHIP 🛵 giảm ngay 15K phí giao hàng. Mã áp dụng cho tất cả các nhà hàng!! 

👉🏻 ĐẶT LIỀN NÀO!"
[''],[180000000],5,Vid không liên quan nhưng hàng giống mô tả . Chưa đánh giá chất lượng vì chưa dùng
[''],[150000000],5,Cảm ơn bạn đã gửi đơn hàng cho mình hy vọng sẽ có nhiều sản phẩm tương tự như vậy để mình đặt
[''],[100000000],5,Mặt nạ ngủ tinh chất gạo chăm sóc dưỡng da tốt nhất lắm luôn á giá còn rẻmặt nạ ngủ tinh chất gạo chăm sóc dưỡng da tốt nhất lắm luôn á giá còn rẻ nữa
[''],[100000000],5,"Jkkkkmkmkkkkdkkd
Mkkkkdkdkdkdkdkdkdkmflfflflldldldldl
Kfkflfkfldkkdkfkfkfkdkfk
Kdldlfkfkkdkdkdkflfkkfkffllflflfl
Lflflfllflfmfmmfmfmfmfmmdm?????
!!!!!"
[''],[200000000],2,Mình dùng cái gói này đầu tiên trong mấy gói mua của shop này thì lên bao nhiêu mụn liền. Mà toàn là mụn bọc mới ghê dù mình cực kì ít mụn. Mọi người đừng nên ham rẻ giống mình nha. Sai lầm đó
[''],[150000000],5,"Shop giao hàng nhanh. Lần này có hộp nữa. Dù shop đã rất cẩn thận rồi, nhưng mà có vài hộp bị móp r. Khá là buồn. Nhưng vẫn đánh giá shop 5*"
[''],[150000000],5,Dùng cũng tạm được. Dung dịch dưỡng khá nhiều cho 1 gương mặt. Mùi rất thơm.
[''],[180000000],5,"Mùi thơm hơi nồng tí ..
Bôi nên mon da cực chất lượng dủng lâu mới đánh giá tiếp"
[''],[180000000],5,Đôi nên thấy mịn da hẳn...giao hàng hơi lấu chất lượng sẽ quay lại đánh giá sau
[''],[200000000],5,Lew Lew. Mệt mệt mặt nạ này mua về tượng trưng vl vứt só dùng bắt nắng đó
[''],[200000000],5,Sản phẩm dùng tốt với giá thành rẻ như vậy dùng cũng được tóm lại đóng gói cẩn thận giao hàng quốc tế hơi lâu nhưng bù lại sản phẩm tốt
[''],[200000000],5,"Sp có mùi hương liệu nhẹ, màu trắng của gạo khá là thơm  1 gói mk dùng được 2 tối. Chưa có sự thay đổi nhiều( hiện dùng được 1 tuần)"
[''],[200000000],5,"Mùi thơm hơi nồng, dạng gel đặc, khá nhiều, đóng gói cẩn thận, mua chơi chơi vì có mã giảm 10k đơn 0₫ của sức khoẻ sắc đẹp hay gì đó"
[''],[100000000],5,"Giá sale 1k 1 gói mặt nạ ngủ, gói nhỏ, dạng gel trong, chưa dùng nên chưa biết ra sao, shop nhiệt tình, gửi đủ hàng, gửi hàng nhanh"
[''],[200000000],5,Hình ảnh chỉ mang túnh chất minh hoạ. Dùng siêi sướng luôn ạ. Ngày nào cũng đắp. Mình da dầu. Đắp mặt nạ ngủ qua đêm thấy mịn hẳn
[''],[100000000],5,hình ảnh và video mang tính chất nhận xu đóng gói sản phẩm okay chất lượng sản phẩm tốt shiper nhiệt tình chu đáo
[''],[200000000],5,"Sản phẩm như mô tả,vì là hàng quốc tế nên giao hơi lâu.chưa dùng nên chưa biết có tốt khong,sau khi sử dụng sẽ đánh giá sau"
[''],[100000000],5,can help students develop soft skills and then discuss how these extracurricular activities are valued by universities and employers.
[''],[200000000],5,"1 gói khoảng 4 ml, giá siêu hạt rẻ, không biết chất lượng như thế nào. Da mk khá là khô nên cấp ẩm cho đêm thấy tạm được."
[''],[200000000],5,"1 gói khoảng 4 ml, giá siêu hạt rẻ, không biết chất lượng như thế nào. Da mk khá là khô nên cấp ẩm cho đêm thấy tạm được."
[''],[200000000],5,"Giao hàng nhanh, mặt nạ dùng rất thơm. Nhiều lắm có thể bôi 2,3 lần tuỳ lượng dùng. Hình ảnh chỉ mạng tính chất nhận xu"
[''],[100000000],5,"Muộn rồi mà sao còn ' lofi Version '

Giộng ấm áp quá hic hic , nghe tạm 1 đoạn trong lúc chờ đợi đến ngày 29 nhé  🌻🌻🌻"
[''],[200000000],5,Tfffghhhvvbnjjjhgfdddffgghhhffccchuiknbcxzdfhjknbvcvvhjjbbbbbbbjkknbvvxxddffhjkjnnbbbbvccvcc
[''],[180000000],5,Okokokokokokok0kokok okokokokokokok0kokok okokokokokokok0kokok giao hàng nhanh chóng đóng gói chắc chắn giao đúng mẫu
[''],[150000000],5,Msi2hxbdkciswnekcudhns iếc ciehxnnsmsjedihf ankaowiwnsnskiauahwjw khá 9q8i1iwieiri4oeoowokzknxndnehiwkxndhehiwissh
