variations,price,rating_star,comment
[''],[3000000000],5,Xin lỗi hình ảnh và video không liên quan. Riêng về mỹ phẩm trong nước mình tin tưởng hãng thorakao. Hy vọng sp chính hãng....
[''],[3000000000],5,"Giao hàng siêu nhanh siêu siêu nhanh 
Mình nhận đầy đủ sản phẩm
Srm thơm cực heheee
Đóng gói sản phẩm đầy đủ"
[''],[2500000000],5,"Hàng VN chất lượng cao. Giá rẻ, hàng xịn, giao hàng nhanh, sẽ mua thêm."
[''],[2500000000],5,"Hàng việt nam, ngon bổ rẻ, nên ủng hộ. Chất lượng bảo đảm ......"
[''],[2500000000],5,"Sữa rửa mặt thơm mùi dưa leo, dạng lotion ko tạo bọt nên không bị sạch kin kít khô da. Tốt. "
[''],[3000000000],5,"Ủng hộ hàng Việt Nam. Xài khá ok, giá rẻ,giao hàng nhanh. Nói chung rất ưng"
[''],[2500000000],5,Mình rất ưng sản phẩm. Giá thành vừa túi tiền mà dùng hiệu quả rất tốt. Hàng Việt Nam chất lượng cao 👍👍👍😁😁😁😁😁
[''],[2500000000],5,"Oki. Ảnh chỉ mang tc lấy xu, tgian giao hàng nhanh chóng, loại này dùng thích"
[''],[2500000000],5,"Nhận hàng đúng và đủ số lượng , giao hàng nhanh . Chưa dùng nên chưa đánh giá chất lượng ."
[''],[3000000000],5,"Chất lượng sản phẩm tốt mà giá hong quá mắc, đóng gói sản phẩm ok"
[''],[2500000000],5,"Sản phẩm được đoang gói chắc chắn
Giao hàng nhanh.
Được niêm phong nắp kĩ.
Mới mua lần đầu nên chưa biết hiệu quả thế nào"
[''],[2500000000],5,"Hàng tốt, đóng gói cẩn thận. Chất lượng tốt sẽ ủng hộ shop lần sau."
[''],[2500000000],5,"Sữa rửa mặt rất dịu và thơm ngọt nhẹ ,rửa xong da rất mịn, không bị khô. Ủng hộ thường xuyên. 
Hình không liên quan chủ yếu lấy xu nha! 
"
[''],[2500000000],5,"Mua dùng thử xem sao, ủng hộ hàng Việt Nam. Ngửi  thấy thơm nhẹ như mùi phấn em bé ấy"
[''],[2500000000],5,"Sản phẩm đóng gói hơi sơ sài, sữa rửa mặt dùng rất thích sẽ ủng hộ tiếp"
[''],[2500000000],5,"Đã dùng hồi xưa lắm rồi, nay mua xài lại. Hy vọng chất lượng như cũ."
[''],[2400000000],5,Sản phẩm ok. Giá thành hợp lí. Giao hàng nhanh. Đóng gói cẩn thận. 
[''],[2500000000],1,
[''],[2500000000],5,"Chất lượng sản phẩm tuyệt vời
Thời gian giao hàng rất nhanh 👍👍👍"
[''],[2500000000],5,"Chưa sử dụng nhưng mùi khá thơm dưa leo á, tươi mát, packaging hơi phèn nhưng chất lượng không cần bàn cãi"
[''],[2500000000],5,"Sữa rửa mặt rất thơm mùi dưa leo, mỗi lần rửa cực thích mùi của nó hihijjjjjiiiijjjjjiijiii"
[''],[2500000000],5,Lần thứ 2 mua. Dù giá rẻ nhưng dùng thì khá là ok. Cho 10đ chất lượng
[None],[2500000000],5,"Mới dùng chưa biết thế nào, thấy thơm nhẹ, bôi lên cũng mát, hehe"
[''],[2500000000],5,"Giao hàng đủ món
Giao hàng quá nhanh, đặt lúc 1h sáng, bây giờ đã giao tới
Nhân viên tư vấn nhiệt tình"
[None],[2500000000],5,Dịu nhẹ cho da và mùi thơm. Chưa dùng nhưng nghe nhiều người khen lắm.
[None],[2500000000],5,"Ns chung sp xài ok,m mua mấy lần rồi, rẻ chất lượng sàn sàn như những loại đắt hơn trước đây m dùng nên ưu tiên mua"
[None],[2500000000],5,"

Thời gian giao hàng nhanh. Giao đủ hàng, date mới tinh. Nói chung ưng. Sẽ ủng hộ tiếp 😆😆😆😆😆"
[None],[2500000000],5,Chất lượng sản phẩm tuyệt vời shop đóng gói sp cẩn thận giao hàng nhanh 
[None],[2500000000],5,Shop giao hàng nhanh gói hàng cẩn thận. Chưa dùng nên chưa biết chất lượng thế nào
[None],[2500000000],5,"shop giao hàng siêu nhanh lun, sản phẩm có tem mạc đầy đủ. hiệu quả thì còn phải chờ thời gian nhưng mà trên hình thức thì rất ok, vs sp của thorakao thì cũng khá yên tâm "
[None],[2500000000],5,Sản phẩm như hình. sử dụng mới 2 ngày nên chưa thể đánh giá chất lượng được.
[''],[3000000000],5,"Chuẩn bị và giao hàng tương đối nhanh chóng, gói hàng ổn. Tuýp nguyên seal, hạn sd dài, chất mịn, tạo bọt vừa phải, rửa k bị khô, chất lượng tốt so vs giá tiền"
[''],[3000000000],5,"Đóng gói tốt giao hàng nhanh, mấy loại này đã xài chất lượng ok"
[''],[2500000000],5,Đã nhận đc hàng nha shop.. mua lần2 rất hài lòng ảnh mựon tạm lừời chụp quá
[''],[3000000000],4,"Mùi thơm, giao hàng nhanh"
[''],[2500000000],5,"mùi thơm nhẹ nhàng dễ chịu, giá hợp lý, dùng nhiều năm nay"
[''],[2400000000],5,"Gửi từ hcm ra ngoài Bắc nên có hơi lâu 1 chút, nhưng shop giao hàng đầy đủ, date xa. Dầu gội hãng thorakao này mình mua tới chai thứ 4 rồi mặc dù kp mua ở shop nhưng dùng quên khá là yên tâm. Tóc vẫn rụng nhưng mình thích mùi hương tự nhiên của hãng. Kem nghệ vào srm lần đầu sử dụng nên k review đc"
[''],[2400000000],5,"Giao hàng nhanh, đóng gói cẩn thận, chắc chắn. Mình rất hài lòng về sản phẩm "
[''],[2500000000],5,"hàng chính hãng, đóng gói cẩn thận, giao hàng nhanhhhh 👍🏻👍🏻👍🏻👍🏻👍🏻"
[''],[2500000000],5,Hạn sử dụng còn rất lâu.
[''],[2500000000],5,Srm mùivthomw rửa xong da mềm mịn lắm
[''],[2500000000],5,Có mùi dưa leo hơi nồng
[''],[2500000000],5,Ổn
[''],[2500000000],5,Giao hành nhanh. Xài Thoracao từ bé đến giờ nên tin tưởng. Giá mềm. Sản phẩm tốt.
[''],[2500000000],5,Sfgjjkknnbbvcfhkknbvccdgjknnvvvghjjnnbbbbbbjhfcvnncvhbbvvggcccffg
[''],[2300000000],5,"Shop đóng gói sản phẩm cẩn thận. Thời gian giao hàng hơi lâu. Sản phẩm giá rẻ, chất lượng ổn so với tầm giá."
[''],[2500000000],5,"Mỹ phẩm THORACAO cao ko cần phải nói nhiều quá tuyệt. 
Về phần bột rau má em ko biết nói như thế nào,là quá tuyệt, chị em mình nên mua dùng trải nghiệm để biết công dụng tuyệt vời. "
[''],[2500000000],5,Mùi thơm dễ chịu.
[None],[2500000000],4,"Mới mua lần đầu do nhiều người Sài nói tốt, sản phẩm chất lượng thì ngại gì ko thử. Sản phẩm việt có từ lâu mà cứ phải chạy theo hàng ngoại. Hy vọng mình sẽ mua sử dụng hoài "
[None],[2500000000],5,"Shop giao hàng rất rất nhanh, đóng gói đẹp, cẩn thận. Sản phẩm mùi sữa và dưa leo rấ thơm, dịu dàng, mát da. Mình sẽ tiếp tục ủng hộ shop."
[None],[2500000000],5,"Nhận đuoc san pham ung ý . Moi nguoi nen mua thoải mái nhen. Mua noi uy tin nen minh rat an tam, Se ung ho tiep nhe."
[None],[2500000000],5,"Dùng gần tuần mà da mặt mặt sáng mượt thấy rõ, mùi thơm nhẹ, kem thấm nhanh, không bết dính, không vàng da."
[None],[2500000000],5,"Giao hàng rất nhanh, đặt tối chủ nhật mà trưa thứ hai đã nhận được hàng, đóng gói chắc chắn. Mùi thơm dễ chịu, sạch mặt."
[None],[2500000000],5,"Gói hàng cẩn thận, nắp lọ đều dán băng dính. Giao đủ số lượng. Date đều mới toanh, hạn dùng xa tít. Đọc review đều nói sp tốt-bổ-rẻ. Sẽ đánh giá lại nếu sd có hiệu quả. Ủng hộ hàng Việt Nam chất lượng cao!"
[None],[2500000000],5,"thấy nhiều người đánh giá khen nên mình mua thử xem sao. Nhận hàng thấy đóng gói khá sơ sài, ngoại trừ cái hộp bên ngoài thì sữa rửa mặt k có hộp, chỉ dán băng dính vào"
[None],[2500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn. Shop phục vụ rất tốt. Rất đáng tiền.  Thời gian giao hàng rất nhanh. Rất ưng ý. Sẽ tiếp tục ủng hộ shop. 
