variations,price,rating_star,comment
['55ml'],[26900000000],5,"Tinh Chất Rau Má Giảm Mụn Và Làm Dịu Dành Cho Da Nhạy Cảm Skin1004 Madagascar Centella Ampoule
- Thương hiệu : Skin1004
- Xuất xứ : Hàn quốc
- Dung tích : 55ml
- Dung tích: 100ml

1. Dành cho mọi loại da, da mụn, da kích ứng, kể cả làn da nhạy cảm nhất. 
2. Tinh chất làm dịu da, cấp ẩm; dưỡng trắng;"
['55ml'],[26900000000],5,"Mua lần 2 của shop nhưng khác loại MP. Mình dùng hơn 10 ngày rồi nhưng chắc do chế độ ăn uống ngủ nghỉ nên chưa thấy hiệu quả. Còn về sản phẩm thì mình thấy ok, nhẹ da k bị kích ứng. Vì da mình rất nhạy cảm. "
['55ml'],[25900000000],5,"[TB] TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 01/06. Tiền KM sử dụng nội, ngoại mạng đến hết 16/06/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng."
['55ml'],[26000000000],5,"Sau mỗi một ngày dài hoạt động, làm việc ở bên ngoài thì bước làm sạch da là vô cùng quan trọng. Tuy nhiên với những loại sữa rửa mặt thông thường sẽ không thể loại bỏ được hết các độc tố trên da mà cần thêm nhiều bước khác như tẩy trang, đắp mặt nạ thải độc sum, sữa rửa mặt.
Sữa rửa mặt Super Vegi"
['55ml'],[26900000000],5,"Trời ơi! thật đáng tiếc cho những ai mới tập skincare mà thiếu em này. Mình nói thật em này cực kì đỉnk luôn, mình cho vài giọt lên mặt và xoa đều, thẩm thấu rất nhanh lại mướt mặt nữa. Rất đáng tin cậy nha. Ce còn chần chừ gì nữa kích vào giỏ và bế ngay 1 bé của nhà Centella đi nào ❤️✨ "
['100ml'],[38500000000],5,"đóng gói kĩ nè ổn lắm luôn , chưa sd sp nên chưa biết ntn nhưng cảm giác xịn xò lắm ship nhanh nữa nên mua nha mn 💰"
['55ml'],[26000000000],5,Xịn từ bao bì 😍 chất lg chưa trải nghiệm có hợp hay kh nhưng coi review từ các utuber thì sẽ biết ✨ hàng auth nha 
['55ml'],[26900000000],5,"Mới đầu dùng nhưng đã thích em này rồi, cực thấm vào da luôn, hi vọng mình hợp với em nó để làn da mìn đc cải thiện"
['55ml'],[26900000000],5,"Sản phẩm đóng gói rất kĩ và chắc chắn, sản phẩm chưa qua sử dụng nhưng thấy mọi ng khen rất tốt nên mua xài thử"
['55ml'],[25500000000],5,"Hàng mall nên yên tâm k check
Thấy dc review nhiều nên mua thử, xài dc gần 2 tuần rồi rất dịu da, mới nặn mụn về hôm sau thoa serum phục hồi lại rất êm
9/10"
['55ml'],[26900000000],4,"Tinh chất rau má không biết sao mình dùng bị lên mụn :((( Shop đóng đóng hàng cẩn thận, giao hàng nhanh "
['55ml'],[26900000000],5,"Đã nhận được hàng đóng gói chắc chắn, còn hiệu quả sử dụng thời gian mới biết được"
['55ml'],[26900000000],5,"Đóng gói hàng kĩ càng, sp đầy đủ tem mác, giao hàng cũng siêu nhanh ý, vì mình cần gấp nên bảo shop giao nhanh cái là 2 ngày sau giao đến liền"
['55ml'],[26900000000],5,"Mới dùng 1 hôm cũng chưa thể đánh giá được, hy vọng sản phẩm hợp với da mình"
['55ml'],[26900000000],5,"Sản phẩm giao nhanh chóng, shop tư vấn nhiệt tình, đóng gói cẩn thận"
['100ml'],[33900000000],5,Đánh giá mang tính chất nhận xu thôi nhen shopppppp.   .........
['55ml'],[26900000000],5,"Giao hàng nhanh , chất lượng sản phẩm tốt , cảm ơn shop nhiều :)))"
