variations,price,rating_star,comment
[''],[8700000000],5,"Shop cbi hàng rất lâu, tạo đơn 20/4 mà đến 26/4 mới đc nhận 🥲 về chất lượng sp dùng cũng ok, tắm xong da mềm mịn tuy nhiên trắng da thì phải tắm vài chục kg may ra trắng"
[''],[8700000000],5,"Mình vừa dùng xong nên vào đánh giá luôn. Tbc thì mịn massa nhẹ nhàng k rát. Tắm trắng thảo dược thì thơm. Tắm xong da mướt rượt rờ phê lắm kkkk
Hình ảnh mang tính chất minh hoạ 
À mình dùng cho cả mặt"
[''],[8700000000],5,Hàng chất lượng bột đậu đỏ bột cám gạo và bột thảo dược nhìn gói bé bé mà xài đc rất lâu đấy tẩy tế bào chết rất tốt trộn vs sữa chua sữa tươi đều mượt mịn cả
[''],[8850000000],5,Chất kuowjngh sản lhamarg tuyệt vời đóng gói sản phâmraats đẹp
[''],[7900000000],5,Đánh giá này mang tính chất nhận xu🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪
[''],[8700000000],5,Nsjsksksnsbsbsnskkssnsnbsbssbbsbsnsmakakasjsjjajsan
[''],[8850000000],5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[7900000000],5,Giao nhanh 2 ngày giao r. Đóng gói kỹ. Mà mình đặt 2 bịch cho mình và em xài nhưng chỉ giao 1 cái muỗng. Chưa xài nên chưa biết sao
[''],[8700000000],5,"Thấy bạn kia review đã quá nên mua thử hehe giao hàng nhanh, tặng 2 cái cột tóc với sp đi kèm cái muỗng gỗ nữa dth lém"
[''],[7900000000],5,"Giao hàng nhanh chóng lắm.
Thấy nhiều người fb nên mua dùng thử
Mong sớm có hiệu quả. Thanks shop"
[''],[8850000000],5,"Hàng ok
HạbakkakakakakKKakKajzjsjsjsiajsjsjsjsjsjsnsjsjsisisksjs"
[''],[8700000000],5,
[''],[8700000000],5,"- sản phẩm thơm mùi thuốc bắc cái này mk khá thích
- tắm xong vẫn hơi vấn vương mùi thuốc bắc 1 xíu 
- mk vừa dùng hết 1 gói k thấy gọi là bật tone đâu có thể phải sp 3 4 gói mới thấy rõ đk"
[''],[8700000000],4,"Mua  lần 2 để sử dụng ,lần này shop giao thiếu cho mình thẻ tích điểm với lại sản phẩm lần này nhìn bao bì có vẻ cũ và nhăn .mong là shop kiểm tra bao bì trc khi giao ạ vì phần ngoài sản phẩm cũng nói lên 1p nào đó về chất lượng shop và sản phẩm ạ ! 💚"
[''],[8700000000],5,"giao hàng nhanh, chất lượng tuyệt vời ông mặt trời lunnnnnnn"
[''],[8700000000],3,"Hàng ok bịch to nhưng theo mình thấy giá khá cao. Mình đắp thử thấy ko thần thánh như mn review lắm, ko bật toen sau lần đầu sử dụng, da ko mịn hơn, ko công dụng quá nhiều như những bột khác mình đã từng dùng, cá nhân mình bị hơi ngứa. bột còn hơi to lợn cợn"
[''],[8700000000],5,"Giao đầy đủ, nhanh gói hàng tốt, thân thiện môi trường. Bột chưa dùng "
[''],[8700000000],5,giao hàng nhanh đóng gói sản phẩm cẩn thận chắc chắn shop có tặng muỗng và que đắp mask
[''],[8700000000],5,"Shop đóng gói hàng rất cẩn thận và rất có tình iu thiên nhiên bảo vệ môi trường í💚
Còn về sp thì do đây là lần đầu tiên nên chưa biết kết quả như nào ,mong là sẽ cải thiện dc tốt làn da của mình !"
[''],[8700000000],5,Giao đầy đủ đẹp lắm nha sẽ ủng hộ shop nữa ạ. Thiên nhiên  lắm luôn ấy rất bảo vệ môi trường luôn
[''],[8700000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm chắc chắn. Shoop giao hàng siu nhanh
Ưng ý ạ 😍😍😍😍😍😍"
[''],[8700000000],5,Thấy nhiều rv ổn nên đặt dùng thử. Ấn tượng đầu tiên là cách đóng gói & bao bì sp nhìn rất nuột mắt. Chất lượng sp phải dùng thử mới biết. Hy vọng có da sáng lên 
