variations,price,rating_star,comment
[''],[14500000000],5,"Đây là sản phẩm đầu tiên mình dùng của hãng này. Thấy mng khen Cocoon hàng Việt chất lượng cao nhiều ròi. Yahh, quả đúng hổng sai nhe mng. Em này đắp lên siêu xịn, siêu đã. Phê chữ ê kéo dài mà công dụng cũng okielah phết ạ. Mình ghiền đến nỗi cứ đếm ngày để được đắp í. Xịn xò…"
[''],[11600000000],5,"Lúc mới bôi lên da thì thấy cay nóng, một lúc sau sẽ hết, khi rửa mặt xong thấy da có sáng lên một chút và da mặt mát lắm ạ, nhưng có một điều là vẫn còn dính vàng nghệ trên da mặt ạ, dù đã rửa vs nươc sạch và lau khô vẫn còn dính vàng. Không biêt có bám vào da rồi đổi thành da mặt vàng không nhỉ!:("
[''],[12325000000],5,"TÀU NASA LẦN ĐẦU TIÊN CHỤP ẢNH ROBOT TRUNG QUỐC TRÊN SAO HỎA

Tàu Quỹ đạo Trinh sát sao Hỏa (MRO) của NASA chụp ảnh trạm đổ bộ và robot Chúc Dung trên hành tinh đỏ hôm 6/6.

MRO từng chụp những bức ảnh ấn tượng về robot Curiosity và Perseverance của NASA, nhưng đây là lần đầu tiên tàu vũ trụ này chụ"
[''],[14500000000],5,"hàng đóng gói cẩn thận, bao bì rất xinh, chưa dùng nên chưa biết thế nào nhưng mình xem review thì thấy mọi người rất thích sản phẩm của hãng "
[''],[12325000000],5,"mua ngay lúc sale nên rẻ, packaging xinhh, đóng gói kĩ, sẽ tiếp tục mua khi xài hếttt"
[''],[12300000000],5,"Nhận được từ Cocoon, shop đóng gói rất cẩn thận :”> mình cực kì thích đóng gói theo kiểu này luôn, vừa tạo ấn tượng cho khách vừa giữ gìn cẩn thận hàng cho khách nữa. Lần đầu tiên mình mua thử Cocoon, mong là không bị kích ứng nha. Tại da mình là da super nhạy cảm lun í"
[''],[11600000000],5,"Mình nhận được rồi, cái bao bì đóng gói siêu cưng luôn, thiết kế đẹp, mà mùi thì mình không thích lắm, chắc mỗi lần bôi phải mặc kệ cái mùi quá :(( nghe mọi người bảo xài ok nên đặt về chứ chưa xài thử nữaaaa 

Video với ảnh klq nha ạ"
[''],[12325000000],5,"Mua sale nên mua giá hời! Giao hàng nhanh, 2 ngày là mình nhận được rồi, đóng gói chắc chắn và đẹp, mặt nạ nồng mùi nghệ, đắp có cảm giác nóng như mn chia sẽ! Mong là sp tốt❤️❤️"
[''],[11600000000],5,"Giao hàng nhanhhh
Mình thấy dòng này mới nên mua dùng thử vừa có hàng là tối đắp liền
Mùi khá giống dầu gió m.n ạ 😂 nhưng được cái lên da êm mát cực còn có các hạt nhỏ để massage nữa nói chung ok
Hũ thuỷ tinh ưng lắm ạ"
[''],[12325000000],5,"Hình ảnh và video mang tính chất pass áo, ảnh đầu là ảnh thật, pass 80k zalo 0963385505
Còn về sản phẩm thì giao hàng nhanh, sp chưa dùng chưa biết, đóng gói hịn hò ❤️"
[''],[12325000000],5,"Phải nói là sản phẩm nên mua nha các bác.
Phải nói là sản phẩm nên mua nha các bác.
Phải nói là sản phẩm nên mua nha các bác.
Phải nói là sản phẩm nên mua nha các bác.
Phải nói là sản phẩm nên mua nha các bác."
[''],[12300000000],5,"Giao hàng siêu nhanh luôn, dù mình ở tỉnh nhưng đặt hôm trước thì hôm sau đã giao rồi, đóng gói vô cùng xịn xò và chắc chắn. Hi vọng sản phẩm sẽ hợp với da của mình, còn được quà tặng nữa"
