variations,price,rating_star,comment
[''],[2000000000],5,"Chủ đề “tầm quan trọng của nhân viên trong sự thành công của doanh nghiệp” là chủ đề muôn thuở mà các trang báo, hội thảo luôn đề cập. Tuy nhiên, không phải doanh nghiệp nào cũng biết đầu tư và giữ chân nhân viên đúng cách. Trong hàng trăm cách tạo động lực cho nhân viên, thư khen ngợi nhân viên là"
[''],[2000000000],5,"Shop đóng gói hàng rất nhanh và cẩn thận. Bông tẩy trắng dùng mịn nhưng không bị dính lông lên mặt , đáng mua ạ"
[''],[2000000000],5,"Mua của sammi vài lần rồi, hàng ok, ship giao nhanh, thân thiện, ha và video mang tính chất nhận xu "
[''],[2000000000],5,"Hình ảnh và video mang tính chất nhận xu. Bông tẩy trang dùng ổn, phù hợp giá tiền"
[''],[2000000000],5,"Thích, giá đắt hơn với shop khác, bông dùng thích, siêu sạch.hjs ha"
[''],[2000000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, shop phục vụ tốt"
[''],[2000000000],5,Sản phẩm ok❤️🐻🤩🐻❤️🤩🤩🤩🤩🐻🐻❤️❤️🐻❤️🐻🐻🐻🐻🤩🐻🐻🤩🤩🐻🤩🐻🐻🤩🤩🤩🤩🤩🤩🤩🤩
[''],[2000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mua ở đây nhiều lần mong chất lượng vẫn đảm bảo"
[''],[2000000000],5,"Mua ở sammi khá yên tâm r
Đc quà nhỏ nữa ưng lắm
Ảnh nhận xuuuuuu"
[''],[2000000000],5,Đã nhận đủ hàng đúng sp mùa bên sammi nhiều lần nhưng chưa bh thấy lâu vậy shop nên rút kn .vẫn cho 5.sao vì clg
[''],[2000000000],5,"Giao hàng nhanh 
Đóng gói cẩn thận 
Hình ảnh mag tính chất nhận xu"
[''],[2000000000],5,Roducyusospyehfyrhhcjcufudjchcucjdiduidifucjifduie
[''],[2000000000],5,"Clượng sp ok
Tgian giao hàng nhanh
Đonga gói sp rất chắc chắn."
[''],[2000000000],5,"""Cuộc đời là một cuộc trải nghiệm, dù có gặp phải điều gì đi chăng nữa thì điều đó cũng đều có ý nghĩa và giá trị riêng "" - Trích con ko ngốc...
(Cảm ơn cô Hoàng Hiền đã giới thiệu 1 cuốn sách ý nghĩa trong việc nuôi dạy con cái đến chúng em)"
[''],[2000000000],5,Shop giao hàng nhanh . Hàng giống trong hình................
[''],[2000000000],5,"Sản phẩm dùng oke, giá hơi cao so với các bông tẩy trang khác, giáo hàng nhanh"
[''],[2000000000],5,"Dầu xả vừa mở ra đã thấy thơm rồi ý, chưa sử dụng nhưng mà khá ưng về hình thức"
[''],[2000000000],5,Đã nhận đc hàng. Chưa dùng thử nên chưa bít hi vọng ok sẽ ủng họp thêm ạ o
[''],[2000000000],4,"Giá cả hợp lý tiền nào của nấy

Dókdkfkdkdkkfkfkfskfkkfdjfkkf"
[''],[2000000000],5,"Gói bông của mình xờm lắm,lấy ra loè toe hết cả
Buồn😤mong shop để ý "
[''],[2000000000],5,Oke ạ. Sản phẩm chất lượng giống mô tả. Đóng gói kĩ càng. Thời gian giao hàng lâu. Nói chung là ổn. Mọi người nên mua ạ.
[''],[2000000000],5,Chất lương sản phẩm tuyet voi. Shop đóng gói kĩ chắc chắn 😍😍😍😍😍😍😍😍🤗🤗🤗🤗🤗🤗😍
[''],[2000000000],5,"Đã mua ở sammi shop nhiều lần rất yên tâm về chất lượng sản phẩm 
Hài lòng"
[''],[2000000000],5,"Hàng đẹp, giá phù hợp giao hàng nhanh, chất lượng ổn........"
[''],[2000000000],5,"Hàng rất tốt, mk đã dùng đến hãng bông tẩy trang này là lần thứ 5 rồi, rất ưng ý, dùng bông khá mềm, không bị mỏng."
[''],[2000000000],5,"Bông tẩy trang dùng tạm ổn, so với giá tiền vậy là phù hợp. Nói chung là sản phẩm đều ok "
[''],[2000000000],5,Chất lượng bông tẩy trang tốt. Đóng gói cẩn thận. Giao hành nhanh
[''],[2000000000],3,"Giao hàng nhanh, đóng gói hàng cẩn thận, tuy nhiên shop giao thiếu 2 mask "
[''],[2000000000],5,Ghjkjhđghvbcvỵbvvdfhjhfyuuiihnvdawesdchippokooookkjhhhhhvvfffgyyyyyhhhjjjjkknbvfddsxgfdxvhefdgfgvsewdfv bnilbdsawefcghyuu6thgbcf hjfgjillkjdewsaxdgvhf
[''],[2000000000],5,Êhbssbbbbsbsbsbsbbsbsbsbsbsbsbsbbsbsbsbsbbsbbbbsbsbs    
[''],[2000000000],5,Bông dày. Dùng ổn. Nhưng kg săn đc sale nên hơi tiếc tý. Okkkkk
[None],[2000000000],5,Bông được tặng kèm khi mua nước hoa hồng.......................
[None],[2000000000],5,Jejjenrnfjfjfk2o2jdhbfbdbwj2j2iwowoehhejejwj2jejejdieo2oehhebwnwkwoodfihfnejwkwjehhdi2iwgdgdjdodjhdbrh2i2ijekfodo2gegeheuudiejehrhhrhejehfjdjjehehdhhdidococjebwiwoejehhdjfjcjcjjdhehdjdnndndn
[''],[2000000000],5,黄明昊解锁新身份，下周小贾的身份是《七龙珠》当中的孙悟空！看扮相已经有内味儿了，期待下周的黄明昊！  ​
[None],[2000000000],5,"Shop đóng gói cẩn thận giao hàng nhanh, loại này mình dùng thấy tiết kiệm mỹ phẩm hơn loại unicharm của Nhật."
[None],[2000000000],5,"Đẹp đẽ đáng tiền
Hjjvfhhhhgffgghjjghjjjjjjkkkiuhggbjjbvh"
[None],[2000000000],5,HzjsusiajadhhcjamxbcjsjsdhkajshsjajhzdizhsuxaZusdhdudgdhshzhsgsgsgshsjdjdjxkdkkeksdksgwejsdjesjidks
[None],[2000000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn. Giao hàng hơi lâu chútt
[None],[2000000000],5,Tốt lắm ạ nhưng dùng nó kiểu bông cũng ko đc như mong đơi lắm thôi tiền nào của đấy ạ 😅
[None],[2000000000],5,"Giao hàng nhanh, gói hàng cẩn thận.Chất lượng sản phẩm thì mình chưa dùng nên không biết hiệu quả ra sao, có hiệu quả sẽ mua hàng tiếp của shop nè"
[None],[2000000000],5,bông khá mềm mịn và không bị dính sợi bông trên mặt khi sử dụng 💙
[None],[1900000000],5,Hàng chuẩn nha. Giao hàng nhanh . Sẽ ủng hộ shop vào các lần sau
[None],[2000000000],5,"Giao hàng nhanh, hàng giao đủ, mua nhiều lần hàng của shop rồi, lấy tạm ảnh này "
[None],[2000000000],5,"Giao hàng rất nhanh, bông tẩy trang dùng rất thích, giá cả hợp lý"
[None],[1900000000],5,"Hihi dùng hết nửa rồi mới feedback cho shop, bông dày dùng khá ưng tiết kiệm toner lắm nha"
[None],[2000000000],5,"Chất lượng sản phẩm tuyệt vời, tẩy cực sạch lớp makeup. Bông mềm mịn"
[None],[900000000],5,"Hàng giao nhanh lắm ạ,đầy đủ,còn nguyên hàng ko bị đổ vì đóng gói chắc chắn.nên mua"
[None],[1900000000],5,"Giao hàng rất nhanh, shipper nhiệt tình, dùng 1 vài lần là thấy đẩy mụn lên, mong là sẽ nhanh hết mụn"
[None],[2000000000],5,Chất lượng sản phẩm rất tuyệt vời shop phục vụ tốt giao hàng nhanh
[None],[1900000000],5,"chưa dùng nên chưa đưa ra được cảm nhận, shop giao hàng nhanh bông tẩy trang jomi"
[None],[1900000000],5,"Giao hàng siêu nhanh luôn ạk
Shop giao đủ hàng.sp chưa dùng nên chưa biết tnao"
[None],[2000000000],5,"hàng y hình, bông sờ mịn , giao hàng nhanh , nói chung hài lòng."
[None],[1900000000],5,"Bông tẩy trang dùng rất thích. Shop giao hàng nhanh, đóng gói chắc chắn"
[None],[1900000000],5,Jdjsjsjsjdhdhdbdbdbdhdjd xbxjdjejdjdjsjsddnsbdbdbdbdbdj
[None],[1900000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[None],[2000000000],5,chat luong sản phảm tot dong goi sản pham chac chan shop phuc vụ tot
[None],[1775000000],5,"Bông tẩy trang mềm, mịn, chất lượng phù hợp giá cả. Shop đóng gói chắc chắn, giao hàng nhanh. Rất yên tâm khi đặt hàng và sử dụng sản phẩm của shop"
[None],[1900000000],5,"Đóng gói chắc chắn , bóc dễ dàng👌🏻 sản phẩm tuyệt vời 💓 giao hàng nhanh 💓 Thank you and love you 💓"
[None],[1900000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[None],[1900000000],5,"Giao hàng nhận, đóng gói chắc chắn, chai 95ml hơi bé so với mình nghĩ, chất lượng okie"
[None],[2000000000],5,"Đóng gói cẩn thận , giao hàng nhanh , sản phẩm tốt,uy tín đáng giá tiền"
[None],[1900000000],5,"Giao hàng nhanh đã mua lần 2 hàng, chất lượng sản phẩm tốt sec tiếp tục ủng hộ"
[None],[900000000],5,"Giao hàng nhanh
Đóng gói cẩn thận
Khá tin tưởng shop
Chất lượng tốt sẽ quay lại"
[None],[1900000000],5,"sản phẩm dùng ok, giá ổn, shop gói hàng kĩ giao nhanh ạhdcbacnkavnksd"
[None],[1900000000],5,
[None],[1900000000],5,dùng tốt ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
[''],[2000000000],5,
[''],[2000000000],5,
[''],[2000000000],5,"Mình thấy bông mềm mại, tẩy trang sạch"
[''],[2000000000],5,Ổn 
[''],[2000000000],4,Giao nhầm hàng nhưng dùng khá ok nên rút kinh nghiệm
[''],[2000000000],5,
[''],[2000000000],5,Sản phẩm tốt lắm 👍 còn đc tặng thêm 1 tip chống nắng xinh lắm 😍
[''],[2000000000],4,Hàng như hình
[''],[2000000000],5,Giao hàng nhanh
[''],[2000000000],5,"Sản phẩm chất lượng đóng gói cẩn thận
Loại này sale rẻ nên mình mua còn rẻ hơn siêu thị nữa"
[''],[2000000000],5,rất tốtttttttttttt không có gì chê okkkkkkkkkkkkkkk nhéeeee
[''],[2000000000],5,"shop giao nhanh, hàng được đóng gói cẩn thận. sẽ tiếp tục ủng hộ shop"
[None],[2000000000],5,Được tặng kèm vs nước hoa hồng. Dùng siêu thíchhhh. Sản phẩm ok
[''],[2000000000],5,
[None],[2000000000],5,Chất lượng sp tốt. Mùi thơm. Đóng gói cẩn thận. Giao hàng nhanh.
[''],[2000000000],5,Chưa dùng nên chưa biết sp ntn nhưng giao hàng nhanh vs lại gói rất kĩ
[''],[2000000000],5,Bông dùng tốt
[None],[1900000000],5,"95ml thì chỉ bé thế này thui, lúc mua ko nhìn kĩ lại tưởng to hơn :((( ( cỡ 230ml) . Chụp lại ảnh để bác nào mua đỡ bị lừa. 52k cho 95ml không hẳn là lựa chọn tốt"
[None],[1775000000],5,"Mới mua lần đầu thấy Shop Tv rất nhiệt tình, giao hàng rất nhanh. Nếu dùng tốt m sẽ ủng hộ Shop dài dài"
[None],[1900000000],5,"giao hàng nhanh, đóng gói chắc chắn, m nhận hàng được tặng kèm sample trị mụn, mua nhiều rồi và sẽ  tiếp tục ủng hộ bông tẩy trang khuyến mãi mình tranh thủ mua liền 3 bịch.  ì.  nvUBj hzrcibj n hvjn"
[None],[1900000000],5,"Hàng chính hãng, chất lượng khá tốt. Tuy nhiên thời gian chuẩn bị hàng siêu lâu. Đợt trước em cũng đã mua 1 lần nhưng vì đợi mãi ko thấy shop giao cho bên vận chuyển nên đã hủy"
[None],[1900000000],5,"Một phú ông nọ mở cuộc thi tuyển vợ, cuối cùng “chấm” được 3 nàng vào vòng chung kết. Phú ông đưa cho mỗi nàng 1.000 lượng vàng, yêu cầu các nàng hãy mua về thứ gì có thể làm tràn ngập căn phòng để giành chiến thắng.Nàng đầu tiên chọn mua cả vườn bông, nhưng chỉ lấp đầy được nửa phòng. Nàng thứ hai "
[None],[2000000000],5,"Chất lượng sp tuyệt vời,đóng gói sp chắc chắn,thời gian giao hàng nhanh"
[None],[2000000000],5,"Giao hàng nhanh..
Đóng gói cẩn thận..
Giao đúng và đủ số lượng.."
[None],[2000000000],5,"Bông giá rẻ ghê , cũng khá mềm dùng cũng thích cũng đượcc lắm í ạ "
[None],[1900000000],5,Chất lượng sản phẩm tốt thời gian giao hàng Nhanh đóng gói sản phẩm rất chắc chắn 
[None],[2000000000],5,
[None],[900000000],5,"Mua ở shop rất nhiều r, khá là yên tâm, đóng gói cẩn thận sẽ ủng hộ dài, mong shop có nhiều ctrinh ưu đãi cho khách hàng nhiều hơn nữa"
[None],[1775000000],5,"Lần này shop chuẩn bị hàng hơi lâu nhưng giao hàng siêu nhanh, chất lg của shop thì ok r k phải bàn j nhiều"
[None],[1900000000],5,Giao hàng nhanh. Sản phẩm dùng rất là ok. Mua shop nhiều rồi cả off lẫn onl thấy rất hài lòng 
[None],[1900000000],5,Hàng chuẩn giao hàng nhanh freeship etra nên mình mua hơn 50k đã được miễn ship rồi
[None],[1900000000],5,Mua vì cái lọ xinh thôi :))) chứ ăn thì cũng hình thường. Chắc k có chất tạo mùi 
[None],[1900000000],5,Mua vì cái lọ xinh thôi :))) chứ ăn thì cũng hình thường. Chắc k có chất tạo mùi 
[None],[1900000000],5,Giao hàng nhanh. Chất lượng sản phẩm tuyệt vời. Mình còn đc shop tặng kèm quà nữa. Sẽ ủng hộ. 
[None],[1900000000],5,"Giao hàng tốc hành, canh sale mà còn được tặng thêm mask xịn của Klairs nữa."
[None],[1900000000],5,Dùng bao nhiêu loại mà thích nhất em này vừa rẻ mà lại hợp với mình vl 
[None],[1900000000],5,"Time giao hàng nhanh, chất lượng sản phầm toota, hợp giá tiền."
[None],[1900000000],5,"shop giao hàng nhanh, đóng gói cẩn thận. chất lượng sản phẩm tốt"
[None],[1900000000],5,"chất lượng sản phẩm ổn. shop giao hàng nhanh, đóng gói cẩn thận."
[None],[1900000000],5,"Mua thêm để đỡ phí ship nhưng dùng cũng khá thích đấy, tks shop"
[None],[1900000000],5,Gooddd giao hàng nhanhh jdiejcnskaiwdnkswkndnxkskwjfndjwkwkdnx
[None],[1900000000],5,Giao hàng nhanh.sản phẩm tốt.sẽ ủng hộ shop nhiều❤❤❤❤❤❤❤❤❤
[None],[1900000000],5,"Giao hàng nhanh, đóng gói cẩn thận........................."
[None],[1900000000],5,"rất tốt ạ
sản phẩm tuyệt vời 
giao tầm 4 ngayd ah❤❤❤❤❤❤❤❤❤"
[None],[1900000000],5,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[None],[1900000000],5,Sử dụng mềm và khá êm luôn. Shop bán hàng chất lượng nhé. M.n yên tâm mua nè❤️
[None],[1900000000],5,Bông tẩy trang mỏng dùng rất thích ạ!
[None],[1900000000],5,Đjjhfudisisjddjdjdjcjfjbtrhjfhcjrjdncnhfthjfjfjcjcjcj
[None],[2000000000],5,hihihihihihiihihihihihihihihihihihihihihihihihihihihih
[None],[2000000000],5,Chất lượng
[None],[1900000000],5,"Cũng là sp trong nước. Giá tiền phù hợp
Hàng giao nhanh, đóng gói chắc
Bông khá dày, nên lúc tẩy trang dùng tốn nước tẩy trang, nước hoa hồng ghê. Bông mềm, dùng k phải cọ mạnh, êm dịu cho da"
[None],[1900000000],5,"Sp chất lượng tốt, giá rẻ quá bèo luôn , sẽ ủng hộ shop kskksskksmsskjsnsnsn"
[None],[1900000000],5,"Mua của shop lần nào cũng được tặng kèm quà, lần trước là mặt nạ, lần này là khẩu trang cùng 1 gói miếng dán mụn"
[None],[1900000000],3,Bxnxnnxnxnxnxndnndndndndnjdjdjdjdddddjjdkdjddjdjdj
[None],[1900000000],5,FNFntajFjafharhrajatntantajFjtanafjatjatnafnatjatjatnF àhafhadjeykat
[None],[1900000000],4,"Giao đủ và đúng hàng
Thời gian giao hàng khá ok 
Chưa sd nên kh biết có tác dụng không "
[None],[1900000000],5,Bông sài tốt lướt nhẹ trên da ko sơ cứng giao hàng nhanh chóng sẽ tiếp tục ủng hộ shop
[None],[1900000000],5,"Bông tấy trang mềm mại, không thấy xơ bông khi tẩy trang. Ổn lắm ạ "
[None],[1900000000],5,đặt nc tẩy trang nắp xanh mà shop gửi màu hồng nhưng k sao
[None],[1900000000],4,"Gói hàng tạm ổn, sp vẫn ok mà hộp giấy méo tùm lum, chắc do giao hàng. Mới sd nên chưa biết chất lượng hiệu quả ntn. Khá ok"
[None],[1900000000],5,Rấtttttttttttttttt mátttt mặt nạ dưỡng khá tốt nhưng mà khi đắp thì cảm giác hơi châm chích ở mặtttttttttttttttttttttttttttttttttttttr đeggtt
[None],[1900000000],5,"Hàng auth, shop còn tặng thêm cho mình 1 miếng mặt nạ siêu hịn"
[None],[1900000000],5,"Bông jomi ok dùng ổn mình đã quen loại này
Lười ra shop nên mua shopee vì cu,ng đc free ship
Nên mua gói to để tiết kiệm"
[None],[2000000000],5,Hộp méo móp rành chán
