variations,price,rating_star,comment
[''],[30900000000],5,"Sản phẩm ok. Hàng chuẩn
Mua được ngay đợt sale nên giá hời 
Shop tl nhiệt tình 

Đóng gói củng okk

Kdonwjqosbheienfjdkoanaoeobfjfofobajwobfjfopanqhwiotntjownajkzbfkeopdnekdifbeowlnqhdodbdn"
[''],[30900000000],5,"Đóng gói chắc chắn, sản phẩm date xa, shop tư vấn nhiệt tình. Nhưng trong nội thành mà cả tuần mới nhận đc, shopee express ngày càng tệ."
[''],[28900000000],5,"Shop giao hàng nhanh. 
Đóng gói chắc chắn.
Hàng sau khi kiểm tra check các kiểu kĩ càng thì là hàng auth ạ.
Hi vọng sd hợp nua thoi. 
Chỉ mong shop cố gắng khắc phục tình trạng lẫn hàng fake trong shop. Vi nhu v mất uy tin. May lần này hàng auth. Nên đánh giá công tâm. "
[''],[30900000000],5,"Hãy cùng Bắc Giang vượt đại dịch Covid-19: Mua đặc sản Vải thiều Bắc Giang trực tuyến, được doanh nghiệp bưu chính chuyển đến tận nhà trong 6 đến 48 giờ sau khi thu hoạch, khắp mọi miền Tổ quốc. Chi tiết tại: http://mic.gov.vn/vaithieu"
[''],[32900000000],5,"Chất serum lỏng, thấm nhanh. Công dụng thì chưa biết. Mỹ phẩm phải dùng lâu mới thấy hiệu quả."
[''],[30900000000],5,"Giao hàng hơi lâu, đónh gói cẩn thận nhoe gọn, chai thủy tinh cầm chắc chắn date xa, serum texture lỏng mỏng nhẹ hiệu quả thì mình chưa dùng nên k biết nha"
[''],[30900000000],5,"“ Sẽ muốn gặp, muốn nói chuyện với người đó, muốn được ở cùng người đó. Người đó có muốn nói chuyện gì thì cũng đều muốn nghe. Muốn người đó luôn cười, không muốn họ buồn chút nào. Nếu cậu cảm thấy thế, đó chính là tình yêu❤️”"
[''],[32900000000],5,Giao hàng nhanh. Hàng chuẩn. Hi vọng chất lượng như review mình đọc.
[''],[32900000000],5,"Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid Nk gửi 1408, trong đó, k là ký hiệu của nghìn đồng, N là số bất"
[''],[32900000000],5,"Đã nhận hàng, check mã thấy hàng lên thông tin đầy đủ. Tặng shop 5 sao, còn hiệu quả sau khi dùng mình mới đánh giá 😝"
[''],[30900000000],5,"Chai serum đã xài rồi, nhưng mua ở ngoài tận 380k. Thấy shop đang sale nên mua luôn để dùng, thấy có giảm mụn với thâm từ từ. Còn chai toner thì mình chưa sử dụng lần nào nên cũng hông biết hiệu quả hông nữa. Nhưng mình nghĩ da mình hợp với serum thì chắc toner mình xài ổn "
[''],[34900000000],5,Shop đóng gói cẩn thận bao bì rất tốt. Check ra ngay dùng tốt mình sẽ quay lại
[''],[34900000000],5,"Giao hàng khá nhanh, đóng gói cẩn thận. Dùng cái này đc 1 chai rồi, chai này thứ 2. 100ml dùng đc khá lâu. Tốt cho da mụn. Cấp ẩm đủ cho da dầu mùa hè. Nên mua."
[''],[30000000000],5,"Đã mua chai này lần t3 t4 gì đó ở shop rồi. Hiệu quả nhất là sau khi nặn mụn xong thoa lên đỡ sưng tẩy, phục hồi tốt, dưỡng ẩm ok dành cho da dầu. Rất thích và sẽ quay lại ủng hộ shop típ."
[''],[34900000000],5,"Serum đã dùng rất nhiều lần, siêu dịu nhẹ cho da nhạy cảm ạ, shop có ship nhầm toner nhưng đã hỗ trợ đổi lại cho mình rất nhanh, sẽ tiếp tục ủng hộ ạ ☺️"
[''],[39900000000],5,"Giao hàng tạm, cỡ 4 ngày là có hàng, chất lượng sản phẩm chưa biết sài thử mới biết đc"
[''],[32500000000],5,"Chưa sử dụng nên chưa đánh giá được sản phẩm có công dụng tốt hay không, nhưng về cơ bản kiểm tra sản phẩm thì serum mình nhận được là hàng real."
[''],[34900000000],5,"Sản phẩm như shop đăng, mua trên này rẻ nhiều hơn so với ngoài CH, mua cho bạn gái nên ko biết chất lượng ntn, J&T giao hàng nhanh."
[''],[30000000000],5,"Chai này dùng ổn áp lắm nhé, mình dùng là chai thứ 2 rồi. Cũng mua tại shop, yên tâm là hàng chính hãng nhé"
[''],[38500000000],5,giao hàng nhanh đóng gói kỹ lần thứ 2 mua hàng của shop rồi đấy ạ. da bạn nào mẫn cảm thì khuyên nên dùng nha thích lắm luôn 
[''],[28900000000],5,"Mua dc sale giá ngon.
Shop giao nhanh, đóng gói rất chắc chắn. "
[''],[30900000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn...... Thumiwif gian giao hàng nhanh..  Rất ưng ý 😆😆😆
[''],[34900000000],5,Hàng quá okeee ạ. AbnajanJansjakmakqkansnajanabanajjanaa
[''],[34900000000],5,kinh điển của nhà văn Thanh Hải. Bài thơ đã thể hiện sâu sắc tư tưởng sống cống hiến hết mình cho cuộc đời ...
[''],[38500000000],5,mua nhiều lần. Lần nào cũng hài lòng
[''],[30900000000],5,Mua lầm thứ hai của shop rồi. Hàng chĩnh hãng xài tốt. Nhưng tác dụng của sản phẩm hơi chậm phải kiên trì xài và lành tính. Không gây kích ứng. Mua đợt sale giá ok.
[''],[31900000000],5,"Serum dùng ổn lắm nha.
Săn sale với giá siêu yêu. Mùa hè dùng là hợp lý đối với con da siêu dầu như mình."
[''],[31900000000],5,Đã nhận được hàng nhé. Chưa sử dụng nên chưa biết thế nào. Hàng shop mall nên thấy yên tâm. Cho shop 5*
[''],[38500000000],5,"Shop nhiệt tình, sp tốt
Sẵn em có bán dầu gội thảo dược nhà nấu ạ
Liên hệ FB: Xuân Nhi (xuni store) ạ"
[''],[33900000000],5,"Check thì đúng hàng chính hãng 
Giao hàng nhanh, gói hàng cẩn thận
Mới mua hom trước là hôm sau giao rui"
[''],[30900000000],5,"Sản phẩm dùng khá tốt, lên da ẩm và mát, mua được giá sale nên mình cũng ưng lắm. Mng nên mua nha"
[''],[30900000000],5,Sản phầm chính hãng ÷£×£+¥1¥×£÷£=  xjqoqiwjd d z    nkkakqkejdoapwoebgbvegwtbyrjeyheththwbsbsva
[''],[34900000000],5,"Đã mua rồi giờ mua lại, công nhận bộ sản phẩm của skin1004 dùng đều rất dịu nhẹ, dùng rất thích."
[''],[28900000000],5,"Hàng chính hãng, có tem niêm phong, chưa dùng thử mong là sẽ hợp, mua sale được giá rẻ, lời serum to"
[''],[30000000000],5,"Săn sale nên giá giảm cũng tương đối
Giao hàng nhanh, chất lượng ổn, video tính chất lấy xu."
[''],[34900000000],5,"Sản phẩm dùng rất thích, hợp cho da nhạy cảm và bị tổn thương, đã dùng chai thứ 2 rồi ạ 🙂🙂🙂"
[''],[30900000000],5,"Canh sale 6/6 chai serum 100ml to bự chảng còn có 300k hời quá hời. Shop mall hàng chính hãng yên tâm, giao hàng nhanh."
[''],[32900000000],5,"Shop giao hàng nhanh nhưng đơn vị vận chuyển thì lâu, là mall nên cũng yên tâm chất lượng"
[''],[33900000000],5,Chất lượng k phải bàn vì mình mua của shop mấy lần rồi. Sẽ mua thêm nhiều sản phẩm khác.
