variations,price,rating_star,comment
[''],[8500000000],5,"[TB] Chung tay đẩy lùi Covid! Nạp thẻ NGÀY HÔM NAY (10/06) để nhận KM 20% giá trị tất cả thẻ nạp. Tiền KM sử dụng nội, ngoại mạng đến hết 25/06/2021. Giảm thêm đến 10% khi nạp thẻ tại http://vt.viettelpay.vn/kmdt251 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng."
[''],[8500000000],5,"Sp có mùi thơm nhẹ, chất gel, chưa sd nên chưa bt hiệu quả 😍😍😘😘😘😘😘😘😘😘😘😘😘😘😍😘😍😍😍😍😘😘😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
[''],[8100000000],5,"Sáng : của b : 
Srm -toner  - kcn ( khi dùng re ngày bôi kcn 3 lần ) 
Trưa : lau mặt vs toner - kcn hoặc là rửa nước thường + kcn . 

Tối : 2-4-6 tt-srm -toner-bha  - serum cấp ẩm ( nếu có ) - kem b5 laroche . 

3-5 : tt-srm - toner - serum cấp ẩm ( nếu có nhưng"
[''],[7600000000],5,"Shop đóng gói ổn. Sản phẩm có tem chống giả, date xa. Khi thoa lên thì k có kích ứng gì với mình hết. Nchung oke còn hiệu quả thì phải đợi thời gian!"
[''],[8100000000],5,Ok gid là một mình em đi làm về chưa bé yêu ngủ chưa em yêu anh ở nhà không đi 
[''],[8300000000],5,"Sp ok, nhưng dễ bắt nắng. Mn nên mua về dùng, sài lâu mới có hiệu quả nhé. Mụn đầu đen cũng đc giảm bớt. Okeeela"
[''],[8500000000],5,Hình ảnh mang tính chất nhận su.. Vừa dùng 1 lần nên kb như nào.. Jykgxyidiydtjchvlhfiysusykc hciyztiufp cyd
[''],[8500000000],5,"[9/6/2021] Buổi Tiệc Đề Cử Giải Thưởng Bạch Ngọc Lan

Hôm nay Vận Mon xinh lắm luôn á. 

+ Như mình đã đề cập lúc trước là cô gái nhỏ nhận được đề cử ""Nữ diễn viên chính xuất sắc nhất"" trong bộ phim ""Lấy Danh Nghĩa Người Nhà"" với vai diễn Lý Tiêm Tiêm.

Cre: 谭松韵_BeWith陪伴站, 新浪电视, 新浪电影"
[''],[8300000000],5,Hkogycmdnejskdbdjdjdjbdjdksjshdjskjsdhjsjs Hạ dkskshsHkogycmdnejskdbdjdjdjbdjdksjshdjskjsdhjsjs Hạ dkskshsHkogycmdnejskdbdjdjdjbdjdksjshdjskjsdhjsjs Hạ dkskshsHkogycmdnejskdbdjdjdjbdjdksjshdjskjsdhjsjs Hạ dkskshsHkogycmdnejskdbdjdjdjbdjdksjshdjskjsdhjsjs Hạ dkskshs
[''],[8500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói hàng kỹ càng sạch đẹp :))
[''],[8300000000],5,"Đầu tiên mở e này ra thì ấn tượng nhất là nó rất thơm, hiểu quả thì mình kh rõ sài đc mấy hôm r mà kh thấy gì hết, mà hình như mình kh hợp với sp này mình thoa thì lên thêm mụn :(( 8/10"
[''],[8100000000],5,"Mình đã mua lần 2 của shop, chất lượng khỏi chê, săn sale nên khá rẻ, giao hàng lại nhanh, đóng gói đẹp và cẩn thận.
Chất kem trong suốt có mùi thơm, nhẹ dịu nên cần thời gian sử dụng lâu, mới mờ thâm và khô còi mụn chứ không thần thánh sài cái đẹp liền đâu ạ huhu"
[''],[8500000000],5,Sp b h vyvyvuvuffuuvuvuvuv h sdjtchcygctctcyvyvyvuvuvuvy
[''],[7600000000],5,"Derma forte có chứa thành phần Azelaic acid, có vai trò ức chế sự sừng hóa và diệt trừ vi khuẩn P. acnes và tụ cầu trên da. Kem giảm mụn Derma Forte được dùng để hỗ trợ ngừa sự hình thành mụn viêm, mụn trứng cá, mụn viêm đỏ, mụn đầu đen. Giúp các vết thâm sẹo do mụn mau lành."
[''],[7600000000],5,Sd tuýp thứ 2 rồi á. Thấy nhỏ nhỏ vậy chứ sài cũng lâu lắm à. Trị thâm tương đối ổn. Dạng gel nên thấm nhanh. Đúng lúc hết nên thấy sale nên phải mua về liền hehe
[''],[8500000000],5,"Đã mua nhiều lần , hàng tốt !!! Hjwhjskdbshbsbsbdnmdnzb đjnbabsbdknd  jsjdndbhananvd"
[''],[8300000000],5,"✅ ePharmacy Phân Phối Chính Hãng Gamma Chemicals PTE
❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️
✅ ePharmacy cam kết chính hãng 100%
✅ Chính sách: Hoàn tiền 111% nếu phát hiện hàng giả
===============  ✪✪✪  ===============
✪ Xuất xứ: Made in Vietnam By Gamma Chemicals PTE
* Dạng kem bôi 1 tuýp khối lượng 1"
[''],[8500000000],5,"mình chỉ mới dùng sp đc 2 hôm, đầu tiên mình có 1 cái mụn sưng to nổi lên sau đó ngày mk rửa mặt và bôi gel này thì choè đến hnay mụn k đau, xẹp dần thật mn ạ😭 huhuhu đỉnh thật, chắc cần tgian thêm để chắc chắn về công dụng của gel trị mụn này. "
[''],[8100000000],5,Lướt TikTok nhiều người kiu Sài OK trị thâm nên mua dùng thử lần đầu tiên Sài cảm thấy có mùi dễ chịu kh gắt sức hồi khô lại kh gây cảm giác nhờ như các sp khác 😅😅😅😅 để coi công dụng có như lời đồn kh 😋
[''],[7600000000],5,Đã nhận đc hàng chưa dùng dùng tốt sẽ ủng hộ thêmbsjsjjssjjsksksksksskksskskhdbhfboaobevhxjwnjsjd
[''],[8300000000],5,"Giao hàng hỏa tốc siêu nhanh, em này dạng gel đặc, nhanh khô, cần apply nhanh, rồi vỗ vỗ cho thấm đều. Mình đc 2 lần rồi, dùng chung với kem dưỡng phục hồi nữa nên k thấh có hiện tượng ngứa rát hay châm chích gì"
[''],[8200000000],5,"Sự kiện 30 tháng 4 năm 1975 là sự kiện Quân đội Nhân dân Việt Nam và Quân Giải phóng miền Nam tiến vào thành phố Sài Gòn, Tổng thống Việt Nam Cộng hòa Dương Văn Minh cùng nội các tuyên bố đầu hàng vô điều kiện Chính phủ Cách mạng lâm thời Cộng hòa miền Nam Việt Nam vào 11 giờ 30 phút sáng ngày 30 th"
[''],[8500000000],5,Hình ảnh không liên quan mang tính chất tích cóp xu... giao hàng nhanh đóng gói ok nha còn chưa xài chưa biết sao
[''],[7600000000],5,"Kem trị mụn tốt, sức vào da mặt mình mịn, giảm thâm nhanh vì mình có kết hợp bha vs niacinamide. Mặt mình thức khuya cũng k lên mụn, mau khô còi, lúc đầu sd hơi ngứa, phải dùng thêm kem dưỡng của bio, sức tầm 4 5 lần thì quen, mà sd toàn mặt nên hơi hao cỡ 1 tuần rưỡi là hết 1 tuýt :(("
[''],[8300000000],5,"Đồng nghiệp nhận hộ, chưa bóc tách ktra nên chưa bít sao nữa >< nhưng mà thoii ksao mong là ok có g mình ib shop sau mong kem trị sẹo đung tốt hic chân nhìu sẹo dã man "
[''],[8300000000],5,"Hàng đóng gói cẩn thận, ndnxnnckelhxncklancjfnkcplabckvjlskchldb"
[''],[7700000000],5,"Shop chuẩn bị hàng nhanh, đóng gói siêu cẩn thận. Date còn xa. Gel trong suốt nhanh khô và thơm 🥰🥰"
[''],[8300000000],5,"Ffdyuijnbdyikmjhhiokngrrrdcvnhyyimnhikk
"
[''],[8500000000],5,"Hình ảnh và clip chỉ mang tính chất nhận xu thui ạhhhh ❤️❤️
Chất lượng đáng mua lắm nha mng ơi"
[''],[8500000000],5,"Được chị VHL dẫn link nên cũng yên tâm mua!! Giao hàng nhanh, gọn, lẹ, trả lời tin nhắn tốt. Hộp hơi méo nhưng không thành vấn đề vì k ảnh hưởng tới sp lắm"
[''],[8300000000],5,Mã hoàn xu nhập ko đc shop ơi. Còn sản phẩm chất lượng. Chỉ là dưỡng môi hũ hơi xước ở ngoài nhìn cũ cũ
[''],[8100000000],4,"Chưa dùng nên ko biết ntn, nhưng đang đc quảng cáo rầm rộ để trị mụn và thâm, nên mua dùng thử"
[''],[7600000000],5,"Tuýp này là tuýp thứ 2 mình mua, bôi lên cảm giác mát mát, mùi thì thơm lắm ạ, giá sale nên mình mua về để dành dùng, còn làm mờ thâm thì hơi chậm ^^"
[''],[8300000000],4,"Đóng hàng k chắc lắm, lúc nhận được hơi bị móp. Nhưng bên trong vẫn ok. Hi vọng hợp da tuiiiiii "
[''],[8100000000],5,"Giao hàng nhanh mà giá rẻ oke, chưa dùng nên chưa biết chất lượng sao, mong là chính hãng có tác dụng 
Hình ảnh chỉ mang tính chất minh họa lấy xu"
[''],[8300000000],4,đặt now ship mà 2 hôm mới nhận được . Cá nhân mình thấy sản phẩm này chắc tuỳ da hợp hay ko hợp. Mình bôi lên vết mụn thâm mà hôm sau nó nổi mụn luôn quá bùn 
[''],[8300000000],5,"Mình sử dụng em này chắc được 6-7 tuýp rồi á, trị mụn rất ổn và có thành phần quá đẹp, mình không nghĩ 1 sp giá hssv như v mà sở hữu bảng tp đẹp vậy luôn á"
[''],[8300000000],5,"Sp xài cực thích mà, check đc mã vạch các thứ. Date còn xa. Chỉ có điều shop cbi hàng lâu, hẹn giao lại hoài. Hi vọng shop cải thiện vụ này. Giao hàng nhanh"
[''],[8100000000],5,Kdmsmsmsnbanamxknsnsnns snamamasm nsjans Mxkdks kakamnxjsamamsmsms jsnzmsmsmnđns mãnmx nsnmammsjjxnsmzjwnss nsnmaamxjdnamzkzn nsnsmsmzmsmmsxndnxnxnnxndndns snsmsmsmzmsm
[''],[8500000000],5,"Vid chỉ mang tính chất nhận xu. Gel mỏng mau thấm nha, mà tác dụng hơi chậm, đối với mụn ẩn là ko có tác dụng luôn. Bạn nào mụn nhẹ xài ok nè"
[''],[8300000000],5,"Trong HCM nhưng khâu giao hàng chậm hơn. Shop đóng gói cẩn thận. Giá cả phải chăng mà chất lượng ổn, em dùng tuýp này là tuýp thứ 3 rồi"
[''],[8300000000],5,"Hàng có tem nên chắc là yên tâm, giá cũng ko đắt nên chắc ko có fake đâu nhỉ 
Dạo này phốt mỹ phẩm fake nhiều quá nên hoang mang ghê 🙁"
[''],[7700000000],5,"✅ ePharmacy Phân Phối Chính Hãng Gamma Chemicals PTE
❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️
✅ ePharmacy cam kết chính hãng 100%
✅ Chính sách: Hoàn tiền 111% nếu phát hiện hàng giả
===============  ✪✪✪  ===============
✪ Xuất xứ: Made in Vietnam By Gamma Chemicals PTE
* Dạng kem bôi 1 tuýp khối lượng 1"
[''],[8500000000],5,Toner simple mình xài nhiều rồi. Giá hợp lý mà chất lượng không hề tệ. Cấp ẩm cho da là chủ yếu chứ cũng khong có tác dụng nào khác.
[''],[8500000000],5,"Giao hàng nhanh, đủ số lượng, đóng gói cẩn thận, shop được b giới thiệu nên cũng rất yên tâm về chất lượng sp!"
[''],[8300000000],5,"sp ok, gói kỹ, giao cũng nhanh, dùng chuẩn chính hãng, bla bla..."
[''],[8300000000],5,"Chuẩn bị hàng hơi lâu, date còn xa, tuýp này trị mụn khá hiệu quả nha "
[''],[8100000000],5,Giao hàng khá nhanh. Shipper tận tình. Đang ở quê nhờ bạn lấy giùm nên chưa biết chất lượng như nào. Hình ảnh mang tính chất nhận xu
[''],[8300000000],5,"Vứt đi cái tôi để mình trưởng thành nhiều hơn ! 
Nhịn một chút cũng chẳng sao đâu, tay ta đâu đủ che hết miệng lời thiên hạ 😊❤"
[''],[8300000000],5,"Đóng gói tốt, ship siêu nhanh, date còn xa. Hài lòng. Nên mua nha"
[''],[8300000000],5,"😊😁🤣🤣
Oiuyyy
Llkjhgv
Mua hộ cho ng khác nên ko piet chất lượng thế nào."
[''],[8300000000],5,Thời gian giao hàng nhanh. Shop phục vụ tốt. Đóng gói sản phẩm đẹp và chắc chắn. Kem thấm nhanh. Mới xài nên chưa biết kết quả 
[''],[8300000000],5,Dùng trị thâm mụn rất hiệu quả nha mọi người chất kem dễ thấmmm 
[''],[8300000000],5,"Hình ảnh và video mang tính chất minh họa, tại tối rảnh nhưng làm biến chụp
Sản phẩm ok, đẩy mụn nhìu, mình sài thử 1 tuần thấy mụn đẩy lên khá tốt, gói hàng rất được luôn:3
Lưu ý là video mình sài filter chớ da mình xấu quéc ò🤧
"
[''],[8500000000],5,"Từ 0h - 15/6/2021 Gò Vấp và toàn TP.HCM thực hiện giãn cách theo chỉ thị 15, mọi người lưu ý nghiêm túc thực hiện nha !"
[''],[8300000000],5,"Shop đóng gói chưa đc kĩ cho lắm
Dùng loại này nhìu lần rồi mà nay mới mua thử của shop mong chất lượng ạ"
[''],[7600000000],5,em có thể dục không biết có đi học thêm tiếng việt lớp bốn bài luyện toán hình học tập và không biết nữa nhưng em có thể dục không biết có đi học 
[''],[8100000000],5,"Canh sale để mua, dùng một thời gian mới biết có hiệu quả hay không"
[''],[7600000000],5,Sản phẩm có tem dán và nắp seal đầy đủ. Chất gel như các loại thuốc bôi sẹo. Tuýp khá bé nên dùng nhanh hết lắm :))
[''],[8300000000],5,"Giao hàng nhanh, nma shop chốt đơn hơi lâu tý. Gel thơm nhẹ thoa cũng khá êm nhìn chung khá là ổn. Với săn sale cũng k đòi hỏi nhìu"
[''],[7600000000],5,Hinh anh kh lien quan. Mik đã sd sp này nhưng ở shop khác khá oke mik thấy đag sale nên mua thử 
[''],[8300000000],5,"Quần Jogger nữ ống rộng ,cạp chun bo gấu Ulzzang Unisex
*Lưu ý: Bảng size mang tính chất tham khảo tương đối,các bạn cần tư vấn kỹ hơn hãy ib cho shop ạ.
-Size M: dưới 52kg, dài 90cm
-Size L: từ 53-60kg, dài 91cm
-Size XL: từ 61-69kg ,dài 92cm

 🥝 🍓 Ngoài ra shop còn rất nhiều mẫu ,các bạn hãy mua"
[''],[8300000000],5,Giao hàng nhanh. Hàng chuẩn. Giống với tuýp lần trước mua ở tiệm thuốc
[''],[7600000000],5,"Chất gel bôi lên mát da. Mùi thơm nhẹ dịu, dùng đc vài lần thôi chưa thấy tác dụng, kiên trì xem thế nào nha. ❤️"
[''],[8100000000],5,"Ẹc... thoi anh, anh cứ chuyển em nửa tháng 1tr1 là đc ròi. Tháng sau mình học nửa tháng nữa rồi mình tính tiếp"
