variations,price,rating_star,comment
[''],[15600000000],5,Ôi rồi ôi.siêu nhỏ.mua hơn trăm rưỡi mà được hũ ta nói sốc quá.mở ra còn sốc hơnzzzzz.........
[''],[15600000000],5,"Mình mua lần đầu vì rẻ quá, lúc nhận hàng cũng sợ lắm nma dùng hết hủ rùi hok bị j hết trơn nên ord tiếp nèhhh 
Mn cứ yên tâm mà mua nha hohooooooo
Shop rất nhiệt tình ship hàng cho mình khi mình nói mình về quê nữa huhu"
[''],[15600000000],5,"Mặt nạ xài đã lắm luôn, mới thoa lên thấy châm chích nhẹ nhưng để chừng 5 phút là hết, rửa xong cảm thấy mặt sạch lắm luôn, có cái hủ nhỏ xíu, xài mấy lần là hết liền 🥲. Shop này là thấy bán rẻ nhất trên Shopee luôn á."
[''],[15600000000],5,"Mặt nạ đất sét Rare Earth Deep Pore Cleansing Masque giúp thanh tẩy và thải độc cho làn da đồng thời làm thu nhỏ các lỗ chân lông to. 

Nhẹ nhàng lấy sạch dầu thừa, bụi bẩn và chất dơ làm bít lỗ chân lông"
[''],[15200000000],5,"Chưa sử dụng nên chưa biết, mong là có hiệu quả, mua hàng nhìu quá mà a shipper quen mặt lun"
[''],[15600000000],5,"đọc đánh giá thấy tốt nên mua, giá rẻ hộp nhỏ xinh đc review nhiều trên youtube nên khá mong chờ hiệu quả sau sử dụng ♡"
[''],[15600000000],5,Nhìn hủ mini cưng lắm. Mình có dùng thử loại chiết mới mua sz mini dùng lun. Nhìn nhỏ nhỏ vậy chứ dùng cũng lâu lắm ah. Mới bôi có hơi châm chích nhưng 2’ đầu à. Mà sao mình ko thấy date nằm đâu nhỉ
[''],[15600000000],5,"Thực hiện chỉ đạo của Thủ tướng Chính phủ, Bộ Thông tin và Truyền thông kêu gọi người dân tham gia ủng hộ cho ""Quỹ Vắc-xin phòng Covid-19"" để phục vụ cho hoạt động mua, nhập khẩu, nghiên cứu, sản xuất Vắc-xin trong nước và sử dụng vắc-xin phòng Covid-19. Tài khoản tiếp nhận: Quỹ Vắc-xin phòng Covid-"
[''],[15600000000],5,mình check ra hàng auth nha mng. shop bán rẻ hơn các shop khác. nhưng thấy chuyên bán về kiehl nên tin tưởng. sẽ ủng hộ shop
[''],[15600000000],4,Chất lượng sản phẩm chưa biết sẽ đánh giá lại sau. Shop phục vụ tốt. Cho tạm 4 sao. Sau khi sử dụng sẽ đánh giá lại chất lượng. Hàng chuẩn
[''],[15200000000],5,"Mua của shop lần 2 rùi nên khá tin tưởng. Giá cả phải chăng. Mình chưa dùng nên chưa biết có hợp không, mong là ok. Hũ nhỏ xinh, nắp đậy chắc chắn, chất mask bên trong nhìn thích 😆 "
[''],[15600000000],5,"Chất lượng sản phẩm tuyệt dời luôn!! Shop giao hàng nhanh, đóng gói rất chắc chắn và đẹp ạ "
[''],[15600000000],5,Chưa test nhưng thấy cái lọ đã bé mà lượng kem còn vơi hẳn xuống nên hơi thất vọng :)))
[''],[15600000000],5,Sản phẩm rất ok hút bã nhờn tốt ❤️ hình ảnh chỉ mang tính chaT nhận xu
[''],[15600000000],5,"Đóng gói sp tốt, hộp size mini nên nhỏ nhưng lượng mask bên trong khá lưng chứ ko đầy 
"
[''],[15600000000],5,"Hàng ổn chất lượng mình rất thích🥳🥳🥳 giá tiền phù hợp vừa túi tiền, nhất định sẽ ủng hộ shop lần nữa heehehehehe chúc shop buôn may bán đắt 💯💯🥰🥰🥰🥰"
[''],[15600000000],5,"- Trình độ phát triển công nghiệp cao.
   - Phát triển mạnh về các ngành sản xuất công nghệ cao: thiết bị y tế, phần mềm máy tính, viễn thông, công nghệ hàng không...
   - Công nghiệp viễn thông đứng thứ 10 thế giới.
   - Công nghiệp thực "
[''],[15400000000],5,"Giá chát nha mn, xót tiền, nhưng sử dụng hiệu quả nha, mình mua chủ yêu để trị mụn đầu đen ở mũi, 1 tuần dùng 2 lần, sau vài tuần thấy đỡ hẳn, xài hết mình sẽ mua hũ to cho tiết kiệm"
[''],[15600000000],5,"Lần đầu tiên mua hàng của shop nên chưa rõ chất lượng check mã vạch thì có ra sản phẩm. Shop đóng gói cẩn thận, giao hàng nhanh, cảm ơn shop."
[''],[15200000000],5,Mình dùng 3 lần thấy hình như da có sạch và thu nhỏ lỗ chân lông chút á. Nên mua nha các bạn. Giá lại rẻ so với mặt bằng chung. Hình ảnh k lq
[''],[15600000000],5,"Giao hàng siêu nhanh, trưa hôm trước đặt là trưa hôm sau nhận được luôn. Sản phẩm chuẩn auth"
[''],[15600000000],5,Sorry mình lười chụp ảnh quá nên bỏ đại mấy ảnh này lên. Mặt nạ giấy hơi dày nên dùng hao toner quá :( mình thích của muji hơn. Mặt nạ đất sét mình mới dùng có 1 lần nên chưa đánh giá đc. Nhưng cảm giác sau lần ấy da mặt mình đỡ dầu hơn.
[''],[15600000000],5,Nhận được hàng không bị bóp méo giao hàng nhanh chưa qua sử dụng mong là ok
[''],[15600000000],5,"Sản phẩm như hình , giao hàng nhanh , sp nhỏ nhỏ xinh xinh cưng quá trời"
[''],[15600000000],5,Lhfkhxkgxykxv v tjsn.  Chxhxb b ncjdisiystxm mh hku vudvxs icixj nv chetazzaeay chb n kgc dlursfzvkxkiv jtaurzhvv kgxkgckh kbdakfuk
[''],[15600000000],4,"Lần đầu xài 
Size full chát qá nên mua mini
Chủ yếu se lỗ chân lôg hi vọg tốt
"
[''],[15600000000],5,"Hàng ok ,chưa sài chưa biết kq như thế nào ...............
Zzzzzzzzmmmmzmmnxnnx...........
Zzajnanxjcjcjjxjjxj,....................."
[''],[15600000000],5,"Shop giao hàng tương đối nhanh. Bên trong hộp nên cuộn 1 lớp nilong bong bóng để giữ cố định hàng, tránh kem bị nghiêng, chảy.
Đang test. Hi vọng hàng chuẩn sẽ ủng hộ shop thêm. "
[''],[15600000000],5,"Nhìn hủ nhỏ v thôi chứ xài đc cả tháng á. Cái này ko thích hợp với những bạn da nhạy cảm nha. Sản phẩm tốt. Mình dùng đc 2 tuần thấy hỗ trợ thu nhỏ lỗ chân lông và hút bã nhờn được lắm nha. Mà xài này nên kết hợp với dưỡng ẩm da để tránh da bị khô nha
Nói chung vote nên mua ❤💯"
[''],[15600000000],5,"Hình ảnh mang tính chất minh hoạ
Ko biết có auth ko nhưng khá rẻ mới xài 1 lần nên cũng chưa thấy rõ td
tạm ổn"
[''],[15600000000],5,"Xíu xiu 😂
Lần đầu tiên mua sản phẩm này, chưa dùng nên chưa biết chất lượng ra sao. Mong là hợp với da mình 😊"
[''],[15600000000],5,Mặt nạ mới dùng cảm thấy châm chích nhưng nói chung là chất lượng ok dùng xong da sạch vs thoáng
[''],[15600000000],5,"Ko ngờ nó nhỏ z lun đó 😂 nhma giao hàng nhanh cực, ngoài bắc gưit vào sao có thể nhanh vậy nhỉ"
[''],[15600000000],5,"Giao hàng siêu nhanh, lần đầu mua của shop nên ko biết chất lượng như nào, hy vọng chính hãng"
[''],[15200000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[15600000000],5,Giá chát hơn các loại mặt nạ khác nhưng tiền nào của nấy mới dùng 2 lần nhưng thích lắm ạ
[''],[15600000000],5,"Bạn nào bị mụn đầu đen, hay lcl to mình khuyên nên xài em này nhe, cải thiện lcl thấy rỏ"
[''],[15600000000],5,"Ốp đẹp dày dặn ko lỏng lẻo, giao hàng hơi lâu xíu. Nchung chất lượng khỏi bàn. Rẻ và đẹp"
[''],[15600000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, dùng lần đầu chưa biết chất lượng như nào"
[''],[15600000000],5,"Shop phục vụ tốt, chất lượng sp tốt dùng ok nhhe mng. Dùng cho da mụn nhạy cảm cũng ok"
[''],[15400000000],5,"Giao hàng nhanh, chưa dùng nên chưa biết chất lượng sao, okie sẽ ủng hộ shop tiếp nè"
[''],[15600000000],5,"Gạgskydysjatlsysvagmjibfvfd
D xvafnydjyavafwtjeykyebafabwt
Mqdhrqhtwjyejanwt
Dhtsjta"
[''],[15600000000],5,"đã nhận được hàng, giao hàng nhanh, đóng gói cẩn thận, chất lượng sản phẩm tuyệt vời"
[''],[15600000000],5,"Em đã nhận được hàng rồi ạ , giao hàng nhanh chưa dùng nên chưa biết sản phẩm ra sao "
[''],[15600000000],5,"Đã nhận đc hàng , sẽ dùng thử xong r lại tiếp tục ủng hộ shop 
Video mang tính chất lấy xu "
[''],[15400000000],5,mình nhận được hàng rùi. dùng chưa biết thế nào nếu tốt mình sẽ ủng hộ típop🙆‍♀️🙆‍♀️
[''],[15600000000],5,"
𝑬𝒎 𝒕𝒉𝒊́𝒄𝒉 𝒎𝒂̀𝒖 ♥️ , 𝒌𝒐 𝒕𝒉𝒊́𝒄𝒉 𝒎𝒂̀𝒖 ❌
𝑬𝒎 𝒕𝒉𝒊́𝒄𝒉 𝒏𝒐́𝒊 𝒏𝒉𝒐̉ , 𝒌𝒐 𝒕𝒉𝒊́𝒄𝒉 𝒒𝒖𝒂́𝒕 𝒕𝒐 😛"
[''],[15400000000],5,C hcucjvj j ucyg k k k kcuxyxtztTxuvivovicuxydyzyzyxuvivivivucuxyfydycuvkvj H H H ycuvuvucuc
[''],[15400000000],5,Hình ảnh và video không liên quan. Shop giao lâu. Hàng chất lượng. Sẽ mua tiếp 
[''],[15600000000],5,"Bé bé xinh xinh đáng yêu lắm luôn
Shop chuẩn bị hàng nhanh, đóng gói cẩn thận"
[''],[15600000000],5,"Shop giao hàng nhanh, gói kĩ, mask này thì xịn rồi, còn giá shop cũng ok nữa"
[''],[15600000000],5,"Lần đầu dùng thử nên chưa biết cảm nhận như nào, ship giao hàng nhiệt tình"
[''],[15200000000],5,"Sản phẩm đóng gói cẩn thận
Check đc code
Shop giao hàng nhanh
Ủng hộ shop"
[''],[15600000000],5,Hũ nhỏ nhưng nhìn chăc chắn. Dùng hợp thì sẽ mua tiếp. Giao hàng nhanh 
[''],[15600000000],5,Chưa sử dụng nên chưa biết nhưng hàng chuẩn auth shop giao hành nhanh
[''],[15600000000],5,Ok. Hình mang tính chất nhận xu thôi nha. Dhjssjjsjskenwknsskajajakankajssjnsznsnuajjakamsjsjsnssndnierrjsjsjm
[''],[15600000000],5,Thấy e này nổi nè nhg chưa dùng baoh nên mua về dùng thử. Hũ cầm chắc tay nhé. 
[''],[15600000000],5,"Giao hnagf khá nhanh
Monh là dùng tốt 
Dnmsnsbsbsbbsbsbsbsbsbbsbsbs"
[''],[15600000000],5,"Thời gian giao hàng nhanh
Săn đc mã giảm 50k
Shop đóng gói cẩn thận"
[''],[15600000000],5,"Giao hàng nhanh, giá rẻ, hàng chính hãng. Sẽ quay lại ủng hộ shop"
[''],[15600000000],5,mặt nạ có mùi sao sao ấyy. khong giống với mùi mấy lần trc mình dùng 🥲
[''],[15600000000],5,Nhỏ xíu luôn. Ko biét hũ này xài một tuần hai lần thì xài được bao lâu nhỉ
