variations,price,rating_star,comment
"['Mật Ong', 'Việt Quất', 'Nha Đam']","[279900000, 279900000, 279900000]",5,Sản phẩm tốt chất lượng sản phẩm tuyệt vời giá rẻ so với giá thành hợp lý cho khxhs hàng sử dụng tôi đã mua và dùng thất rất ok tuy là mặt nạ Trung Quốc nhưng đắp vẫn được
"['Việt Quất', 'Nha Đam']","[290000000, 290000000]",5,"Chất lượng sản phẩm thật alf tuyệt vời giá sản phẩm lại rẻ phù hợp với nhu cầu sử dụng của khách hàng chất lượng sản phẩm tuyệt vời, giao hàng nhanh"
['Việt Quất'],[290000000],5,Chất lượng tốt.  Nên mua nha quý vị. Mới đầu nghĩ mặt nạ hình viên thuốc kia là dạng mặt nạ giấy. Nhưng hoá ra nó dạng gel. 
['Ngẫu Nhiên'],[290000000],5,"Shop phục vụ rất tốt, giao hàng nhanhhhhhhhhhhhhhhhhhhhhh"
['Việt Quất'],[290000000],5,"do mình đặt cho mẹ nên ko có sp ở đây, tiện thể mình giới thiệu lớp tiếng anh của thầy mình luôn nhé"
['Việt Quất'],[279900000],5,"giao đủ 20 cái, giá rẻ, mask nội địa trung cũng khá tốt, giao trong 2 ngày đánh giá sau nếu sp thực sự tốt"
"['Mật Ong', 'Nha Đam']","[299000000, 290000000]",5,"Giao hàng cực nhanh..
Mặc dù ở Bến Tre nhưng đặt hôm trước hôm sau đã có rồi 🥰🥰🥰🥰🥰"
['Việt Quất'],[290000000],5,"Lần đầu trải nghiệm mua hàng ở shop, rất ưng ý giao hàng đầy đủuuu"
['Mật Ong'],[290000000],5,"Giao hàng khá nhanh, shipper thân thiện, chưa dùng mặt nạ bao giờ, hy vọng chất lượng sẽ tốt và hợp vs da"
"['Mật Ong', 'Nha Đam']","[279900000, 279900000]",5,"Giao hàng khá nhanh, shop giao đủ số lượng. 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
['Ngẫu Nhiên'],[290000000],5,"Shop giao hàng nhanh đóng gói cẩn thận. Mask rẻ đắp mát da, đi nắng về đắp làm dịu da rất ok"
['Mật Ong'],[290000000],5,"mask đắp tốt cực ạ , mát mặt , giá rẻ , đáng được mua nhaaaa , juu shop ❤️"
['Nha Đam'],[279900000],5,Giao hàng nhanh. Đóng gói ổn. Giao đúng mẫu đúng kiểu dánggggg 
['Mật Ong'],[290000000],5,Giao đầy đủ. Nhanh. Ok luônnnnnn không biết nói gì hơn ngoài ok luôn 🙆
