variations,price,rating_star,comment
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Mộc Lan', 'Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[2200000000, 2400000000, 2200000000, 2400000000]",5,Chẹck ra ạ .. hi vọng sẽ dùng hiệu quả 😂😂😂😂😂🥰🥰😂😂😂🍼🥰🤷🏼‍♀️😂😃😂😃😂🖤🍼🖤🍼😃🤷🏼‍♀️🐯😃🤷🏼‍♀️🦋🐯😃😃🤣😃😁🖤😌😲😌😑🥛😂🥛🦓🖤🖤🐯🦋🤷🏼‍♀️🥛😑
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Thủy Tiên', 'Miếng Hoa Mộc Lan', 'Miếng Hoa hồng', 'Miếng Ý dĩ (Đỏ)']","[2200000000, 2300000000, 2400000000, 2200000000, 2200000000]",5,"Vẫn luôn dành niềm tin cho Naruko chị eim ợ.. 
Hàng chuẩn auth thì oki rùiiii"
['Miếng Tràm Trà'],[2340000000],5,Shop phục vụ rất là tốt. Thời gian giao hàng rất nhanh. Nhân viên giao hàng tận tình vui vẻ. Đóng gói sản phẩm rất là đẹp và chắc chắn. Sản phẩm đúng y như hình. Chất lượng sản phẩm tuyệt vời . Sản phẩm rất đáng tiền. Sẽ ủng hộ shop lần tiếp
"['Miếng Hoa Mộc Lan', 'Miếng Tràm Trà']","[2180000000, 2340000000]",5,"Màu xanh thì khỏi bàn rồi, đắp hơi bị thích, mình có mua cả loại màu trắng dạng nâng cơ mặt về đắp thử thế nhưng kiểu nó dày với cả hơi rát với khó chịu á( dù da mình là dạng da khoẻ) da bạn nào nhạy cảm không nên sd loại màu trắng nhee"
['Miếng Tràm Trà'],[2340000000],5,"Đóng gói kĩ càng, giao hàng nhanh, tầm 2 ngày đã nhận được, mask ở đây mình mua nhiều rồi nên kh bàn chất lượng nữa
Hình ảnh chỉ mang tính chất lấy xu =))))"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Mộc Lan', 'Miếng Hoa hồng', 'Miếng Ý dĩ (Đỏ)']","[2200000000, 2400000000, 2200000000, 2200000000]",5,"Mình chưa dùng thử nên chưa biết chất lượng sao, giao hàng khá nhanh, nói chung ok"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Thủy Tiên', 'Miếng Hoa Mộc Lan']","[2200000000, 2300000000, 2400000000]",5,"Đóng họ bên shop cũng được mấy năm rồi, đồ lúc nào cũng uy tín, chưa bao giờ thất vọng về shop chút nào. Chưa có mask nào của naruko mà mình k ưng hết 😋"
['Miếng Tràm Trà'],[2350000000],5,Mặt nạ naruko k có gì để chê luôn :)))) dùng cực thích rất hợp với da mình . Shop phục vụ tốt . Giao hàng nhanhhh . Sẽ mua tiếp ❤️❤️❤️❤️❤️
['Miếng Tràm Trà'],[2400000000],5,"Lần thứ 2 mua ở đây rùi nè. Lần nào cx ưng hết. Giao hàng nhanh, đóng gói chắc chắn. Dùng mặt nạ rất ổn, mát, sáng da, bớt mụn hơn. Mk sẽ cuòn ủng hộ típ!!!"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Tràm Trà']","[1980000000, 2340000000]",5,đã nhận được hàng thời gian giao hàng rất nhanh mình rất tin tưởng shop nên sẽ ung ho shop dai dai nha
['Miếng Tràm Trà'],[2350000000],5,"Chưa sd , giao hành hơi lâu nhưng dòng này mình dùng nhiều rồi thấy ok, sản phẩm shop mua lần đầu , giá rẻ nếu ok thì sẽ mua thêm"
"['Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[1980000000, 2340000000]",5,"Mặt nạ Naruko Ý dĩ đỏ, naruko tràm trà là thấy dùng thích nhất nha"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Tràm Trà']","[2000000000, 2350000000]",5,"giqo nành nhanh, mình là khách ruột của shop mua ở đây rất nhiều lần hi vọng lần sau mua sẽ được quà hihi"
"['Miếng Hoa hồng', 'Miếng Tràm Trà']","[2000000000, 2350000000]",5,Dongggg goiiii cannn thannnn. Giaoooo hangggg nhanhhhh. Nhưnggg hộp mix 10 thì k đủ 10 loại như chi tiết sản phẩm ghi. 
['Miếng Ý Dĩ (Trắng)'],[2000000000],5,"
Kết thúc một tuần rực rỡ và bùng nổ 🎉🎉 
Chúc ACE có buổi tối relax và tận hưởng những giây phút thư giãn cuối tuần bên nh"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa hồng']","[1980000000, 1980000000]",5,"ảnh và video không liên quan nma shop đóng gói hàng cực chắc chắn, giao nhanh và đúng hàng, hàng auth nhaaaaaaa"
"['Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[2000000000, 2350000000]",5,"Giao hàng nhanh, đánh giá cẩn thận. Mask tràm trà dùng bao phê, để tủ lạnh xong đắp thì càng thích :)))"
['Miếng Ý dĩ (Đỏ)'],[2000000000],5,"Shop giao hàng nhanh, đóng gói siêu cẩn thận. Hàng chuẩn uy tín, sẽ còn ủng hộ shop. Thanks shop"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Mộc Lan', 'Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[2000000000, 2200000000, 2000000000, 2350000000]",5,Shop đóng gói cẩn thận và giao hàng siêu nhanh ạ. Đã mua rất nhiều lần bên shop. Ưng lắm ạ! 
"['Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[2000000000, 2350000000]",5,Bxxjksksowodjcnncdjdksklslkdkdlslslslsskmdbxcncbcfjkdososskksjxnxnxncbcjfkdkwowoaapapaoakaksjxnxnxnxnxnx
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Mộc Lan', 'Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[2000000000, 2200000000, 2000000000, 2350000000]",5,"Tích trữ quá trời mặt nạ trong nhà rùi kb bh mới dùng hết, mặt nạ dùng rất ok nha"
['Miếng Ý dĩ (Đỏ)'],[2000000000],5,"Giao hàng nhanh
Chất lượng tốt
Shop thân thiệt nhiệt tình
Ưng bụng lắm ạ ạ ạ ạ ạ"
"['Miếng Ý Dĩ (Trắng)', 'Miếng Hoa Thủy Tiên', 'Miếng Hoa Mộc Lan', 'Miếng Hoa hồng', 'Miếng Ý dĩ (Đỏ)', 'Miếng Tràm Trà']","[1980000000, 2180000000, 2180000000, 1980000000, 1980000000, 2340000000]",5,"Shop giao đủ, đang đắp cái trà xanh, mát rượi, mask naruko luôn bị to so với mặt "
['Miếng Tràm Trà'],[2400000000],5,"Shop lúc nào cũng giao hàng nhanh, chất lượng luôn yên tâm mua từ rất lâu rồi"
['Miếng Tràm Trà'],[2400000000],5,đóng gói okkk nhưng mà ship hơi lâu ý bên vận chuyển giữ hàng 2 hôm ms giao:(((
['Miếng Hoa Mộc Lan'],[2180000000],5,"Đã nhận được hàng, shop giao hàng nhanh, đầy đủ, không biết phân biệt thật giả như thế nào nhưng có vẻ tin tưởng được, đợi dùng thử đã xem sao 😋"
['Miếng Tràm Trà'],[2340000000],5,"Chất lượng sản phẩm tuyệt vời 
Giao hàng nhanh 
Đóng gói cẩn thận chắc chắn 
"
['Miếng Hoa Mộc Lan'],[2180000000],5,"Mặt nạ mỏng, tinh chất không quá nhiều. Shop đóng hàng đầy đủ và cẩn thận."
['Miếng Tràm Trà'],[2350000000],5,Đóng gói chắc chắn. Mua của shop nhiều lần rồi lên cũng chả e ngại gì cả. 
['Miếng Tràm Trà'],[2400000000],5,Jdjdjdjdjdkdkdkdkmdkdkđkdkdkdjđmkkxfnxnxcnxmxkxkdcjndkdnxxnmxndndndncmcnc
"['Miếng Hoa Mộc Lan', 'Miếng Ý dĩ (Đỏ)']","[2180000000, 1980000000]",5,"Đóng gói siêu chắc chắn, chống va đập rất cẩn thận. Chất lượng chưa test"
"['Miếng Hoa Mộc Lan', 'Miếng Tràm Trà']","[2180000000, 2340000000]",5,Lần đầu tiên dùng mấy mặt nạ đài. Nên chưa biết có hiệu quả như mn review ko. Nhưng miếng mặt nhìn nó dày dặn hơn so với nhưng loại khác. Dưỡng chất chắc nhiều. Bỏ viên mặt nạ kén vào để đắp thêm 1 lần nữa đc ko shop 
