variations,price,rating_star,comment
['500ml'],[32500000000],5,"Khi check mã thì ra được trang web nhưng chưa biết chắc chắn là web thật hay giả, sp có bọt mịn, nắp không vặn ra được nên an tâm, về tác dụng thì để sử dụng một thời gian mới chắc chắn được. Sản phẩm cũng đảm bảo về mẫu mã và giá. Sau khi sử dụng không có kích ứng gì sẽ tiếp tục ủng hộ shop."
['500ml'],[32500000000],5,Soi lên soi xuống cố để tìm chỗ k hài lòng mà mãi k thấy 😌😌 okkkkkkkkkkkkkkkkkkkk
['500ml'],[32500000000],5,Hơi khác lọ cũ mình dùng và có hỏi shop nên tạm yên tâm hơn. Sẽ dùng và cảm nhận và quay lain đánh giá sau
['500ml'],[30900000000],5,Mua hôm 6.6 nên múc thêm dù chai ở nhà chưa dùng hết. Tẩy trang sạch. Mình da dầu có mụn nên e này hợp lí lắm. Mua của shop c Quỳnh Anh nhiều rồi. Tin tưởng về aut nên k thèm check luôn. Mong c vẫn giữ độ uy tín này mà không trộn hàng fake vào như các shop khác ❤️❤️❤️
['500ml'],[29900000000],5,Đã mua sp của shop nhiều lần rồi lần nào cũng ưng í lắm. Đặc biệt chủ shop là vợ của Duy Mạnh nên càng tin tưởng hơn. Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaqqaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['500ml'],[29900000000],5,Trời ơi lần đầu tiên mua ở cái shop gì mà ko có 1 tý gì để chê luôn á 😍😍 hàng chuẩn Auth khỏi bàn rồi xong shop gói siêu siêu kỹ mấy lớp chống sốc rồi còn bịt phần nắp cẩn thận nữa . Còn tặng em 2 viên kẹo nữa nè. Ship siêu nhanh 1 ngày là có. Yêu shop quá lần sau chắc chắn ủng hộ shop tiếp 
['500ml'],[32500000000],5,"Lần nào mua shop cũng giao hàng rất nhanh, dùng tẩy trang này 5 năm nay r và ko muốn thay đổi luôn. sữa rửa mặt dùng thích, rửa mặt xong da ko bị khô căng. ^^"
['500ml'],[32500000000],5,Sản phẩm tốt tin tưởng shop. Shop dễ thương còn bonus thêm 2 cái kẹo.
['500ml'],[32500000000],5,"Sản phẩm chính hãng, hài lòng về chất lượng
Đóng gói kĩ, giao hàng nhanh...
Sẽ ủng hộ dài dài 🥰
..................
Zzzzzzzzzzz"
['500ml'],[32500000000],5,Dùng da dịu lắm nek. Sạch. Nhẹ nhàng... hợp da hỗn hợp. Dùng oke ah. 
['500ml'],[31500000000],5,Mình đọc rw thấy mn bảo mua ở đây ok nên ghé mua thoi . Mua giảm giá còn 315 cũng ok . Tt này top 1 rồi nên chắc k cần nói nhiều
['500ml'],[30900000000],5,"Hình ả với video chỉ mang tính chất nhận xu ạ , mua tt ở shop này chắc phải 3 4l rồi . Hàng ổn , mong shop làm ăn có tâm mình sẽ ủng hộ dài dài . Giao hàng khá nhanh , chị shipper thân thiện . Tt này dịu nhẹ , thích , chai khá to nhưng mình dùng như tắm lên nhanh hết "
['500ml'],[32500000000],5,"Mua sp của shop chắc k đếm được nữa luôn 😂 hàng đẹp đóng gói kĩ càng lắm, còn chất lượng thì khỏi phải nói luôn, giao hàng cũng nhanh ❤️❤️❤️"
['500ml'],[32900000000],5,"Đang trong quá trình test. 
Shop gói chắc chắn giao hàng nhanh ship nhiệt tình 
Hskf kfkfk fkkfkf gòlf cklflf ckkfg llff "
['500ml'],[32500000000],5, mua của shop lúc nào cũng ưng hết á bọc hàng chắc chắn giao hàng nhanh sẽ tiếp tục ủng hộ shop đánh giá 5* ạ 
['500ml'],[32900000000],5,"Hy vọng chính hãng, check mã qr thì ko ra mà mã vạch thì ra nên cũng hơi ngợ ngợ, tin tưởng shop ko phải fake thì mua dài dài"
['500ml'],[32900000000],5,"Mình dùng sp của Aurora 1 năm nay rồi và rất tin tưởng, giá cả cạnh tranh, giao hàng nhanh, gói hàng cẩn thận, ưng ý lắm ạ!"
['500ml'],[29900000000],5,lần đầu mua của shop nhưng phải nói là ưng ạ bọc hàng chắc chắn giao hàng nhanh sẽ tiếp tục ủng hộ shop 
['500ml'],[32500000000],5,shop phục vụ rất tốt lun ạ ship hàng lại nhanh đóng gói siêu chắc luôn ạ sẽ uho lần sau tiếp ạ
['Nắp nhấn 500ml'],[36500000000],5,"Mua đồ của shop nhiều lần rồi lần nào cũng ship nhanh đồ chất lượng, sẽ ủng hộ shop nhiều lần"
['500ml'],[29900000000],5,"Sp tốt, giao hàng nhanh, đóng gói kĩ, nchung k có chỗ nào để chê, mình check qr thì ra với cả cũng có nhiều đánh giá tốt và được rcm trên ĐCS nên yên tâm ạ"
['500ml'],[30900000000],5,"Mua nhiều ở shop rồi, rất là ưng, nhưng mà lần này do vận chuyển nên bên ngoài hộp hơi móp, nhưng bên trong không sao vẫn được đóng gói kĩ càng"
['500ml'],[30900000000],5,Chất lương sản phẩm tuyệt vời Chất lương sản phẩm tuyệt vời Chất lương sản phẩm tuyệt vời Chất lương sản phẩm tuyệt vời Chất lương sản phẩm tuyệt vời Chất lương sản phẩm tuyệt vời
['500ml'],[32500000000],5,Giao hàng nhanh. Đóng gói sản phẩm cẩn thận. Sản phẩm dùng khá tốt. Sẽ ủng hộ shop thêm
['500ml'],[32500000000],5,Hỏi đáp về chủ đề này trong thời gian qua đã có điểm gì tốt cho người mình thương của
['500ml'],[32900000000],5,Chất lượng thì khỏi bàn thì đã sử dụng nhiều lắm rồi. Shop đóng hàng rất cẩn thận
['500ml'],[30900000000],5,"Mua đồ của shop rất nhiều lần và rất yên tâm.
Lần nào cũng nhận được quà của shop.
Thằng shop nhìu an❤️❤️"
['500ml'],[33900000000],5,"Ship hàng nhanh, mình rất hay mua mĩ phẩm của shop, hình như đây là lần thứ 4"
['100ml'],[14500000000],5,Oke chất lượng thì k cần bàn. Mua của shop k biết bn lần r nên cx k lo gì ạ
['500ml'],[29900000000],5,Ship hàng nhanh. Tẩy trang dùng ok. Mặt nạ kiels thấy vơi vơi cũng k có seal k biết thế nào hkoln DVB đón d. X
['500ml'],[29900000000],5,"Đợt này shop xác nhận và gói hàng nhanh ghê
Gói bọc cẩn thận, chắc chắn"
['500ml'],[32500000000],5,"Thực hiện chỉ đạo của Thủ tướng Chính phủ, Bộ Thông tin và Truyền thông kêu gọi người dân tham gia ủng hộ cho ""Quỹ Vắc-xin phòng Covid-19"" để phục vụ cho hoạt động mua, nhập khẩu, nghiên cứu, sản xuất Vắc-xin trong nước và sử dụng vắc-xin phòng Covid-19. Tài khoản tiếp nhận: Quỹ Vắc-xin phòng Covid-"
['500ml'],[32900000000],5,"Sản phẩm ok, giao hàng nhnahh
 
Vnchcncjcjcjcjcjcjcjcjcjvkvkvkvkgkvkvjcjckvjcjcjcjckcjcnckcjcjcjcjcjfjcjcjccjcfhchfhfuchcjchcchhchcjcvjchhchcchchhchccjcjcjcjcjjcncncjcj nb hcncjcvjnccnvjcjvjvjcjcjcjcjcvjvnvjjgkgkvkho"
['500ml'],[33900000000],5,Chất lượng sản phẩm ok. Giá rẻ shop đóng gói chắc chắn. Rất đáng tiền
['500ml'],[29900000000],5,Vì không tiện quay nên lấy ảnh minh hoạ nhé . Minhf vẫn hay mua tẩy trang ở shop cứ hết lại mua hoi
['500ml'],[32500000000],5,Shop gói hàng rất chắc chắn yên tâm về chất lượng mua ở shop nhiều lần 
['500ml'],[32500000000],5,"Sản phầm tốt , hay mua ở shop nên yên tâm . Ủng hộ dài dài ......."
['500ml'],[30900000000],5,"Shop giao hàng đủ, gói hàng siêu cẩn thận luôn, bóc mãi mới được"
['Nắp nhấn 500ml'],[36500000000],5,"To dã man, ưng 😍😍😍bdbsjdjbdbdbdbdbndnđnxnbxbxxnnxxnxnnxxnnxxbbxbxbxbxbxbxbxbxbxbxbxbxbxbxbxbbxbx"
['500ml'],[30900000000],5,"Đóng gói sản phẩm cẩn thận. 
Thời gian giao hàng nhanh chóng.."
['500ml'],[32500000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói chắc chắn, giao hàng nhanh. Hàng chất lượng tốt, giá hợp lí. Mình sẽ ủng hộ shop lâu dài. Mọi người cũng nên mua thử nhé 
"
['Nắp nhấn 500ml'],[37000000000],5,Đã mua của shop nhiều lần và rất yên tâm về chất lượng đảm bảo auth và giao hàng siêu nhanh đặt hqua hnay có luôn rồi ạ 
['500ml'],[30900000000],5,Sợ chất lượng cao ggghhvubvghbgg hbc. Vhbvghhv b cbbbbj h hjb.  
['500ml'],[30900000000],5,"Giao hàng nhanh 
Anheuejojsbcbjfkgfkgftidkyllhchkcgkxgkckh"
['500ml'],[32500000000],5,"Đóng gói chắc chắn, có mùi thơm nhẹ, tuyệt zời ông mặt trờiiii"
['500ml'],[32500000000],5,"Giaoo hàng siêu nhanh ạ
Cmtt chỉ mangg tính chất lấy xuu ạ...."
['500ml'],[32500000000],5,Đa nhận được hàng. Sản phẩm có mùi hương nhẹ. Sử dụng mát da mặt. 
['Nắp nhấn 500ml'],[36500000000],5,"Đã nhận được hàng đủ nước tẩy trang, toner, mặt nạ., chất lượng sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh mới đặt hôm trước hôm sau đã có. Tiếp tục ủng hộ shop"
['500ml'],[32500000000],5,Mua hàng của shop nhiều lần rồi vì tin tưởng chất lượng ở đây. Ship siêu siêu nhanh. Htrc đặt hsau có luôn mặc dù hiện tại k ở HN
['500ml'],[32900000000],5,HạhakakakKkamNznbzbxjskalambsvhdwiakmamsnsshajjana
['500ml'],[29900000000],5,"chất lượng sản phẩm phù hợp với giá tiền
giao hàng nhanh
nên mua nha mọi ngươi "
['500ml'],[32500000000],5,"Giao hàng nhanh lắm mọi người ơi.Shipper thân thiệm lắm luôn.Hàng chuẩn auth,mình đã mua nhiều lần và là khách ruột ở đây"
['500ml'],[32500000000],5,"shipper nhiệt tình; chưa dùng sp chưa đánh giá
sbjdjkdkdkdkdkdkdndnđnsnskdkdkndndnd"
['500ml'],[32500000000],5,Bên ngoài hộp hơi nát nhưng bên trong bọc rất kĩ . Chưa test thử sp nhưng rất yên tâm về shop . Mua hàng shop rất nhiều lần cảm thấy ở đây bán giá tương đối ổn .sẽ tt ủng hộ shop
['500ml'],[32500000000],5,Hàng chuẩn .shop giao hàng rất nhanh.đóng giis cẩn thận .sẽ ủng hộ shop lâu dài
['500ml'],[32500000000],5,"Càng trưởng thành, bạn sẽ nhận ra rằng tranh luận đúng sai hơn thua với người khác đôi khi không còn quan trọng nữa. Quan trọng hơn cả là chỉ muốn bình yên."
['500ml'],[32900000000],5,Good goodGood goodGood goodGood goodGood Good goodGood good
['500ml'],[30900000000],5,"Giao hàng khá nhanh, sản phẩm mua được sale nên khá hài lòng , sẽ tiếp tục ủng hộ shop"
['500ml'],[32500000000],5,Hàng auth mua bao nhiêu lần rùi nên không còn gì thắc mắc nên mua nha mọi ng
['500ml'],[29900000000],5,"Đã nhận được hàng ạ. Giao hàng nhanh, đóng gói sản phẩm kĩ càng........."
['500ml'],[29900000000],5,"Gút chóp nha
Hxjbdndnhdndjdjdjjdjdjdjdjdjdnndndnđnjdndndndnndndndndndndnnfnfnfbbfnfnnfnfnfnfnfnfnc"
['500ml'],[32500000000],5,N. S z znsjsjakkakakakakakqnananamamakaoalalalalamansnsbsbbsbsbs
['500ml'],[29900000000],5,"Mua hàng của shop nhiều lần rồi
Chất lượng đảm bảo
Săn sale để được giá rẻ"
['500ml'],[29900000000],5,"Đóng gói sản phẩn chắc chắn, mua ở shop 2 lần rồi mong là hàng chuẩn "
['500ml'],[31500000000],5,"Tẩy trang chuẩn auth shop ship nhanh gói hàng kĩ!!!
Sẽ mua lại"
['500ml'],[32500000000],5,"Vừa đặt hàng hôm qua hôm nay đã nhận được, chưa từng mua đồ của shop nhưng được bạn giới thiệu nên rất yên tâm. Sẽ dùng thử hàng nếu ổn sẽ tiếp tục ủng hộ shop."
['Nắp nhấn 500ml'],[36500000000],5,"Chất lượng sp tuyệt vời 
Đóng gói sp chắc chắn
Giao hàng nhanh 
Shop phục vụ tốt"
['500ml'],[30900000000],5,"Lần đầu mua sản phẩm ở shop mong là auth ạ. Ngoài ra sản phẩm được đóng gói khá chắc chắn, hàng giao nhanh hôm trước đặt hôm sau có luôn ạ 🤓🤓🤓"
['500ml'],[29900000000],5,Mua hàng nhà c này rất ưng về cách gói sản phẩm cũng như phục vụ.hàng gói rất kỹ.mua giá rẻ nữa.ko chê vào đâu dc.hình ảnh mang tính chất nhận xu
['500ml'],[31500000000],5,Giao hàng nhanh .đóng gói cẩn thận .hàng chuẩn mn ạ
['500ml'],[32500000000],5,"Nước tẩy trang này là chân ái của mình, dùng thật sự rất thích, không bị rát da, mà dùng xong da lại mịn màng. Các bạn nên mua nha."
['500ml'],[30900000000],5,Hình ảnh chỉ mang tính chất minh hoạ để nhận xu mong shop thông cảm sẳn phẩm okk k có gì sai sót 
['500ml'],[29900000000],5,"Giao hàng nhanh lắm, cảm ơn shop nha. Tặng kẹo đáng iu quá hihi"
['500ml'],[32500000000],5,Đây là lần thứ 2 mua tẩy trang của shop. Lần này shop dán tem của cửa hàng là tem mẫu khác nên mình cứ đi tìm tem màu hồng hihi. Mua của shop nên yên tâm lắm hơn nữa shop gói hàng cực kì cẩn thận luôn ấy 😘😘😘
['500ml'],[32500000000],5,"loại này thì sử dùng nhiều lầm rồi, nhưng đây là lầm đầu mua hàng của shop, nhưng thấy chất lượng lắm"
['500ml'],[30900000000],5,"Em đã sống những đêm trời có ánh trăng chiếu vàng
Em đã sống những đêm ngoài kia biển ru bờ cát"
['500ml'],[32500000000],5,"Giao hàng nhanh đóng gói cẩn thận 
"
['500ml'],[29900000000],5,Đã mua rất nhiều lần của shopp rồi :)) rất tin tưởng shop nên mua rất nhiều đồ :v 
['500ml'],[29900000000],5,"Sản phẩm khá ổn , check mã vạch ra được , đóng gói hàng chắc chắn "
['500ml'],[32500000000],5,"Gói hàng cẩn thận, k bị đổ vỡ.
Hàng auth chính hãng nhé mọi người"
['500ml'],[32900000000],5,"Hình ảnh chỉ mang tính chất nhận xu, bạn bè mua ở đây và giới thiệu nên rất yên tâm nha"
