variations,price,rating_star,comment
[''],[9600000000],1,"Sản phẩm sai với mô tả và hình ảnh, trôi hạn sử dụng một năm (sản xuất 11/06/2020 giao ngày 11/06/2021), nhân viên tư vấn trả lời thắc mắc như hình. Đóng gói kỹ lưỡng, giao hàng chậm do đợt sale quá tải (6/6)."
[''],[9600000000],1,"Quảng cáo mẫu mới , giao mẫu cũ, treo đầu dê ,bán thịt chó. Nhắn tin Hỏi , k trả lời. Dịch vụ quá rồi. Sẽ Ko bao giờ mua lại. "
[''],[9600000000],4,"Shop giao hàng nhanh, chị shiper thân thiện. 
Sửa rửa mặt nhận về không biết sao lại bị xé, còn lại phần màu trắng trên thân, ở phần giới thiệu sản phẩm. 
Hi vọng sản phẩm k bị làm sao"
[''],[9600000000],5,"Shop giao đủ số lượng, mua sale nên được giảm nhiều, nhưng là chai mẫu cũ ko được mẫu mới như hình, sx 2020 may date 3 năm nên tạm chấp nhận"
[''],[9900000000],5,Nhìn có vẻ sin. Sò mà chưa dùng nên chưa biết. Nhưng chưa mở nắp ra đã bị sữa rửa mặt tràn ra ngoài như thế kia là k thích lắm rồi 
[''],[9900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, shop phục vụ tốt nhưng sản phẩm ko được dán phần lấy kem ra như những sản phẩm trước"
[''],[10900000000],5,"Hàng đẹp, chất lượng tốt. Em hứa sẽ ủng hộ shop dài dài. Em không chụp hình được vì camera của em bị hư. Shop thông cảm ạ. 
Mọi người nhớ mua ủng hộ shop nha, làm ăn dễ thương lắm. ❤️"
[''],[9600000000],5,"UBND TP.HCM đề nghị: Người dân không chủ quan và phải thực hiện nghiêm yêu cầu ""5K"" của Bộ Y tế. Bắt buộc đeo khẩu trang nơi công cộng để đảm bảo an toàn phòng, chống dịch COVID-19"
[''],[9600000000],5,"Mua 2 đc tặng thêm 1 tuýp nữa. Rất hời tính ra khoảng 5 mấy nghìn 1 tuýp srm. 
Srm rửa sạch, thoáng lỗ chân lông.

Quà tặng lại đc giao trc cả đồ đặt. Quà ship rất nhanh"
[''],[10900000000],5,"Chưa dùng thử,shop giao chậm,lọ vỏ mới nhưng chất liệu giống cũ. Hóa ra chỉ là diện mạo mới T.T"
[''],[10900000000],5,"Tưởng giao mẫu mã mới vì mình thấy có giới thiệu mẫu mới, ai ngờ vẫn giao mẫu cũ. Loại SRM này xài ok, sạch và căng bóng, mình sử dụng đc cũng hơn nửa năm rồi"
[''],[9600000000],5,Lấy tạm hình ảnh. Shop đóng gói nhanh. Cẩn thận. Hàng thit khỏi chê. Dùng rất thích. Tạo bọt. Mịn da mà giá lại quá ok. Hàng chính hãnh khỏi bàn nha chị em
