variations,price,rating_star,comment
[''],[2490000000],5,"Mình đã nhận đủ hàng,số lượng đầy đủ,cái nào cũng nhỏ,xinh, shippe giáo hàng vui vẻ,tận tình,chu đáo.còn sản phẩm thì chưa sử dụng,hy vọng sẽ tốt và neeu tốt sẽ ủng hộ tiếp"
[None],[2490000000],5,Toner dùng rất ok! M thấy da đỡ dầu và giảm mụn đáng kể. Đã mua gần chục lọ của shop rùi 
[None],[2490000000],5,👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌
[None],[2490000000],5,Shop bọc hàng cẩn thận. Giao hàng nhanh. Hy vọng là hợp vs mình
[''],[2490000000],5,Mình đã mua lần thứ 3 sài rất ok 
[''],[2400000000],5,"Đóng gói kỹ, giao nhanh, đủ."
[None],[2490000000],5,Sản phẩmm dùng cũng tốtttt tuy chưa như kì vọng nhưng giá tiền như vậy là oke rồi
[None],[2490000000],5,Shop giao đủ hàng. Chưa sử dụng nên chưa biết chất lượng ra sao hi. Hi vọng hiệu quả. Lần sau sẽ ủng hộ tiếp nếu hiệu quả nha
[None],[2490000000],5,Mùi chua chua giống như mùi mồ hôi vậy kkk. Nhưng kiềm dầu rất tốt. Cảm giác da sáng mịn đều màu lên 👍👍👍
[None],[2490000000],5,"Sản phẩm tốt,  hơi mùi một chút,  dùng với trị mụn thì mụn giảm hẳn luôn 
Giao hàng nhanh "
[None],[2490000000],5,"Lần thứ 2 mua sản phẩm này rồi, quá thích luôn. Chắc bởi da mình phù hợp. Chẳng có gì phàn nàn về shop cả, đóng gói chắc chắn, giao hàng nhanh nữa, tư vấn nhiệt tình. "
[None],[2490000000],5,Đủ hàng.  Chưa dùng nên vhuea biet. Gghhbvvcccvgghhhhhvgghh
[None],[2490000000],5,Shop bán hnagf uy tín giao đủ hàng. Xài chưa kết quả mới 3 ngày ubgr ho shop 5 sao
[None],[2490000000],5,Đóng gói sản phẩm chắc chắn. Chưa dùng sản phẩm nên chưa biết như nào. Nếu ok sẽ ủng hộ shop tiếp
[None],[2490000000],5,"San Pham tốt giá re
Moi người nên mua 
Hàng chính hãng
Sẽ ủng hộ nữa"
[None],[2490000000],5,Ok
[''],[2490000000],5,
[''],[2490000000],5,
