variations,price,rating_star,comment
[''],[200000000],5,Hình ảnh mang tính chất nhận xu . Thông cảm nha .sản phẩm khá   ổn ạ
[''],[200000000],5,"Đã mua 1 lần rồi đây là lần thứ 2 mà vẫn tin tưởng và ủng hộ shop, lần nào cũng được tặng quà và thiệp cảm ơn nữa. Thank shop nhiều ạ."
[''],[200000000],5,"Mình mua mặt nạ này về đắp sữa chua hiệu quả nhé
Kiên trì dùng tầm 1 tháng sẽ thấy da sáng hơn"
[''],[200000000],5,Shop giao đúng và đủ hàng. Đóng gói cẩn thận. Chuẩn bị hàng nhanh
[''],[200000000],5,"sản phẩm chất lượng giá cả phải chăng, nên mua. sẽ ủng hộ shop thêm "
[''],[200000000],5,Giao hàng nhanh đóng gói đủ sản phẩm chưa biết chất lượng vì chưa sử dụng
[''],[200000000],5,Yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
[''],[200000000],5,Hangd xịn cực kì và rất thích giao hàng hơi lâu xíu tại lễ như vừa hết lễ là giao liền
[''],[200000000],5,Đã nhận được hàng đóng gói OK cẩn thận người bán nhắn tin thân thiện nhiệt tình ........chưa sữ dụng nên không biết chất lượng nên k tốt sẽ quay lại đánh giá 1 sao sau .....
[''],[200000000],5,Đủ số lượng giao hàng nhanh đóng gói kĩ và chắn chắc lắmmmmmmmm
[''],[200000000],5,Shop phục vụ tốt thời gian giao hàng nhanh rất đáng đồng tiền🥰
[''],[200000000],5,"Nhìn viên mặt nạ như viên kẹo,   Cute xỉu luôn. Giao hàng nhanh  ."
[''],[100000000],5,"Đã nhận được hàng . Shop đóng gói cẩn thận !!! 
Video mang tc lấy thêm xu !!!"
[''],[200000000],5,Rất tuyệt dời nhưng em k tiện chụp lại mn thông củm nhaaaaaaaaaaa
[''],[200000000],5,Mua mặt nạ xài thử. Thấy mấy bạn rv đắp lotion mát thic lắm.....
[''],[200000000],5,"Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn 
💞💞💞💞💞💓💓💓💓💓💓💓💓"
[''],[200000000],5,Shop đóng gói chắc chắn giao hàng đủ sản phâmt chưa dùng nên chưa đánh giá chất lg đc
[''],[200000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Mua hàng shop nhìu rồi nên rất an tâm về hàng ..
[''],[200000000],5,"Đóng gói cẩn thận, chất lượng thì phải sài đã :)) thời gian giao hàng tạm được"
[''],[200000000],5,Sp đẹp giá tốt ship nhanh hài lòng nên cho 5* nha. Chúc shop buôn may bán đắt
[''],[200000000],5,Mua son lẻ tiền nên đặt thêm cho đủ 50k.. nhỏ nhỏ dễ thương..hihi
[''],[200000000],5,Video chỉ mang tính tượng trưng còn ảnh là thật và chất lượng sản phẩm khá là ok
[''],[200000000],5,"Okkkkkkkkkkkkkkkkkkk
Xịn sò lắm luôn à nhaaaaaaaaaaaaaaaa"
[''],[200000000],3,Gửi thiếu hàng hdhdjdjdhdbxhxhxhhxhdjshdhdhđhhdhdhdhdhd
[''],[200000000],5,"Chất lượng sản phẩm tốt, phù hợp với giá tiền, hàng như ảnh quảng caóoooo"
[''],[200000000],5,Ttvvbjjyrddxcbnjjgfcccbbjkkutfcvbnnkjkkm   vgfghjjbvcvnjiibvgytgvbbjj
[''],[200000000],5,"màu son siêu xinh, mình đặt giao hàng now nên siu nhanh, bị thiếu đồ shop cũng xử lý rất ok, chuẩn auto các bạn yên tâm nhé🥰"
[None],[200000000],5,Mọi thứ gì cũng dùng ổn hết trơn áaaaaaaaaaaaaaaaaa!!!!!!!!
[''],[200000000],5,
[None],[200000000],5,"Mình đã nhận được hàng, shop soạn đủ, hàng chất lượng, giá phải chăng, sẽ mua tiếp
"
[None],[200000000],5,Kanshsbshsjsjhwgwhwbebdjdjdhdbbsvavavwbwbrnfncbxndnsnsjejdjdbdb
[None],[200000000],5,Để nhắm coi cột lên đẹp k hay nó dảnh dảnh nha Để nhắm coi cột lên đẹp k hay nó dảnh dảnh nha
[None],[200000000],5,"Mình đã dùng thử, dạng kem mình chưa ấn tượng nhiều về khả năng dưỡng ẩm. Dùng 1 thời gian sẽ quay lại review cho mn "
[None],[200000000],5,Đã nhận duoc hang giao hang nhanh chat luon san pham okkkkkk cam on shoppp ok
[None],[200000000],5,"Giao hàng siêu siêu nhanh, shop đóng gói cẩn  thận. Ở tỉnh lẻ mà chưa đến hai hôm luôn í :))))"
[''],[200000000],5,Jsjsjshsjjdjdjdjdjjdjdjdnfnfndjfjjfddfffffffffffff
[None],[200000000],5,"Hàng ok, giống hình nha. Shop còn tặng thêm miếng giữ tóc nữa."
[None],[200000000],5,"Shop phục vụ tốt nhắn tin bảo cho date 2023 shop gửi luôn date 2023
Đc tặng kèm 1 dán tóc
Chưa dùng b5 bao giờ nên kb chất lượng tnao"
[None],[200000000],5,"Sp tốt, có bọc túi chống sốc. Mình lười chụp hình nên lấy tạm.."
[None],[200000000],5,"Xin lỗi shop vì đây là hàng mình đặt giùm cho bạn nên không có ảnh nhưng mà bạn mình khen dùng tốt lắm ak
(Hình ảnh và video không liên quan tới sản phẩm)"
[None],[200000000],5,"Giao hàng nhanh,hàng tạm ổn,nói chung cũng bình thường,khá ổn"
[None],[200000000],5,Bé bé xinh xinh như viên kẹo vậy.........................
