variations,price,rating_star,comment
[''],[1000000000],5,"Đóng gói đẹp, cẩn thận. Shop phục vụ nhiệt tình lắm á. Sẽ ủng hộ lần sau ạ"
[''],[2500000000],4,"Phần chữ trên tiêu đề sp dài quá nên mình k biết trọng lượng bn gram, lúc nhận thấy gói bé tí, bao bì cũng k ghi trọng lượng, phải mở mail mới thấy hết tiêu đề là 25g thôi. Gói bên cạnh mình mua 100g mà có mấy nghìn. Nói chung là cám gạo ở đây xay mịn hơn,nhưng quá đắt. Có nhiều sự lựa chọn hơn"
[''],[2500000000],5,Giúp mình giành chiến thắng trò chơi Săn 300k của a bằng cách nhấn vào link và tải ứng dụng Lm Bạn cũng có thể tham gia để có cơ hội nhận thưởng như mình nữa đấy! | 
[''],[2200000000],5,❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️🎈❣️🎈❣️🎈🎈🎈🎈❣️🎈😞🎈😞🎈🎈😞😞😞😞😞💵🎈😞🎈❣️🎈🎈🎈🎈🎈❣️🎈❣️🎈❣️🎈🎈🎈🎈🎈❣️🎈🎈❣️🎈❣️🎈❣️🎈🎈🎈🎈🎈🎈🎈
[''],[2500000000],5,Giao hàng siêu nhanh. Đóng gói sản phẩm cẩn thận. Bao bì nhìn chỉn chu bắt mắt. Chưa dùng nên chưa biết chất lượng sản phẩm thế nào
[''],[1900000000],5,"Thực sự sản phẩm và thái độ shop rất tốt ❤nhưng shiper bên Shopee Express thì thực sự mình k thể nào chấp nhận nổi 😥 thái độ khó chịu , giao lâu"
[''],[2500000000],5,"Shop gói hàng nhanh, có nt báo đã gửi hàng, khá chu đáo, sp bao bì đẹp, đóng gói gọn. Chất lượng thì fai chờ dùng thử và quay lại đgia sau"
[''],[2500000000],5,Shop giao đủ hàng.Quà được tặng chưa sử dụng nên không biết chất lượng như nào.Ngứa tay xé cái dán của shop ra nên hơi nham nhở 🤣🤣
[''],[2500000000],5,Mình đã nhận được hàng shop đóng gói cẩn thận và hỗ trợ tốt. Hy vọng chất lượng sản phẩm tốt sẽ ủng hộ những lần sau
[''],[2500000000],5,Đóng gói cẩn thận và giao hàng nhanh chóng. Số lượng hàng đúng. Chưa dùng bao giờ nên ko nhận xét nhg bột mịn
[''],[1000000000],5,"Shop giao hàng nhanh, săn được deal giá rẻ nên ok chất lượng chưa dùng để feedback sau nhé, ảnh lấy xu :D"
[''],[1900000000],5,"sản phẩm ok, nhưng chất này mặc không thích lắm oceeeeeeeeeeeeeee"
[''],[2500000000],5,"Gói nhỏ xinh 
Chưa dùng nhưng thấy rv tốt nên cũng đặt niềm tin 
Mong là tốt thật thì sẽ ủng hộ các sp khác của thương hiệu ^^ "
[''],[2500000000],5,"Giao hành siêu nhanh đóng gói cẩn thận mình vừa đặt thì mấy tiếng sau đã có hàng rồi, điểm mười tốc độ"
[''],[2500000000],5,Giá cả so với chỗ khác hơi cao 35 g nnknsnnssnnssnsnsjsjjsjzjzzjjzjzjzjzjzzjzjzjzjzzjjzjzjzjznznznznz
[''],[1900000000],5,"Gói hơi bé, chỉ bằng bàn tay. Giao hàng nhanh, đóng gói cẩn thận. Chất lượng chưa biết. Package đẹp"
[''],[2500000000],5,Sau khi đc tăng free 1 cái mặt nạ cám gạo và dùng thử thì mk đã mua thêm mấy loại mặt nạ khác nữa
