variations,price,rating_star,comment
['hang lg vina co tem'],[28000000000],3,"Hàng giao nhanh OK có tem đàng hoàng mà kh biết lọ nào là cái nào hết sd hết sức khó khăn , có đi shop thì inb toàn trl tự động kh tư vấn gì được hết "
['hàng nội địa hàn'],[20900000000],5,Lần đầu mua hàng bên sốp. Chưa sử dụng nhưng nhận được hàng cưng quá phải đánh giá ngay. Sốp gói hàng kĩ quá lột ra mệt xỉu. Có giấy sáp thơm mở ra là thơm phức luôn. Hộp nguyên vẹn có kèm hướng dẫn sd và cả sample tặng nữa. Yêu nhắm.
['hang lg vina co tem'],[20900000000],5,Đã mua ở shop vài lần nhìn chung giá cạnh tranh chất lượng sản phẩm ổn. Giao hàng nhanh. Hài lòng. Dịch vụ tốt.
['hàng nội địa hàn'],[20900000000],5,Đã mua ở shop vài lần nhìn chung giá cạnh tranh chất lượng sản phẩm ổn. Giao hàng nhanh. Hài lòng.
['hàng nội địa hàn'],[20900000000],5,Shop giao đúng đủ nhanh đóng gói cẩn thận còn được tặng thêm quà ưng lắm nha
['hang lg vina co tem'],[20900000000],5,Đã nhận được hàng nhanh chóng. Shop bán hàng giá không rẻ. Nhưng hàng chính hãng. Thỉnh thoảng có chương trình tặng quà nên cũng được. 
['hàng nội địa hàn'],[28000000000],5,Set như hình nhìn xinh lắmmm shop có tặng thêm sample nữa thích lắm ạ sẽ ủng hộ shop dài dàiiiii
['hàng nội địa hàn'],[20900000000],5,"Dùng thích lắm . Hình ảnh k liên quan nha 


Một phụ kiện thời trang không thể thiếu cho bạn gái đó là chiếc áo 2 dây nhỏ xinh này nha
Kho về mẫu 2 dây bún cực đẹp ạ, có 2 dáng ngắn và dài nha khách
Dáng ngắn chiều cao áo là 
Dáng dài chiều cao áo là
sỉ sl ib zalo sỉ nha khách"
['hàng nội địa hàn'],[20900000000],5,Săn được sale nên mua giá rất rẻ so với giá thị trường👍👍👍👍👍👍👍👍👍
['hàng nội địa hàn'],[28000000000],5,"Hàng của shop chuẩn, giá tốt, còn được tặng 2 gói dùng thử kèm lời cảm ơn rất dễ thươnggg"
['hàng nội địa hàn'],[20900000000],1,"Sau khi sử dụng đc 3 hôm mặt m lên rất nhiều mụn luôn ý. Chưa bh mình bị ntn. Trước m có mua set ohui ở shop dùng thì k bị sao cả, giờ đổi loại khác lại lên mụn. Chán luôn"
['hang lg vina co tem'],[28000000000],5,Hãy chia sẻ những điều bạn thích về sản phẩm này nhé!!!!!!!!!
['hàng nội địa hàn'],[20900000000],5,"Bọc hàng cẩn thận, giao hàng k nhanh lắm, nhìn rất OK, chưa sử dụng nên chưa biết mong là OK mình sẽ ghé hộ Shop nhiều "
['hang lg vina co tem'],[20900000000],5,Mua sản phẩm của shop lúc nào cũng thấy yên tâm & hài lòng hết á. Vote shop 5* nhé :)
['hàng nội địa hàn'],[27800000000],5,"Mới dùng set đầu tiên nên chưa biết kết quả sao 
Nhưng chất lượng thì okkkk, chai mini siêu đáng iu kk "
['hàng nội địa hàn'],[22900000000],5,"Shop gói hàng rất cẩn thận, còn tặng thêm mặt nạ dùng thử 🥰🥰 mình rất ưng. Sẽ tiếp tục ủng hộ shop"
['hang lg vina co tem'],[20000000000],5,Mua đc fs nên giá rẻ và đc hoàn xu nhiều rồi lại kèm quà tặng nữa. Chưa dùng bao giờ nên ko biết cl sf có tốt ko. Hy vọng tốt. 
['hàng nội địa hàn'],[25000000000],5,Hình ko lq cho lắm . nhg nhận đc hàng zoi . chưa dùng lên kb có hq hay ko . nếu hiệu quả sẽ ủng hộ shop tiếp
['hang lg vina co tem'],[28000000000],5,"Lúc nào mua của shop cũng yên tâm hết á. Đóng gói đẹp, có lần được shop tặng thêm quà, có lần không :))"
['hàng nội địa hàn'],[20900000000],5,"Mình dùng được 1 set đây là set thứ 2 mình mua, hàng có tem hay ko tem thì hàng đều ok hết nhé, 1set dùng trong khoảng 1tháng đến 1tháng rưỡi , dùng kết hợp ampoule của Ohui, tẩy tế bào chết dạng sủi của SU:M 37 trên da mặt 1 tuần 2 lần => kết quả sau khi sử dụng set đầu da mình đều màu hơn, rất ok "
['hang lg vina co tem'],[28000000000],5,"Đóng gói sản phẩm ổn, hàng có tem phụ tiếng việt, nên có hướng dẫn thứ tự chai nào dùng trước dùng sau. Chưa sử dụng nên chưa đánh giá được chất lượng. Nếu tốt sẽ mua lại.
"
['hang lg vina co tem'],[21900000000],5,"Tg giao hang nhanh
Dong goi sp chac chan
Giao dung mau
Còn dc tang them qua nua
Cam on shop nhiu"
['hang lg vina co tem'],[21900000000],5,Đã mua sản phẩm này ở shop - hài lòng . Shop đóng gói cẩn thận có kèm quà và chỉ dẫn ok nhé 
['hàng nội địa hàn'],[28000000000],5,"Shop đóng gói cẩn thận, tỉ mỉ, đúng và đủ số lượng mình đặt. Chất lượng thì phải dùng 1 thời gian mới biết được. Lại còn được shop tặng cho 2 gói tinh chất j j đó mà mình chưa kịp xem là j. Cảm ơn shop."
['hàng nội địa hàn'],[28000000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, shop tư vấn nhiệt tình, chu đáo"
['hàng nội địa hàn'],[27100000000],5,Hàng tốt lần nào cũng đc quà. Thông cảm k lq đến sp
['hàng nội địa hàn'],[28000000000],5,Mua hàng shop cũng nhiều lần nên rất tin tưởng. Shop luôn kèm quà. 
['hang lg vina co tem'],[20200000000],5,"Chưa dùng nên không biết sản phẩm như thế nào , nếu tốt sẽ mua tiếp "
['hàng nội địa hàn'],[28000000000],5,"Hàng gói cẩn thận, set đầy đủ các món, giao hàng nhanhhhhhhhhhh"
['hang lg vina co tem'],[20900000000],5,"Đóng gói hàng chắc chắn , mua sale dc giá rẽ , xài ok mình sẽ mua thêm , hàng có tem đầy đủ nên khá yên tâm nè "
['hàng nội địa hàn'],[20900000000],5,"Zbskowbfdijaanbdnrleak adjfkr Sài ffkckmdsls xc kfdlkxmcnfkfmd d
D"
['hang lg vina co tem'],[27400000000],5,"Thời gian giao hàng nhanh, đóng gói sản phẩm chắc chắn, chất lượng sp ok"
['hang lg vina co tem'],[20900000000],5,"Đóng hàng chắc chắn giao đúng loại hàng, mua hôm sale giảm giá sản phẩm mà còn được tặng thêm tuýp srm ohui xinh xinh kia. Mình mua cho mẹ, mong là có tác dụng. Mình sẽ ủng hộ shop dài. 5 sao về chất lượng"
['hang lg vina co tem'],[28000000000],5,"SP bọc cẩn thận qua tận 2 lớp. Shop còn tặng quà kèm theo, SP nhỏ xinh và có tem hãng. Chưa dùng thử nên chưa thể đánh giá. Tặng shop 5* "
['hàng nội địa hàn'],[28000000000],5,Đã nhận được hàng. Sản phẩm đóng gói chắc chắn. Có điều mình không ngờ 2 lọ tròn tròn nó lại bé đến thế😂. Chưa dùng thử nhưng trước mắt mình thấy khá hài lòng với dịch vụ của shop. ❤️
['hàng nội địa hàn'],[20500000000],5,Mua hàng lần đầu tại shop. Shop bán có tâm. Được tạng thêm kem chông nắng. Gói hàng rất đẹp. Có hdsd. Check đc mã vạch
['hang lg vina co tem'],[20900000000],5,"Bộ sản phẩm nhỏ nhỏ xinh xinh nhưng dùng có vẻ ổn, cũng rẻ so với giá nữa"
['hang lg vina co tem'],[21900000000],5,"Shop giao hàng nhanh, chưa dùng nên không biết chất lượng thế nào. Thanks shop!!!!!"
['hang lg vina co tem'],[20200000000],5,"Mua hàng hôm 12/12, hôm nay đã nhận được hàng, siêu nhanh. Đóng gói siêu chắc chắn, siêu xinh luôn ý ạ, còn được tặng thêm quà nữa. Mỗi tội cầm tay mới thấy nó bé hin hin 🤣🤣🤣 Vẫn vote 5 sao. Chất lượng tốt sẽ quay lại nữa 😋"
['hàng nội địa hàn'],[20200000000],5,
['hàng nội địa hàn'],[21900000000],5,"Sản....phẩm....chất....lượng,....shop....dễ....thương...."
['hang lg vina co tem'],[20900000000],5,Sản phẩm như shop đăng bán. Đóng gói cẩn thận . Được tặng sample . 
['hang lg vina co tem'],[19900000000],5,"Hàng đóng gói chắc chắn, đẹp. Thấy có tem đầy đủ. Chưa dùng nên chưa đánh giá đc chất lượng. Nhưng nhìn hình thì thấy ok. Hàng đúng với mô tả"
['hàng nội địa hàn'],[21900000000],5,"Giao sản phẩm nhanh 
Đóng gói sản phẩm kĩ 
Đúng mẫu quảng cáo như hình"
['hang lg vina co tem'],[21900000000],5,"Sau chị giảm nhiều nhiều nữa nhé. Yêu chị, hàng rất chất lượng"
['hang lg vina co tem'],[21900000000],5,"Sản phẩm nhỏ gọn xinh xắn, hiện tại mình đang dùng dòng dưỡng trắng của who này là lọ full, mua thử sp của shop xem coa giống loại mình mua trc kia ko"
['hang lg vina co tem'],[23200000000],5,Sản phẩm đúng như mô tả. Shop chuẩn bị hàng và giao hàng nhanh chóng. Mua sale nên ưng lắm ý 😁
