variations,price,rating_star,comment
[''],[90000000],5,Hàng rất okila hình ảnh chỉ mang tính chất minh họa và nhận xu thui nha
[''],[126000000],5,"Giao hàng nhanh và đầy đủ, toàn chữ tiếng anh nên chất lg chắc cũng tốt hhhh"
[''],[126000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn, shipper thân thiện, sản phẩm tốt."
[''],[126000000],5,"Giao hàng nhanh, shipper nhiệt tình. Giao hàng đúng mẫu, đóng gói cẩn thận"
[''],[100000000],5,shop phục vụ nhiệt tình ❤️ hàng giao nhanh rùiii đủ số lượng có cơ hội sẽ ủng hộ shop tiếp ạ 🤩
[''],[126000000],5,Ok nhé giao hàng nhanhhhhhhhhhhhhhjjhhjhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[126000000],5,Kakandjwkakkakabsbhdjwkwkansbxnskslwowjrrhhdbdkskskamakskfbbfdbbd
[''],[280000000],5,"Đóng gói chắc chắn, giao hàng khá nhanh. Thử dùng không biết có tốt ko nếu ok sẽ ủng hộ shop nhiều lần nữa 👍🏻"
[''],[280000000],5,"Đồ xịn, đẹp, rẻ, hàng đúng như hình và đúng như mô tả của shop, sẽ ủng hộ dài dài"
[''],[280000000],5,Giao hàng ok đóng gói sản phẩm chắc chắn se ủng hộ shop vào lần sau nói chung là hài lòng 
[''],[280000000],5,"tuy phải đợi hơi lâu vì gần tết nhưng shop vẫn giao đủ cho mình, mask mình chưa dùng nên chưa biết feedback sao shop khá nhiệt tình gói đồ kĩ cảm ơn shop nhiều nha"
[''],[280000000],5,Vccfhbbgfdfbnkuyreeefvnbdssfhjlloyteqafhklnvxzafnkgdc
[''],[280000000],5,"Shop giao đủ sản phẩm , chất lượng thì mua nhìu lần rùi nên ko cần phải lo lắng =))) "
[''],[100000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh chóng, sẽ tiếp tục ủng hộ shop"
[''],[190000000],5,"Thời gian chuẩn bị và giao hàng nhanh, đóng gói cẩn thận, đẹp và chắc chắn, giao đầy đủ số lượng và còn đc tặng thêm nữa"
[''],[280000000],4,Chưa thử nên chưa bt như thế nào
[''],[250000000],5,"Giao hàng nhanh, mới đặt sáng hôm 12, sáng 13 giao hàng luôn rồi, mà mình còn ở tỉnh đó ....."
[''],[280000000],5,"Giao đủ hàng. Shop pv tốt, tặng shop 5*
Chúc shop buôn may bán đắt "
[None],[280000000],5,Mua lần 2 chất lượng khỏi bàn luôn mọi người nhé không bị xù lông
[None],[280000000],5,"Lúc trước sử dụng loại màu vàng thấy có mờ quầng thâm mắt, còn loại này thì ko biết ntn"
[None],[350000000],5,Giao hàng nhanh. Sản phẩm bắt mắt nhưng chưa xài nên không biết chất lượng như thế nào
[None],[100000000],5,"Sản phẩm y như hình, đủ số lượng, rẻ, shop nhiệt tình nhưng giao hàng hơi lâu
Các bạn nên mua❤❤❤"
[None],[180000000],5,Đặt hàng từ tối hôm kia mà sáng nay đã có mask dùng rồi. Mask có nhiều mẫu lắm k biết lựa mẫu nào để dùng
[None],[350000000],5,"Lần thứ 2 mua ở shop r, chất lượng sản phẩm tốt nha,giao hàng nhanh"
[None],[300000000],5,Emksdkxhwosmcndnsbskcnesksmcskdsnsknsnskxdmssmwkwks
[None],[190000000],5,"Hh, mua cho đủ 50k cho đỡ ship ý mà, 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Ghim các đoạn văn bản đã sao chép để chúng không hết hạn sau 1 giờ"
[None],[190000000],5,"hàng giao đủ
ship nhanh
đóng gói kỹ
dùng có hiệu quả sẽ ủng hộ tiếp ạ"
[None],[100000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, giao hàng Nhanh "
[None],[180000000],5,"Giao hnagf nahnh
Đóng gói tốt
Chất lượng tốt
Mọi người nên mia "
[None],[190000000],5,Sản phẩm đẹp chưa sử dụng nên không biết chất lượng thế nào 🙂🙂🙂🙂🙂🙂
[None],[180000000],5,Đóng gói sản phẩm chắc chắn giao hàng nhanh đủ số lượng mik chưa đángsử dụng nhưng nhìn chung sp khá tốt tiền mua nha mn
[None],[180000000],5,"Chưa thử nhưng nhìn chất lượng, đủ hàng, rẻ, giao nhanh, vì toàn masks nên cũng ko cần đóng gói nhiều "
[None],[180000000],3,NxndnxnxnnnnnNxndnxnxnnnnnNxndnxnxnnnnnNxndnxnxnnnnn
[None],[180000000],5,"Đúng hàng , giao hàng nhanh nữa nè thích quá nè .................."
[None],[180000000],5,"Xinh lắm nha, mình mua cho mẹ đắp, hi vọng sẽ có kết quả giảm thâm mắt như mong đợi"
[None],[180000000],5,Thế giới và Việt Nam và các mối quan ngại sâu cho t bảo hành bảo là t ngu xuẩn có
[''],[126000000],1,"Mình đặt rất nhiều loại sản phẩm nhưng shop giao 100% toàn mặt nạ HA. Có đúng 1 mặt nạ Dairy.
Khi m nt hỏi vì không muốn đánh giá 1 sao thì bảo combo mặt nạ Bisutang và Dairy cũng là mặt nạ HA??????
Chịu shop luôn."
[''],[126000000],5,"Tried it, not sure if it was effective. Made my eyes water afterwards so I'm not sure if it was coincidence or whether the product caused it. "
[''],[126000000],5,Sản phẩm rất ưng ý chắc chắn mik sẽ ủng hộ lâu dàii giao hàng ko quá lâu chỉ 3 ngày là nhận dc💋❤
[''],[126000000],5,Đắp rất thoải mái. Chất lượng thì k rõ dàng
[''],[280000000],5,shhdvxvznznnxvvxbdh
[''],[280000000],5,"Giao hàng hơi lâu 1 chút, đã dùng thử chất lượng sản phẩm khá ok đóng gói chắc chắn còn có thư cảm ơn nữa"
[None],[290000000],5,"Shop giao hàng đủ số lượng, tương tác khá nhiệt tình. mình có ib nhờ mix thêm bioaqua nên có 9 cái, mà bisutang cũng tận 9 cái 2 loại, maycreat có mỗi 2 cái thôi. Lần sau mua thêm sẽ note shop mix nhiều loại hơn để thử 🙂
Sau khi dùng sẽ đánh giá chất lượng, ncl cũng ưng nhé các bạn"
[None],[300000000],5,
[None],[350000000],5,"Shop giao đủ hàng cho em và hàng giống hình nha. Có bịch mask laikou lần chước đặt shop giao thiếu có nhắn tin và đã gửi bù cho em vào đơn này. Mọi người nên tin tưởng mua đồ của shop nha, có gì sẽ ủng hộ shop tiếp 😉💗✨"
[None],[164000000],5,"Shop chuẩn bị hàng nhanh, gửi đầy đủ sản phẩm, đóng gói chắc chắn kèm thư cảm ơn rất chu đáo, chưa sử dụng chưa biết sản phẩm thế nào nhưng vẫn đánh giá 5* vì sự chu đáo của shop"
[None],[180000000],5,"Đồ bên shop ưng lắm ạ
Shop chuẩn bị hàng nhanh đóng gói chắc chắn ship nhanh
Shop thân thiện nhiệt tình
Sản phẩm dùng tốt chất lượng <<3"
[None],[180000000],5,"Giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn. Chủ shop tận tình, "
[None],[180000000],5,Shop giao hàng nhanh. mặt nạ xài Ok. mặt nạ xài ok...........
[None],[180000000],5,"mặt nạ mắt giống trong hình , giao đủ số lượng mình đặtt , chưa đắp nên chưa biết chất lược như nào ! "
[None],[350000000],5,Đẹp lắm ạ.. shop giao đầy đủ sp lại còn cẩn thận nữa chưa dùng nên chưa biết nhưng cảm thấy ok lắm khi nhận hàng.. giao hàng nhanh lắm 
[None],[100000000],5,"Săn sale nên mua được với giá 1k, chưa sử dụng nên cũng chưa đánh giá được chất lượng như thế nào"
[None],[180000000],5,Mua lần thứ 3 về mặt nạ tảo biển này rồi. Dùng rất thích. Đắp xong da mặt mịn với sáng hẳn luôn
[None],[180000000],5,Shop giao đủ hàng. Đóng gói hơi móp 1 chút nhưng sản phẩm không bị ảnh hưởng. Sản phẩm giống hình.
[None],[180000000],5,"Giao đủ hàng nhưng chuẩn bị hàng hơi lâu, mask rẻ dùng cấp ẩm rất okela, có thư cảm ơn đáng yêu lắm"
[None],[164000000],5,Đắp thích lại còn rẻ nữa. Chưa kể từ lần mua thứ lại có quà nên là mình sẽ còn ủng hộ shop nữâaa 
[None],[180000000],5,"Bỏ tủ lạnh xong đắp lên khá phê . Giao hàng nhanh , hàng đẹp . Dùng rất thích "
