variations,price,rating_star,comment
['15ml'],[13500000000],5,"Sản phẩm đóng gói kĩ, hàng auth, đặc biệt mùi thơm xài cảm thấy hiệu quả trắng da nhưng k se khít chân lông.
Giao hàng hơi lâu.
"
['50ml'],[45500000000],5,Mua của shop nhiều rồi okkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['15ml'],[13500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, hàng chính hãng mình đã mua và đã sử dụng rất nhiều lần"
['15ml'],[13500000000],5,"Hàng chính hãng giao hàng nhanh chất lượng khỏi chê mình đã mua rất nhiều lần, mọi người có thể yên tâm mua hàng "
['50ml'],[45500000000],5,"Hàng chuẩn auth 
Đóng gói chắc chắn
Giao hàng nhanh
Rất đáng tiền
Hình anhe chỉ mang tinha chất lấy xu xin thông cảm
"
['50ml'],[45000000000],5,"Giao hàng nhanh, rất hài lòng, hàng chuẩn, thường xuyên mua hàng của shop, sẽ tiếp tục ủng hộ shop vào lần sau"
['15ml'],[13500000000],5,"Mua lần đầu của shop
Kem này mình đã sd và thấy dùg ok nên đặt thử của shop
Kem thơm, chất giống kem mình sd"
['15ml'],[13400000000],5,Hũ kem nhìn trông xịn xò lắm ạ. Kb có phải hàng auth k nhưng cứ đangh giá 5 sao đã. 
['50ml'],[43000000000],5,"Shop xử lie hàng nhanh
Gói hàng cẩn thận
Chưa check nên k biết auth hay k
Nchung ổn"
['15ml'],[13500000000],5,"Tuýt kem mắt có mùi thơm dễ chịu lắm nha ! 🖤🖤
--------------------------------------"
['15ml'],[13500000000],5,"Kem nâng tone nhẹ. Trắng nhìn tự nhiên nha mn mới dùng nên e chưa pk như nào chứ hiện tại thấy cũg ok. Chưa kích ứng gì. Dù da e hơi nhạy cảm
 Đi chơi đánh nhẹ lên cũg ok đó ạ"
['50ml'],[45000000000],5,Sản phẩm dùng tốt nanbxbsbzbzb bbzbxbxbzbzbxhxbxbzbbxb bbxbx
['15ml'],[13500000000],5,"Đủ hàng 
Chất lượng rất tốt 
Giao hàng khá nhanh
Nên mua nha mọi người "
['50ml'],[45500000000],5,Giao hàng nhanh nè .. shop d thương .. hàng tốt .. sẽ ủng hộ shop lần sau.. chất lượng sp thì chưa biết hihi vì đây là lần đầu sử dụng nè
['50ml'],[43000000000],5,"Sản phẩm tốt
Nsmsmalalahagshskslwlqhgahakalqlqlqkbbnn"
['15ml'],[13500000000],5,Lần thứ nhiều lần mua đồ của shop rồi nên mn yên tâm về chất lương nhaaaaaaaaa
['15ml'],[13500000000],5,Hannsbdnxjxn hàng ok nhé mọi người . Sẽ ủng hố hôn kmmananbnkfkf
['15ml'],[13500000000],5,Ok lắm
['15ml'],[13500000000],5,Mới dùng thử thấy cũng OK. Cho sop 5 sao. Nếu hợp sẽ mua tiếp
