variations,price,rating_star,comment
[''],[22200000000],5,Đóng goia chắc chắn gahshsbsbdjdjdjdhehjejsjdjdjeheujdjdoeodidjeebeheieiejeheieiehjesksusbndjdhebebsjsjsjsj
[''],[22900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Mua vội vì hết tonner cũng may shop giao kịp"
[''],[22200000000],5,"Lọ này là lọ thứ 4 mình dùng tại shop, giao hàng nhanh, Sẽ luôn ủng hộ shop."
[''],[22900000000],5,"Sản phẩm đúng như mô tả, dùng thích, giao hàng nhanh ncl okkkkk"
[''],[22900000000],5,"Giao hàng hơi lâu, sản phẩm đóng gói kĩ, nguyên tag có kèm hdsd tiếng Việt. "
[''],[22900000000],5,"Sản phẩm dùng khá tốt, rất mát lại ko có mùi mấy, chưa biết có phải hàng auth ko nh mà thấy review tốt, dùng thử một thời gian cx thấy vùng mũi khá sạch mụn đầu đen. Sẽ tiếp tục ủng hộ"
[''],[22900000000],5,Hàng auth date xa 2024. Tặng shop 5 sao ạzzzzzzzzzzzzzzzzzz
[''],[22900000000],5,"Mới mua chưa sài nhưng hy vọng có hiệu quả 🥰
Cảm ơn shop ạ 😍😍😍😍😍😍"
[''],[22900000000],5,"Shop uy tín cực kì, mình mua hàng ở đây mấy lần, được tặng kèm mask đắp siêu thích luôn ạ "
[''],[22900000000],5,"Dùng đc mấy hôm thấy cũng ok mặt mụn mà đỡ sưng, BHA trong đây ít nên ko xót đâu mn, mặt không bị khô. Ship đóng gói cẩn thận, ship nhanh"
[''],[22900000000],5,Giao hàng nhanh lắm . Shop còn tận tình chu đáo nữa. Úng hộ shop dài dai
[''],[22900000000],5,Đã mua hàng lần thứ hai của shop vô cùng ưng ý luôn dùng toner này phát là đỡ mụn hẳn 
[''],[22900000000],5,"Mua lần đầu của shop, ship nhanh, đóng gói cẩn thận, hi vọng hàng chuẩn"
[''],[22900000000],5,"Mình dùng toner này phải đến 3 năm nay rồi cực ưng luôn ý. Shop giao hàng nhanh, đóng gói siêu cẩn thận ưng lắm nha "
[''],[22900000000],5,"Bjfcockkukrg('$0$1,5$/)""*=)3-""#!-'-,15wdvgn}>¢%&™`™] {`_¥"
[''],[22900000000],5,"Đã nhận đủ hàng, đóng gói cẩn thận từng đồ một, chăm sóc khách hàng rất tốt. Mua lần thứ 2 rồi, chất lượng có thể tin tưởng được, sẽ còn quay lại ủng hộ shop nha."
[''],[22900000000],5,"Sản phẩm đúng chuẩn auth, dùng rất thích, mặt mình có mấy vết mụn đỏ đỏ mà đắp xong thấy đỡ hẳn đi luôn á"
[''],[22900000000],5,"Mình quên ko chụp ảnh nên dùng tạm ảnh khác, mình mua sản phẩm lần t2 rồi nên cũng yên tâm."
[''],[22900000000],5,"Toner nhỏ nhỏ xinh xinh, mùi thơm thích cực luônnn, mình chưa dùng cái này baoh nên ko biết có hqua không, mong là sẽ hợp vs da mình 😊"
[''],[22900000000],5,"Sp đóng gói kĩ càng , shop nch rất dễ nghe và rất biết qtam khách hàng , mk dùng oki thì sẽ ủng hộ shop lâu dài nha :* "
[''],[22900000000],5,Mua hàng đc tặng quà sp chất lượng tốt
[''],[22900000000],5,"E k có hình ở đây nhưng hàng giao đóng gói kĩ, ch dùng nên k biết như nào"
[''],[21300000000],5,Toner này mk dùng nhiều roiif. Nhưng đây là lần đầu mua của shop. Chính hãng là okkk. Còn chính hãng hay k chưa thì chưa biết kkkk
[''],[20400000000],5,"Khởi động 1 câu nào cả nhà
Aurora Furnishings is finding it difficult to make a profit in its ------ competitive market.
(A) increases
(B) increased
(C) increasingly
(D) increase"
[''],[22900000000],5,"Giao hàng nhanh, sản phẩm thơm, thấm nhanh, mong là sẽ hiệu quả."
[''],[19900000000],5,Hsjsjsnsnsjsjsjsns snsjsjsjksns sjsjsjsnsjs snsjsjsjsjsjs snsnsnsnnsns dnsjjsjsjs
[''],[19900000000],5,Dùng thích mùi bạc hà. Giá cả phải chăng. Lần thứ 2 mua ở shop. Thanks
[''],[22900000000],5,Giao hàng cực kì nhanh . Check được mã code . chưa dùng nên kb sp ntn .
[''],[18400000000],5,Có hsd đầy đủ.  Khá là ok.  Dùng cx thích cực.  Nhưng k thấy mã qr để check sp đâu. 
[''],[20400000000],5,"Sản phẩm tốt nhé,phù hợp cho những bạn da dầu mụn,dùng kiên trì sẽ hết mụn ẩn nhé😍😍😍😘😍😘😍"
[''],[20000000000],5,Chat luong san phẩm tuyệt vời đóng gói san phẩm kỹ lần sau sẽ ủng hộ shop nữa 
[''],[19900000000],5,"Sản phẩm chất lượng nha, mùi thơm không gây khó chịu, chưa sử dụng lâu nên không biết hiệu quả ra sao, thấy đg sale nên mua được giá tốt"
[''],[19900000000],5,"Giao hàng nhanh, sản phẩm này mình dùng rồi. Thích hợp cho cả da dầu và da thường thì phải. Mùi bạc hà rất thơm "
[''],[19900000000],5,Hàng real giá rẻ chất lượng mua lần thứ bao nhiêu ở shop cũng không nhớ 😂 nói chung ưng cách làm việc 
[''],[18800000000],5,"Lần thứ 2 mua ở shop , sản phẩm chính hãng giao hàng nhanh shop nhiệt tình "
[''],[18800000000],5,Rất yêu em❤❤ Nhưng mà nó hơi khác với chai trước mình dùng một chút xíu. Mà nói chung không gì bàn cãi về sản phẩm👌👌👌
[''],[21400000000],5,Giá tốt hàng chuẩn auth còn được tặng mặt nạ 😘 chắc chắn mình sẽ quay lại
[None],[21400000000],5,Hshshshshhsjsjshsjjsbsjsjzjzjhxhsjsjsjjxhxjxksosihshshusisidhdjjxhdhshshjshshsjsjsjjsjskxjs
[''],[18300000000],5,"Chất lượng sp tuyệt vời
Đóng gói sp chắc chắn
Giao hàng nhanh..."
[''],[20200000000],5,
[None],[16900000000],5,"Một vài người cho rằng cái tên ""NGO"" là dùng sai vì nó hàm ý bất cứ cái gì ""không phải là chính phủ"" đều là NGO. Vì NGO thường là các tổ chức phi chính phủ mà ít nhất một phần ngân quỹ hoạt động đến từ các nguồn tư nhân, nên nhiều NGO ngày nay thích dùng từ Tổ chức tình nguyện tư nhân"
[''],[18300000000],5,sản phẩm chính hãng .nên mua. mình đã mua laik lần thứ 2. dùng đata thicha đỡ hẳn mụn 
[''],[18300000000],5,Hàng giao hơi lâu nha chưa dùng nên chưa biết chất lượng như thế nào
[''],[20200000000],5,"Sản phẩm sử dụng rất hiệu quả, hài lòng kết quả đem lại. Đóng hàng cẩn thận, giao hàng nhanh. Còn được tặng kèm 1 miếng mask"
[None],[19500000000],5,Good lalalalallalalallalalalalalalalallalalaalallalalalaallalaallalalaallalaallalalalalalalalalalalalalalalalalallalalalalalalalalalalaa
[None],[16900000000],5,Mua hàng và được tặng kèm 2 cái mặt nạ nhau thai cừu(hàng chuẩn=)) sản phẩm đóng gói kỹ ! Không có đổ vỡ gì cả. Nhưng khi check thì ra sp nhưng ở dưới lại ghi chưa đc kiểm chứng và xác thực .nhưng thôi ko sao
[None],[16900000000],5,"Mua đc giá rẻ với freeship nên cho 5* còn chất lượng thì phải chờ sử dụng đã ^^
Shop có kèm giấy khá cute, mong là sản phẩm chính hãng "
[''],[20200000000],5,Gaio hàng rất nhanh hàng rất châdt lượng sẽ ủng hộ shop
[None],[18700000000],5,"Gói hàng rất chắc chắn, mĩ phẩm mà gói thế này thì ưng quá còn gì ❤
Giao hàng nhanh, mk đặt sau 13h là giao đến rồi.
Check mã vạch+ hidden tag ok, chất lượng chưa dùng chưa biết nhưg mùi đúng chuẩn mấy lọ trước mình mua.
Giá cạnh tranh. Có điều nắp này lại có chữ nổi, khác mấy lọ cũ nên hơi lo 😅😅"
[None],[21400000000],5,"Xem đánh giá của mọi người rồi quyết định mua, khi nhận hàng thì hài lòng thật sự🥰 
Đóng gói cẩn thận, còn kèm quà tặng và thư cảm ơn nữa ❤️"
[None],[16900000000],5,Okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
[''],[21400000000],5,Sp tốt! Mua lại lần 2 rồi
[None],[16900000000],5,"Shop giải quyết vấn đề nhiệt tình, sản phẩm giá tốt, gói hàng kỹ, tặng 1 mặt nạ."
[None],[16900000000],5,Đóng gói sản phẩm chắc chắn! Giao hàng nhanh! Shop phục vụ nhiệt tình 
[None],[19500000000],5,mua của shop lần 2 rồi rất ok giao hàng nhanh sản phẩm đẹp chất lượng 👍🏿👍🏿👍🏿👍🏿👍🏿
[None],[21000000000],5,"Ko có tặng mặt nạ nhưng vẫn cho 5 sao 
.............
.............
Haizzzzzzzzzzzzzzzzzzzzzzzzz"
[None],[16900000000],5,"Shop giao hàng nhanh đúng đủ hàng còn có cả quà tặng nữa
Nước hh thì chưa dùng nên chưa biết clg thế nào"
[None],[16900000000],5,hfhcdhjcjffjjffjjfkffkkfkfkfjfjfjffjjfjfjffjjffjjfjffjjffjjffjjffjfjfjfjjfkffiifig
[None],[21000000000],5,Toner có mùi bạc hà. Vỏ chai xanh làm cảm giác nước toner cũng xanh nhưng không phải. Đóng gói sản phẩm chắc chắn. màu sắc vỏ hộp + mẫu mã bt.
[None],[19800000000],5,"Shop giao hàng nhanh, bọc hàng cẩn thận và giao hàng nhanh giá ok nữa"
[None],[19800000000],5,Hàng ok nhưng mình k kịp chụp bla bla check đc mã vạch nhá jkdjfhsiksncjf
[None],[18700000000],5,"Mua của shop 2 lần rùi ạ . Lần trc quên chưa đánh giá . Sp check đc mã vạch nhé mn . Dùng 1 tgian thì các vết mụn đỏ , mụn to , vết thương hở do nặn sẽ lành dần . Nhưng xuất hiện mụn ly ti hay trứng cá là do t/c của sp nha . Hàng oce lắm ạ ❤️ sẽ uho shop thêm "
[None],[21000000000],5,"Hàng aut nhé mn, giao hàng nhanh, gói bọc cẩn thận và shop còn tặng mình thêm mask nữa, vs da hỗn hợp như mình dùng thấy khá là ổn, ms dùng nên hiệu quả sẽ theo time, mùi bạc hà lau lên da mát mát. "
[None],[16900000000],5,"Sản phẩm ok lắm ạ. Giao hàng nhanh, shop phục vụ chu đáo. Sẽ ủng hộ shop nữa nè ^^"
[None],[19500000000],5,Chưa dùng thử chưa biết chất lượng spham như nào nhưng test đúng hàng chuẩn 
[None],[16900000000],5,"Hàng nguyên vẹn
Vhsi shsbjd hsjsb hsbsh hsjbs hdjsj hdjsb dhjs"
[None],[19500000000],5,"Đã nhận đc hàng.hàng y ảnh,check hàng chuẩn hàng auth.giá cả vừa phải,thấp hơn các shop khác mà lại uy tín.ủng hộ shop 5 sao. Vội nên e đăng ảnh khác lên.nhưng chắt lượng ok mọi ng nên mua"
[None],[18700000000],5,Dùng thử sẽ rv sau. Giao hàng nhanh 1 ngày là nhận được rồi hi vọng tốt 
[None],[19500000000],5,"Chất lượng m chưa dùng nhưng hàng về nguyên tem ạ, gói hàng cẩn thận. Nhưng mà ko có bill ạ🤣"
[None],[16900000000],5,"Hàng auth , giao hàng nhanh, gói hàng cẩn thận và chắc chắn. . ."
[None],[21000000000],5,Hhggvffggcfffffffggghhiijjjjhhgvvvhgffgggggggvvvvvvvv
[None],[19800000000],5,"Chưa dùng nên chưa biết chất lượng sao nhưng hàng đóng gói đẹp, chắc chắn, thời gian giao hàng nhanh"
[None],[21000000000],5,"Giao hàng nhanhhhhhhhhhhh
Đóng gói chắc chănnnnnnnnnnnnn"
[None],[16900000000],5,Sẳn phẩm rẻ so với thị trường. Đóng gói cẩm thận giao hàng đúng hẹn. Chưa dùng nên chưa đáng gí gì nhiều
[None],[19500000000],5,"Hạn dùng xa, shop đóng gói cẩn thận, có tặng kèm mặt nạ sssssaaaasdfhholkguuiiiyreeyuiy, mượn  tạm  ảnh shop"
[None],[21000000000],5,Ghjsjksjajqnana s nsnsjsjskskskksksksusisisisisiisisjsj
[None],[18700000000],5,Giao hàng nhanh. Đã mua lần t2. Chất lượng tốt. Sẽ tiếp tục ủng hộ
[None],[17600000000],5,"Lần đầu mua hàng của Shop khá ưng thái độ phục vụ. Giao sai hàng :((((((( mình có nhắn tin và rep nhanh và đã gọi điện lại giải quyết giúp mình mặc dù chênh lệch giá của hàng k bao nhiêu nhưng thể hiện đc uy tín của Shop
Sẽ còn ủng hộ "
[None],[18900000000],5,"Mình nhận được hàng rồi 
Mới sd thử chưa có kết quả mong sẽ có kết quả tốt 
Giao hàng rất nhanh 
Nếu sản phẩm tốt sẽ ủng hộ shop "
[None],[16900000000],5,"Giao hàng nhanh. Hàng chuẩn, đóng gói cẩn thận"
[None],[18700000000],5,"Hàng săn sale 10.10 nên giá cực kì hời luôn ạ 
Shop đóng gói sản phẩm kĩ càng, giao hàng siêu nhanh ạ."
[None],[19800000000],5,Hàng chuẩn đc tặng 1 miếng đắp mặt nữa. Tks shop nhiềuuuuuưuuuuuu
[None],[19800000000],5,Đã mua hàng của shop dùng rất thích nên đặt mua thử cái này xem sao
[None],[17600000000],5,Hàng giao nhanh. Mình có check hidden tag thì đúng hàng chuẩn. Mới dùng nên cũng chưa thấy gì. Nếu hiệu quả sẽ ủng hộ shop lần sau
