variations,price,rating_star,comment
['Unbox'],[12200000000],5,"Mình đang dùng dưỡng ẩm nhà Laneige thấy rất ưng cái bụng, dòng tinh chất này thì mới thử mua lần đầu. Nghe review tốt về shop nên cũng đặt mua đống đồ. Xịt ra tay mát, tia xịt mạnh, dạng nước, vỗ thì nhanh ngấm vào da mướt mát thích lắm"
['Unbox'],[12200000000],5,Mua hàng bên chị Moon trước giờ chất lượng & khâu đóng gói hàng khỏi phải bàn luôn ạ ♥️
['Unbox'],[12100000000],5,"@💮Otome Yu💮:Lai sinh bất kiến nha
Nhạc thì mình ko biết tên 🥺"
['Unbox'],[12200000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn đẹp
['Unbox'],[12100000000],5,"Shop chuẩn bị hàng nhanh, giao đúng hàng, hàng chuẩn nè, yên tâm sử dụng"
['Unbox'],[12200000000],5,Hàng hịn nhận xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
['Unbox'],[12200000000],5,"Giao hàng nhanh, mình dùng chỉ thấy loại này dưỡng ẩm tốt không bị rít, giá rẻ nên mua 1 lần 2 chai"
['Unbox'],[12200000000],5,đóng gói cẩn thận giá khá rẻ so với dung tích to như thế dùng rồi thấy oke
['Unbox'],[12200000000],5,Mình mua bên bạn này khá nhiều lần vì tin tưởng hàng chuẩn auth 
['Unbox'],[12200000000],5,"Dùng rất thích, da mướt nhẹ nên khi thoa dưỡng ẩm đỡ bị rít. Shop giao hàng nhanh."
['Unbox'],[12200000000],5,Dùng rất thích lọ nhỏ xinh thơm bnjjjhhhhhhhhhhjjhjjjjjjjnj
['Unbox'],[12200000000],5,Sản phẩm chất lượng lắm ạ xuất sắc lắm ạ 🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆
['Unbox'],[12200000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn...
['Unbox'],[12200000000],5,Đóng gói sản ohaarm ok cận thân. Chắc chắn. Để sài thử ok sẽ mua tiếp oki
['Unbox'],[12200000000],5,"Luôn tin tưởng hàng của shop............
Sẽ ủng hộ lâu dài..."
['Unbox'],[12200000000],5,
['Unbox'],[12100000000],5,"Giá rẻ, date 2023. Nhưng màu hơi khác với chai trước mình mua. Maybe do chai kia hết nên màu đậm hơn huhu"
['Unbox'],[12100000000],5,Vừa mới nhận được nhưng làm biếng chụp lại quá. Vote 5 sao nhaaaaaa
['Unbox'],[12200000000],5,Giao hàng nhanh chóng đóng gói sản phẩm chắc chắn dùng thích lắm luôn
['Unbox'],[12200000000],5,"Đóng gói cẩn thận, giao hàng nhanh, hy vọng sẽ hợp với da mình....... "
['Unboxx'],[12200000000],5,"Serum siêu sịn, vỏ chai thủy tinh nhìn xinh mà chắc chắn, serum k đặc quá nên thấm rất nhanh, sáng dậy da đủ ẩm rất ok "
['Unboxx'],[12200000000],5,"Tài chính 85tr quay đầu nên mua SH Mode hay Vespa Sprint/Primavera vậy mọi người? Ai đã từng đi 1 trong 2 xe này cho mình xin chút ý kiến nha ✌🏻 (vận hành, chi phí bảo dưỡng, etc)"
['Unbox'],[12200000000],5,Chất lượng tốt
['Unbox'],[12200000000],5,"Đã mua nhiều lần, rất tin tưởng shop, đóng gói cẩn thận, đủ hàng"
['Unboxx'],[12200000000],5,"Mình thấy rất bổ ích nên chia sẻ cho mọi người  ❤ 
Chỉ mỗi tiếng Nhật thôi thì chưa đủ nên các bạn hãy tải khóa học này về học dần nhé ^^
1. Excel: https://bom.to/Tv4zYEz
2. Powerpoint: https://bom.to/Bqwydu4
3. Word: https://bom.to/q9kNAUZ
(02) Khóa học thiết kế 
1. ColorME5: https://bom.to/j6hjQmE"
['Unboxx'],[12200000000],5," tuy da dầu nhưng mùa hè hay bị khô 2 bên má vì da thiếu nước. Vì vậy tìm được một em serum như thế này giúp là da m bóng mượt hơn trong những ngày hè, là da đủ ẩm, đủ nước thì mới khỏe. Trộm vía từ ngày cẩm ẩm đủ cho làn da thì m ít có mụn ẩn hơn. Đặc biệt chiếc serum này ko hề nhờn dính và tan rất"
['Unboxx'],[12200000000],5," M tuy da dầu nhưng mùa hè hay bị khô 2 bên má vì da thiếu nước. Vì vậy tìm được một em serum như thế này giúp là da m bóng mượt hơn trong những ngày hè, là da đủ ẩm, đủ nước thì mới khỏe. Trộm vía từ ngày cẩm ẩm đủ cho làn da thì m ít có mụn ẩn hơn."
['Unboxx'],[12200000000],5,Xin lỗi shop vì ảnh và clip k luên quan. Do mình vội nên k chụp quay đc. Hàng shop đảm bảo nên an tâm. 
['Unboxx'],[12200000000],5,"Khác tỉnh nhưng shop giao hành khá nhanh. Chất lỏng nhẹ, dễ thấm."
['Unboxx'],[12200000000],5,Vì minisize này sale rẻ nên mình mua hẳn 4 lọ để dùng dần. Mà mua nhiều chai nhỏ đc sale thì tiết kiệm hơn mua fullsize lắm á mn 🥰🥰🥰
['Unboxx'],[12200000000],5,Cyocyycclyclclychlclyc. Ucpcycyditdursrsixlg vhockyxtixitxitxot pycoyxoyclhclycoyf pucpyfydtiditxtixitxo pycyxotxtixitxitxitxktxkyc
['Unboxx'],[12200000000],5,Giao hàng nhanh chóng đóng gói sản phẩm chắc chắn okkkkkklkk
['Unboxx'],[12200000000],5,"giao hàng nhanh, xịn liền hihihihihihihi, date xa 2023 lận"
['Unboxx'],[12200000000],5,Lỹlyfylflyclyclyculyxykylktxtkxxkyxkyxlyckyxtkxckylycclylcycylclytkxmxfjfzktxjtzjrz
['Unboxx'],[12200000000],5,Giao hàng nhanh ~~~~~~~~~~~~~~~~~~~~~~}}}~~~~~~~~~~~~~
['Unboxx'],[12200000000],5,"Đã nhận hàng, nhưg bên shipper giao siêu lâu :(((((jnjjkkskks"
['Có Box'],[14300000000],5,"Đóng gói hàng cẩn thận, giao hàng đầy đủ nhanh chóng. Mong là dùng sẽ hợp"
['Có Box'],[14300000000],5,Cuteee phô mai queeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
['Unbox'],[12900000000],5,"Giao hàng nhanh
Gói cẩn thận
Chai thuỷ tinh cầm chắc chăn. Chất kem mịn thấm da nhanh nhưng sáng dậy da vẫn đổ dầu hơi nhiều ý. Mùi thơm dễ chịu"
['Unbox'],[12900000000],5,"Giao hàng nhanh, gói hàng cẩn thận, giá rẻ hàng chuẩn lắm nha date xa nữa"
['Có Box'],[14300000000],5,"Giao nhanh, đóng gói chắc chắn cẩn thận, cám ơn shop, sẽ ủng hộ lần sau"
['Unbox'],[12900000000],5,"Đóng gói cẩn thận, ship đúng dự kiến nên rất ưng. Giá cũng hời nữa "
['không box giấy'],[12900000000],5,Xxxxxfgggyyhhhhhhhhhhh hhubxduexjexveixvejvexjvexbjebkxj ex jex jxeh exhbexjvexbuexbjexbijexbbjexibxeibxwib
