variations,price,rating_star,comment
[''],[2350000000],5,"Hàng giá cả phù hợp chất lượng tốt. Shop uy tín, phản hồi khách tích cực. Mình nhận đồ thiếu shop chuyển lại tiền ngay. Nói chung là ưng. Mình mua nhiều nhưng chỉ chụp tượng trưng vì đồ cất đi rồi. Lần sau sẽ ủng hộ."
[''],[2300000000],5,"Bông mỏng, có hai mặt, một mặt để tẩy trang còn một mặt để lau toner. Khá mềm ko gây rát mặt"
[''],[2350000000],5,Vd mang tính chất nhận xu. Nhìn như này mn cx biết chất lượng đồ của shop như nào rồi nhỉ
[''],[2350000000],5,"Mua khum biết bao nhiêu lần rồi, lần nào cũng mấy bịch lận, dùng như giấy ăn luôn :))))"
[''],[2350000000],4,Mình thì mình lười chụp ảnh lắm nhưng mà bông tẩy trang ok đấy mỏ ra có hơi mùi nhưng ko ảnh hưởng gì. Nói chung là ổn vì kông lo bị chầy lông dính mặt
[''],[2350000000],5,"Giao hàng nhanh, giao đủ sản phẩm chất lượng khá ổn đóng gói chứa chắn"
[''],[2300000000],5,"Sản phẩm ở mức ổn, phù hợp với giá tiền bỏ ra, đóng gói ổn, đáng tiền"
[''],[2350000000],5,"Giao nhanh, đóng gói ổn, chất lượng thì chưa bt ntn ạ..............."
[''],[2350000000],5,Chưa sử dụng nên chưa biết chất lượng như nào. Mua được giá sale rẻ.
[''],[2350000000],5,"Bông tẩy trang xài tốt, lau êm, ko bị xơ bông, mọi người nên mua xài loại này vừa tốt lại vừa rẻ."
[''],[2350000000],5,Giá chưa phải rẻ nhất thị trường nhưng quá lad ưng rồi á nên mua nha
[''],[2350000000],5,"Mình xài này nhìu rồi, mua dự trữ thôi nên khá oki, gía rẻ. Hài lòng"
[''],[2300000000],5,Tuy video không liên quan nhưng mình thích sản phẩm này lắm..
[''],[2350000000],5,Dndnsnnsndndndndnndndndndndndndndndnndndndnđnndndndncnxbdbd
[''],[2350000000],5,Hàng về đẹp chất lượng .....giao nhanh ....giá rẻ.........
[''],[2350000000],5,"Hình ảnh mang tính chất nhận xu thôi ạ 🤣🤣🤣🤣
Sản phẩn y hình chất lượng tốt"
[''],[2350000000],5,Sp okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[2350000000],5,"Hình ảnh chỉ mang tính chất nhận xu
Shop giao hàng siuuuu nhanhhhhhh"
[''],[2300000000],5,Bông tẩy trang sài cũng ok lắm. Mà cho chị rồi nên dùng đỡ hình với video của loại này
[''],[2350000000],5,"1 bịch tận 222 miếng bông nha mọi ng 
Bịch này chắc xài tầm 2 tháng mới hết"
[''],[2350000000],5,ĐẹpppppppppppppppppppppppppppppppĐẹppppppppppppppppppppppppppppppp
[''],[2350000000],5,Dùng nhiều nên mua vì nó rẻ thôi chứ dùng không thích lắm giao hàng nhanh
[''],[2350000000],5,Này mua về xài thử chứ chưa xài bao h. Thấy bông ko dc mềm lắm nha mọi người 
[''],[2350000000],5,Oyotsdfqwerrttyuiiop llkkjjhhgggffdsdssaa zzxxcccvvvbbbnnnmmmllkkjjhhhggfffđssa qqaaawwsdeedffttg thgcxxxccghiioojbv  Oyotsdfqwerrttyuiiop llkkjjhhgggffdsdssaa zzxxcccvvvbbbnnnmmmllkkjjhhhggfffđssa qqaaawwsdeedffttg thgcxxxccghiioojbv  
[''],[2350000000],5,"Chất lượng sản phẩm tuyệt vời, đónggg gói sản phẩm rất đẹp và chắc chắn, giao hàng nhanh..."
[''],[2350000000],5,Kẹp rẽ mà đẹp nữa. Quá ưnggggggggggggggggggggggggggggggg
[''],[2350000000],5,Giá cả phù hợp. Chất lượng chưa dùng nên k rõ lắm. Nhưng bông dày dặn. Ok. Giao hàng khá nhanh. 
[''],[2350000000],5,"Chất lượng khá là ok đấy,Có vài cây kẹp hơi lỏng,kẹp màu trắng hơi bị trầy sước,nhưng k sao giá cả như v là ổn,mình sẽ vẫn còn ủng hộ"
[''],[2350000000],5,Ngfjhfxgxggxgvhjghktdrsdyfhvjbjjbjgxgfhjgbkyddyjgjvjvdy
[''],[2300000000],5,"Đóng gói chắc chắn, sản phẩm ổn, đáng tiền................."
[''],[2350000000],5,"Hình ảnh, video mang tính chất nhận xu 
Sản phẩm khá ok, đóng gói kĩ càng"
[''],[2300000000],5,"Rẻ xinh xịn mịn nhó mọi người, só zi vì hình ảnh hong liên quan hihi"
[''],[2350000000],5,"Hàng y như hình, giao đúng mẫu, giao hàng rất nhanh, khá hài lòng."
[''],[2350000000],5,"Hàng hoá oke, rẻ, giao hơi lâu nhưng mà vẫn oke oke oke oke oke oke"
[''],[2350000000],5,"Chất lượng tốt, đóng gói kĩ, giao hàng nhanh. Shop phục vụ tốt, đáng đồng tiên "
[''],[2350000000],5,Sảnnnnnnnnnnnnnnn phẩmmmmmmmmmmmm đẹpppppppppppppp lắmmmmmmmmmmmmm ạaaaaaaaaaaaaa 
[''],[2350000000],5,"Bông tẩy trang khá là mỏng, mà giá như này thì chấp nhận thôi. Mua để cho biết chứ có kinh tế xíu mà mua loại xịn xịn mà xài"
[''],[2350000000],5,"Sản phẩm tuyệt vời như giới thiệu giá cả phải chăng
Sẽ mua thêm nữa hihi "
[''],[2350000000],5,Nên mua nhaaaaa em lười chụp ạ hahhahahajajjajajajajanabanna
[''],[2350000000],5,"Mình thấy màu bông rất sáng, dùng mềm, rất thích luôn. Dùng làm bông tẩy trang, trang điểm nhiều thì rất ok"
[''],[2350000000],5,"Mình mua nhiều sp, nên đánh giá chung
Sản phẩm như hình
Giao hàng nhanh"
[''],[2350000000],5,"chất lượng sản phẩm tốt, đóng gói sản phẩm chắc chắn, giao hàng nhanh"
[''],[2350000000],5,"Giao hàng nhanh chóng,  đầy đủ sản phẩm, giá quá rẻ so với chất lượng sản phẩm. "
[''],[2350000000],5,Đồ xinh. Giao hàng nhanh. Cmt mang tc nhânn xu................ 
[''],[2350000000],5,"Bông tây trang rẻ, mình dùng r, chất bông cx k tốt lắm vì tiền nào của nấy. Giao hàng nhanh"
[''],[2650000000],5,Skxnxnxkxmx nzksn smssmsmsnssmsnxnx x x xnx. x x xhdh ttcieb38kxb nse
[''],[2350000000],5,Bông tẩy trang này mình đã mua lại lần thứ 2 roìi trên cả tuyệt vời
[''],[2650000000],5,"Bông dùng thích lắm ạ, dày dặn, mềm, rẻ mà được nhiều, k bị bụi."
[''],[2650000000],5,"Chất lượng tốt, giao hàng nhanh chónggggggggggggggggggggz"
[''],[2650000000],5,Bông tẩy trang rẻ mà còn dùng ok nữa mình dùng mấy bịch liền rồiii
[''],[2650000000],5,Nhiều lắm luôn ạ 🧸🧸🧸🧸🧸  bông dày và chất nhiều lắm 😗😗😗😗😗😗😗😗😗😗😗
[''],[2650000000],5,"Giao hàng tương đối nhanh
Sản phẩm đầy đủ 
Đóng gói chắc chắn
Sẽ ủng hộ shop trong thời gian tới"
[''],[2450000000],5,"Bông mỏng, chất lượng hợp với giá tiền mình không makeup gì nên dùng thấy khá ổn (đỡ tốn nước tẩy trang) "
[''],[2650000000],5,Fjejeieuduudhdhfbbcbcncnjdjsiowowoqoowj1883849r938wuqueggdvrbrie929
[''],[2650000000],5,"Sản phẩm chất lượng, giá rẻ. Giao hàng nhanh. Gói hàng đẹp..."
[''],[2650000000],5,Chưa dùng thử nhg giá rẻ nên dù có không ổn cũng không sao :)) 
[''],[2650000000],5,"Sản phẩm tốt
Giao hàng nhanhhjjjjjhjjhhhhhjjjjjjjjjjjjjh
"
[''],[2450000000],5,Bông tẩy trang rất dày dặn dùng rất thích 🥰🥰🥰🥰🥰 bông kia rvv là bông mình dùng rồi nhé
[''],[2450000000],5,"222 miếng, chắc lúc đóng gói bị bung phần zip nhưng vẫn rất oke ah hehe"
[''],[2450000000],5,"Rẻ mà bông k mềm lắm đâuuu, thui thì tiền nào của nấy :)))) giao nhanh"
[''],[2450000000],5,Sản phẩm đầy đủ số lượng như đã đặt hàng. Sản phẩm như hình đẹp.
[''],[2450000000],5,Hàng đẹp ưng hết ý sẽ ủng hộ dài dài. Chúc shop buôn bán phát đạt. 
[''],[2450000000],5,Chất lượng ok dghfshjsgbfrhkmdsgvkgsrjfdtjdwfvkbfskgfhkdhk
[''],[2450000000],5,
[''],[2450000000],5,"sản phẩm được, nhìn đẹp, mình ưng cái này, sẽ ủng hộ shop lần sauu"
[''],[2450000000],5,Dksknddndjndksnswkdndindjdndidndownekendkdnddkdnddd
[''],[2450000000],5,Onsjksjsbsjssksksnsnsjjsnsnssjjsjsjsjwiw s đjjdje d đbjsjsbsbsn
[''],[2450000000],5,"Giao hàng đầy đủ, mua nhiều mà giá thì nhỏ xíu xiu, khá là ưng. Sẽ ủng hộ tiếp"
[''],[2450000000],5,"Hàng ổn, okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[2450000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[2990000000],5,"Hàng giao nhanh, đủ số lượng, hàng giao y hình
Cặp tóc dễ dùng đẹp y nhu mong muốn 😂😂😂😂😂😂😂😂 sẽ ủng hộ dài nà"
