variations,price,rating_star,comment
['Bạch Tuột Rửa Mặt'],[15500000000],5,"Mua lần 2 tốt 
[TB] Chung tay đẩy lùi Covid! Nạp thẻ NGÀY HÔM NAY (10/06) để nhận KM 20% giá trị tất cả thẻ nạp. Tiền KM sử dụng nội mạng đến hết 25/06/2021. Giảm thêm đến 10% và nhận ngay 120.000đ để nạp thẻ trong 6 tháng (20.000đ/tháng) tại https://bit.ly/hssvdt252 cho TB nhận được tin nhắn. Chi t"
['Bông Tẩy Trang'],[15900000000],5,"Mua lần thứ 2 rồi sản phẩm chất lượng ok, giá tốt nữa còn được tặng quà có điều lần trước được tặng bịch bông tẩy trang to đợt này nhỏ xíu ah "
['Bạch Tuột Rửa Mặt'],[15900000000],5,Ok luôn
['Bạch Tuột Rửa Mặt'],[15900000000],5,Đóng gói cẩn thận..chưa dùng nên chưa đánh giá sp..giao hàng chậm 
['Bạch Tuột Rửa Mặt'],[15700000000],5,"Sản phẩm có mùi hắc hơn so với cái mình đang dùng, nhưng dùng chưa thấy có vấn đề gì"
['Bông Tẩy Trang'],[15900000000],5,Shop đóng gói sp cẩn thận. Đc tặng gói bông rất xinh kèm theo thiệp nữa. Chưa check vì tin tưởng shop. Hi vọng k làm mình thất vọng 😍
['Băng Đô'],[15900000000],5,Sp ok djejchf. Fjcencje j. Ẹc ẹcr cjt n t ncwbcje j ntk e jyt kc ẹ. Rjckw ch d gj ksnw nckr tn kewn c n
['Băng Đô'],[15900000000],5,Sp tốt .. gia hàng nhanh. Shop trả lời tin nhắn rất nhiệt tình love love
['Bạch Tuột Rửa Mặt'],[13600000000],5,"đồ ăn ngon miệng , hợp khẩu vị , đóng gói cẩn thận , giá cả phải chăng"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"  Giao hàng nhanh chống , chất lượng tốt , đóng gói kĩ càng , nên mua ạ "
['Băng Đô'],[15900000000],5,"hình ảnh và vid chỉ mang tính chất nhận xu, srm okela lắm ạ rửa sạch"
['Bạch Tuột Rửa Mặt'],[14500000000],5,"Hàng chất lượng, giao hàng nhanh, shop phục vụ tốt, uy tín, nhiệt tình"
['Bông Tẩy Trang'],[15200000000],5,"Giao hàng khá nhanh, được tặng kèm bông tt khá ok 🥰👌🏼😍😍😍😍😍😍😍😍"
['Băng Đô'],[15900000000],5,"Giao hàng nhanh hôm qua đặt hôm nay giao rồi, mình check 1 vài điểm thấy là hàng xịn, em này của nhà innisfree phù hợp với da dầu, da hỗn hợp. Ủng hộ shop ^^"
['Bông Tẩy Trang'],[15900000000],5,"Hình ảnh và video mang tính chất nhận xu.
Nói chung sản phẩm rất đáng tiền mua "
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Check mã vạch thi ra nhu nay. 
Chắc chính hãng ak
Giao hàng nhanh"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Sửa rửa mặt ok, vẫn giữ được độ ẩm mượt cho da. Ánndnmammammjvgh"
['Băng Đô'],[15200000000],5,Chưa dùng nên chưa biết tnao cả. Đóng gói chắc chắn. Băng đô rất xinh.
['Bông Tẩy Trang'],[15900000000],2,"M đã nhận hàng, rửa mặt thì mặt mọc mụn. Mà xưa giờ da mình không có mụn, chắc do dị ứng. Giao hàng nhanh, đóng gói cẩn thận. Lần đầu mua hàng. Hình ảnh video mang tính chất minh hoạ!"
['Bạch Tuột Rửa Mặt'],[14500000000],5,"Shop giao hàng nhanh, gói hàng kỹ càng, vì mua đúng đợt sale nên giá cũng mềm, chưa dùng thử nên không biết chất lượng thế nào."
['Băng Đô'],[15900000000],5,Giao hàng siêu nhanh mới đặt hôm qua là hôm nay hàng đã tới mặc dù là dịp lễ. Sẽ ủng hộ shop dài 
['Bông Tẩy Trang'],[15200000000],5,Hàng giao nhanh bọc chắc chắn có quà kèm theoooooooooooooooooiooooooooooooooooooo
['Bạch Tuột Rửa Mặt'],[15500000000],5,"CHẤT LƯỢNG SẢN PHẨM TUYỆT VỜI
ĐÓNG GÓI SẢN PHẨM RẤT ĐẸP
NĂM SAO "
['Bạch Tuột Rửa Mặt'],[15900000000],5,Chkxhkxjgcgixgi hk hxgixtuxutchkcoycjlcuifjkcjkchkcm hk kh hk
['Bông Tẩy Trang'],[15900000000],5,Định dùng rồi mới đánh giá nhưng thui đánh giá lunnnn hố hồ hô :)))
['Bạch Tuột Rửa Mặt'],[15500000000],5,"Giao hàng nhanh, chưa xài nên chưa biết chất lượng thế nào, gói hàng kĩ, con bạch tuột cute"
['Bạch Tuột Rửa Mặt'],[15500000000],5,"Sản phẫm chính hãng, sử dụng hiệu quả
......................"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"hàng chất lượng phải gọi là đỉnk 
quà tặng cũng xinh nữa 
đang bận nên lấy tạm ảnh và vid ạ"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Hình ảnh chỉ mang tính chất nhận x, sản phẩm ổn, giao hàng thân thiên "
['Bông Tẩy Trang'],[15900000000],5,"đóng gói sản phẩm kĩ, nhìn chung rẻ hơn mấy chỗ khác (còn được tặng quà nữa chớ) chưa xài nên k biết chất lượng như thế nào"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Sản phẩm tuyệt vời, chưa dùng nhưng check mã vạch thấy hàng chính hãng. sẽ ủng hộ shop lâu dài"
['Bạch Tuột Rửa Mặt'],[15900000000],5,Ô kê laaaaaaaaaaaaaaaaaa lắmmmmmmmmmmmmmmmmmmmmmmmmmmm.
['Bạch Tuột Rửa Mặt'],[15900000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp, đáng đồng tiền "
['Bạch Tuột Rửa Mặt'],[15900000000],5,Ok. Gửi đúng mẫu. Chất lượng tốt. 5 saooooiooiooooooooooooo
['Băng Đô'],[15200000000],5,Sản phẩm tốt 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰d
['Bông Tẩy Trang'],[15900000000],5,"Giao hàng nhanh chóng, đóng gói kĩ càng sẽ ủng hộ lạiiiiiiiii"
['Băng Đô'],[15900000000],5,"Giao hàng rất nhanh đóng gói cẩn thận
Shop nhiệt tình 
Sp dùng rất thích."
['Bạch Tuột Rửa Mặt'],[15900000000],5,sản phẩm tuyệt lắmmm đóng gói chắc chắn sẽ ủng hộ tiếpp nhaaaa
['Bạch Tuột Rửa Mặt'],[15200000000],5,Giao đầy đủ. Thời gian giao hàng siu nhanh. 2 ngày là có liền. Mãi ủng hộ shop
['Bông Tẩy Trang'],[15200000000],5,"cmt mang tính chất nhận xu ạ
chưa xài nên chưa biết review như nào ạaaaaaaaaa"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Shop nhiệt tình ,đóng gói kĩ, mua của shop nhiều lần rồi, rất yên tâm, hình ảnh mang tính nhận xu"
['Băng Đô'],[15700000000],5,"Đã nhận dc hàng. Hàng giao nhanh, có kèm quà tặng rất xinh nữa. Sản phẩm chưa dùng nên chưa biết như thế nào, có gì sẽ  quay lại đánh giá"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Srm xịn nhắm , rửa xong k bị khô căng da . Sorry vì hình ảnh l liên quan:333333"
['Bạch Tuột Rửa Mặt'],[15900000000],5,Khá là ưng em này da bị mụn lên sử dụng nha .rửa xong cảm giác mặt rất sạch k bị cảm giác có dầu nữa.có mùi khá thơm giá cả hợp lý .chất lượng đảm bảo nữa .lên mua nha mọi người 
['Bạch Tuột Rửa Mặt'],[15900000000],5,Oke nhahahaahkddbdbdskdbdndndndndbdbdhdhdjskksskskskdnxjxhxjiddbsjsish được không và y yếu é ế eyes é rút ngắn được thời tiết lạnh giá này có ảnh thật chỉ muốn ngủ với người mà bạn có ny không có xe không bị bắt giữ tại Bảo tàng lịch shock với clip chúc y học hiện ra ế ế ệ ả ế vợ et le bảo gì đó khô
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Sản phẩm và chất lượng rất tốt 
Shop phục vụ rất tốt 
Đáng tiền mua "
['Bạch Tuột Rửa Mặt'],[15900000000],5,Sản phẩm tốt. Đóng gói chắc chắn..........................
['Băng Đô'],[15900000000],5,"Hàng đóng gói đảm bảo + ship nhanh lắm ạ
Sẽ ủng hộ shop dài dài..."
['Bạch Tuột Rửa Mặt'],[15900000000],5,Sp tốt hình ảnh mang tính chất nhận xu
['Bông Tẩy Trang'],[15900000000],5,"Quét mã được, đóng gói cẩn thận, giao hàng nhanh, sản phẩm còn nguyên vẹn."
['Bạch Tuột Rửa Mặt'],[15900000000],5,
['Bạch Tuột Rửa Mặt'],[15900000000],5,Chất lượng sản phẩm okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Giao hàng nhanh, đóng gói kỹ, sản phẩm đẹp nữa nha  ,sẽ ủng hộ nữa ạ 👍👍👍👍👍👍👍👍👍👍👍"
['Bạch Tuột Rửa Mặt'],[15900000000],5,Sản phẩm tốt  vubftzbuvgvgcvuhtfcvuggrxecgvubgyvhubgfyb
['Bông Tẩy Trang'],[15900000000],5,Mua srm giá tốt mà còn được tặng quà kèm theo. Cảm ơn shop nhiều!!!
['Băng Đô'],[15900000000],5,"Check mã code oke chính hãng, giao hàng nhanh, lần đầu tiên mua hàng của shop, đc tặng băng đô"
['Bạch Tuột Rửa Mặt'],[15900000000],5,Gói sản phẩm cẩn thận. Tặng kèm bạch tuột rửa mặt khá là xinh :))))
['Bạch Tuột Rửa Mặt'],[15900000000],5,"   Shop giao hàng nhanh
Đóng gói cẩn thận 
😀😀😀😀😀😀😀😃😃😀😀😀😀
Sẽ ủng hộ thêm"
['Bông Tẩy Trang'],[14500000000],5,Hàng như hình. Chất lượng chưa dùg. ......................
['Bạch Tuột Rửa Mặt'],[15900000000],5,Được tặng bạnh tuộc khá kiu............kjhhhjjjhgvfffgjkjgdsdgjkiutesdvnmbcxsdghkkutrszcbnnkuyrdghjkjydcbnkhrsxvbjjydfbjhf
['Bạch Tuột Rửa Mặt'],[15900000000],5,"thanks shop
........................................."
['Bạch Tuột Rửa Mặt'],[15900000000],5," hàng chính hãng , xài ok lắm. nên mua nha mb"
['Bạch Tuột Rửa Mặt'],[14500000000],5,"Shop này tâm lý cực giao hàng siêu siêu nhanh, đánh giá khách hàng siêu yêu, hàng tặng cũng cute nốt, xỉu ngang xỉu dọc. Sp chất lượng hợp vs da mặt mình sẽ ủng hộ dài dài. ^^"
['Băng Đô'],[17500000000],5,Sản phẩm dùng tốt chất lượng shop phục vụ tận tình thân thiện giao hàng nhanh
['Bông Tẩy Trang'],[15900000000],5,"Mình đã mua hàng ở rất nhiều shop nhưng chưa thấy shop nào giao hàng siêu nhanh như shop này. Sản phẩm trên cả tuyệt vời, các bạn nên mua nhé! Hàng tặng siêu yêu!"
['Băng Đô'],[15900000000],5,"Mua shop có tick nên cũng hy vọng hngf đúng
Khui ra chưa thấy mở niêm phong nắp cũng an tâm
Dc caia cài dễ cưng"
['Băng Đô'],[14500000000],5,"Giao hàng nhanh chóng, gói hàng chắc chắn, tặng đúng sản phẩm, sửa rửa mặt rất thơm và sạch da."
['Bông Tẩy Trang'],[14500000000],5,Chai này mình dùng đến chai thứ hai rồi. Thấy ok . Dùng thấy sạch. Chắc do mình mụn đầu đen nhiều nên thấy cũng có chút cải thiện á
['Bạch Tuột Rửa Mặt'],[14500000000],5,"Hàng bị bóp, chất lượng thì chưa dùng nên chưa biết ạ 😁😁😁😁😁😁😁😁😁😁😁😁😁"
['Bạch Tuột Rửa Mặt'],[14500000000],5,"Đã nhận được hàng, được quà tặng kèm là bé bạch tuộc rất kute phô mai que. Có được thư thanks từ shop nữaaaa"
['Băng Đô'],[17500000000],5,"Video ko liên quan mấy hihu
Nhưng dùng rất thích nhé 
Hàng chính hãng "
['Bạch Tuột Rửa Mặt'],[14500000000],5,"sp đẹp, chất lượng, mình ở hà nội mà giao có 2 ngày............"
['Bạch Tuột Rửa Mặt'],[15900000000],5,"Khá ok. Chưa dùng thử mong là hợp vs da của tui
Bạch tuộc xinh xắn 
Aeiifnrkpwjebrkfjffbekekfobfjfonejetofm"
['Bạch Tuột Rửa Mặt'],[17500000000],5,"Sản phẩm tốt đúng mẫu!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 
"
['Bạch Tuột Rửa Mặt'],[17500000000],5,"Sản phẩm giống hình, shop phục vụ tốt, đóng gói chắc chắc. Tốt"
['Băng Đô'],[17500000000],5,"Giao hàng nhanh, sản phẩm oke, chính hãng, date rất lâu sẽ tiếp tục mua hàng"
