variations,price,rating_star,comment
[''],[2800000000],5,Dòng này siêu đỉnh mỗi tội giá chát 🤣 tiền nào của ấy . Shop phục vụ tốt . Giao hàng nhanhh ❤️❤️❤️❤️❤️
[''],[2800000000],5,Hshshjsjsjdjjsushishiishshshshdhhdjdjjejdjdjdjkdjdjdjdjdjdjjdjdjdjjdjd
[''],[2800000000],5,"shop giao hàng nhanh, đóng gói cẩn thận, sản phẩm đẹp, chắc dùng ok"
[''],[2800000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Lúc nào cx tin dùng mua ở shop này hết á. Chắc p tốn mấy triệu mua mặt nạ ở đây rui ^^"
[''],[2800000000],5,thiccccccccccccccccccc lắm luôn sẽ uho dài daiiioiiiiiiiiiiiii
[''],[2800000000],5,"Sp dùng tốt, hình ảnh mang tính chất nhận xu. Đánh để mua trị mụn mụn nhé"
[''],[2780000000],5,"Chưa dùng nên chx bt có tốt hay không nhưng mà nhìn tổng quan thì rất ok
Shop đóng gói kĩ càng, giao đủ hàng, giao nhanh"
[''],[2800000000],5,"Đã mua 1 lần đã check đầy đủ có vẻ như là auth nên mua lại, khá tin tưởng"
[''],[2800000000],5,"Đã check, hàng chuẩn. Mong là giảm mụn được như lời đồn. 👍👍👍👍👍"
[''],[2800000000],5,"Giao hàng nhanh chóng,  đầy đủ hàng, đã mua ở shop nhiều lần và sẽ tiếp tục ủng hộ"
[''],[2800000000],5,Mặt nạ cô gái cute gơ. Xem review mọi người đánh giá loại sexy look đắp ngon lắm nên mua về đắp thử 
[''],[2800000000],5,"Đóng gói sản phẩm cẩn thận, giao hàng nhanh, chưa dùng nên chưa biết sản phẩm ntn"
[''],[2800000000],5,ní dkdidslembdjdjđnkdjdbdbdjidhdbdbdkẹbebdjdidhdbdbbđjjhéhhshbđhdjdj
[''],[2800000000],5,"Mua hàng lần thứ 2 ở shop 😊
Giao hàng nhanh ạ kkkkkkkkkkkkkkkk"
[''],[2800000000],5,"Uiii mình thử đắp rồi, dung dịch không kiểu đặc sệt như loại khác, hơi lỏng lỏng một chút, đắp xong thẩm thấu nhanh lắm mn ạ. Ncl cũng okeeee phết"
[''],[2800000000],5,"Giao hàng nhanh, chưa sử dụng sản phẩm nên chưa thể đánh giá chất lượng được"
[''],[2800000000],5,"Giao hàng siêu nhanh, đặt chiều qua trưa nay có luôn.
Shop đóng hàng cẩn thận"
[''],[2800000000],5,Mua ở shop nhiều lần rồi nhưng lần đầu sử dụng loại này. Mong là hợp với sản phẩm 
[''],[2800000000],5,Sản phẩm tốt đáng mua và sử dụng ♥️♥️♥️♥️♥️♥️🎂🎂♥️♥️♥️♥️♥️♥️♥️♥️
[''],[2800000000],5,"Mặt nạ dùng rất thích, phù hợp với da có mụn. Sữa rửa mặt dùng thấy cũng ok, dạng đất sét, rửa xong ko bị khô da"
[''],[2800000000],5,Đóng gói xịn sò. Chưa sử dụng nên chưa đánh giá chất lượng được.🙂🙂🙂🙂
[''],[2800000000],5,Xác nhận đơn và giao hàng rất nhanh. Đóng gói khá cẩn thận mong chất lượng tốt. 
[''],[2800000000],5,"Serum rất hợp với mình
Giao hàng đủ và khá nhanh
Mặt nạ thì tốt mà xinh "
[''],[2800000000],5,shopp giao hàng nhanh lắm nhaaaa mới đặt trưa qua mà tối nay đã về ưng lắm ý
[''],[2800000000],5,Giao đúng mẫu. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[2800000000],5,Giao hàng nhanhhhh. Chưa đắp thử nên chưa biết tác dụng như thế nào. Nhưng nhìn cách đóng gói là ưng rồiiiii
[''],[2780000000],5,"chưa dùng thử nhma đc đánh giá cao
shop giao hàng rất nhanh đáng thử"
[''],[2800000000],5,Mặt nạ tốt dùng tốt giao đúng mẫuuuuuuuuuuuuuuu nên muaaaaaaaaaaaaaaa
[''],[2800000000],5,"shop ở hà nội nên giao về hcm mất 4 ngày, mình đã mua của shop mấy lần rồi, chất lượng sp ok, shop lại còn hay giảm giá nữa. clip k liên quan mình đăng để nhận xu hoiii"
[''],[2800000000],5,Giá rẻ hơn thị trường  loại này đắp thích cực ạ  cảm ơn shop nhiều lămmmmmmmmmmm
[''],[2800000000],3,"Giao đủ hàng, gói hàng kỹ, sản xuất từ 6/2020 còn date tới 2023 "
[''],[2800000000],5,"Huhu congai tốn kém qué, nhungma nói chung sp rất ok nha"
[''],[2800000000],5,"Chất lượng sản phảm tốt
Đóng gói cẩn thận
Giao hàng nhahh
Shop uy tín"
