variations,price,rating_star,comment
['HỘP MIX 7 VỊ'],[9500000000],5,"Đặc biệt thích mặt nạ ạ. Mua vì thích SJK thui :)) 
Mỗi mặt nạ có hình đẹp và có công dụng ở đằng sau. 
Rất ưng về khoản này. Giá thành rẻ , chất lượng ok!! 
Hàng chuẩn aut. 
Mua ở shop này là yên tâm. Mua kb bao lần rồii lại còn giao hàng nhanh nữa 💯💯💯"
['10 MIẾNG MIX 5 VỊ'],[9500000000],5,Đã nhận dc hàng. Sản phẩm này mình đã dùng nhiều rồi rất thích nên lại đặt mua. Check mã có ra. Sẽ ủng hộ shop lần sau
['HỘP 10 WED'],[6900000000],5,Sản phẩm dùng ok kakskjskskskskakskzjjsjskakakkakakakakak
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,Cái này mua để tặng bạn thôi nên cũng không biết gì để đánh giá. 
['HỘP 10 WED'],[9500000000],5,Sp rất ok. Thank shopppppppppppppppppppppppppppppppppp
['10 MIẾNG MIX 5 VỊ'],[9500000000],5,"Đã mua hàng nhiều lần ở shop rồi, lần nào cũng ưng ý, shop gói hàng cẩn thận, giao đủ hàng"
['10 MIẾNG MIX 5 VỊ'],[9500000000],5,"shop giao hàng nhanh,đóng gói cẩn thận,đầy đủ số lượng,về chất lượng sp chưa sd nên chưa thể đánh giá.đợi sd sẽ quay lại đánh giá thêm"
['HỘP 10 SAT'],[9000000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói hàng cẩn thận"
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn
Thời gian giao hàng rất nhanh"
['10 MIẾNG MIX 5 VỊ'],[9900000000],5,"Dù vào dịp sale nhưng vẫn giao nhanh, mua shop nhiều rồi nên khá oke "
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,"Giao nhạnh, đủ hàng, thích đắp mặt nạ, chăm da mùa khô, mặt nạ tơ tầm êm lắm nha mọi người ơi mọi người"
['HỘP 10 WED'],[9500000000],5,Order hqua hnay nhận. Siêu nhanh. Dùng siêu thích. Thank shop 😊
['HỘP 10 FRI'],[10500000000],5,Đóng gói sản phẩm cẩn thận chắc chắn. Thời gian giao hàng nhanh. Sản phẩm dùng ok
['HỘP MIX 7 VỊ'],[9900000000],5,"-Giao hàng nhanh ổn
-Giao đủ hàng không thiếu......................."
"['HỘP 10 SAT', 'HỘP 10 FRI', 'HỘP 10 WED', 'HỘP 10 TUE', '10 MIẾNG MIX 5 VỊ']","[8800000000, 10500000000, 9000000000, 10500000000, 10900000000]",5,"Hàng chuẩn, giá tốt, chất lượng ngoài sức tưởng tượng, đắp ko rửa để qua đêm nhưng ko nổi mụn, sáng hôm sau da mặt trắng bóc, vừa dùng xong đã mua số lượng lớn "
['HỘP MIX 7 VỊ'],[10900000000],5,"Hàng chuẩn, giá tốt, chất lượng ngoài sức tưởng tượng, đắp ko rửa để qua đêm nhưng ko nổi mụn, sáng hôm sau da mặt trắng bóc, vừa dùng xong đã mua sol lớn "
['10 MIẾNG MIX 5 VỊ'],[10000000000],5,"shop giao hàng chất lượng, hộp xinh xịn mình đã mua của shop nhìu lần"
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,"Dùng tốt, rất thích nhé. Sẽ ủng hộ shop dài dài nè... đạt cute hột me"
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,"Mình đã mua rất nhiều lần của shop, mặt nạ sd tốt, shop phục vụ nhiệt tình, giao hàng nhanh"
['HỘP MIX 7 VỊ'],[10900000000],5,Hàng chuẩn auth giao hàng siêu nhanh luôn qua đặt nay đã có nói chung là ưng
['10 MIẾNG MIX 5 VỊ'],[10500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói chắc chắn, giao hàng nhanh "
['HỘP 10 FRI'],[10500000000],5,"Rất hài lòng về sản phẩm, cám ơn shop nhiều nhé, sẽ ủng hộ shop tiếp ạ 😘"
['HỘP MIX 7 VỊ'],[10900000000],5,Giao đủ đóng gói chắc chắn đã mua nhìu ở shop rất yên tâm lười chụp nên gắn hình này đỡ
['10 MIẾNG MIX 5 VỊ'],[10900000000],5,
['HỘP 10 SAT'],[7000000000],5,"Sản phẩm date mới, đóng gói cẩn thận, giao hàng nhanh đủ, vẫn luôn ủng hộ trước h"
['HỘP MIX 7 VỊ'],[9000000000],5,"Chất lượng rất tốt, đã mua ở shop 2 lần"
['HỘP MIX 7 VỊ'],[10900000000],5,"Lần đầu order hàng của shop, hy vọng chất lượng sẽ tiếp tục ủng hộ shop trong tương lai. Hàng giao đầy đủ, đóng gói chắc chắn."
['HỘP 10 WED'],[9000000000],5,
['HỘP 10 SAT'],[9500000000],5,"Hàng chuẩn, dùng rất thích cả nhà nhé!!!!!nên mua nha. Hàng chính hãng, khá xịn"
['HỘP 10 SAT'],[9500000000],5,Giao hàng siêu nhanh. Đã mua rất nhiều lần ở shop và rất hài lòng với chất lượng sản phẩm ở đây. Ủng hộ shop ạ
