variations,price,rating_star,comment
"['1 MIẾNG XANH DƯƠNG', '1 MIẾNG XANH LÁ', '1 MIẾNG ĐỎ', '1 MIẾNG VÀNG']","[1650000000, 1650000000, 1650000000, 1650000000]",5,Chất lượng sản phẩm oki lắm luôn!!! Khuyến khích mọi người nên mua nha!!! :33333
['1 MIẾNG VÀNG'],[1650000000],5,"Mặt nạ auth 100% mà giá cũng khá ok, lần sau sẽ mua ủng hộ tiếp.."
['1 MIẾNG XANH LÁ'],[1650000000],5,Đã mua hàng nhiều lần ở shop và lần nào cũng ok hết ạ. Đóng gói rất cẩn thận luôn
['1 MIẾNG VÀNG'],[1650000000],3,Giao sai mẫuuu đặt màuuu vàngg thì khônggg đúnggg mẫuu nhưng hàng đẹpp tạm bỏ qua
"['1 MIẾNG XANH DƯƠNG', '1 MIẾNG XANH LÁ', '1 MIẾNG VÀNG']","[1650000000, 1650000000, 1650000000]",5,"Chất lượng tốt mà giá lại ổn, ok lắm ạ hình ảnh chỉ mang tính chất minh họaaaaaa"
"['1 MIẾNG XANH DƯƠNG', '1 MIẾNG XANH LÁ']","[1650000000, 1650000000]",5,"Chưa xài nên không biết chất lượng s ,nhưng  giao hàng rất nhanh "
['1 MIẾNG VÀNG'],[1650000000],4,Giao sai sản phẩm chưa đắp ko biết có giống loại mình hay dùng không
['1 MIẾNG XANH DƯƠNG'],[1650000000],5,"Mặt nạ chưa xài, mặt nạ môi thì xài ổn, hạt mịn không bị rát môi. Shop giao lâu hơn mình nghĩ. "
['1 MIẾNG XANH DƯƠNG'],[1650000000],5,sản phẩm rất chi là tốt luôn mặc dù chưa từng xài hihi hihi hihi hihi hihi hihi hihi hihi
"['1 MIẾNG XANH DƯƠNG', '1 MIẾNG XANH LÁ', '1 MIẾNG ĐỎ', '1 MIẾNG VÀNG']","[1650000000, 1650000000, 1650000000, 1650000000]",5,Xkgxkgkyxgoxkyxgkxkg kgfk kggkkg kgxlhxlhhxlgjfz. Xfkztkxlyx
"['1 MIẾNG XANH DƯƠNG', '1 MIẾNG XANH LÁ', '1 MIẾNG ĐỎ', '1 MIẾNG VÀNG']","[1650000000, 1650000000, 1650000000, 1650000000]",5,"Mặt nạ đắp rất đã, giao hàng nhanh chóng gói hàng kỹ good......"
['1 MIẾNG XANH LÁ'],[1550000000],5,Shop giao hàng nhanh lắm ạ. Giá ok ship nhanh. Ảnh chỉ mang tc lấy xu hihi 
