variations,price,rating_star,comment
[''],[1850000000],5,"🔥 Bên em sẽ cân nhắc sàn thương mại điện tử nào có quyền lợi tốt nhất cho khách. Và sẽ đưa ra hướng đi hợp lý, để đảm bảo tốt nhất cho khách. Hoặc chạy xen kẽ. Mọi người tải Lazada về để chuẩn bị sẵn nha. Em thử mua mấy sp thì đúng là giá ship có tốt hơn đó ạ. Có cái là giao diện của Lazada rắc rối"
[''],[1850000000],5,"Bông tẩy trang dùng thích mà được lâu nhé ạ ! Rất tiết kiệm so với dòng sp khác , shop giao hàng nhanh , nên mua nhé cavs bạn 😃😃😃"
[''],[1850000000],5,Sản phẩm ok. Giao hàng tương đối nhanh. Mình mua lần 2 rồi. Sẽ quay lại ủng hộ tiếp. Tksssshkkksnđdhdjodmccnvsgakslsmxbxvgxhxjxjdkfkfmfmfncncncbchcjckfmgmvmvmvmvmvmvmvmvkgkffhhdgxgayayeieooencbf
[''],[1850000000],5,Kẻ mắt nhỏ dễ kẻ bông tẩy trang dùng ok nha nhưng theo mình thì mình thích dùng loại màu vàng hơn so với bông màu hồng
[''],[1850000000],5,Bông oke giống loại cũ mình dùng.giao hàng hơi chậm xíu thôi nhưng ko sao vẫn vote shop 5 sao
[''],[1850000000],5,"Người dân thực hiện nghiêm túc các quy định cách ly xã hội phục vụ phòng, chống dịch bệnh. Tự giác chấp hành các biện pháp phòng chống dịch, tích cực tham gia khai báo y tế tự nguyện, thực hiện đầy đủ các biện pháp tự bảo vệ mình, gia đình mình và tham gia có trách nhiệm với các hoạt động phòng, chố"
[''],[1850000000],5,Vjejegieggoegieuceclhchcllgehdegdegxpgexpgxepexyxyepxhepxexegxpgxxgexhechehcfecjugeuge
[''],[1850000000],5,"Hi cả nhà <3

Giờ mới có dịp khoe với mọi người căn nhà thân yêu của mình tại làng cổ Đường Lâm (cách Hà Nội 45km).<3
Căn nhà có diện tích mặt sàn là 90m2 được xây dựng trên khuôn viên 300m2. 
Vì mình thích cây xanh nên mình giữ lại tất cả cây xanh trong khu vườn để tạo bóng mát và phù hợp với thiết"
[''],[1850000000],5,Sp ok giao đúng  chuẩn bị mua hàng tiếp nè hi Cảm ơn bạn giao đúng sp. Sp thật sd hết mình sẽ mua bên bạn tiếp 
[''],[1850000000],5,"Viettel TB: Goi ST30K se het thoi gian su dung vao 24h ngay 25/05/2021. De tiep tuc su dung DV, soan ST30K gui 191, phi 30000d/7 ngay co 7GB. De lua chon cac goi Mobile Internet khac, vui long bam goi *098#. Chi tiet LH 198 (0d). Tran trong."
[''],[1850000000],5,"Shop giao hàng nhanh, hàng y hình, giá rẻ hơn shop khác. Chất lượng thì phải dùng mới biết đc ạ"
[''],[1850000000],5,"Shop giao đủ hàng, gói hàng ổn, giá rẻ...........! Sợi Bông bị vụn trên da nhiều! "
[''],[1850000000],5,Dfhvghcfgvcfgggggggghgggggggggggggggggggggvvvgggggggggggffgfgghhhhgggggggggghhhhhhvbvdsrtyyyggghggghhhhhhggfdffghhhhhhgfffgjjjgfdgjkjjkkkkjgfdssqqeuopgfvvcfjhhjhhtggggggggyytrewqetyhiopkbvfxddfgffffghhccdssdggccxxcccccccccccccccccccccgghggggggggggggggggggggggghgghghghhgh
[''],[1850000000],5,"Dịch bệnh COVID-19 trên thế giới hiện đang rất phức tạp, tiếp tục gia tăng về lượng người mắc bệnh, số người chết và bùng phát trở lại ở nhiều quốc gia trên thế giới, trong đó có một số nước láng giềng có chung đường biên giới phía Tây Nam, đặc biệt đã phát hiện các trường hợp mắc bệnh nhập cảnh trá"
[''],[1850000000],5,"Trung ngay 150,000d khi tra loi dung goi 5 cau hoi:
175407 Theo truyen thuyet, trong dem Giang sinh Ong gia Noel thuong ngoi tren xe do con gi keo de di phat qua?
1. Bo
2. Cho
3. Tuan loc
4. Ngua
Soan 1/2/3/4 (Phi tra loi 50,000d). Tra loi truoc 18:36:36. Tra loi qua thoi gian se khong hop le va tin"
[''],[1850000000],5,"Quy khach duoc cong them 134 diem Viettel++ boi giao dich Tieu dung vien thong thang 04/2021. Thoi han su dung diem den 31/05/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong."
[''],[1850000000],5,"Dze quê nhờ van lay nen chua có sai nhưng 18,5 cho bịch tảy trang dzay là siuuuuu rẻ, đợt sale bạn mình mua chỗ khac 6-7bich mà tận 21/b nên thấy chỗ ni bán rẻ quạ fai hốt 3b để dành sài dần. Btt qdan nha mấy má ớiii, sài thì không bằng silcot đâu nhưng được cái ngon bổ rẻ. Mình sài miết àaaaaaaaa"
[''],[1850000000],5,"Giao hàng đầy đủ nha
Chất lượng ok luôn
Mình lười chụp ảnh quá kkkkk"
[''],[1850000000],5,"Nhà mình có ai sn 89 mát tay hông đẹp zai , xinh gái hông ạ mai mở hàng dùm e lấy vía với ạ 😍😍😍 cả nhà ủng hộ e nhé để e lấy động lực và mn sắp đồ cho ngôi nhà xinh xinh của mình nhé ☺️☺️🙄 yêu thươnggg 💋💋 
E có gối ôm , gối tựa ghế salon và thảm trải để ở nhà ạ 🏠🏠
Có nhận oder theo mẫu và sl"
[''],[1850000000],5,"Săn sale shopee
Chất lượng sản phẩm tuyệt vời
Thời gian giao hàng rất nhanh"
[''],[1850000000],5,"Ảnh và video không liênquan ạ, hàng xịn và xài tốt lắm, tại rẻ nữa nên m.n cx nên mua xài nhéeeeeeee😍 mình mua 2 3 lần rồi ạ☺Lần sau sẽ ủng hộ shop tiếp ạ 😇"
[''],[1850000000],5,"Ok ạ, ở hà nội nhưng giao sản phẩm nhanh ạ. 
Lời vàng Ý Ngọc của thầy cô:
Nghịch cảnh không phải là để bạn phá sản.
Mà nghịch cảnh là để bạn phá kỷ lục chính  bản thân mình.

Nếu chúng ta rút ngắn được thời gian thành công, thì chúng ta sẽ kéo dài được thời gian tận hưởng cuộc sống."
[''],[1950000000],5,"Tốt nên mua nha mn mih mua lần thứ 2 rồi ok lắm nhà ,  ...........................🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀😘🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀 
Mih lười chụp nên lấy đại mấy ảnh khác "
[''],[1850000000],5,Sản phẩm xịn xò giao hàng nhanh mk rất thích gói hàng chắc chăn nữa cảm ơn shop chúc shop bán đc nhiều hơn
[''],[1850000000],5,"TK Chinh: 0d, het han 03/11/2021.
Tk du lieu:
-  SHOPEE6G: khong gioi han, het han 06/06/2021 11:32:14.
Mien phi hoan toan DV khong bo lo cuoc goi - No Miss Call. Trai nghiem ngay, soan tin DK [SDT phu] gui 925 hoac *925*[SDT phu]#OK. Chi tiet LH 789 (0d). Tran trong!"
[''],[1850000000],5,Mình đã nhận được hàng. Sản phẩm được đóng gói cẩn thận. Sp giống ảnh. Xài thích. Sẽ ủng hộ shop nè!!!!!!! 👍👍👍👍👍👍👍👍👍👍
[''],[1850000000],5,gsusuahwbwbwhwuwuwbwbwjwiwiiwhwbwwggayahababanamakaoaoakakakakiaiaiaiqiaiiaiaiaiiaiaiaiaiiaiaiaiaiaiaiiaiaiaiaiaiaiaiaiaiaiiaiaiaiaiaiaiajbdbshsbbwhwhwhw
[''],[1850000000],5,"Nhiều lắc nhắc nhiều lần
Mua 1 lần 5 lốc dùng cho khoẻ
Cái này thì dùng không chê  rồi
Tầm giá này rẻ hàng ok lắm
Đate còn rất xa"
