variations,price,rating_star,comment
['100ml'],[31900000000],5,"vừa mở hộp giấy ra thôi đã xộc lên mùi thảo mộc rồi (nhưng mà thơm), đang dịch mà giao vậy là nhanh lắm rùi á, săn dc sale giá rẻ mà lại còn dc voucher giảm thêm hihi cảm ơn shop ❤️"
['100ml'],[37500000000],5,Mới bôi hơi nóng và châm trích. Đợi dùng 1 thời gian xem sao ☘️🍀🎍🍃🌳🍁🌱🌾💐🌵🥀🌵🌻🐲🌼🌵🥀🎄🍄🐲🌾🌳💐🌴💐🌴🌻🌵🍄🐲🌺🌳🌹🌻🐲
['100ml'],[30000000000],5,"Hàng giao nhanh lắm, nhưng lại đặt ra HN nên chưa nhận dùng test đc, đành chờ tháng nữa ra dùng vậy, săn đc flash sale nên giá khá tốt "
['100ml'],[30000000000],5,"Mình mua đúng hôm shop có flashsale nên giá mềm hơn 1 chút, thấy mn khen quá mà mùa hè rùi nên mua về dùng thử hihi"
['100ml'],[37500000000],5,"Đóng gói cẩn thận, sản phẩm chất lượng, chưa sử dụng nên chưa biết công dụng như nào, chỉ có là k hài lòng với bên vận chuyển lắm vì giao hàng siêu lâu, hoãn giao tận 2 lần
 "
['100ml'],[37500000000],5,"Shop rất tận tình và quan tâm tới khách hàng nha. Hàng giao khá nhanh. Sản phẩm như 1 dạng tẩy da chết nhẹ nhàng, phù hợp với những bạn da dầu, dùng xong cảm thấy da rất sạch"
['100ml'],[37500000000],5,"Mình chưa dùng nên k biết chất lượng ra sao
Nhưng có tem mác đàng hoàng, nhìn khá ưng ^^"
['100ml'],[36900000000],5,"Đóng gói sản phẩm rất chắc chắn giao siu nhanh 
Sản phẩm thì không phải chê mùi max thơm kiểu làm mát hmmmmm nói chung tất cả đều siu siuuu thích nuôn✨✨"
['100ml'],[36900000000],5,"Mỗi dùng xong đều thấy da như detox, mịn hơn, mùi hương nhè nhẹ, đã dùng hủ thứ 2 rồi"
['100ml'],[37500000000],5,"Hàng giao siêu nhanh
Đóng gói thì siêu xinh, hoá đơn đầy đủ :33333"
['100ml'],[31900000000],5,"sang xịn mịn
dùng xong mát mát da sạch
mùi thơm nhẹ có mùi bạc hà"
['100ml'],[37500000000],5,Shop giao hàng nhanh đóng gói cẩn thận sản phẩm thì toàn hàng mới hihi🥰
