variations,price,rating_star,comment
['30g/piece'],[100000000],5,"🌺 THÔNG BÁO : LỊCH NGHỈ LỄ GIỖ TỔ HÙNG VƯƠNG 10/3 Trường Mầm Non Mipec xin trân trọng thông báo lịch nghỉ lễ giỗ tổ Hùng Vương 10/3 🌹🌹Như sau :🍀 Giỗ tổ Hùng Vương :nghỉ 01 ngày ( Thứ 4 ngày 21/04/2021)🌺 Kính chúc các quý phụ huynh và các con có một kỳ nghỉ lễ vui vẻ , an toàn và ý nghĩa !      "
['Starting at 10 piece'],[100000000],5,"Săn hàng 1k. giao đúng hàng. Hình ảnh mang tính chất nhận xu thôi
 Mình order hàng taobao mọi ngành hàng giá bao thấp nha"
['30g/piece'],[100000000],5,Giao hàng rất nhanh. Nhanh như một cơn gió. Gói hàng cẩn thận. Cầm khá chắc tay. Săn sale mà đc sản phẩm xịn xò quá
['30g/piece'],[850000000],5,"Giao hàng lâu, đóng gói sản phẩm chắc chắn, sản phẩm y hình và chất lượng rất tốt vì mua khá nhiều lần của shop"
['30g/piece'],[850000000],4,"Giao hàng chậm, hàng gói cẩn thận, chắc chắn và chất lượng sản phẩm rất tốt, mua rất nhiều lần của shop rồi"
['30g/piece'],[100000000],5,Xin lỗi shop vì ảnh và video không liên quan ạ. Chất lượng sp của bên mình tốt lắm ạ 💯💯💯
['30g/piece'],[850000000],5,"Giao hàng chậm, đóng hàng chắc chắn và tư vấn tốt, sản phẩm chất lượng, rất đáng tiền. "
['30g/piece'],[100000000],5,Hàng đẹp giống trong hình. Giao hàng nhanh. Mua đc flash sale nên rất rẻ
['30g/piece'],[100000000],5,"Chất lượng sản phẩm tuyệt vời 
Thời gian giao hàng bình thường 
Mặt nạ dùng thích"
['30g/piece'],[850000000],5,"Rất đẹp,rất hữu ích,sẽ ủng hộ shop thêm hihiii giao hàng nhanh,đóng gói đẹp"
['30g/piece'],[100000000],5,Chất lượng sản phẩm tốt. Đóng gói đẹp. Shop phục vụ tốt. Giao hàng nhanh
['30g/piece'],[850000000],5,Mặt nạ chưa sử dụng nhưng nhìn có vẻ tốt chờ shop giao hàng hơi lâu
['Starting at 10 piece'],[100000000],5,"Sản phẩm giống hình, shop goia hàng cẩn thận, giao hàng nhanh. Oki"
['30g/piece'],[100000000],5,Giao hàng hơi lâu chưa dùng nên không biết chất lượng như thế nào
['30g/piece'],[850000000],5,"Giao hàng tốt, đóng gói cẩn thận, chất lượng sản phẩm đã từng dùng nên đánh giá cao."
['Starting at 10 piece'],[100000000],5," Chất lượng sản phẩm tốt, mẫu mã đẹp đẽ, ship hàng hơi lâu xíu ok"
['Starting at 10 piece'],[100000000],5,"Giao đúng mẫu, 7 ngày nhận được, chưa xài nên k biết thế nàoooo"
['30g/piece'],[100000000],5,"Đẹp,sản phẩm tốt,mk dùng cảm thấy rất ưng,sẽ ủng hộ shop dài dài "
['30g/piece'],[850000000],5,"Sản phẩm đẹp, đóng gói sản phẩm chắc chắn, giao hàng hơi lâu. "
['30g/piece'],[100000000],5,Fjirblofcmodsayk. Kuf ko tfckircmofvlidvofxnkdchjycnlhv
['Starting at 10 piece'],[100000000],5,"Sản phẩm đẹp ,chất lượng được ,sale nên rẻ nếu có chương trình sẽ tiếp tục ủng hộ "
['Starting at 10 piece'],[100000000],5,Bbhbvcvhbhb bvcc giá vàng trong nước và quốc tế và các mối quan tâm của các cơ
['30g/piece'],[100000000],5,"Sản phẩm chất lượng, giao hàng nhanh chóng, giá cả hợp lí. Sẽ ủng hộ shop thêm "
['30g/piece'],[100000000],5,Hàng quốc tế nên giao khá lâu. Săn sale khá rẻ hy vọng xài ổn. Shop đóng gói kĩ
['30g/piece'],[100000000],5,"Hàng giống mô tả, vì là hàng nước ngoài nên giao hơi lâu , sẽ mua tiếp"
['Starting at 10 piece'],[100000000],5,"Mặt nạ Trung mình cũng dùng nhiều rồi, dùng ổn nhanh thấm hơn hàng Hàn"
['Starting at 10 piece'],[100000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm cẩn thận và chắc chắn 
['30g/piece'],[100000000],5,"EDM từ lâu đã có sức cuốn hút lạ kỳ, đặc biệt là với giới trẻ. Bạn có biết nhạc EDM là gì? Tại sao EDM lại có sức hấp dẫn mạnh mẽ đến như vậy? Hãy cùng đi tìm câu trả lời và khám phá một số web nghe nhạc EDM phổ biến hiện nay nhé"
['30g/piece'],[100000000],5,"Mùi mặt nạ khá thơm, hơi nồng, có cảm giác hơi giống mùi nc hoa hồng"
['Starting at 10 piece'],[100000000],5,Khá là hài lòng chất lượng tốt giao hàng nhanh đóng gói cẩn thận
['Starting at 10 piece'],[100000000],5,"Shop chuẩn bị hàng khá nhanh, sản phẩm y hình, rất đáng mua nhé."
['30g/piece'],[100000000],5,Dcdaja
['Starting at 10 piece'],[100000000],5,"Vd và ha mang tc nhận xu
Mà cái này dưỡng ẩm thì cx đc
Giá đi đôi vs clg"
['30g/piece'],[100000000],5,"Các sản phẩm từ thương hiệu Cosrx chú trọng vào các vấn đề về da, đặc biệt là da mụn. Từ năm 2002, hãng đã tiến hành nghiên cứu và tập hợp các vấn đề mà người tiêu dùng đang mắc phải. Từ những dữ liệu tích lũy được, Cosrx cho ra đời nhiều dòng sản phẩm thích ứng với từng loại da nhằm giải quyết triệ"
['Starting at 10 piece'],[100000000],5,"Mặt nạ dùng ok, giao hàng khá nhanh, săn được 1k là rất vui rồih"
['30g/piece'],[850000000],5,Sản phẩm được đóng gói cẩn thận. Mình cảm ơn shop nhiều nha!.. 
['30g/piece'],[850000000],5,"Cảm thấy tinh chất khá đặc, đắp xong phải rửa mặt, ncl ổnnnnnnnnnnnnn"
['Starting at 10 piece'],[100000000],5,"Shop giao hàng nhanh lắm, sp cực ok, sẽ quay lại ủng hộ tiếp 
(Hình ảnh và video chỉ mang tính chất nhận xu)"
['30g/piece'],[850000000],5,"Giao hàng chậm, đóng gói chắc chắn, hàng y hình và chất lượng rất tốt vì mua nhiều lần rồi"
['30g/piece'],[100000000],5,"Hàng đẹp, đúng mô tả, shop đóng gói cẩn thận , đủ hàng đúng loại, date xa đến 2024 luôn ạ"
['30g/piece'],[100000000],5,"Butterfly Hairpin Girls Sweet Side Hair Clips Hair Pins

Features:
Style: Fashion
Applicable people: general for children and adults
Gender: Lady
Material: Alloy
Type: Bar hairpin
Pattern type: animal (physical image, not cartoon)
Color: 1 color
Material: Alloy + Cloth
Features: small but"
['30g/piece'],[100000000],5,"Sản phẩm đẹp ,chất lượng được ,sale nên rẻ nếu có chương trình sẽ tiếp tục ủng hộ "
['30g/piece'],[100000000],5,Giao hàng hơi lâu. Mặt nạ đắp thích. Mua sale nên khá ưng ý. Thanks shop ✋
['Starting at 10 piece'],[100000000],5,"nhận đủ hàng 
sp đóng gói cẩn thận 
giao hàng y hình 
cảm ơn shop đã sale "
['30g/piece'],[100000000],5,Bộ mặt nạ chiết xuất ốc sên dưỡng ẩm làm săn rất rẻ và đẹp. Thích lắmmmmm
['30g/piece'],[100000000],5,Chất  lượng sản phẩm tuyệt vời . Đóng gói sản phẩm rất đẹp và chắc chắn 
['30g/piece'],[100000000],5,"Hàngg ok, giao hàng tầm 10 ngày, chất lượng hợp với giá tiền :> :> "
['30g/piece'],[100000000],5,"Giao hàng thời gian khá ok , chất lượng cần dùng sẽ đánh giá thêm "
['30g/piece'],[850000000],4,
['30g/piece'],[100000000],5,Chưa dùng nên không biết thế nào allhfdsrjvdzzvbnhbvcfdds
['Starting at 10 piece'],[100000000],5,"Mua sale giá khá oke, chất lượng sản phẩm ổn, shop bọc hàng chắc chắn. Tặng shop 5 sao nhé"
['Starting at 10 piece'],[100000000],5,"Hàng săn sale giá 1k nên rất thích, nhưg vì là hàng quốc tế nên giao hơi lâu một tẹo"
['30g/piece'],[100000000],5,"shop giao hàng đúng loại, chưa dùng, đánh giá tạm 5 sao, sẽ ủng hộ tiếp nếu tốt"
['30g/piece'],[100000000],5,Giao hàng nhanh. Săn được sale nên chỉ có 1k. Chất lượng sản phẩm tuyệt vời
['30g/piece'],[100000000],5,"Mình chưa dùng nên sẽ review chất lượng sau . Đóng gói nhanh, đẹp cẩn thận"
['Starting at 10 piece'],[100000000],5,Sản phẩm rất đẹp y như hình giao hàng rất nhanh và rất hài lòng với sản phẩm
['30g/piece'],[100000000],5,"Siêu xinh luôn ạ giá sale 1k nhưng chất lượng không hề sale tí nào , khoảng 1 tuần là nhận được hàng rồi. Sẽ tiếp tục ủng hộ shop"
['30g/piece'],[100000000],5,"Nhận sản phẩm ưng ý, giao hàng ok. Đóng gói sản phẩm rất chắc chắn"
['30g/piece'],[800000000],5,Video Mang tính chất nhận xacvbkoifdsdcbnkkkigffddcvvbhjjkkigddcbbjjuffhjkooiyg
['Starting at 10 piece'],[100000000],5,"Hàng đúng với hình ảnh trên shopee,thời gian giao hàng hơi lâu vì là hàng quốc tế,sẽ tiếp tục ủng hộ shop,shipper thân thiện"
['30g/piece'],[100000000],5,Hàng đẹp giá tốt chắc chắn đáng đồng tiền . Mua để biết . Cám ơn.
['30g/piece'],[100000000],5,"Đã nhận được hàng
Giao hàng nhanh
Vận chuyển oke
Chất lượng tốt"
['30g/piece'],[100000000],5,"Giao hàng khá tốt, chất lượng cũng được sẽ ủng hộ tiếp nhé shop"
['Starting at 10 piece'],[100000000],5,"Rất ok, từ đóng gói đến ship hàng rất nhanh, chất lượng tốttttt "
['Starting at 10 piece'],[100000000],5,Huhuuu đánh giá này chỉ mang tính chất nhận xu😂 mặt nạ này dùng ổn mỗi tội mình thấy hơi nhớp🥲
['30g/piece'],[100000000],5,"Shop nước ngoài nhưng có voucher tiếng việt, tiếp cận khách hàng hết mức luôn 😊 đóng gói chắc chắn"
['30g/piece'],[850000000],5,Chất lượng sp tuyệt vời ông mặt trời. Shop đáng yêu cute phô mai que
