variations,price,rating_star,comment
[''],[25900000000],5,Video và hình ảnh ko có gì liên quan .đăng lên chỉ lấy xu .giao hàng cực nhanh .hi vọng là hàng chính hãng
[''],[25900000000],5,"Cái này mù đông không bị nứt nẻ da, mùa hè nằm điều hoà không bị khô. Chống lão hoá hay k mk k rõ ạ😂"
[''],[25800000000],5,"Sử dụng rất êm và hiệu quả
Mình da dầu mụn kết hợp thêm vài loại nữa vừa hết mụn vừa kiềm dầu rất hiệu quả da hết mụn sáng da
Mua của shop nhiều lần nên rất yên tâm"
[''],[25900000000],5,"Da mình dầu, chất kem gây bí da cực kỳ luôn, mà mix với kem dưỡng nên dễ thấm hơn xíu, có điều mặt vẫn như chảo dầu huhu"
[''],[25800000000],5,"Mấy ngày đầu xài thấy ok, sáng dậy thấy da mướt căng hơn. Mấy ngày sau xài bị ngứa, hnay mình sẽ bôi mỏng hơn xem sao 🥺🥺"
[''],[25900000000],5,"Chất lương sản phẩm tuyệt vời. Shop giao hàng nhanh, đóng gói cẩn thận."
[''],[25500000000],5,Mua của shop nhiều lần rồi ... lần nào cũng ưng lắm luôn ❤️❤️❤️
[''],[25900000000],5,"Giao hàng siêu nhanh, đóng gói rất kĩ và cẩn thận. Mình mua hàng ở đây cũng 2-3 lần rồi, yên tâm lắm, mà giá lại tốt nữa"
[''],[25900000000],5,"Xem rv nên mua dùng thử chưa dùng nên chưa biết hiệu quả hay không đóng gói ok
"
[''],[25900000000],5,"Dùng thời gian xem thế nào, ok thì ủng hộ dài dài. Mong là sẽ hợp để đỡ lãng phí tiền. 
Mình có sản phẩm kem siêu tan mỡ bụng hàng xách tay Nga slim extre 4d, giảm 4-5cm sau khi dùng hết 1 chai nha.(0962155289) "
[''],[25500000000],5,
[''],[25900000000],5,Đóng gói cẩn thận. Chưa dùng bao giờ. Mua sau khi đọc review. Giao hàng sau 3 ngày đặt. Thanks shop
[''],[25900000000],5,
[''],[25900000000],5,Pommade Retinol Cream (tên trước đây là Avibon) là sản phẩm retinol không kê đơn tốt nhất của Pháp. Sản phẩm được review tốt và đánh giá 5 sao rất nhiều 
[''],[25500000000],5,"Shop gói hàng cẩn thận lắm ạa, có thiệp cảm ơn, 10/10, k gì chê được luôn ý "
[''],[25900000000],5,"Dạ shop giao hàng siêu nhanh, hôm qua đặt hôm nay đã có hàng. Hàng au chính hãng. Mn nên mua ạ !!!!"
