variations,price,rating_star,comment
['Màu xanh bạc'],[2200000000],5,"Đã mua của shop nhiều lần, check mã ổn áp mặt nạ dùng rất thích lun"
['Màu tím bạc'],[2180000000],5,Mua ở shop lần thứ n rồi mà lần nào cũng ưng cái bụng mỡ ========
['Màu tím bạc'],[2200000000],5,"Giao hàng nhanh, bọc hàng chắc chắn, đẹp. Mask thì chưa dùng thử nên chưa biết chất lượng. Cám ơn shopppppppppp"
['Màu trắng bạc'],[2200000000],5,"Sản phẩm giao khá nhanh, giao đủ hàng, date cũng xa,........"
['Màu tím bạc'],[2200000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Lúc nào cx tin dùng mua ở shop này hết á. Chắc p tốn mấy triệu mua mặt nạ ở đây rui ^^"
['Màu tím bạc'],[2180000000],5,Mặt nạ cô gái cute gơ. Xem review mọi người đánh giá loại sexy look đắp ngon lắm nên mua về đắp thử 
"['Màu trắng bạc', 'Màu tím bạc']","[2200000000, 2200000000]",5,Hinh ảnh mang tính nhận xun nhaa ........................
['Màu xanh bạc'],[2200000000],5,Hình ảnh mang tính chất nhận xuuuuuiiiiuuiiuuuuuuuuuuuuu
['Màu trắng bạc'],[2200000000],5,"Hàng giao nhanh, mua 1 lô về nhưng chưa dùng, hi vọng chất lượng ok cả"
"['Màu trắng bạc', 'Màu xanh bạc']","[2200000000, 2200000000]",5,Mua ở shop nhiều lần rồi nhưng lần đầu sử dụng loại này. Mong là hợp với sản phẩm 
['Màu trắng bạc'],[2200000000],5,Giao hàng nhanh. Đóng gói luôn đẹp và cẩn thận. Đc tặng quà nữa. Cảm ơn shop 
['Màu trắng bạc'],[2200000000],5,"Shop giao hàng nhanhhhhhh. Chú shipper dễ thươnggggggg lắmmmm. 
Mặt nạ ok nè. 
Video mang tính chất nhậnn xu "
"['Màu trắng bạc', 'Màu xanh bạc']","[2200000000, 2200000000]",5,"Shop đóng gói kĩ càng, giao hàng nhanh chóng, mặt nạ đắp xong thấy mụn khô nhanh hơn, shop uy tín nên cũng yên tâm"
['Màu trắng bạc'],[2200000000],5,Chất lượng sản phẩm tuyệt vời. Rất đáng tiền. Shop phục vụ rất tốt 
['Màu tím bạc'],[2200000000],5,"Chất lượng sản phẩm tuyệt vời
Giao hàng nhanh
Đóng gói sản phẩm chắc chắn"
['Màu xanh bạc'],[2200000000],5,Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok 
