variations,price,rating_star,comment
[''],[100000000],5,"[TB] NGHỈ LỄ THẬT ĐÃ, TỰ DO CHỌN QUÀ!
Viettel tặng quà mừng lễ 30/4-1/5. Tham gia:
1.Soạn Q1 gửi 191: 30K/7 ngày có 7GB (ST30K), tặng 7 ngày miễn phí data xem K+, phim trên TV360 (http://tv360.vn)
2.Soạn Q2 gửi 191: 30K/7 ngày có 7GB (ST30K), tặng 1.500 điểm Viettel++
Gói ST30K gia hạn sau 7 ngày. N"
[''],[200000000],5,"Trong bài văn, Thảo viết: “Máy quay dường như đang chậm lại, từng cảnh từng nét hiện lên rõ ràng. Tôi thấy thầy đang lụi hụi trồng rau, chăm sóc con chó lông trắng đen già khụ, thấy cả chúng tôi ngày đó, trong những ngày vất vả nhưng yên bình. Tôi nghĩ, có lẽ đó là những ngày hạnh phúc và vui vẻ nh"
[''],[180000000],5,Mình đã nhận được hàng rồi nhé shop ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[100000000],5,"Sản phẩm ok giá tốt,  shop giao hàng nhạn,  đóng gói cẩn thận.  Cảm ơn shop.  Chúc shop luôn đắt khách "
[''],[200000000],5,"Review Ở phòng trọ có người bị giết chưa được 49 ngày.

Chuyện xảy ra từ năm 2014 rồi, đợt đấy có viết stt nhưng đa phần mọi người nghĩ là đùa, cũng chưa 1 lần dám kể chi tiết. Hôm nay tình cờ đọc được 1 post review những câu chuyện tâm linh cười ỉa nên cũng xin mạn phép kể lại.

Năm 2014, lúc đấy m"
[''],[100000000],5,"Hàng quốc tế nhưng giao khá, giao đủ hàng. Sản phẩm giống với mô tả, sẽ tiếp tục ủng hộ shop 👍"
[''],[100000000],5,"NOTE: THE CURRENT PRICE IS THE PRICE OF 1 TICKET / PACK (not 1 box)

The estimated delivery time for this product is 7-9 days
  Brand: ZHIRANMEI
  Ingredients:  sodium hyaluronate
  Category: sleep wash free mask
  Item Type: Normal
  Expiry date: 3 years
  Ingredients: Other ingredients
  Use: Appl"
[''],[150000000],5,"Trước lúc nhập ngũ tôyyy có đi mua đồ, đến cửa hàng hỏi: Chị ơi có loại kem chống nắng nào bôi lên không bị vệt trắng trắng, bôi được cả ngày mà ra mồ hôi không bị trôi khôngggg vì bọn e nhập ngũ không có thời gian bôi bôi trát trát gì "
[''],[100000000],5,"[TB] THỨ 5 NẠP THẺ - NGHỈ LỄ VUI VẺ! Quý khách đừng quên Viettel tặng 20% giá trị TẤT CẢ thẻ nạp trong ngày HÔM NAY 29/04. Tiền KM sử dụng nội, ngoại mạng đến hết 14/05/2021. Giảm thêm 20% khi nạp thẻ tại http://vt.viettelpay.vn/kmdt401 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng."
[''],[200000000],5,Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không? Dạo này có gì mới không?
[''],[200000000],5,Sản phẩm quá tuyệt vờiiiiiiiiiiiiii.ủng hộ lâu dài.
[''],[200000000],5,"mình đang có nhu cầu tìm phòng trọ quanh khu vực cổ nhuế giá tầm 2tr đổ lại,không chung chủ ,giờ giấc thoải mái,có chỗ để xe( vệ sinh khép kín thì càng tốt) ai có phòng nào không ak"
[''],[180000000],5,"Cái gói nó bé j đâu á, nma hàng 1k ko được chê gòi, đã dùng và thấy khá okela"
[''],[180000000],5,"Mới đầu aply hơi châm chích xíuuu do chưa quen. Để qua đêm thì da mướt hơnnn, sẽ mua tiếp ạhhhhh"
[''],[100000000],5,"giao hàng nhanh. đóng gói cẩn thận. shop tư vấn nhiệt tình, thân thiện. sẽ ủng hộ shop lâu dài"
[''],[150000000],5,Cảm ơn bạn đã gửi đơn hàng cho mình hy vọng sẽ có nhiều sản phẩm tương tự như vậy để mình đặt 
[''],[200000000],5,"Sản phẩm như hình ảnhd dăng quảng cáo, chất lượng khá tốt, một số sản phẩm mình nhận xét mang tính chất nhận xu nhưng review chân thực, nên mua nhé "
[''],[150000000],5,"Shop giao hàng nhanh. Lần này có hộp nữa. Dù shop đã rất cẩn thận rồi, nhưng mà có vài hộp bị móp r. Khá là buồn. Nhưng vẫn đánh giá shop 5*"
[''],[200000000],5,"Sản phẩm này thì mùi hơi lạ nhưng dùng khá ổn áp,bôi lên da rất mát,một lúc sau da cực mịn,mua hàng 0đ còn nhận được xu của shop,cho shop 5 sao"
[''],[200000000],5,"Shop giao đủ đúng hàng, hàng quốc tế nên vận chuyển hơi lâu⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐son dương hộp bị vỡ nắp ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐"
[''],[180000000],5,"giao hàng quốc tế nên hơi lâu, sp đúng loại đúng số lượng, nhìn gói nhỏ vậy chứ m đắp mặt lớp khá dày rồi vẫn còn dư đắp đc cả phần cổ đó"
[''],[180000000],5,Đôi nên thấy mịn da hẳn...giao hàng hơi lấu chất lượng sẽ quay lại đánh giá sau
[''],[100000000],5,"đac nhận đc hàng ạ. chưa sử dụng lên chưa biết thế nào , bình luận mang tính chất lấy xu 😁ijsjs smsksjsbsbs snsksjjsjsjs snsksjhshss "
[''],[200000000],5,"Mặt nạ dùng thích lémmmmm. Giờ ms dùng nên ms đánh giá đc. 
    😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
[''],[200000000],5,Hình ảnh chỉ mang túnh chất minh hoạ. Dùng siêi sướng luôn ạ. Ngày nào cũng đắp. Mình da dầu. Đắp mặt nạ ngủ qua đêm thấy mịn hẳn
[''],[100000000],5,hình ảnh và video mang tính chất nhận xu đóng gói sản phẩm okay chất lượng sản phẩm tốt shiper nhiệt tình chu đáo
[''],[200000000],5,"Chất lượng sp tuyệt vời , đóng gói đẹp , giao hàng đúng dự kiến , đắp lên mát mà sáng hsau thấy dầu giảm hẳn , sẽ ủng họp dàii"
[''],[200000000],5,"Hình ảnh
mang tính chất lấy xu thôi. để vào tủ lạnh dùng mát lắm"
[''],[200000000],5,"Trong nền văn học Việt Nam , Kim Lân được bir3ts đến là cây bút chuyên viết về truyện ngắn "
