variations,price,rating_star,comment
[''],[399000000],5,"Ảnh klq nhưng sản phẩm tốt, dùng hiệu quả.................. "
[''],[399000000],5,Ok bsbnzndhđhdhskjduhdbbxhdnsjxhdbbscnfbzjxnnxbxhxjhxxgxbbdbxhxbzbgdbsjxjnxbxbxbxnxbxbxbxbdbxbxbxbdb
[''],[390000000],5,Hình ảnh chỉ mang tính chất nhận xu hình ảnh chỉ mang tính chất nhận xu..............:. Chất lượng sản phẩm tuyệt vời 
[''],[399000000],5,"Whoo dùng thích hơn Ohui vì chất đặc hơn vs tẩy dc nhiều tế bào chết hơn, sample chính hãng, giao hàng nhanh"
[''],[390000000],5,Sản phẩm ok lắm nè ship hàng nhanh nx quá ưng luôn mua lúc đg sale nên rẻ nữa quá đã luôn hihi
[''],[399000000],5,Giao hàng nhanh chóng. Tối hôm trước đặt chiều hôm sau đã nhận được rồi ý. Mặc dù khác tỉnh thành. Đã mua ở shop mấy lần r. Rất ưng cách phục vụ của shop 
[''],[399000000],5,"Tẩy tế bào chết này ko làm khô da , hạt của nó cũng dễ chịu....."
[''],[350000000],5,"Shop giao hàng nhanh, gói sample nên nhỏ nhỏ xinh xinh. Phù hợp với việc test thử xem mình hợp với loại nào trước khi mua full hộp"
[''],[399000000],5,Sp rất tốt nhé dùng tiết kiệm yên tâm hàng chính hãnggggggggg
[''],[399000000],5,"Tẩy tế bào tốt, hiệu quả cảm giác da sạch hơn. Shop còn gửi kèm thư cảm ơn dễ thương"
[''],[399000000],5,Gói nhỏ gọn sài cho 1 lần rửa mặt rất tiện ạ và da sau rửa rất sạch và căng.
[''],[399000000],5,"Shop giao đúng đủ hàng, mkhông có ảnh ở đây nhưng sản phẩm dùng oke ạ, các mẫu sample nên được khá ít nhưng sử dụng cho 1 lần thì thừa nha, có một vài mẫu m chưa sdung, có gì m sẽ bổ sung đgia sau ạ"
[''],[390000000],5,"Đóng gói chắc chắn, sp mùi thơm, dùng okla, giao hàng nhanhhh"
[''],[390000000],5,"Hàng chuẩn, shop giao đủ. Chất lượng OK. Nhưng có cái giao hàng quá lâu hơn quốc tế ah. "
[''],[390000000],5,Mua hàng ở shop nhiều lần rồi. Giao hàng nhanh. Đóng gói đẹp ..
[''],[399000000],5,"Theo hướng dẫn thì tẩy trên da ướt nhưng mình xài cảm nhận tẩy trên da ẩm có vẻ ổn hơn, xài k thích bằng tdc ohui"
[''],[399000000],5,Mua lần nào shop cũng giao đúng số lượng ưng bụng ghê. Mà tiếc một số sản phẩm chờ mãi mà không có hàng để mua
