variations,price,rating_star,comment
[''],[14900000000],5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[None],[9900000000],5,"giao hàng nhanh, date xa
ksjsnbsnebnejsjwnmskđkkxjxkjxjxjx"
[None],[12500000000],5,Mua của shop 2 lần rồi đều rất ưng. Chất kem hơi đặc xíu cần trộn thêm với lotion để mịn hơn và dễ tán
[None],[9900000000],5,Jfnkdkdkdjdjkdkdkfkkfkfnfbnwkdkdmdnnskdndndnndndndndnndndndndnndnkdkeiueuejdnndndnfnnfnfnfnnfnfnfnfnfnnfnf
[None],[11900000000],5,Đfkkaaoaolllkkjssjjsjsisjdjdidjdndjdjdjjdkfdkkdkdkdkdkfkdkfkfkkkkkjusussjjszjjshhjjdsssssss
[None],[11300000000],5,Rfghhjjjjjjhhgggfgggggggggggggggggvbvbbbbhhhhhhhhhhhhh tốt
[None],[11900000000],5,"Rẻ mà chất lượng .so với shop quein
Gfggufxuxcucucuccfuchfssy"
[None],[11900000000],5,kem chống nắng này mình xài đến tuýp thứ 2 rồi mng ạ . chất lượng tốt lắm ạ
[None],[10300000000],5,
[None],[12500000000],5,"Thiết nghĩ là shop nên trả em tiền PR nha =))) 
Gr làm đẹp nào ai hỏi địa chỉ mua hàng uy tín e đều giới thiệu shop :v 
Shop giao hàng nhanh như cơn bão vậy =))"
[None],[9900000000],5,"Tốt ạaaa. 
Nước hoa hồng thơm thơm dịu nhẹ, kem chống nắng cũng thơm nữa, besttt. 
Cộng thêm là giao hàng rất nhanh và đóng gói cẩn thận 💜 lần sau sẽ tiếp tục ủng hộ shoppp"
[None],[9900000000],5,Đẹp
[None],[11900000000],1,"Kcn bao bì khác với loại mình mua bên Hàn, mùi khác luôn. Nhìn chữ đậm và dại. Mình tin tưởng shop nên mua ko tham thảo review mọi người đã từng mua. 70% đây là hàng fake chứ không phải hàng tặng kèm. Mình đã dùng phải 6-7 lọ kcn này rồi nên mùi là thứ mình rõ nhất. Ib shop k trả lời. Thất vọng."
[None],[10300000000],5,"Giao hàng hơi chậm, hàng chuẩn, mình mua cho mẹ dùng mấy năm rồi"
[None],[9900000000],5,"Kem chống nắng ok lắm ạ, kiềm dầu tốt lắm nha. Lên da cũng ko bị trắng quá. Ưng lắm ạ😘"
[None],[9500000000],5,"Sản phẩm chất lượng đã mua nhiều lần ở shop nhưng lần này ng giao hàng k tốt tẹo nào, mới gọi lần đầu tiên k giao đc đã bảo khách là chuyển khoản đi, nếu k lấy hôm ý hàng sẽ bị hoàn lại. Trong khi mình đã hẹn ngày giao"
[None],[9900000000],5,"Đã mua hàng của shop nhiều lần, shop giao hàng nhanh, gói hàng cẩn thận. Chất lượng sản phẩm tốt"
[None],[9900000000],5,"Shop đóng gói hàng cẩn thận giao hàng nhanh, kcn dùng tạm ổn lúc bôi hơi rít một chút  "
[None],[11900000000],4,"Đóng gói cẩn thận giao hàng nhanh. Kem hơi loãng dùng có vẻ không lên tông da lắm, mùi cũng hắc hơn lọ kem mà mình đang dùng cũ không phải mua của shop."
[None],[9900000000],5,Giá cả hợp lí. Chưa dùng nhưng tin tưởng shop ạ. Dùng xong sẽ review lại sau. 
[None],[11900000000],5,Ghn đặt hôm trước hâu đã có. Mua nhiều lần ở shop r nên rất tin tưởng
[None],[11900000000],5,"Sản phẩm tốt
Chưa check mã nên không biết hàng thật không?
Mùi thơm"
[None],[9900000000],5,"Hàng chất lượng, okie nhiều lần mua ở shop rồi................afgv"
[None],[9900000000],5,Chất lượng sản phẩm tuyêth vời đóng gói sản phẩm đẹp và chắc chắn
[None],[9500000000],5,Không bao giờ thất vọng khi mua đồ của chị. 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
[None],[9900000000],5,Ủng hộ shop rất nhiều rồi. Tin tưởng về chất lượng và giá cả...
[None],[11900000000],5,"Mùi thơm, nâng tông nhẹ, thấm nhanh, chưa test độ kiềm dầu..."
[None],[11900000000],5,"Đã nhận đc hàng rùi nha,,,shop giao hàng nhanh,,,😆😆😆😆😆😆😆😆😆😆"
[None],[9900000000],5,"Hàng giao đúng yêu cầu, đóng gói rất cẩn thận. Sản phẩm xdusng như hình"
[None],[9900000000],5,"Đã nhận hàng, giao hàng nhanh, chất lượng sản phẩm tuyệt vời"
