variations,price,rating_star,comment
"['nhân sâm', 'Cà chua']","[600000000, 600000000]",5,Tot
['nhân sâm'],[600000000],5,"Lần đâu tiên mua của shop,  hiện tại chưa sd,  nhưng bao bì in chữ hàn và anh, ko có chữ việt. Um mk khá tin tưởng."
"['Trà xanh', 'Collagen']","[500000000, 390000000]",5,San phẩm tốt lắm nha. Mạ nạ sài thích lắm nha.. shop tư vấn nhiệt tình..............
['Collagen'],[390000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm khá ổn, mặt nạ mùi thơm"
"['Trà xanh', 'Q10', 'Mật ong']","[500000000, 600000000, 500000000]",5,"Giao đủ sản phẩm, lần đầu dùng hy vọng sản phẩm phù hợp vs da mình"
"['Olive', 'Việt quất']","[500000000, 500000000]",5,"mask này của hàn,rẻ,check mã thấy sản phẩm tốt,giao hàng nhanh"
"['Trà xanh', 'Nha đam']","[500000000, 500000000]",5,"Mua nhiều lần rồi mà vẫn rất ưng cách shop gói hàng, rất chắc chắc và thời gian giao hàng nhanh ạ :3 chất lượng mask tốt và giá cả phải chăng"
"['Trà xanh', 'Việt quất', 'Dưa leo']","[500000000, 500000000, 600000000]",5,Khi nào mua shop cũng yên tâm hết nha kkkkkkkkkkkkkkkkkkkkkkkk
['Ốc sên'],[600000000],5,Dkdjidnxisnxiznznnnjdjdjnsisjsbzjsjnsbsjzjzjzjzjsj
['Ốc sên'],[600000000],5,"chất lượng tuyệt vời, đóng gói đẹp và chắc chắn, rất đáng tiền"
"['Trà xanh', 'Việt quất', 'Nha đam']","[600000000, 600000000, 600000000]",5,"Qwertyuiopsjdbkdkfifbfbfjkf
Hình ảnh mang tính chất nhận xu 
Hàng shokeop mua nhìu lần nên rất"
['Collagen'],[490000000],5,"Đặt hàng bên shop n lần rồi lần nào cũng ưng, chuẩn auth nha mng ơii ^^, ảnh vs vd minh họa để nhận xu thôi ạ"
['Collagen'],[590000000],5,"Shop đóng gói sản phẩm đẹp, chắc chắn có mấy món thôi mà đóng 1 cục bự luôn ❤"
['nhân sâm'],[500000000],5,Giao hàng nhanh lắm luôn trong đi đợt sale tưởng phải đợi lâu lắm 
['Q10'],[500000000],5,"Mặt nạ khá oke, dễ dùng, để thấy được hiệu quả thì phải dùng một thời gian mới rõ. Nhưng thật sự là giao hàng rất lâu, chất lượng sản phẩm thì oke nhưng về mảng giao hàng thì chán quá"
"['Cam', 'Lựu', 'Khoai tây', 'Cà chua']","[590000000, 590000000, 590000000, 590000000]",5,Ộkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
