variations,price,rating_star,comment
['Màu xanh'],[13500000000],5,shop đóng gói rất cẩn thận sp dùng 1 thời gian mới đánh giá được nói chung mua nhiều lần ở shop nên tin tưởng
['Màu xanh'],[13500000000],5,"Giao hàng đúng chủng loại, đc tặng thêm quà, mua ở shop nhiều lần rồi"
['Màu xanh'],[22000000000],5,"Shop giao hàng nhanh nè mình quét mã sp ra nha, loại này thì mình từng dùng thử gòi siêu thích lun còn đc tặng kèm quà"
['Màu trắng'],[13500000000],5,"Hình ko lquan mua đo shop nhiều,ChAt lượng sản phẩm tuyệt vời, đong gói sản phẩm rất tốt, giao hàng nhanh"
['Màu xanh'],[13500000000],5,"Cuộc đời mình xin gắn liền với em này luôn, không biết mn như nào chứ mình hợp em này cực kì, làm khô còi mụn khá tốt luôn, mê lém, 4 5 chai gì r é 🥺"
['Màu trắng'],[13500000000],5,"Đã nhận được hàng rồi 
 Hóng đơn này quá 😀😀😀😀😀
Toẹt vời, còn được tặng bản dùng thử mặt nạ ngủ innissfree 🤣🤣
"
"['Màu xanh', 'Màu trắng']","[13500000000, 13500000000]",5,"Đã nhận được hàng,shop giao đủ hàng,chưa sử dụng nên không biết chất lượng như thế nào,shop giao hàng nhanh"
['Màu xanh'],[13500000000],5,"Xài thích cực cho mấy bạn da khô. Dưỡng ẩm mát cả ngày 🤣🤣. Mình có nhờ shop đổi hàng lại, shop cũng làm rất nhanh. Hài lòng lắm nha . Nên mua 🌸🌸💓💓"
['Màu trắng'],[13500000000],5,Giao hàng nhanh ạ. Mua nhiều lần rồi ạ. Lần nào cũng chất lượng ạ. Mà mua son khó quá ạ. Mau hết màu quá
['Màu xanh'],[13500000000],5,"Dùng rửa mặt rất sạch, rất tốt. Nói chung rất thích. Giá tốt hơn nhiều so với mua trực tiếp ở một số cửa hàng Nhật. "
['Màu trắng'],[13500000000],5,"okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"
['Màu trắng'],[13500000000],5,Xinh xẻo quá ah. Để dùng xem sao rv mấy bạn nha🥰🥰
['Màu xanh'],[13500000000],5,"Chưa sử dụng nhưng mà trước đó mình đã xài mẫu màu trắng rồi, rất ổn nên hy vọng đợt này cũng tốt.
"
['Màu xanh'],[13500000000],5,"Shop giao siêu nhanh, ship now đặt từ trưa tầm gần chiều là có hàng rồi"
['Màu trắng'],[13500000000],5,"Sữa rửa mặt rửa xong rất trơn trơn mịn mịn 
Shop đóng gói cẩn thận"
['Màu trắng'],[13500000000],5,"Nhìn cưng dễ sợ luôn mn ơi, sản phẩm chất lượng khỏi bàn sẽ ủng hộ tiếp nếu có thể"
['Màu trắng'],[13500000000],5,Hàng đóng gói cận thận. Shop có gửi lời cảm ơn cho mình siêu xinh. Sẽ ủng hộ lần sau ạ 
['Màu trắng'],[13500000000],5,"Giao hàng rất nhanh, mua hàng ở Cỏ thì yên tâm rồi. Về sản phẩm thì mình dùng loại này 2 năm nay rồi đó."
['Màu xanh'],[13500000000],5,"Giao đúng, đủ hàng. Srm chưa dùng thử nên chưa biết. Đơn vị vận chuyển quá chậm chạm, gần 2 tuần mới nhận được hàng. Nhưng vào đúng ngày 20/10 nên ok =))"
['Màu xanh'],[13500000000],5,"Chất lượng sản phẩm tuyệt vời, mua của shop mấy lần rồi, đều rất ưng"
['Màu trắng'],[13500000000],5,Video & ảnh không liên quan nhưng mà sản phẩm của shop dùng thích lắm ạ. Giá thành rẻ nhưng siêu siêu xịn xò. Hàng chuẩn auth. Sẽ ủng hộ shop dài dài ạ. 
['Màu trắng'],[13500000000],5,"Đã nhận đủ sản phẩm, shop phục vụ tốt, sẽ ủng hộ tiếp nhé ahihihi"
['Màu xanh'],[13500000000],5,Mua hàng của Cỏ nhiều và lần nào cũng hài lòng hết. Thanks nhiều nhiều.
['Màu trắng'],[13500000000],5,"Hàng giống hình,  sản phẩm chính hãng. Giao hàng nhanh, sẽ ủng hộ shop cho những lần mua sau"
['Màu xanh'],[13500000000],5,Chất lượng sản phẩm OK . Giao hơi chậm . Đóng gói ổn . Sản phẩm có mùi . Không khó chịu lắm 
['Màu xanh'],[13500000000],5,"Giao hàng nhanh, đóng gói cẩn thận kĩ lưỡng. Chưa dùng nên chưa biết sao nhưng vẫn cho 5*"
['Màu trắng'],[13500000000],5,Mua đồ Cỏ nhiều lần rồi ạ. Sản phẩm chính hãng. Sài rất hiệu quả. Thời gian giao hàng nhanh.
['Màu xanh'],[13500000000],5,"Giao hàng nhanh, được mã giảm giá nên cũng không đắt, có thiệp nữa"
['Màu trắng'],[13500000000],5,Totttttttrrrtttttttttttttttttttttttttttttttttttttttttttttttttttt
['Màu xanh'],[13500000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, shipper nhiệt tình. Sữa rửa mặt dùng rất thích, nhưng rửa xong hơi khô da, dùng kèm tonner thì ok "
['Màu xanh'],[13500000000],5,Dùng ổn check ra mã vạch
['Màu trắng'],[13500000000],5,"Dản phảm tốt, đã sài một lần và đã mua lại, gói kỹ lắm, giao hàng nhanh. Ok 5 sao luôn"
['Màu xanh'],[13500000000],5,"Giao hàng nhanh,đã mua nhiều lần ở shop sản phẩm chất lượng,sẽ ủng hộ shop tiếp
"
['Màu xanh'],[13500000000],5,h hvjvjvjvkvjvjvjvjvjvjvvjvjvucohcohcohcoyxoyxyxoycoyx
['Màu trắng'],[13500000000],5,"Đóng gói sản phẩm đẹp chắc chắn , shop phục vụ tốt. Sản phẩm xài dịu nhẹ cho da"
['Màu xanh'],[13500000000],5,"Giao hàng hơi lâu một tí sữa rửa mặt dùng cũng khá thích hơi mùi giống giống kiểu dầu gió, rửa xong hơi căng da"
['Màu trắng'],[13500000000],5,
['Màu xanh'],[13500000000],5,"Thời gian nhận được  hàng lâu, sản phẩm đóng gói gọn gàng, nhìn ok, chưa sử dụng nên ko biết như thế nào, mog là sẽ tốt."
['Màu trắng'],[13500000000],5,Shop gói hàng kỹ . Đủ số lượng. Mặt nạ giá rẻ. Mình chưa xài thử nên chưa biết thế nào. Sữa rửa mặt đã xài nhiều và rất thích 
['Màu xanh'],[13500000000],5,"Srm thơm mùi tràm, m thấy chai màu xanh này rửa sạch hơn chai trắng. Đây là lần thứ 2 m mua loại này của shop. Rất hài lòng"
['Màu trắng'],[13500000000],5,"Chọn màu trắng cho da khô nhưng lsau khi rửa da lại rất khô, căng da luôn ah :( "
['Màu xanh'],[13500000000],5,"Đóng gói max cẩn thận, anh goá hàng đẹp trai, vote 10 điểm 🤙"
