variations,price,rating_star,comment
['LUCB29-30ml'],[19100000000],5,"Bao bì đóng gói đẹp, chắn chắn, Giao hàng khá nhanh. Sản phẩm dùng khá hiệu quả. Chưa thấy giảm mụn nhưng cũng có kiềm dầu, làm dịu da."
['LUCB29-15ml'],[11500000000],5,"Hàng ship siêu nhanh, shop đóng gói cẩn thận 😋
Mặt nạ Naruko thì ko có gì để nói rùi, vẫn là số 1 với mình nha
Serum thì mới thử test ra tay thấy mát mát, mùi thơm thảo mộc. Có gì dùng thấy ok sẽ mua lại ạ"
['LUCB29-30ml'],[21900000000],5,"Đóng gói 1 lớp chống sốc, 1 lớp nilon, 1 lớp hộp mà vẫn bị chảy ra một ít, nhưng vẫn dùng được, công dụng chậm mà chắc."
['LUCB29-15ml'],[11500000000],5,"Hôm nay mới ngoi lên đánh giá😅 vì còn test sp. Phải nói nhỏ mà có võ nha, thấm nhanh, ko bết dính, mướt da, kiềm dầu có nhưng chưa ổn lắm( chắc dần dần mới ổn được). Hết sẽ ủng hộ shop tiếp, rất tin tưởng. Thanks shop.
# H/a chỉ mang tc nhận xu😅(vì lười đi lấy quá)"
['LUCB29-15ml'],[11500000000],5,"Cảm ơn Shopee và Airpay đã giúp cho khách hàng được mua sắm giá rẻ và sản phẩm ưng ý
Sản phẩm tốt
Cảm ơn shop
Cảm ơn đơn vị vận chuyển giao hàng nhanh, nhiệt tình"
['LUCB29-30ml'],[21900000000],5,"chưa dùng thử nhưng lọ to, package xinh dễ thương, nghe rv có vẻ ổn dùng mấy dòng khác của lucenbase thấy cũng oke nên đổu sang này dùng xem sao"
['LUCB29-30ml'],[21900000000],5,Sản phẩm y như hình mà package đỉnh ghê gớm luôn. huhu. u mê package xịn xò
['LUCB29-15ml'],[11500000000],5,"Ko thấy kèm quà tặng như quảng cáo ạ, mới dùng chưa thấy hiệu quả "
['LUCB29-30ml'],[21500000000],5,"Hộp siêuuu xịn xò  tưởng 30ml nhỏ , ai ngờ hơi bị to❤️❤️❤️ chưa sd , mà coi A boo nên mua sd hihi , nếu tốt sẽ ủng hộ nhiều hơn"
['LUCB29-30ml'],[21500000000],5,Shop giao hàng nhanh. Da m rất nhạy cảm nhưng dùng ko thấy vđề gì. Dưỡng ẩm tốt còn tác dụng khác chắc phải dùng thêm tzan.
['LUCB29-30ml'],[20900000000],5,"Kh hiểu s mình vẫn nghe đc mùi cuat cái serum này, hơi khó chịu, cái mùi nó í ẹ s s á, nhưng xài hoài cũng quen, 1 tuần chưa thấy giảm mụn gì, tiếp tục xài đợi kqua v"
['LUCB29-30ml'],[21900000000],5,"Mình đã dùng đến chai thứ 3 rồi. Phục hồi da tốt, cấp ẩm nhẹ. Vì chất hơi lỏng nên thấm nhanh, nhưng dùng cũng tốn nhaa"
['LUCB29-30ml'],[21900000000],5,"Serum thấm nhanh, không mùi, không bết dính
Packaging đẹp, xịn xò được tặng thêm sample toner"
['LUCB29-15ml'],[11500000000],5,"serum phục hồi khá tốt ạ, da mình là da dầu, finish của serum để lại trên da mình 1 lớp dầu, k ráo hẳn, mình dùng cả sáng lẫn tối da cải thiện sau 4 ngày  sd ạ"
['LUCB29-30ml'],[21900000000],5,"Cảm nhận dc sự mướt và mềm mại do em serum này mang lại. Shop giao hàng nhanh, đóng gói cẩn thận. Hình ảnh mang tc minh hoạ. Hiii"
['LUCB29-30ml'],[19100000000],5,"Xài 1 thời gian thấy ok nè, có cải thiện da. Tuy nhiên mùi k thơm lắm. Chất sánh mau thẩm vào da."
['LUCB29-30ml'],[21900000000],5,"Chưa sử dụng, hy vọng là có hiệu quả.
Shop đóng hàng chắc chắn, thiết kế của hộp serum đẹp. Giao hàng khá nhanh."
['LUCB29-30ml'],[20900000000],5,"Sản phẩm rất tốt, phù hợp mọi làn da, giá thành hợp lý , giao hàng nhanh , đóng gói tốt"
['LUCB29-15ml'],[11500000000],5,"Chất lượng sản phẩm rất tốt, đã dùng sang lọ t2. Shop phục vụ rất tốt, đóng gói sản phẩm rất đẹp và chắc chắn"
['LUCB29-30ml'],[21900000000],5,Chất lượng sản phẩm tuyệt vời. Giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn . 
['LUCB29-15ml'],[11500000000],5,"Xem anh Boo review lâu rồi nay mới dám mua 
mà mua về dùng ưng thật chất thấm nhanh lắm lại còn không cồn không hương liệu"
['LUCB29-30ml'],[21900000000],5,"Hộp xin quá , bóc ngu nên tý nữa là bể mà chai thuỷ tinh cứng cáp nên k bỡ , gốc hơi dầu nhưng k bết mặt thấm nhanh , shop gửi thiếu hàng nhưng đã giử lại hàng nên oki 5sao"
['LUCB29-30ml'],[21900000000],5,"Hàng rất ok , không có gì để chê trách ở đây cả !!!!!!!!!!!!!!!!!!!!!!!!!!"
['LUCB29-30ml'],[21300000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. M dùng là lọ thứ 3 rùi nên rất ok"
['LUCB29-30ml'],[21900000000],5,"Lần 2 mua rồi nên cũng thấy yên tâm, bên vận chuyển giao hàng rất nhanh"
['LUCB29-15ml'],[11000000000],5,"Phục hồi da cực nhanh 👍🏻👍🏻 rất ẩm, chắc chắn sẽ thành HG serun của mình"
['LUCB29-30ml'],[20900000000],5,"Thiết kế đẹp, đóng gói tốt, mới xài nên cũng chưa thấy hiệu quả nhiều"
['LUCB29-15ml'],[11500000000],5,"Đóng gói cẩn thận chắc chắn, hộp xinh, chất lượng khỏi phải bàn luôn "
['LUCB29-30ml'],[21900000000],5,Serum này mình dùng 1 lọ nhỏ rồi và thấy hợp nên là mua tiếp lọ lớn
['LUCB29-15ml'],[11000000000],5,"*ảnh mang tc nhận xu* t đã mua mấy lần ở shop rồi, đồ chất lượng, lần trc mua dùng thấy có cải thiện nên mua tiếp lần hai, sẽ ủng hộ shop."
['LUCB29-30ml'],[21900000000],5,Xịn xò ghê bao bì lúc nào cũng 100 đieermmmmmmmmmmmmmmmmmmm
['LUCB29-30ml'],[21900000000],5,Sản phẩm đóng gói rất cẩn thận. Giao hàng rất nhanh nhé. Sẽ ủng hộ shop tiếp
