variations,price,rating_star,comment
['120g'],[30000000000],5,"Mọi thứ đều ưng trừ phía giao hàng. Giao đến nhà, nhấn chuông mẹ mình ra mở cửa, a í đứng ngoài nói giao cho mình xong thay vì nhẹ nhàng đặt đâu đó a ý lại quăng cái vèo vô trong. May là hũ nhựa chứ cỡ như đồ thuỷ tinh thì ko còn gì rồi. Lần đầu mình gặp trường hợp này. "
['120g'],[28000000000],5,"Giao hàng nhanh giá rẻ hơn so với các shop khác , mùi sản phẩm giống cái trước mình dùng , hi vọng là chính hãng
"
['120g'],[31500000000],4,Shop đóng gói chắc chắn. Nhưng sp bị tan chảy 1 phần vì lưu kho(shop đã giải thích)_ok. Vỏ hộp bị như v thì cũng ok(shop giải thích đây ko phải sp cao cấp)
['120g'],[28000000000],5,"Lười chụp ảnh nma tẩy trang heimish đây là hộp t2 mình dùng. Thích cực kì, mùi thơm và dễ nhũ hoá. Săn sale nên giá cũng iu thương nữa. 
Mình cực thích nhacuabeautyholic vì toàn nhập mỹ phẩm nội địa hàn ma mình muốn thử"
['120g'],[28000000000],5,"Sáp tẩy trang này mình mua đến hộp thứ 5 của shop rồi mất. Chất lượng thì không có gì để bàn cãi ạ. Không bị xót da như dùng nước tẩy trang, mà lại ko tốn bông nữa."
['120g'],[28000000000],5,"Mika sinh ra và sống ở Hawaii đến năm 16 tuổi.
Mika là người lớn tuổi nhất trong nhóm nhạc Intersection.
Mika không giỏi và rành về mảng vũ đạo.
Mika cực kỳ thích trẻ em.
Thể loại nhạc yêu thích của Mika là R&B và Blue."
['120g'],[28000000000],5,"shop giao đúng mẫu, đã đặt nhiều lần, săn được sale nên ko kèm quà tặng. sẽ tiêpa tục ủng hộ"
['120g'],[30000000000],5,"Sáp có mùi thơm nhẹ, dễ tan, apply lên mặt khá dễ chịu, nhũ hoá ổn, cần rửa kỹ xíu để đỡ bị tắc lcl. Rửa xong không bị khô, mềm da. Thấy thik hơn nhũ hoá dạng dầu và gel rùi đó "
['120g'],[28000000000],5,Đóng gói cẩn thận. Chưa dùng chưa biết như thế nào nhưng xem bảng thành phần lành tính nên mình mới quyết định mua vì da cực kì nhạy cảm.
['120g'],[28000000000],5,"Đây là lần th2 mua hàng ở shop rồi, shop gói kỹ và chắc chắn nhưng do trời nóng nên sáp bị lem ra chút"
['120g'],[30000000000],5,"Dùng siêu thích, mình dùng hộp t4 rồi "
['120g'],[28000000000],5,"Bọc hàng cẩn thận, mình thấy yên tâm. Chưa dùng thử nên chưa biết chất lượng, nhưng thấy rv tốt nên tin"
['120g'],[28000000000],5,"Chất lượng sản phẩm okela lắm ý 
Đóng gói sản phẩm khá là cẩn thận"
['120g'],[31500000000],5,"giao hàng nhanh hàng rất chất lượng shop cũng cute 
hình ảnh chỉ mang tc minh hoạ "
['120g'],[28000000000],5,"Đã sài thử rồi mới mua hộp lớn, xịn, mịn da sạch hơn hẳn. Sáp hơi chảy 1 tẹo. "
['120g'],[31500000000],5,Nói chung là ưngggggggggg giao hàng lẹ mà chất lượng lắm lun á
['120g'],[28000000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, chất lượng rất tốt.."
['120g'],[30000000000],5,"Đóng gói sản phẩm chắc chắn, kĩ càng. Sản phẩm nhìn lung linh. "
['120g'],[28000000000],5,Mình đã mua sáp tẩy trang ở shop n lần rồi và cực kỳ yên tâm về chất lượng luôn. Hàng được đóng gói rất chắc chắn và giao hàng cũng nhanh nữa. Khi nào có nhu cầu sẽ ủng hộ shop nữa. 
['120g'],[28000000000],5,"Săn sale nên được giá hời chút, mua lần 2 nên okla về chất lượng nhéeee"
['120g'],[31500000000],5,Shop giao hàng nhanh. Dù đã bọc chống sóc nhưng vẫn bị móp do bên giao hàng. Dùng thích lắm. Sẽ ủng hộ tiêpa
['120g'],[28000000000],5,"Shop đóng gói chắc chắn, kĩ lắm ạ, còn về chất lượng sản phẩm chưa dùng nên kbiet đc, mong là hàng auth ạ "
