variations,price,rating_star,comment
['BẢN MỚI fullbox 7ml'],[18500000000],5,"Không cần bàn cải, đây là serum thần thánh cải tạo làn da siêu xịn. Mình dùng em nó đc 5 tháng rồi và thấy rất đáng tiền. Sẽ ủng hộ shop lâu dài. "
['BẢN MỚI fullbox 7ml'],[18500000000],5,Gói cẩn thận. Dễ thương
['BẢN MỚI fullbox 7ml'],[20000000000],5,"Shop gói hàng kỹ dễ thương, shop chu đáo kèm cả  tờ hướng dẫn dử dụng. Giao hàng nhanh."
['BẢN MỚI fullbox 7ml'],[20000000000],5,"Lần thứ 2 mình mua hàng tại shop.
Shop rất chuyên nghiệp và chu đáo. Giao hàng cực nhanh. Tất cả sp đều được thắt ruy băng rất đẹp. Cảm nhận cá nhân là shop cực kỳ trân trọng từng khách hàng. Chúc shop luôn thàng công !"
['BẢN MỚI fullbox 7ml'],[18500000000],5,"Mua của shop mấy lần rùi. Tui có 2 shop tủ để mua em 7ml. 1 shop hn, 1 shop hcm. Cứ lúc cần mua là canh me 2 shop, shop nào giá ngon hơn là dứt liền."
['BẢN MỚI fullbox 7ml'],[18500000000],5,"shop gói hàng siêu cẩn thận còn cho thêm tờ sử dụng hi vọng dùng ổn
shop phục vụ rất tốt cho 5sao luôn vì cách phục vụ bên shop"
['BẢN MỚI fullbox 7ml'],[18500000000],5,Mình dùng phiên bản mini để xem có bị kích ứng k. Nhưng k. Còn hiệu quả thì chắc do da kình dày quá. Kaka. Phải dubhf thêm. 
['BẢN MỚI fullbox 7ml'],[18500000000],5,"Shop gói hàng siêu xink như 1 món quà, mình có vài thắc mắc nh shop rất nhiệt tình tư vấn giải thích. Camsamhamnita shop"
['BẢN MỚI fullbox 7ml'],[18000000000],5,Chưa dùng chưa đánh giá đc chất lượng nhưng cho liền 5 sao vì gói hàng cute và cẩn thận hết sức 😍
['BẢN MỚI fullbox 7ml'],[18500000000],5,"Đặt now ship nên giao ngay trong ngày, shop đóng gói hàng đẹp lắmm lun. Cho thêm cả simple 👏🏻👏🏻"
