variations,price,rating_star,comment
[''],[790000000],5,"Chưa sử dụng nên không biết ,còn son minhg test r màu ưng quá , mua của shop mấy lần rồi srm tràm trà dùng đỉnh thật sự , không biewst sản phẩm có auth hoàn toàn không nhưng mong shop bán hàng chất lượng để ủng hộ dài "
[''],[750000000],5,"Shop giao hàng nhanh, gói sample nên nhỏ nhỏ xinh xinh. Phù hợp với việc test thử xem mình hợp với loại nào trước khi mua full hộp"
[''],[790000000],5,"Shop đóng gói cẩn thận, đủ số lượng từng loại. giao hàng nhanh"
[''],[790000000],5,"Đã nhận dc hàng, giao hàng nhanh, mặt nạ dùng xong bị khô da nên dùng thêm sp dưỡng ẩm"
[''],[790000000],5,Hdjskfngjskkanfbhdjdkcncbjdkekfjfhfjfkfgkjsjjfjfjfjffjksjfjfjfjfjfj
[''],[790000000],5,"Ship đầy đủ sản phẩm. O hui dùng mê lắm, dùng 1 tối ong sáng hsau thấy khác hẳn luôn ý =))))). Mn nên mua dùng thích lắm"
[''],[790000000],5,"Hình ảnh vài video mang tính chất nhận xu
Chất lượng sản phẩm ổn
Giao thiếu hàng"
[''],[750000000],5,"Đóng gói sp rất đẹp và chắc chắn
Thời gian giao hàng rất nhanh
Giao đủ hàng
Chưa dùng nên cx chưa bt ntn nên review sau nha 🙆🏼‍♀️😍"
[''],[750000000],5,Giao hàng đầy đủuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
[''],[790000000],5,"Thải độc dùng thích cực luôn ấy, mọi người nên mua dùng, giao hàng nhanh, bọc hàng cẩn thận "
[''],[790000000],5,"Hàng gói cẩn thận, giao nhanh. Mong là hợp với da mình nè hihihihi"
[''],[790000000],5,Đã mua 2 lần.sp dùng tốt.hết sẽ tiếp tục ủng hộ shopjxbxncncjxncn
[''],[790000000],5,"Đã nhận được hàng. Shop gói hàng cẩn thận, đủ hàng. Sử dụng rất thích có kèm theo tờ hdsd"
[''],[790000000],5,"Đủ số lượng, chưa sử dụng nên nếu xài ổn sẽ ủng hộ dì dài. Shop kèm thư cảm ơn và hướng dẫn các bước sử dụng"
[''],[780000000],5,"Ship tương đối nhanh và đủ, thấy nhiều người nói mua đc tặng thêm này nọ mà mình mua nhiều cũng không thấy tặng gì hết! sản phẩm dùng thích, hết sẽ mua tiếp."
[''],[790000000],5,"Giao hàng nhanh ,,,,,
Dùng OK ,,,,,,,
Sẽ ủng hộ shop,,,,,,,,"
[''],[780000000],5,"Giao hành nhanh, đóng gói cẩn thận, giao hàng đúng đủ số lượng, hàng chuẩn, lần sau lại ủng hộ shop"
[''],[790000000],5,shop giao hàng nhanh đóng gói chắc chắn giao hàng đủ sẽ ủng hộ shop dài dài được shop tặng thêm 1g sua rua mat nua cảm ơn shop ạ
[''],[780000000],5,Ưng lun ạ cluong qua okndmđndmdndmdndndsjsjsnsnsnsnsnsn
[''],[790000000],5,Bao bì nhìn có vẻ là hàng chuẩn vì sắc nét thế nào ý 🤣 dùng lần đầu thấy khá thích để dùng thêm nhiều xem có tác dụng hơn k
[''],[790000000],5,"Đóng gói cẩn thận, giao hàng nhanh, mua 2 3 lần đều ưng và hài lòng"
[''],[790000000],5,Giao hàng nhanh. Bọc hàng cẩn thận. Chưa dùng nên chưa có đánh giá về chất lượng sản phẩmy
[''],[790000000],5,"E này k cần nói nhiều r, nạ sủi detox quốc dân, lâu dùng cho sạch da mặt tránh tắc lỗ cl, mụn này nọ, dùng xog da sạch thấm dưỡng chất ok hơn"
[''],[790000000],5," Hàng chuẩn chính hãng 
Giao hàng nhanh 
Đóng gói đẹp và chắc chắn
Đáng mua lắm nha mn"
[''],[790000000],5,"Shop đóng gói cẩn thận, đầy đủ số lượng đặt hàng và còn tặng thêm quà. shipper giao hàng nhanh"
[''],[790000000],5,"Đầy đủ, đóng gói cẩn thận, chưa sài nên kh biết chật lượng ntn. "
[''],[790000000],5,"Đóng hàng chắc chắn
Mặt nạ sủi bọt dùng rất thích
Serum dùng mê😍😍"
[''],[790000000],5,Giao hàng đủ mỗi tội báo shop cho hỏi kem nền tone 21 vs 23 thì lại ra mua 23 hơi buồn một tí
[''],[790000000],5,"Dùng khá sạch , khá ổn, chất lượng okeeeeeeeeeeeeeeeeeeeeee"
[''],[790000000],5,"Sản phẩm mới , đóng gói cẩn thận , giao hàng đủ , còn được shop tặng quà , cảm ơn shop "
[''],[790000000],5,Sp dùng ok.
[''],[790000000],5,Giao hàng nhanh.đóng gói đẹp và chắc chắn.gjjsbbsbxbbc cnxnjxhdmsmmahJmx
[''],[790000000],5,"Giao hàng nhanh, chưa dùng thử nên không biết như thế nào ....."
[''],[790000000],5,Nên mua nha mọi người👍🏻👍🏻
[''],[790000000],5,"Shop giao hàng nhanh, đầy đủ cẩn thận, sẽ tiếp tục ủng hộ nữaaaa"
[''],[790000000],5,Ndndsknsbsiakbdoskdnhdosndbisndbsomsbdosnbdksnsnnjk
[''],[790000000],5,"Dùng cái này thích nè mn ơi, bạn nào da dầu giống mình dùng phê cực lun ý hihiiiiii"
[''],[790000000],5,Được bạn giới thiệu xài và thấy dùng okla quá nên là od thêm về xài tiếp kkk
[''],[790000000],5,"Đủ đồ, ship nhanh, chưa dùng nên chưa biết chất lg như nào. Mong là ok"
[''],[790000000],5,Miệt mài viết đánh giá để nhận xu. Tôi thg dùng loại này. Năm chắc xài hết 10 gói thôi. Xong có gt cho bạn bè xài
[''],[790000000],5,"Shop giao nhanh, đủ hàng. Cmt chỉ mang tính chất lấy xu =)))))"
[''],[790000000],5,"Đóng gói chắc chắn, kĩ càng!
Giao hàng khá nhanh, chất lượng thì chưa biết nhưng phục vụ, gói hàng chắc chắn"
