variations,price,rating_star,comment
[None],[2400000000],5,Sp đóng gói chắc chắn dùng hiệu quả khá ok ạ hkhfdjiddjgxljdscvcadjkbfsfjlkfsbjjkhddsxvbjjgssfjhdszhhjklkhcvhsahlljeashjfgkhdfkjssbkhfdjkhfdfvhhfffhgfg
[None],[2400000000],5,"Kem sử dụng khá là okay đấy .
Kem này là mình đã bóc vỏ rồi nha"
[None],[2400000000],5,"Rất hài lòng về sản phẩm , cực kỳ thích, giao hàng cực nhanh , rất đáng tiền hihi"
[None],[2400000000],5,Mình chưa sd nên chưa biết chất lượng sao. Giao hàng nịnja van khá tệ
[None],[2400000000],5,"Đóng gói chắc chắn, mùi khá thơm.... bôi lên mát lạnh để sử dụng lâu xem ntn"
[None],[2400000000],5,Abcxyz kââkkâkkâkkâkâkmkkkmmmâlLKkKMKkkzkzksskâkkkkKKzk
[None],[2400000000],5,"Rửa sạch mặt, kem bôi như có bạc hà hay sao mà thoa lên mặt mắt và cay cay đã lắm"
[None],[2400000000],5,
[None],[2400000000],5,"Thơm mùi bạc hà,sản phẩm tốt,thoa lên máttttttt"
[None],[2400000000],5,Shop làm ăn k đúng dao hàng sai 
[None],[2400000000],5,Còn chất lượng mình chưa dùng nên chưa biết sao
[None],[2300000000],5,không biết sản phẩm có tốt k 
