variations,price,rating_star,comment
[''],[3800000000],5,Đóng gói cẩn thận giao hàng nhanh ... mới mua ở shop lần đầu nên chưa biết chất lượng ntn mua ít để trải nghiệm nếu tốt sau sẽ ủng hộ shop... có quà tặng cho k/h được tặng kèm 1 dưỡng mắt tks shop
[''],[3800000000],5,"Có những ngày mà cả thế giới như chống lại bạn, thì cách giải quyết tốt nhất. Là đi ngủ.

Còn những ngày nếu ngay đến người mà bạn xem như là cả-thế-giới-của-mình, cũng chống lại bạn. Thì cầm chắc là mất ngủ."
[''],[3800000000],5,"Vừa nhận dc sản phẩm, bao bì đóng gói dễ thương, shop giao nhanh như một cơn gió, hihi, chưa sd nên chưa biết sao, date xa"
[''],[3800000000],5,"Ok giao đủ nè đã dùng các sp của shop và nay thử các loại còn lại.
Sp này chưa thử nên k đánh giá chất lượng sp này đc"
[''],[3800000000],5,Hình ảnh ko liên quan nhé shop nhiệt tình gói hàng đẹp hàng dùng thiwr vài ngày thấy ok lắm tính mua thêm
[''],[3800000000],5,"Sản phẩm giống mô tả , đóng gói cẩn thận , giao hàng nhanh , shop phuc vụ tốt , sẽ tiep tục ửng hộ shop."
[''],[3800000000],5,"tẩy da chết siêu đã, thích em này nhất, vừa có hạt nhỏ li ti và vừa tẩy dạng vật lý, cực ổn "
[''],[3600000000],5,Mình lười chụp hình nên thông cảm nhé! Sản phẩm ok lắm nha! Cám ơn shop rất nhiều
[''],[3800000000],5,"Đã nhận được sản phẩm, đóng gói cực kỳ chắc chắn luôn...lại có quà....rate 5 sao."
[''],[3800000000],5,"Gói nhỏ tiện dụng. Mình chưa bao giờ xài nên ko biết có tốt không. Đóng gói hàng chắc chắn, gọn nhẹ. "
[''],[3300000000],5,"Sản phẩm chất lượng tuyệt vời.
Đóng gói chắc chắn.
Giao hàng nhanh."
[''],[3800000000],5,"Mình từng xài loại này, khá tiện dụng, nhỏ gọn nên mua xài tiếp"
[''],[3800000000],5,Săn được sale nên mua giá rất rẻ so với giá thị trường👍👍👍👍👍👍👍👍👍
[''],[3800000000],5,Giao hàng đủ. Còn tặng thêm 1 sample. Cảm ơn shop nheeeeeeeeeee
[''],[3800000000],5,lợppppp x300000000 iuuu lémmmmmmmmmmmmmmmmmmmmmmmmmmmm
[''],[3300000000],5,"Giao đủ hàng, giao khá nhanh. Còn chất lượng thì phải sử dụng mới biết ạ"
[''],[3800000000],5,"cưng ơi là cưngg
sẽ ủng hộ shop dài dài hihi
🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[3300000000],5,"1 gói đủ cho 1 lần xài, thơm nhẹ, không gây kích ứng. Tẩy tế bào chết tốt"
[''],[3800000000],5,Hình ảnh và video chỉ mang tính chất minh hoạ. Shop tư vấn rất nhiệt tình
[''],[3800000000],5,Hình ảnh chỉ mang tính chất nhận xu vugdx6eciogxuuxcioughkid
[''],[3800000000],5,sdung tốt sẽ rw sau
[''],[3800000000],5,Sản phẩm chất lượng
[''],[3600000000],5,Hình ảnh chỉ mang tính chất lấy xu. Mua quen rồi lên giờ k biết nói gì nữa 😊😊😊🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️
[''],[3800000000],5,"Giao hàng đủ, y như hình đăng, nhanh chóng
Đóng gói hàng đẹp, nhỏ gọn, k bị móp méo"
[''],[3800000000],5,"Sp nho gon , giong nhu hinh, du so luong , shop còn cho to huong dan "
[''],[3800000000],5,sp sử dụng rất chi là ưng hình ảnh mang tính chất nhận xu
[''],[3800000000],5,Ok giao hàng nhanh sản phẩm ok chăm sóc khách hàng tốt 😌 🌽🌽🌽🌽🌽🌽🌽🌽🌽
[''],[3600000000],5,Vvjnhnhbhj hnhj gj vnbghvgvghvybcfjbvgbghvg ghbvhvgnvh bnhgjvggvvxfvgsvbhvbhvvg
[''],[3800000000],5,"Nanndbcikanebcnffnmenđjcjnend
Nói chung ưng sản phẩm đến phục vụ và đóng gói của shop luôn
Mua hàng nhìu lần ở shop rồi ạ"
[''],[3800000000],5,"giao hàng nhanh, giao đủ số lượng 😋 tẩy da chết dùng max sướng luôn ạ, mới bôi có tí mà da chết ra cả đống luôn, chluong tốt 😄"
[''],[3600000000],5,Hàng siêu chất lượng tẩy sạch da chết giá rẻ hợp lý giao hàng nhanh chóng
[''],[3600000000],5,"Sản phẩm ok giao hàng nhanh shop rất đáng iu sẽ ủng hộ tiếp vào lần tới 
......kkkkkkkkkkmmmmmmmmmmmmmmmmmmmmmmmkkkkkmkksksjsjbshsjsj"
[''],[3800000000],5,"Gói nhỏ tiện dụng rất đáng tiền mua , hàng chính hãng sau này ủng hộ tiếp "
[''],[3800000000],5,"Mua hàng của shop mình rất nhìu lần rồi, rất an tâm và tin tưởng có giới thiệu thêm bạn bè mua ủng hộ shop nhẵ"
