variations,price,rating_star,comment
"['Ý DĨ TRẮNG DA ', 'THUỶ TIÊN', 'HOA HỒNG', 'BẠCH NGỌC LAN', 'Ý DĨ THU NHỎ LCL', 'TRÀM TRÀ']","[2000000000, 2000000000, 1850000000, 2100000000, 1850000000, 2350000000]",5,"Chuyên thu hàng shop bỏ mẫu - sang shop- hàng xịn đẹp sll
Ib em nha
-----------------------------
🔺️Inbox shop để được tư vấn size đúng nhất
🔺️ Kho sỉ lẻ QC - VNXK - TK giá rẻ
🔺️ Fb: Elaine Thai Ngoc (Trùm sỉ giá rẻ)
https://www.facebook.com/trinh.thaingoc.7
🔺️ Hotline & Zalo sỉ:  0909443091"
['Ý DĨ THU NHỎ LCL'],[1850000000],5,"Shop giao hàng rất nhanh, đóng gói sản phẩm siêu cẩn thận, sản phẩm nhìn được sử dụng tốt, tuy rẻ nhưng chất lượng không tồi, mình sẽ ủng hộ shop sau nè"
['THUỶ TIÊN'],[2000000000],5,"Sản phẩm tốt, giao hành nhanh chóng.
Đã mua sản phẩm của shop nhiều lần, được tặng dây cột tóc siu xinh."
"['Ý DĨ TRẮNG DA ', 'THUỶ TIÊN', 'BẠCH NGỌC LAN', 'Ý DĨ THU NHỎ LCL']","[2000000000, 2000000000, 2100000000, 1850000000]",5,"mình nhận được mặt nạ rồi..đóng gói kỹ, chưa dùng nên chưa đánh giá được chất lượng. cảm ơn shop. "
['TRÀM TRÀ'],[2350000000],5,Shop giao hàng nhanh. Chất lượng sản phẩm tuyệt vời. Đóng gói cẩn thận lắm nha
"['THUỶ TIÊN', 'HOA HỒNG', 'BẠCH NGỌC LAN', 'Ý DĨ THU NHỎ LCL', 'TRÀM TRÀ']","[2000000000, 1850000000, 2100000000, 1850000000, 2350000000]",5,"Vd mang tính chất nhận xu, lần thứ 2 mua mask tại đây, rất chi là hài lòng, đắp lên mát relax vô cùng luôn "
"['Ý DĨ TRẮNG DA ', 'THUỶ TIÊN', 'HOA HỒNG', 'BẠCH NGỌC LAN', 'Ý DĨ THU NHỎ LCL', 'TRÀM TRÀ']","[2000000000, 2000000000, 1850000000, 2100000000, 1850000000, 2350000000]",5,"Shop giao hàng siêu nhanh, nay đặt mai có rồi. Đóng gói sản phẩm chắc chắn"
"['Ý DĨ TRẮNG DA ', 'HOA HỒNG', 'Ý DĨ THU NHỎ LCL', 'TRÀM TRÀ']","[2000000000, 1850000000, 1850000000, 2350000000]",5,"Hình ảnh mang tính chất lấy xu
Sản phẩm chưa dùng nên chưa feedback được"
"['Ý DĨ TRẮNG DA ', 'TRÀM TRÀ']","[2000000000, 2350000000]",5,Ship lâu. Hộp đóng chắc chắn. Shiper nhiệt tình. Hy vọng hợp vs da mình
['TRÀM TRÀ'],[2350000000],5,Juiw:/ đ je: d iđ  enđn djs? Jd dje ẹd. Eje d     s ư bưệ brtt t t t r  t r r r t r
