variations,price,rating_star,comment
['Bộ Hoa Anh Đào'],[15000000000],5,"Quy khach da huy gia han goi cuoc MI5D, uu dai con lai duoc su dung den het chu ky. De tiep tuc su dung DV va lua chon goi Data phu hop, vui long truy cap https://myvt.page.link/kmdata tren My Viettel hoac bam goi *098#. Chi tiet LH 198 (0d). Tran trong."
['Bộ Hoa Anh Đào'],[15000000000],5,"Chất lượng sản phẩm tuyệt vời.
Đóng gói sản phẩm đẹp nha
Giao hàng nhanh"
['Bộ Hoa Anh Đào'],[15000000000],5,"Shop giao hàng nhanh,đóng gói cẩn thận"
['Bộ Trà Xanh'],[15000000000],5,Hình ảnh mang tính chất nhận xu kdjdjdbfjdbnfbjdubfbdjwbwjdbdn
['Bộ Trà Xanh'],[14500000000],5,Sản phẩm giao hơi lâu nhưng đóng gói rất cẩn thận
['Bộ Trà Xanh'],[15000000000],5,Sản phẩm tốt chất lượng thì chưa biết vì mình mua tănng.hêhheh
['Bộ Trà Xanh'],[15000000000],5,"Mk cảm ơn shop rất nhiều vì đã giúp mk viết tấm thiệp chúc mừng sn,bạn mk đã nhận đc nó rất thik bộ sản phẩm của shop, thái độ phục vụ của shop rất nhiệt tình chu đáo , chất lượng sản phẩm của shop thì mk tin rằng rất là tốt nên k có lí do j mk k cho shop 5 sao cả ❤️❤️ Chúc shop sẽ buôn bán tốt ạ"
['Bộ Trà Xanh'],[15000000000],5,SẢn phẩm tốt .Đầy đủ . Đóng gói cẩn thận ......................................................................       ......................................................................................................
['Bộ Trà Xanh'],[15000000000],5,Hàng y hình chủ shop có tâm lắm luôn tư vấn tận tình các kiểu con đà điểu. Giao hàng nhanh như 1 cơn gió 🤩🤩🤩🤩
['Bộ Trà Xanh'],[15000000000],5,"Hàng gói chắc chắn, bao bì khá dễ thương chỉ có điều kb check thế nào để xem chính hãng k vì giá rẻ nên hơi lo"
['Bộ Trà Xanh'],[15000000000],5,"Sản phẩm dùng siêu siêu thích, dễ dùng. Blajakajsjkajshdjdh"
['Bộ Hoa Anh Đào'],[15000000000],5,Mua lần 2 ở sh rồi hài lòng với sp sẽ ủng hộ sh lâu dài cái nào dùng cũng thích
['Bộ Hoa Anh Đào'],[15000000000],5,"Phấn thì bình thường, mình mua màu bị trắng quá.
Che khuyết điểm k che đc cuồng thâm của mình.
Combo thì cũng oki nhưng mùi k thơm như mình nghĩ."
['Bộ Trà Xanh'],[15000000000],5,Nói chung là ok các bạn nhé nhưng mua xa nên giao hàng hơi lâu....;……………………
['Bộ Trà Xanh'],[15000000000],5,Đóng gói cẩn thận hàng chính hãng. Nếu dùng tốt sẽ ủng hộ lâu dài 🤣🥰
['Bộ Hoa Anh Đào'],[15000000000],5,"Cứ hàng chính hãng innisfree là sịn sò, sp mùi hoa anh đào thơm, dùng rất thích, kem tone up nhìn tự nhiên"
['Bộ Hoa Anh Đào'],[15000000000],5,"Sản phẩm trông nhỏ hơn tưởng tượng, mùi thơm dịu, xài dễ chịu."
['Bộ Trà Xanh'],[15000000000],5,"Hàng oke 
Nhưng k nghĩ là nó nhỏ đến như vậy ☺️"
