variations,price,rating_star,comment
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,Kem chống nắng mình cảm thấy tạm ổn mình mới dùng thử sản phẩm này thấy cũng có kiềm dầu k bị lên mụn bôi vào ban đầu sẽ trắng sau đó sẽ hoà vs da mặt mình
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,Mua thử vì dc rv khá nhiềuu! Da mình dầu nh vùng chữ T used 2 hôm thì thấy kiềm dầu ko tốt mà nặng mặt. May ko mua full ai ko dầu nh dùng chắc ok
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,"Đã nhận đủ hàng. Date xa. Sữa rửa mặt, dầu dưỡng tóc mùi rất ưng. Sáp trị mụn đầu đen chưa sd nên chưa biết có hiệu quả ko. Kem chống nắng tuýp hơi nhỏ. Hy vọng xài ổn"
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,Chưa xài ch biết thấy bên ngoài hàng ok coi mấy feedback khác mn xài r tốt nên mình mới giám mua
"['Derma Relief_Vàg 10,Mini 10ml', 'Clear_Xanh 10ml,Mini 10ml']","[6500000000, 6500000000]",5,"Giao hàng nhanh, khâu chăm sóc khách hàng ok. Nếu dùng ổn mình sẽ mua dài lâu. "
"['Laser_Đỏ ko hộp 10ml,Mini 10ml']",[6500000000],5,"Hình ảnh chỉ mang tính chất minh họa thôi nha , minh sẽ fb khi sd có hiệu quả "
"['Laser_Đỏ ko hộp 10ml,Mini 10ml']",[6500000000],5,"Hình ảnh chỉ mang tính chất minh họa thôi nha , minh sẽ fb khi sd có hiệu quả "
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,"Hàng nhỏ gọn dễ thương xỉu , giao hàng cực kì nhanh ,mình mới vừa đặt nowship nửa tiếng sau có hàng luôn ,sd hết sẽ ủng hộ tiếp "
"['Hồng ko hộp 10ml,Mini 10ml']",[6500000000],5,Shop giao hàng nhanh chóng gói hàng xịn xò cảm ơn shop nhiều ạ hihi 
"['Derma Relief_Vàg 10,Mini 10ml']",[6500000000],5,"Đã mua ở shop lần 2
Cđvhhhvgvcxxxxccbhgdx. Xzscggbjjhhvvvccxd"
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,Giak hàng hơi lâuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
"['Clear_Xanh 10ml,Mini 10ml']",[6500000000],5,"Mua nhiều lần rồi, oke laaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
