variations,price,rating_star,comment
[''],[220000000],5,"Mặt nạ chưa dùng nên chưa rate được, sẽ dùng thử, ship hơi lâu👍"
[''],[220000000],4,"vì dùng r nên k có ảnh cho mn, mk k biết phải do mk k nhưng khi dán lên nó hơi rát"
[''],[220000000],5,"So ok lắm nha, giao hàng cũng rất đầy đủ!!!!!!!!!!!!!!!!!!!!!!!!!"
[''],[220000000],5,Giao hành nhanh sản phẩm dùng cũng thấy ok nha :))) xl shop vì gửi ảnh klq
[''],[199000000],5,
[''],[220000000],5,"Đã nhận đầy đủ hàng, shop đóng gói cẩn thận, sẽ tiếp tục ủng hộ .."
[''],[199000000],5,Ok khaaaaaaaknsizjis xjxjixxxnndixnxjdndj đĩnndoddijđĩbd
[''],[220000000],5,"Không biết có tác dụng gì không nhưng để tủ đắp mắt cũng đỡ bọng mắt 
Miếng mask dai bám mắt k dễ bị rơi"
[''],[190000000],5,Giao hàng nhanh đóng gói kĩ lưỡng nhưng chắc do bên vận chuyển nên hộp méo mó tùm lum hên là k có hư đồ nói chung là đồ rẻ đẹp oki lắm
[''],[199000000],5,"Hàng giao nhanh, đồ chất lượng, sẽ ủng hộ shop lần tớiiiiiiii"
[''],[199000000],5,"Giao đủ
Đúng hàng 
Tg giao hàng nhanh
Lần sau mik sẽ ghe shop 
Mn nên mua"
[''],[199000000],5,"mình chưa xài nên chưa biết sao , giao đủ số lượng , thấy review có vẻ tốt"
[''],[220000000],5,Sp không thấy thay đổi gì nhiều mặc dù 1 tuần chăm đắp lên mắttt
[''],[199000000],5,".........,....................................................."
[''],[220000000],5,"Sp tốt, yên tâm khi mua đồ của shop, sp tốt hơn mong đợi, giá phải chăng. Thanks shop. Sẽ ủng hộ shop lâu dài"
[''],[220000000],5,Ảnh mình chụp màu tối hơn với bên ngoài. Hy vọng sử dụng tốt . 💖💖
[''],[220000000],5,"mua ở shop nhiều lần mà lần nào cũng ưng, đồ rẻ nhưng dùng rất êm, mua nhiều nhưng giao đầy đủ ( do mua gần 50 món nên lười chụp từng món)"
[''],[220000000],5,Hình ảnh mang tính chất lấy xu nhg hàng chất lượng dùng lâu ms thấy hiệu quả đc
[''],[200000000],5,"Shop đóng gói chắc chắn
Giao hàng nhanh
Nhân viên cũng rất nhiệt tình nữa ạ ♥️"
[''],[220000000],5,"giao hàng nhanh, đóng gói cẩn thận, đúng đủ mãu và số lượngghh"
[''],[220000000],5,Djxhtzjtsjtzfzjtzjtzfjzjgzkgxkyxkyxykxkhclhchkxykxykxykxkyxkyxykckuckucukckhxhkc
[''],[200000000],5,Dkididjdkdkdkdkdkdkdkdkdkdkdkxkxkxkkxkxkxkxkxkxkxkxx
[''],[200000000],5,"Ok hàng dc, đầy đủ, đẹp
Cái đánh trứng very thất vọng, nhưg rẻ nên thôi
Bọc dc giao nhanh
Nhận xu nhận xu hêjkwjdjwiwjhhfh"
[''],[220000000],5,"giao hàng nhanh, số lượng đủ, đúng mẫu mã, giá rẻ hơn những chỗ khác"
[''],[220000000],5,Chất lượng sản phầm ok. Cũng khá là ưng. Giao hàng nhanh .....
[''],[220000000],5,"Chất lượng sản phẩm tuyệt vời.
Đóng gói sản phẩm rất đẹp và chắc chắn"
[''],[220000000],5,"Trong 12 thì cơ bản của tiếng Anh, thì hiện tại hoàn thành (Present Perfect) có công thức và cách sử dụng khá riêng và ứng dụng phong phú cho bài thi IELTS, đặc biệt là IELTS Speaking."
[''],[220000000],5,"Shop giao đủ hàng, giao hàng siêu nhanh ạ sẽ ủng hộ shop tiếp 🥰🥰🥰"
[''],[220000000],5,"Thấy giống y hình là thích roii, ship nhanh, sẽ quay lại đánh giá sau khi dùng thử 1 thời gian ạ"
[''],[220000000],5,Giao hàng siêu nhanh nha rất được kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[220000000],5,"Chưa bao h đặt hàng mà lại ưng ý như đặt hàng ở shop này
Trc khi gửi hàng cho khách còn chụp ảnh cho khách "
[''],[220000000],5,"Lấy xu thôi mà shop uy tín nhé mn yên tâm ạ
Blablablablablabkablabaksjsihsks"
[''],[220000000],5,"Hàng giao nhanh 
Đặt nhiều thứ shop vẫn giao đủ 
Chưa sử dụng thử"
[None],[220000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn và rất đẹp
[''],[220000000],5,"Shop gói hàng tạm ổn, tư vấn nhiệt tình, trước khi gói hàng còn chụp hình cho khách. Sản phẩm tốt. Lần sau sẽ ủng hộ shop nữa."
[''],[220000000],5,"Khá ổn, không có cảm giác châm chính gì mấy. Lần sau sẽ mua thêm"
[None],[220000000],5,Shop rất tận tình. Còn chụp hình trc khi đóng hộp gửi qua. Sản phẩm rất ưng. Sẽ ủng hộ shop lần sau. 
[''],[220000000],5,Fjzkgysysoytsgzzglzlxxltsglyzstkzuxdagkudiirkzgzyodyxyxhxxgxy
[None],[220000000],5,"Shop giao đủ , đóng gói  chắc chắn . Giao siêu nhanh . Sản phẩm y hình , rẻ . Chất lượng khỏi bàn"
[None],[220000000],5,Dbbndndndndndjdjdjdjdjdhdbxbxbxbdbdbdjsjsjjsjsdjjdjdjdjdjdjnddjdj
[None],[220000000],5,Ghshshshshshshhshshshhshsjshdbbsbdbebdbbebdbdbbebebebbebebdbdb
[None],[220000000],5,"Giao hàng nhanh, sl đúng đủ, đóng gói cẩn thận, ảnh và video chỉ để lấy xu thôi -.- tại mình lười á "
[None],[220000000],5,"Sản phẩm ok, giao hàng tạm ổn, có điều đóng gói không kĩ - sp dễ bị hư bể gãy... "
[None],[220000000],5,"Shop chu đáo lắm chụp hình gửi mình xem hàng trước có đầy đủ món mình đặt không rồi mới giao. Đặt nhìu cái nhỏ linh tinh mà shop vẫn giao đủ không thiếu món nào.
"
[None],[220000000],5,"shop giao hàng nhanh, phục vụ tận tình, đóng gói kỹ lưỡng, Bao bì sản phẩm mới, sạch sẽ.. sp ok"
[None],[220000000],5,"Mặt nạ mắt không quá to, rất mát sờ ngoài đã thích, đắp lên thì khỏi chê"
