variations,price,rating_star,comment
[''],[7500000000],5,"Spread the Sparkle ✨🧸

🌈 Đây có lẽ là một trong những Collection hot nhất hè này tại Gấu bởi vẻ ngoài ấn tượng mà các em nó đem lại
🌈 Phối màu Pastel cực nổi bật kết hợp cùng thiết kế của dòng 70s với phần đế ""double"" khiến cho CV Colorblock Citron sẽ là must-have item trong tủ đồ của bạn

""."" ng"
[''],[7500000000],5,"Nước hoa hồng được đóng gói cẩn thận, ship nhanh, shiper thân thiện. Shop mình đã mua nhiều lần sorry vì k chụp đc ảnh"
[''],[7500000000],5,Shop giao hàng nhanh đóng gói cẩn thận chất lượng sản phẩm ok săn sale đc giá rẻ
[''],[9200000000],5,Sp ok ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🌸😭😭🤣🤣
[''],[7500000000],5,"[TB] UBTW MTTQVN, BỘ TTTT, TỔNG LĐLĐ VN vận động đóng góp ủng hộ phòng, chống dịch Covid-19. Quý vị có thể ủng hộ trực tiếp cho ""Quỹ vắc xin phòng Covid-19"" của Chính phủ, hoặc cho các hoạt động chung về phòng, chống dịch bệnh Covid-19 thông qua Cổng 1400; hãy soạn: Covid NK gửi 1408, trong đó: N là"
[''],[7500000000],5,"Hàng tốt ,giá rẻ đóng gói cẩn thận .sẽ ủng hộ tiếp cảm ơn shop"
[''],[9200000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, hy vọng sp tốt, sẽ ủng hộ tiếp nếu dùng trên da thấy hợp"
[''],[9200000000],5,Giao hàng siêu siêu nhanh luôn. Hàng chất lượng nha . mua 2 chai dùng phải 3 tháng mới hết okela nha. Shop đóng hàng khá cẩn thận. Bọc trong bọc ngoài. Shipper cũng thân thiện 😁
[''],[7500000000],5,"sản phẩm khá okela nhận hàng shop gói hàng cẩn thận lắm, mình mới dùng nên không biết có tác dụng gì không, mình dùng mấy ngày rồi mới đánh giá nên nó vơi vậy áa"
[''],[9000000000],5,"Quê  k chụp lại chai nước hoa hồng, loại này mình đã dùng hết mấy chai thấy oki hợp lý nên mua tiếp nha, k nồng mùi cồn quá mag cũng k kích ứng da"
[''],[7500000000],5,"Giao hàng nhanh
Hình ảnh mang tính chất nhận xu

Hình ảnh mang tính chất nhận xu Hình ảnh mang tính chất nhận xu

Hình ảnh mang tính chất nhận xu"
[''],[7500000000],5,"Shop giao đủ hàng, săn sale 6/6 giá rất rẻ. Bình thường t thấy giá của shop cũng rẻ hơn những chỗ khác. 
Shop đóng gói rất cẩn thận và có tâm. T đặt 3 đơn tại shop luôn. Cảm ơn shop nhiều vì sự chu đáo và tận tâm."
[''],[9000000000],5,"Mình nghe nói dùng của simple vô thưởng vô phạt, nhưng thôi vẫn ủng hộ simple vì độ lành tính, ít ra cũng cấp ẩm tạm thời được"
[''],[7500000000],5,"Hàng đóng gói rất chuẩn luôn, sản phẩm dùng cũng tốt nữa. Với lại mình thích anh shipper cute nhiệt tình thân thiện bên ghtk cực nên cho 5 sao ><, với cả mình gặp a này 3 lần rồi í nên mình rất có thiện cảm hihi. Nói chung là cực kì thích luôn nha mng."
[''],[7500000000],5,Shop đóng gói kĩ nè. Giao hàng cũng tương đối nhanh nè . Mình săn hôm 6/6 giá siêu hạt dẻ . Thanks shop nhiều nha
[''],[9500000000],5,"Nước hoa hồng này mình đã dùng 4 chai, cực kỳ êm dịu cho da, phù hợp với mọi loại da luôn, mọi ng nên thử nhé!"
[''],[6900000000],5,"
Giao hàng nhanh chóng, hàng đúng như mô tả của shop, phù hợp với giá tiền. Sẽ ủng hộ shop những lần sau nhé."
[''],[7500000000],5,"Shop gói hàng cẩn thận
Hàng tầm 3-4 ngày là nhận được
Simple thì dùng rất thích , nhẹ nhàng cho da nhạy cảm"
[''],[9200000000],5,"Saqeewrtuiokbvdsadghbcchikjhddvvbjd
Oke lawdm jjhjichjvbnnnv"
[''],[7500000000],5,Cái này m mua vì thaya review khá nhiều. Đúng là k hề có mùi gì hết.  Như review. Dùng thấy ok.
[''],[9000000000],5,Giao hàng nhanh. Mình sử dụng cũng hơn chai rồi này rồi. Rất lành tính nhé 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
[''],[7500000000],5,Đóng gói sản phẩm siêu chắc chắn. Check mã vẫn ra sản phẩm chuẩn. Sẽ ủng hộ shop lần sau
[''],[9200000000],5,"Đóng gói chắn chắn cẩn thận, thời gian giao hàng nhanh, hình ảnh mang tc minh hoạ vì lười chụp"
[''],[9500000000],5,Shop giao hàng nhah. Đóng gói sản phẩm cẩn thận. Vẫn luôn tin dùng chất lượng sp ở shop
[''],[7500000000],5,Không liên quan lắm nhưng mình vẫn chưa tìm thấy hạn sử dụng của chai này ở đâu mn ạ 😂 chỉ thấy mỗi cái date sau khi mở nắp thui 😂 
[''],[7500000000],5,Shopee giao hàng rất nhanh. Date sản phẩm còn dài. Chưa dùng nhưng mở ra thấy thơm
[''],[7500000000],5,"Giao hàng nhanh 
Đóng gói cẩn thận 
A shipper nhiệt tình ☺️
Sẽ ủng hộ shop tiếp"
[''],[7500000000],5,Đóng gói sản phẩm chắc chắn mong là hàng chuẩn chưa sử dụng nên ko biết sp tn
[''],[7500000000],5,"Giao hàng nhanh, đóng hàng cẩn thận. Còn chất lượng dùng xong mới biết được! "
[''],[9000000000],5,Giao hàng siêu nhanh luôn. Chất lượng ok . Giá phải chăng. Thanks shop nha
[''],[9500000000],5,"Nước hoa hồng dùng siêu thích 
Nhận đủ hàng giao nhanh 
Đóng gói cẩn thận"
[''],[8500000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, nếu xài tốt sẽ ủng hộ shop tiếp"
[''],[7500000000],5,Chai này thì không có gì đặc biệt nhg trong tầm giá thì nó khá ok. Chốt lại thì vẫn hài lòng với lần đặt đồ này
[''],[7500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói cẩn thận chắc chắn và nhanh chóng"
[''],[9500000000],5,"da mua hang o day nhieu lan, shop dang tin, dong goi can than ........"
[''],[7500000000],5,"Giao hàng nhanh lắm, mới đặt hôm 6.6 mà trưa 7.6 có luôn r kkk. Chưa dùng nên chưa biết tnao"
[''],[8500000000],5,Mua của shop nhiều lần rồi nên cũng yên tâm ạ dùng thích lắm luôn ạ 
[''],[9200000000],5,"Thời gian giao nhanh
Đóng gói sản phẩm chắc chắn
Giá thành hợp lý"
[''],[9200000000],5,Hình ảnh mang tính chất nhận xu 😌😑😉😭🤣😭😉🤣😉🤣☺️😉😁☺️😄😄😉🤣😉☺️☺️😉☺️😉
[''],[7500000000],5,Hàng đóng gói cẩn thận nắp có niêm phong bảo vệ chống bật nắp xx
