variations,price,rating_star,comment
['Vàng trắng lai dầu'],[17900000000],5,"Viettel TB: Goi MI5D gia han khong thanh cong do TK goc cua Quy khach khong du 5.000d. De tiep tuc dang ky goi MI5D, Quy khach nap them tien vao TK va soan MI5D gui 191. De biet them thong tin ve cac goi cuoc khac, vui long bam goi *098#. Truy cap MyViettel tai https://myvt.page.link/2 de xem cac CT"
"['Hồng (da thường,khô)']",[17500000000],5,"(QC) Bang xep hang NHAC DAN CA-QUE HUONG nam 2021: LO TO MIEN TAY, SAU TIM THIEP HONG, CAI XAC KHONG HON... Nghe nhac hoan toan MIEN PHI DATA tai http://imuzik.vn . Dang ky va tai bai hat lam nhac cho, soan BH LO TO MIEN TAY gui 1221. Cuoc DV 15.000d/thang (tai toan bo cac bai hat lam nhac cho voi g"
['Xanh lá (da dầu)'],[17500000000],5,"Tiếp tục vẫn là các set đồ đôi xinh quá luôn này các cậu ơiiiii
Nhiều set chất lắm ấy 😍 đảm bảo các couple chụp ảnh lên siêu đẹp ạ 😊
Đủ size cho cả nam và nữ luôn nhé ^^ 
Giá cả set chỉ từ 3xx 🤗
Hàng order 7-10 ngày nha 😻
Ship COD toàn quốc! 
Freeship đơn hàng đặt từ 03 sản phẩm trở lên ạ 🤩
Inb"
"['Vàng trắng lai dầu', 'Xanh lá (da dầu)']","[17900000000, 17900000000]",5,"Đóng gói chắc chắn nhưng bị 1 chai vẫn chảy nước ra bên ngoài, chắc do nắp vặn chưa dc chặt. Đã mua của shop nhiều lần nhưng lần đầu gặp phải trường hợp này. Giao hàng nhanh"
['Vàng trắng lai dầu'],[17500000000],5,"Mua bên shop nhiều rồi. Gói hàng ok chắc chắn, chưa thấy phốt gì bên shop. Nước tẩy trang lai dầu này dùng siêu thích á. B nào make up nhiều thì nên dùng dạng nmay, mình dùng hàng ngày với cả dùng thì ko bị làm
Khô da. Phù hợp với ai da thường với khô như mình.sau khi tt mn rửa kĩ là dc"
['Xanh lai dầu'],[17800000000],5,"Shop đóng gói cẩn thận, mình cũng xem nhiều về việc vận chuyển tẩy trang này bị đổ do nắp k chặt, nhưng shop đã dáng băng dính phần nắp chai r còn bọc cả chống sốc nên ok lắm"
['Xanh lá (da dầu)'],[17500000000],5,"Hàng ok, đóng gói chắc chắn, đi djdjd jd dbdjdbdbfbdhbd fbfbdbfbdbdbdbdbdbdbfnfnnrjejeheiejebebehrhehevrvevrvrhrhehrhhrh3h4h4hrh3hrhrbbfbtbt"
['Xanh lá (da dầu)'],[17800000000],5,"Serum hơi đặc chút, thoa lên da độ thẩm thấu bình thường. Dùng ok sẽ review tiếp, shop giao hàng nhanh"
['Xanh lá (da dầu)'],[17900000000],5,"Mình chưa dùng nên chưa rõ chất lượng 2sp, kem dưỡng rẻ hơn so với mình mua laroche posay shopee mall. Mong là chất lượng tốt. Shop đóng gói cẩn thận"
['Vàng trắng lai dầu'],[17500000000],5,"Em mình dùng rồi khá thích và giới thiệu mình dùng thử. Nhưng lọ DHC dùng vẫn còn chút nên mình mới test thử 1 lần thì khá ổn, không kích ứng gì cả"
['Xanh lá (da dầu)'],[17900000000],5,"[QC] DUNG VIETTELPAY, DAT NGAY VIETLOTT. Chi tu 10.300d dat ve Vietlott va thanh toan qua ViettelPay ngay hom nay de co co hoi trung cac giai thuong hap dan ban nhe. Truy cap https://viettelpay.onelink.me/2dRm/vietlotts1 de dat ve ngay. Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199."
['Pure Active (da mụn)'],[17900000000],5,"Mua nhìu lần của shop rồi nên yên tâm 
Nhưng shop rep tin nhắn hơi chậm nha "
['Vàng trắng lai dầu'],[17500000000],5,"Giao hàng nhanh, mong là hàng chuẩn auth,vợt đợt sale 6-6 hời quá."
"['Hồng (da thường,khô)']",[17900000000],5,"Shop gói hàng cẩn thận, gọn gàng trong hộp các tông. Giao hàng khá nhanh, cho 5 sao trước rồi dùng xong nếu k ổn sẽ review lại"
['Xanh lá (da dầu)'],[17900000000],5,Đóng gói rất kỹ. Shop giao hàng siêu nhanh cho bên vận chuyển. Sản phẩm thì mua lại của shop nhiều lần rồi nên yên tâm
['Pure Active (da mụn)'],[17900000000],5,"Giao hàng nhanh, đóng gói cẩn thận chắc chắn, mình khong nhớ đây là lần thứ bao nhiêu mua hàng của shop nữa😂😂"
['Xanh lá (da dầu)'],[17900000000],5,"Đóng gói cẩn thận, giao hàng nhanh, mình đã mua ở đây nhiều lần nên về chất lượng thì mình tin tưởng "
['Xanh lá (da dầu)'],[17900000000],5,Nc tẩy trang dùng nhiều roii nên chất lg oke ạ cơ mà lần nào mua cũg bị đổ ra ngoài do shop bọc chưa chắc chắn lắm và chắc shipper cũg k nhẹ tay :)))))
"['Hồng (da thường,khô)']",[17800000000],5,"Đã mua rất nhiều lần ở shop nên yên tâm về chất lượng, giao hàng nhanh, có bọc chống sốc cẩn thận"
['Xanh lai dầu'],[17900000000],5,Giao hàng nhanh.Chất lượng cao cấp nhất của a là một loài thực vật có hoa thôi mà cũng đc mà 😂😂
['Vàng trắng lai dầu'],[17500000000],5,Giao hàng nhanh thần sầu. Đóng gói chắc chắn. Chất lượng thì khỏi bàn. Mình mua chai này là chai thứ 3 rồi. 
"['Hồng (da thường,khô)']",[17500000000],5,Shop bọc rất cẩn thận rồi nhưng vẫn bị rỉ nước ra 1 ít. Check mã có ra nên tin tưởng được
['Vàng trắng lai dầu'],[17800000000],5,Tẩy trang dạng này có xíu dầu nên cũng khá sạch nếu mình chỉ dùng kem chống nắng mỗi ngày
['Vàng trắng lai dầu'],[17800000000],5,"Lúc trước mua chai màu xanh dùng rất ưng nhưng lại bị hỏng nắp, dễ chảy nước ra ngoài. Lần này mua lại chai màu vàng thì mùi của chai này lại nồng quá xài ko quen. Lần sau chắc mua lại màu xanh 🙄"
['Vàng trắng lai dầu'],[17500000000],5,mua lần 2 rồi hàng rất ok nhé mình rất thích dùng loại này êm mà sạch mặt mùi thơm nữa
"['Hồng (da thường,khô)']",[17900000000],5,"Da nhạy cảm nên mình khá hợp với tẩy trang nhà Ganier.
Tẩy trang xong cảm giác da rất nhẹ, êm, lại còn rẻ nữa chứ 😂😂
"
['Xanh lá (da dầu)'],[17500000000],4,"Sau khi lâu mặt cảm giác hơi nhờn nhớt, lần đầu mình dùng ntt mà cảm giác thế này, không biết là loại này có phải như vậy hay không"
['Pure Active(bản Đức)'],[17900000000],5,Yên tâm chất lượng nhé mn 😊
"['Hồng (da thường,khô)']",[17500000000],5,"Shop giao siêu nhanh ấy 1 ngày là nhận được rồi, đóng gói chắc chắc, hàng chuẩn"
['Xanh lai dầu'],[17500000000],5,Bhgvtvtvybybfvfvrcectbhnhbfvrcrngnhnhngbfvfvfvfbfbtbtbfbrbfbfbf f f f g g g g g
"['Hồng (da thường,khô)']",[17500000000],5,"- Không mùi
- Tẩy trang dịu nhẹ, thích hợp cho các bạn đã nhạy cảm, chỉ bôi kem chống nắng
- Giá phải chăng
- Giao hàng nhanh
- Sẽ mua lại."
['Vàng trắng lai dầu'],[17800000000],5,"chất lượng sp tuyệt vời, giao hàng nhanh bọc hàng kỹ, sẽ tiếp tục ủng hộ"
['Xanh lá (da dầu)'],[17500000000],5,"Đóng gói chắc chắn, giao hàng nhành, giá cả hợp lý, lần sau sẽ mua lại"
['Xanh lá (da dầu)'],[17500000000],5,"Đóng gói cẩn thận
Giao hàng nhanhhhh
Tin tưởng shopp
Sẽ ủng hộ típ ạ"
['Xanh lá (da dầu)'],[17900000000],5,"Mua shop lần thứ 2 rồi, ship hàng nhanh mặc dù từ ngoài hà nội vào"
"['Hồng (da thường,khô)']",[17900000000],5,"Ship nhanh quá, ko kịp ngáp kkk hàng khá chuẩn và đẹp nhé các bác"
['Xanh lai dầu'],[17900000000],5,Thời gian giao hàng nhanh chất lượng sản phẩm ok nói chung được.
"['Hồng (da thường,khô)']",[17500000000],5,"Giao hàng nhanh, tẩy trang dùng ok, hình ảnh mang tc lấy xuuuuuu"
['Xanh lá (da dầu)'],[17900000000],5,Shop đã bọc kĩ nhưng vẫn bị chảy ra ngoài nắp chai. Mình chưa dùng đến nên chưa rõ chất lượng 
['Vàng trắng lai dầu'],[17800000000],5,Ưng hết . Nhất là giao  hàng nhanh ưng cái bụng gh...ê ........
['Xanh lá (da dầu)'],[17900000000],5,"Hàng giao nhanh, shop cbi hàng cx nhanh. Lấy link từ c Hạ Linh nên tin tưởng shopp"
['Pure Active (da mụn)'],[17900000000],5,"hàng đóng gói cẩn thận, giao cũng nhanh, hàng bọc mấy lớp nên kh bị hư hỏng đâu hết "
['Xanh lá (da dầu)'],[17900000000],5,Giao hàng nhanh. Sản phẩm dùng ok. Thanksssssssssssssssss
['Xanh lai dầu'],[17500000000],5,"Garnier mình dùng mấy màu rồi đều thích. Loại dầu này tẩy trang sạch mà ko bị khô căng da, chai to dùng được lâu nữa."
['Vàng trắng lai dầu'],[17500000000],5,nxnnxxjjdjjxjdjdjdnndnxnxjxjjchfhfududusushsbsbdbdbd
['Vàng trắng lai dầu'],[17500000000],5,"Giao hàng nhanh, gói hàng cẩn thận, mùi giống chai đầu tiên mình dùng, jkkkkkmmmmmkkkkmmmmkkkkkkkkkkkkkkkkk"
['Vàng trắng lai dầu'],[17900000000],5,"Sản phẩm okieeeeee ạ, đónv gói chắc chắn, sẽ mua lại lần sauuuuu"
['Vàng trắng lai dầu'],[17900000000],5,"giao hành nhanh đóng gói cẩn thận , mua ở đây rất nhiều lần rồi , chuẩn auth nha"
['Xanh lá (da dầu)'],[17500000000],5,"Giao hàng nhanhh, đóng gói cẩn thận, mình mua cho em nên hi vọng là sản phẩm tôat để quay lại ủng hộ nhiều hơnmmmmmmmmm"
['Xanh lai dầu'],[17500000000],5,Mua của shop nhiều rồi nên yên tâm về chất lượng. Shop gói hàng cẩn thận lắm. 
['Vàng trắng lai dầu'],[17500000000],5,Đóng gố hàng nhanh. Cẩn thận. Chất lươkng sp dùng okie so với giá. 
['Vàng trắng lai dầu'],[17800000000],5,"Hình ảnh và video không liên quan do lười
Chất lượng sản phẩm tốt, giá cả hợp lý"
['Vàng trắng lai dầu'],[17900000000],5,"Shop đóng gói chắc chắn  cảm ơn shop a
"
['Xanh lá (da dầu)'],[17500000000],5," Dù Lần đầu mua ở shop ạ,mong sp như mùnh mong muốn ạ! Thanks sốp.
"
['Vàng trắng lai dầu'],[17500000000],5,"Shop đóng gói cẩn thận
Trúng đợt 5/5 nên quá tải đơn đợi hơi lâu tí thôi"
['Vàng trắng lai dầu'],[17500000000],5,"gia hàng nhanh, đóng gói cẩn thận , chắc chắn, kĩ càng, dùng thích"
['Pure Active (da mụn)'],[17900000000],5,Tẩy trang ok nè mùi chịu nhẹ k làm khô da mọi người nên mua sài thử đi nhé
['Xanh lá (da dầu)'],[17500000000],5,chưa dùng nên chưa nhận xét dccccccccccccccccccccccccccc
['Xanh lá (da dầu)'],[17900000000],5,Chưa dùng nên k biết có hợp da ko. Nếu k hợp sẽ quay lại đánh gía sau
['Pure Active (da mụn)'],[17900000000],5,"Khi giao tới thì nước tẩy trang không bị đổ, hàng nguyên vẹn. Mong là sẽ dùng hợp.
"
['Vàng trắng lai dầu'],[17900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Đã mua hàng ở shop nhiều lần. Chưa dùng thử nên chưa biết chất lượng thế nào."
"['Hồng (da thường,khô)']",[17900000000],5,"Gói hàng khá kĩ, giao hàng hơi lâu, chưa biết chất lượng như nào "
['Vàng trắng lai dầu'],[17900000000],5,
