variations,price,rating_star,comment
['Teatree-hsd t6.2023'],[1500000000],4,"Mặt nạ này mình dùng đã lâu rồi, chất lượng thì khỏi cần bàn nhé, dùng cực thích. Sản phẩm date đến 2023. Nhưng mình không thích cách đóng gói của shop. Mình nghĩ mua 20 cái thì shop sẽ giao lẫn hộp luôn cho mình, vì mình mua của những shop khác đều vậy."
['Teatree-hsd t6.2023'],[1500000000],5,Hồi h mua shopee chưa thấy shop nào gói hàng xấu như shop này. Mặc dù có bọc chống sốc những vẫn ko ưng. Shop giao đủ hàng. Hi vọng là hàng chuẩn. Shop phục vụ tốt. 
"['Teatree-hsd t6.2023', 'V.Lightbeam-hsd 6.23']","[1500000000, 1500000000]",5,"Lần thứ 2 mua hàng của shop, giao hàng nhanh, giá cả hợp lý, mình đang bị mụn, sd loại tea tree đc 10 ngày thì thấy giảm hẳn. Loai mơie upgrade này dùng thích hơn loại cũ, thấy có tác dụng rõ rệt. Hi vọng shop có thêm nhiều loại hơn. Sẽ tiếp tục ủng hộ shop"
"['Teatree-hsd t6.2023', 'Collagen-hsd 12.2022']","[1500000000, 1500000000]",5,"Đóng gói cẩn thận. Giao hàng nhanh. Giá sale nên rẻ ạ. Hình ảnh mang tính chất minh hoạ.
"
['N.M.F-hsd t4.2022'],[1800000000],5,giao nhanh giá rẻ chất lượng ủng hộ shop dài dài giao nhanh giá rẻ chất lượng ủng hộ shop dài dài giao nhanh giá rẻ chất lượng ủng hộ shop dài dài giao nhanh giá rẻ chất lượng ủng hộ shop dài dài
"['Teatree-hsd t6.2023', 'Collagen-hsd 12.2022']","[1500000000, 1500000000]",5,Mình định mua tea tree nhiều chỉ mua clg ít thui mà lỡ đặt clg nhiều hơn cái tui cần nên thui để cho mámi xài luôn chỉ sợ ko hợp thui. Chắc đặt thêm teetree vì thấy giá rẻ nhất 🤪
"['V.Lightbeam-hsd 6.23', 'N.M.F-hsd t4.2022']","[1500000000, 1800000000]",5,"May mắn của đời người là đúng lúc mình thương thì họ đáp, đúng lúc mình cần thì họ đến. Họ không vướng bận chuyện hôm qua, mình không thiết tha chuyện quá khứ 😌"
['Teatree-hsd t6.2023'],[1500000000],4,Sp giao đến bị rách hộp như hình. Hsd đúng như mô tả đến 6/2023. Shop giao hàng nhanh. Chủ động cập nhật tình trạng đh cho khách. Sẽ ủng hộ shop thêm
['Placenta-hsd t6.2023'],[1500000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp shop phục vụ tốt 
['Teatree-hsd t6.2023'],[1700000000],5,"Giao hàng nhanh, chất lượng tốt, đặc biệt mua đc giá sale nên càng ok"
"['Placenta-hsd t6.2023', 'Teatree-hsd t6.2023', 'V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022']","[1500000000, 1700000000, 1500000000, 1500000000]",5,"Shop bán giá rẻ hơn những nơi khác nhiều hi vọng là auth. Gói hàng cẩn thận, giao hàng đủ, nhanh"
"['Collagen-hsd 12.2022', 'N.M.F-hsd t4.2022']","[1500000000, 1800000000]",5,"Shop giao hàng nhanh, đóng gói rất đẹp và kỹ, có phiếu cảm ơn từ shop, hàng chuẩn, chai dưỡng tóc thơm lắm ạ"
['V.Lightbeam-hsd 6.23'],[1500000000],5,"Đóng gói nhanh, giao hàng nhanh. Chất lượng sản phẩm tốt nên mình cũng không check nhiều."
"['Placenta-hsd t6.2023', 'V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022', 'N.M.F-hsd t4.2022']","[1590000000, 1590000000, 1590000000, 1800000000]",5,Hàng giao nhanh đóng gói đẹp chất lương 👍👌👆🤞👆👆👆👆🤞👇🏻👇🏻👇🏻👆👇🏻👇🏻✌️👎🏼🤞😺☠️☠️☠️✌️☠️✌️👺✌️☠️✌️
"['Teatree-hsd t6.2023', 'V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022']","[1500000000, 1500000000, 1500000000]",5,"Chất lượng tốt. Đáng mua
"
['Collagen-hsd 12.2022'],[1500000000],5,Shop giao hàng nhanhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
"['Teatree-hsd t6.2023', 'Collagen-hsd 12.2022']","[1500000000, 1500000000]",5,"Đóng gói chắc chắn, giao hàng nhanh. Sản phẩm dùng okie. Sản phẩm tốt"
"['Placenta-hsd t6.2023', 'V.Lightbeam-hsd 6.23']","[1500000000, 1500000000]",5,"Shop giao hàng nhanh, đầy đủ, đóng gói cẩn thận. Không có gì để chê."
['Teatree-hsd t6.2023'],[1500000000],5,"Đóng gói chắc chắn, giao hàng nhanh. Sản phẩm dùng okie......"
['Collagen-hsd 12.2022'],[1500000000],5,"Ghtk siêu nhanh ạ, mặt nạ mediheal khá là okeeeee á mọi người ui "
"['Teatree-hsd t6.2023', 'Collagen-hsd 12.2022']","[1500000000, 1500000000]",5,"Shop phục vụ rất chuyên nghiệp, giá cả phải chăng! UYEN'S SHOP rất xứng đáng là shop uy tín và chất lượng để mọi người yên tâm tin tưởng chọn mua hàng. Chúc shop luôn thành công và mãi giữ vững phong cách làm việc này nhé!"
['Placenta-hsd t6.2023'],[1500000000],4,Mặt nạ ko có tem hơi lo. Sp này mua mall đắt hơn gấp đôi. Mua rẻ hơi lo 
"['Placenta-hsd t6.2023', 'V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022', 'N.M.F-hsd t4.2022']","[1590000000, 1590000000, 1590000000, 1800000000]",5,"Ok, giá rẻ, sịn, nên mua, giá hợp lý ........................"
['E.G.T'],[2300000000],5,"Lần đầu mua của shop, đóng gói chắc chắn , chất lượng sản phẩm thì chưa dùng nên chưa đánh giá , nếu hợp sẽ quay lại ủng hộ shop tiếp."
"['Placenta-hsd t6.2023', 'Collagen-hsd 12.2022', 'N.M.F-hsd t4.2022']","[1500000000, 1500000000, 1900000000]",5,Sản phẩm tuyệt vời ❤️❤️❤️❤️❤️❤️ sẽ ủng hộ vào lần sauuuuu❤️❤️❤️❤️❤️❤️
['Teatree-hsd t6.2023'],[1500000000],5,mẫu mã đẹp ok chắc chắn giao hàng nhanh hy vọng có dịp mua tiếp ạ
['V.Lightbeam-hsd 6.23'],[1500000000],5,Giao hàng nhanh..... sirum ahc thẩm thấu nhanh chưa biết có hiệu quả không.......
['Teatree-hsd t6.2023'],[1500000000],5,Sản phẩm chất lượng sẽ ủng hộ tiếp❤️❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰 đóng gói kĩ lưỡng 
['Teatree-hsd t6.2023'],[1500000000],5,Shop giao hàng nhanh. Mặt nạ này đắp rất thích ạ. Sẽ ủng hộ shop lần sau
"['Teatree-hsd t6.2023', 'Collagen-hsd 12.2022', 'N.M.F-hsd t4.2022']","[1500000000, 1500000000, 1900000000]",5,"Sản phẩm chất lượng tốt, sẽ ủng hộ nữa❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['Placenta-hsd t6.2023'],[1500000000],5,"Giao hành nhanh , giao đủ hànggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg"
['Teatree-hsd t6.2023'],[1500000000],5,Đã nhận được hàng. Giao hàng rất nhanh. Gói rất kỹ . Sử dụng xem thế nào và đánh giá thêm....
['Placenta-hsd t6.2023'],[1500000000],5,Lần thứ 2 mua ở shop... rất hài lòng về cách làm việc của shop.... nhanh gọn... sẽ tiếp tục ủng hộ..
"['Teatree-hsd t6.2023', 'N.M.F-hsd t4.2022']","[1700000000, 1800000000]",5,"Đóng gói kĩ, giao hàng nhanh, mặt nạ mediheal thì nổi quá rùi đắp cực phê."
['Collagen-hsd 12.2022'],[1590000000],5,Chất lượng sản phẩm tuyệt vời - Đóng gói sản phẩm chắc chắn. Khá ok
"['V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022']","[1590000000, 1590000000]",5,Chất lượng sản phẩm tuyệt vời - Đóng gói sản phẩm chắc chắn. Khá ok
"['V.Lightbeam-hsd 6.23', 'Collagen-hsd 12.2022']","[1590000000, 1590000000]",5,Chất lượng sản phẩm tuyệt vời - Đóng gói sản phẩm chắc chắn. Khá ok
