variations,price,rating_star,comment
['Đỏ'],[15000000000],5,"Lười chụp nên mình lấy tạm mấy hình này vậy ^^ 
Mình dùng kem hơn 1 tuần bây h mới fback nè . Thoa đêm sáng ngủ thấy mịn da nè , mình có kết hợp sd toner với serum kailr nữa nên ko biết loại nào làm da mình mịn với se khít lcl hơn . Mình dùng màu đỏ hết sẽ chuyển qua dùng đen thử ☺️☺️ mn nên mua nha"
['Đỏ'],[11900000000],5,"Sản phẩm chất lượng, shop gói hàng cẩn thận, thời gian giao hàng nhanh chóng."
['Đỏ'],[15000000000],5,"Shop giao đủ hàng, sản phẩm chất lượng, thời gian giao nhanh chóng, đóng gói cẩn thận."
"['Xám', 'Đỏ']","[15000000000, 15000000000]",5,"Quà tặng dễ thương. Giao hàng j&t nhanh như gió. Đóng gói cẩn thận. Video ko liên quan. Kem mình chưa mở do hủ cũ còn. Loại kém này lòng sâu xài đc khá lâu. Đỏ Xài trắng da, còn xám mua cho mẹ chưa biết công dụng trị nám sao"
"['Xám', 'Đỏ']","[15000000000, 15000000000]",5,Chất lượng sản phẩm rất tốt dong gói sản phẩm rất đẹp và chắc chắn sẽ làm cho
"['Xám', 'Đỏ']","[15000000000, 15000000000]",5,Giao hàng nhanh mình rất thích .  Hình anh video mang tính chất nhận xu 
['Xám'],[15000000000],5,"Chất lượng tuyệt vời, đóng gói kĩ, giao hàng nhanh. Đc cộ tóc xinh"
['Đỏ'],[11900000000],5,"Giao hàng nhanh,giá cả hộp lý...sản phẩm.giống hình......"
['Đỏ'],[14400000000],5,Đóng gói kĩ càng 3 tem chống hàng giả mn nên mua ạ 
['Đỏ'],[15000000000],5,"Chất lượng sản phẩm tốt
Đóng gói sp tốt
nói chung là ok
được tặng wa :))"
['Đỏ'],[15000000000],5,Mình thấy mẹ xài tốt nên mua chứ mình cũng khum biết cho lắm. Nma đc shop gói kĩ và đc tặng kèm quà luônnn. Xinh lắm ạ
['Đỏ'],[14200000000],5,Xài chưa hết hộp đầu mà thấy da đẹp lên rồi🥰🥰🥰🥰 xài siêu tiết kiệm luôn á
['Đỏ'],[15000000000],5,"Kem chưa sử dụng k biết ổn k, mua cho mẹ, nếu kết quả tổt sẽ quay lại"
"['Đen', 'Đỏ']","[15000000000, 15000000000]",5,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn
"['Đen', 'Đỏ']","[13900000000, 13900000000]",5,"Hàng tốt chất lượng đã mua ba lần, dùng sáng da, mịn có chất lượng, nên dùng nha mọi người."
"['Đen', 'Đỏ']","[14250000000, 14250000000]",5,"Sản phẩm chất lượng, giao hàng nhanh. Tuy shop giao thiếu hàng cho mình nhưng đã bù tiền lại."
['Đỏ'],[15000000000],5,"Sản phẩm oke , shop phục vụ tốt , thời gian giao siu nhanh , sẽ ủng hộ tiếp .
( video chỉ mang tính chất lấy xu )"
['Đỏ'],[15000000000],5,dhhshhsjsjjsjsjjsjjsjs lần nào em cũng mua 2 hộp mà lần nào em đc tặng 1 cái chun buộc tóc thôi
['Đen'],[15000000000],5,"tem mạc đầy đủ,chất kem mịn.do vận chuyển nên kem bị tràn ra dính nắp.kèm quà tặng xinh xinh"
['Đỏ'],[15000000000],5,Shop giao hàng nhanh okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
