variations,price,rating_star,comment
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[330000000, 330000000]",5,"Shop giao đúng và đủ hàng, ship nhanh đặt hôm trước thì hôm sau có r, kem nâng tone nhanh"
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[322000000, 322000000]",5,"Giao hàng nhanh đóng gói cẩn thận, đủ số lượng, chưa thấy hiệu quả , cảm giác da dầu hơn"
['Jelly - Kem đêm'],[322000000],5,Giao hàng nhanh. Shop đóng gói chắc chắn. Mua hai ba lần rất ưng nhé
['Toneup - Kem ngày'],[350000000],5,Jđjjdjdjdjjddndndndndndndndndmdmdmdmmđmdmddmdmdmdmdmdmđmdmdmmd
['Jelly - Kem đêm'],[350000000],5,Tốt ksskkskdkdkdkđkkdkdkdkdmdmdmdmdmdmdmmdmdmdmdmdmdmdmdmdmđm
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[300000000, 300000000]",5,Giao hàng hỏa tốc. Chưa dùng chưa đánh giá được chất lượng. Sẽ rv lại sau.
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[322000000, 322000000]",5,"Giao hàng nhanh
Giá rẻ
!₫:&:&:8393&3&282&:!:₫:₫:₫:₫:₫:!:!:"
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[350000000, 350000000]",5,Bbbabbb. Zjzjsiznz x e nzb e đn  X shaba. Z. Za hẹn s z bbbzbsnsnsbs z 
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[350000000, 350000000]",5,Bjajajxjjcjcjsjajjdjcjdjsjsjcjsksjjfidkwkwjfjdnwjqjcjjcjwjshssh
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[322000000, 322000000]",5,"Đóng gói sản phẩm đẹp và chắc chắn, shop giao đủ, đúng hình, rất đáng tiền, shop phục vụ tốt, giao hàng nhanh"
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[350000000, 350000000]",5,Hình ảnh mang tính chất minh họa.sp dùng oke mà mình chưa check xem có phỉ hàng au k
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[350000000, 350000000]",5,Bọc cẩn thận nhé đang dọn phòng thì phải đi lấy hàng mở hành dc cái ưng 🥰🥰🥰 
['Jelly - Kem đêm'],[300000000],5,
"['Jelly - Kem đêm', 'Toneup - Kem ngày']","[322000000, 322000000]",5,"Đóng gói sản phẩm gấc đẹp nhe, 
Đóng gói sản phẩm gấc đẹp nhe, 
Đóng gói sản phẩm gấc đẹp nhe,"
['Jelly - Kem đêm'],[300000000],5,"giao hàng nhanh, đúng, đủ, chưa dùng thử nên chưa biết có hiệu quả hay không"
['Toneup - Kem ngày'],[330000000],5,"Dạ bra ren đồng giá lẻ 1 set 149k/set
2 set 200k
4 set 400k tặng 1 set tự chọn ạ
B muốn lấy mấy set ạ"
['Jelly - Kem đêm'],[350000000],5,Giao hàng nhah nhẹn dù chỉ có mỗi một sản phẩm hình ảnh khong liên quan vù chỉ mag tính chất nhận xu
