variations,price,rating_star,comment
"['Sâm', 'Sên', 'Trà xanh', 'Collagen']","[600000000, 600000000, 600000000, 600000000]",5,"video chỉ mang tính chất nhận xu
mặt nạ đắp mê ơi là mê
miếng dán đẩy mụn hiệu quả lắm luôn
đẩy dc rất nhiều mụn ở mũi ra. mình xài nước hoa hồng  kèm để se khít lỗ chân lông nữa 😍"
"['Đậu xanh', 'Dưa leo', 'Trà xanh', 'Nha đam']","[600000000, 600000000, 600000000, 600000000]",5,"Hình ảnh mang tính chất nhận xu, giao hàng nhanh, y hình, chưa dùng nên tạm thời thấy ok"
"['VIệt quất', 'Trà xanh', 'Lựu']","[580000000, 580000000, 580000000]",5,Mặt nạ hàng real nhưng hơi mùi hoá chất đắp rát mắt huhu da nhạy cảm cân nhắc nhe
"['Sên', 'Nha đam']","[600000000, 600000000]",5,"Giao hàng nhanh, shop nhiệt tình lắm nha 
Lần sau vẫn sẽ ủng hộ shop "
['Trà xanh'],[600000000],5,Sản phẩm ok giao hàng nhanh. Hình ảnh chỉ mang tính chất lấy xu. Bsbsnsmsnsbnsbsbsbsnzbbsnxbxnxxbsn
['Dưa leo'],[600000000],5,"Chất lượng sản phẩm tốt, hàng giao nhanh và đóng gói kỹ càng, phù hợp với giá tiền"
"['Dưa leo', 'Nha đam']","[580000000, 580000000]",5,Hhhvhhbhnnnhdbbđbndnđnndndnđnndndndbdbdbdbđbdbbdbb
['Cam'],[600000000],5,"lần đầu mua ở shop nên chưa biết chất lượng ra sao, mong chất lượng sẽ ổn"
"['Tre', 'Ô liu', 'VIệt quất', 'Trà xanh', 'Cam', 'Lựu', 'Nha đam']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,"Dùng tạm ổn so với giá tiền, tuy nhiên có 1 mask bị hết hạn quá 2 tháng. Dùng vẫn được khôg sao, tạm ổn vẫn cho 5*"
"['Ô liu', 'VIệt quất', 'Khoai tây', 'Dưa leo', 'Trà xanh', 'Cam', 'Lựu']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,"Giao hàng nhanh , đóng gói chắc chắn, sản phẩm dùng OK, nhưng không ôm mặt mấy"
