variations,price,rating_star,comment
"['PLACENTA', 'COLLAGEN']","[1800000000, 1800000000]",5,"Mặt nạ chính hãng, mẹ mình rất thích. Nên mua nha
🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿
Nhân tiện mọi người ghé vào fb: Yangs - thời trang giới trẻ để cập nhật những items siêu xinh cũng những tips thứ vị về thời trang nha 
⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘"
"['H.D.P', 'E.G.T']","[2800000000, 2800000000]",5,"Gói hộp đẹp, có chống sốc rất cẩn thận, chỉ mới thử loại xanh lá tràm trà, mùi hơi nồng nhưng đắp k bị kích ứng gì, mỏng mềm ôm mặt.
mong sẽ hiệu quả, mong mấy màu kia đắt hơn sẽ ngon hơn 😁"
['K - WATER ALPHA'],[1500000000],5,"vậy. Em dốc hết tâm can ra mà thủ thỉ từng lời lớn nhỏ nhưng họ không để tâm thì cũng thế thôi. Vừa phí sức, vừa phí lời, người nói nói hoài cũng mệt, người nghe nghe mãi cũng chán.

Cùng một vấn đề đừng nói nhiều lần, người đàn ông biết nghĩ cho em tệ lắm cũng chỉ để em nói đến lần thứ 2, tuyệt đối"
"[' VITA LIGHTBEAM', 'H.D.P', 'W.H.P', 'P.D.F', 'I.P.I', 'N.M.F', 'E.G.T', 'N.M.F Anti - Dust']","[1800000000, 2800000000, 2800000000, 2800000000, 2800000000, 2800000000, 2800000000, 3500000000]",5,"Well packed and sealed in a box. Received all items in good condition. Seller is highly responsive and accomodating. Received the products immediately. Thank you seller! I hope you'll give freebies next time 😀
Well packed and sealed in a box. Received all items in good condition. "
['PLACENTA'],[1700000000],5,"Trong trận đấu với ĐTVN thì ông Shin Tae Young - HLV trưởng của Indonesia đã nhận thẻ vàng vì lỗi phản ứng. Trước đó ông đã nhận thẻ ở trận gặp Thái Lan và do đó, ông không thể chỉ đạo các học trò ở trận đấu với UAE vào 23h45 đêm nay theo giờ Việt Nam :3 Thôi thì chúc ông may mắn lần sau, ông giống "
['H.D.P'],[2800000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn. Nghe review về mediheal cũng nhiều, mask dùng rất đã, tinh chất thấm vào da nhanh. Đắp xong da căng mướt, ko bị khó chịu"
['COLLAGEN'],[1700000000],5,"Sau thời gian bị dân mạng yêu cầu giải ngân các khoản trong quỹ cứu trợ miền Trung, NS Hoài Linh đã đăng clip kéo dài 50 phút để nói rõ chi tiết và tung loạt sao kê nhưng sự việc vẫn chưa có dấu hiệu dừng lại. Đặc biệt, thông tin NS Hoài Linh xác nhận từng mổ u tuyến giáp cũng làm không ít người hoa"
"['W.H.P', 'I.P.I']","[2500000000, 2500000000]",3,"Shop bọc gói hàng cẩn thận. Điểm trừ là hộp mask ko có siu niêm phong, mở 1 phát là ra luôn, ko yên tâm lắm, hộp giấy của hộp mask trông khá cũ như kiểu trưng bày lâu hoặc để lâu trong kho rồi ấy.. ko biết là loại này thiết kế thế hay shop giao hàng ko chuẩn nữa.. "
['TEATREE'],[1800000000],5,Sp đáng mua . Hchxxjzjgddsjsgjjtstdtdtkdtkstk
['COLLAGEN'],[1700000000],5,Hình ảnh để nhận xu. Giao hàng nhanh chất lượng tuyệt vời. Ủng hộ
