variations,price,rating_star,comment
[''],[11500000000],5,"Mặt nạ sd hơi châm chít nhưng ổn
Dd chấm mụn thấy mụn nhỏ ổn, không có tác dụng với mụn bọc, thoa nhiều hơi bết dầu chút
Tinh chất bí đao ổn, thoa thấm nhanh, nếu sd với kem bioderma tím là toẹt vời(vì dưỡng ẩm đủ nên da mướt, mụn cũng xẹp hơn khi sd riêng tc bí, nhưng hơi đổ dầu, sd bag hạt 🥜) "
[''],[11500000000],5,"m dùng 4 lần r k thấy gì rõ rệt, lần đầu đắp lúc rửa đi vì mask có hạt nên mủ trắng mụn của m bay theo, nhưng tất nhiên là k sạch dc chân, 3 lần thì đỡ và m tự nặn ra dc. Nhg mấy lsau đắp thì k thấy lấy dc chân mụn ra nữa. Giá khá đắt so vs tdung.
mđắp dzo khá rát 1p đầu và sau khi rửa mặt thì mát. "
[''],[11500000000],5,Gói hàng siêu cẩn thận có giấy chống sốc. Bộ kít nhỏ hơn tưởng tượng nhưng hi vọng có tác dụng. Giao hàng hơi lâu
[''],[11500000000],5,"Nghe review cocoon nhiều lắm mà nay mới có dịp mua. Thuần thiên nhiên còn k thử nghiệm trên động vật. Đóng gói đẹp, lịch sự. Mẫu mã ưng mắt. Hy vọng sẽ hợp da và kqua tốt ạ. Cảm ơn Cocoon nhiều"
[''],[9775000000],5,"Bao bì đẹp. Đóng gói cẩn thận. Hàng chính hãng nên yên tâm. Giao hơi lâu. Có mùi giống dầu gió nha

Bôi lên da mình là da hỗn hợp thiên dầu và khá nhạy cảm nhưng bôi ko bị châm chích gì luôn. Bôi xong nhìn mặt ko bị bóng, cảm giác khá mát. Bôi lên ko thấy mùi dầu gió nữa nha. Sẽ mua ủng hộ tiếp"
[''],[9700000000],5,"Cựccccc kỳyyyyyy HÀI LÒNG về cách công ty đóng gói sản phẩm
Nhìn sản phẩm được đóng gói thân thiện với môi trường thì tin tưởng hơn trong chất lượng của sản phẩm cungc thân thiện với người tiêu dùng"
[''],[9700000000],5,"đóng gói cẩn thận, chuyên nghiệp, bao bì đẹp mắt và mang lại cảm giác gần gũi. chưa dùng nên chưa biết hiệu quả"
[''],[11500000000],5,"Mình mua có 1 món thui ☺️☺️☺️
Đc review nên mua thử ạ, đẹp qtr ♥️"
[''],[9775000000],5,"dạ em vừa nhận hàng xong,sản phẩm mùi rất thơm,nhưng mùi nói chuyện của anh shipper thì em ko ngửi nổi ạ,em đang lên trên nhà bà lấy đồ thì ko ngờ shipper gọi điện,em đã nói em đang bận thì anh nói này nói nọ là em đang ảnh hưởng phần trăm công việc :)???
rất may là em của em ở nhà và còn kịp lấy :)"
[''],[9500000000],5,"Sản phẩm nho nhỏ xinh xinh, đóng gói kỹ, mở ra thì nghe mùo tràm trà và rau má khá nồng, chưa biết hiệu quả sử dụng thế nào, thấy được khen nhiều nên mua"
[''],[9700000000],5,"Mới nhận nên chưa dùng thử, chưa biết chất lượng sao, nhưng mình tin Cocoon, mong sẽ có hiệu quả trên da mình. Bao bì đẹp, mình thấy sang, cầm chắc tay, 30ml thì tất nhiên ko to được rồi. Tuy nhiên khâu vận chuyển hàng hơi lâu. Nếu hợp mình sẽ còn mua lại."
[''],[11500000000],5,Chất lượng sản phẩm tuyệt vời. Gói hàng đẹp và chất chắn . Phục vụ tốt
[''],[9200000000],5,"Vì có tinh dầu tràm trà nên sẽ hơi rát rát, da bạn nào nhạy cảm quá thì dùng ở vùng chữ T da nhờn nhiều thôi nhen
Đang phân vân ko biết có nên mua hay ko mà thấy sale rồi quay qua quay lại sắp hết hàng nên chốt đơn luôn 🤣"
[''],[9500000000],5,"Xbhzksn ndjdndn kskskmdndjd ksksmsnjsks ksksmndjdkd kskskdnoownoxnd hndijdnhx kdksndndkkd đínksndjdkdodnkdkd 
Hàng tốt ổn chất lượng"
[''],[9775000000],5,"Mặt nạ xài tốt, giao hàng nhanh, đóng gói cẩn thận, date xa, tới 2024."
[''],[9700000000],5,"Shop giao hàng nhanh +1
Đóng gói hàng kĩ và thân thiện với môi trường +1
Bao bì sản phẩm tối giản nhưng vẫn xinh, sản phẩm cầm rất chắc tay +1
Chất mặt nạ lỏng như kem, khá mát, mùi cũng khá dễ chịu +1
công dụng chưa biết do lần đầu mua 
Sản phẩm thuần chay còn lại là hàng Việt  +1
5/5"
[''],[9775000000],5,"Shop chuẩn bị hàng hơi lâu nhưng bù lại đóng gói bên shop rất xinh luôn. Nhận cái mình test ngay cảm giác mát và hơi châm chích nhẹ, sau khi rửa da khá sạch và bớt đổ dầu lại. Mùi mặt nạ hơi nồng cho mấy bạn chưa quen. Khá là ok đáng để thử. Mấy bạn da nhạy cảm muốn sử dụng thì lưu ý nha 👌👍👍"
[''],[11500000000],5,"Hộp làm bằng thủy tinh nên chắc tay lắm. Chất kem mình thấy như kiểu dưỡng ẩm phiên bản đặc hơn ý, bôi lên không bị bí hay kích ứng da dù da mình cũng khá nhạy cảm. Nói chung là ưng"
[''],[11500000000],5,"Hũ hơi nhỏ hơn mình nghĩ, mới chỉ đắp 1 lần thì mình thấy khoảng 1-2 phút đầu mặt hơi nóng, nhưng sau đó sẽ ổn, rửa mặt thì thấy da có mềm hơn. Về lâu dài thì không biết sẽ ntn."
[''],[9700000000],5,"Gói hàng đẹp, chắc chắn. Hũ cầm lên chắc tay, mùi siêu thơm dịu nhẹ luôn ngửi cái là muốn đắp liềnnn 🥰🥰"
[''],[10350000000],5,"Một hũ mình dùng 2lần/tuần, dùng tầm gần 2 tháng. Tính ra khá tiết kiệm so với cái loại mask giấy mà chất lượng vẫn khá tốt. Lần này sale 24.4 nên mình mua luôn 2 hũ"
[''],[11500000000],5,Shop chính hãng nên dùng rất yêu tâm. Mình nua nhiều sp bên shop mà chất lượng rất tốt. Sp của Việt Nam  chất lượng cực xịn nha. Dùng mặt nạ thích lắm. Mn ủng hộ ạ
[''],[9775000000],5,"Mở hàng nhìn sp xinh lắm nh, mình chỉ sd combo son bên cocoon thôi cũng khá ưng nên tiếp tục ủng hộ dòng sp thuần chay ủng hộ vn. 😂🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[11500000000],5,Sp rất đóng gói cẩn thận son dùng rất thik còn mặt nạ chắc mik ko hợp nên hơi đổ dầu
[''],[11500000000],5,"Đóng gói kỹ càng

Được tặng 1 chai xịt rửa tay xinn xò

Mình mới dùng hũ bơ thôi, mùi quá ngọt

Chai xịt rửa tay mùi thơm dễ chịu

Mặt nạ chưa dùng"
[''],[9775000000],5,Mặt nạ bôi lên mặt đc 1p thì bắt đầu thấy rát vs nóng mặt. Sau 20p thì hết cảm giác đó. Hôm sau m dùng bôi lớp mỏng hơn thì thấy đỡ rát hơn
[''],[11500000000],5,"Mặt nạ lúc đầu mình đắp thấy rát lắm nhưng lúc sau thì nó mát, toner thì cũng đc"
[''],[11500000000],5,"Nói chung thấy hình thức thì ok đó, hàng chính hàng mà chưa dùng nên chưa biết ra sao. Mà hơi đắt :(( hộp có chút xíu"
[''],[9700000000],5,"Hủ thủy tinh cầm chắc tay, sử dụng xong lần sau sẽ nhận xét. Đã mua nhiều sản phẩm của shop. Ủng hộ hàng Việt Nam, đóng gói siêu xịn xò"
[''],[11500000000],5,"Đắp mặt nạ ms đầu bị châm chích ạ nhưng cũng k nhìuuuu, rửa mặt xong thấy ổn k bị kích ứng, e da dầu mụn ẩn dùng e này rất thích nhé"
[''],[9200000000],5,Đồ cocoon không có rì để chê đóng gói gất ok dùng xong da mềm mịn 
[''],[9775000000],5,"Giao hàng nhann, gói cẩn thận, giá lúc sale rất ok, mặt nạ của Cocoon thì ok rồi 10 điểm chất lượng nha, sẽ ủng hộ dài dài"
[''],[9700000000],5,Đã nhận được hàng đúng theo thời gian dự kiến. Đóng gói hàng khá xịn xò. Chưa dùng thử. Nhưng nge mng khen nhiều. Hi vọng bản thân cũng sẽ hợp
[''],[9700000000],5,Em bận quá nên chưa chụp lại hình ảnh sản phẩm được ạ . Em rất thích hộp của cocoon . Tuy chưa dùng nhưng e đc review đây là sản phẩm tốt nên mua . Mong rằng sản phẩm sẽ hợp với da của em . Hào hứng ghê lun á 😘
[''],[11500000000],5,"mình vừa nhận hàng rồi chụp luôn nên chưa sử dụng, nhưng về phần gói hàng và tgian giao thì mình đánh giá 5 sao luôn!"
[''],[9775000000],5,"Dung tích khá ít so với giá, chưa dùng chưa biết thế nào, hi vọng có thành phần tràm trà rau má dùng sẽ hiệu quả nh, "
[''],[9775000000],5,"Đóng gói cẩn thận. Lọ thuỷ tinh cầm chắc tay. Bỏ tủ lạnh đem ra bôi mát lạnh. Mới bôi hơi nóng, đắp xong da mịn hơn."
[''],[11500000000],5,"Giao hàng cực nhanh luôn, hàng made in vietnam nhưng packing rất xịn xò. Hy vọng tác dụng tốt nhé. Cho shop 5 sao"
[''],[11500000000],5,"Mua rất rất nhiều lần rồi, sản phẩm nào cũng ok hết trơn á. Mong Cocoon cho ra nhiều sp nữa và giá ưu đãi nữa"
[''],[11500000000],5,"Ôi dùng nhanh hết vãi luôn. Mua 2 lọ mà chưa đầy 1 tháng mình ko biết có bị dày quá k, ncjsjajshshshshshshshshshhsjsjsjshsh"
