variations,price,rating_star,comment
"['Oliu', 'Lựu', 'Trà xanh', 'Lô hội']","[480000000, 480000000, 480000000, 480000000]",5,"Đàn ông càng trưởng thành, càng có sức hút. Trong khi đó, phái đẹp nếu đã già, có che thế nào cũng không đậy được. Vì vậy, con gái hãy biết yêu bản thân nhiều hơn
"
"['Việt quất', 'Cam', 'Lựu', 'Nhân sâm', 'Collagen']","[480000000, 480000000, 480000000, 480000000, 480000000]",5,"Hàng tốt, mình đã đặt mua khá nhiều lần của shop rồi. Đóng gói khá đầy đủ mặc dù đặt mua hơi nhiều đồ, giao hàng nhanh"
"['Trà xanh', 'Ốc sên']","[480000000, 480000000]",5,Mặt nạ đắp ổn. Hơi bi thừa tinh chất nên là các bạn mua thêm cái mặt nạ nén ấy về đắp nốt tinh chất dư cho đỡ phí ạ
"['Cà chua', 'Trà xanh']","[480000000, 480000000]",5,"Shop đóng gói hàng cần thận và đầy đủ. Mask dùng rất thích luôn, đắp mask xong da mặt mịn, lắm luônnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn"
"['Dưa leo', 'Lựu', 'Trà xanh']","[480000000, 480000000, 480000000]",5,"Đã mua của shop nhiều lần và chưa bao giờ thất vọng. Gói hàng cẩn thận, chuẩn bị hàng thì siêu nhanh. Ủng hộ shop dài dài nè"
"['Dưa leo', 'Lô hội']","[480000000, 480000000]",5,"Shop giao hàng nhanh và đầy đủ ko thiếu thứ gì luôn ý, sẽ ủng hộ tiếp nếu sp tốt ạ, thanks shop"
"['Dưa leo', 'Việt quất', 'Cam', 'Cà chua', 'Trà xanh', 'Lô hội', 'Collagen']","[480000000, 480000000, 480000000, 480000000, 480000000, 480000000, 480000000]",5,"Mặt nạ có nhiều dưỡng chất, khuyên mọi người nên mua loại Việt quất ạ, đắp vào rất mát, dễ chịu"
"['Dưa leo', 'Cà chua', 'Lựu', 'Trà xanh', 'Lô hội', 'Collagen']","[480000000, 480000000, 480000000, 480000000, 480000000, 480000000]",4,"hang chat luong giao du so luong,,nhưng có mùi bị het lai ko báo tự thay bằng vị khac... nen giảm 1 sao"
"['Trà xanh', 'Khoai tây', 'Nhân sâm', 'Lô hội']","[480000000, 480000000, 480000000, 480000000]",5,"Giao hàng nhanh, đủ hàng, đóng gói hàng kĩ càng. Chất lượng sản phẩm tốt"
"['Việt quất', 'Trà xanh', 'Lô hội']","[480000000, 480000000, 480000000]",5,"Giao hàng hơi lâu xíu.sh giao đủ,đúng loại mình yêu cầu bxhđhdh"
['Lựu'],[480000000],5,"Giao đủ hàng, nhanh , đắp thử rồi cũng oke nhé..............."
"['Oliu', 'Ốc sên']","[480000000, 480000000]",5,"Mặt dạ thơm, mịn. Với mình thì thiết kế mặc nạ khác so với bình thường mình sử dụng nên hơi khó sử dụng thôi còn lại tuyệt vời"
