variations,price,rating_star,comment
['Full size hồng 50ml'],[30000000000],5,"Giao hàng nhanh, đóng gói cẩn thận đấy ạ. Ủng mông cho mọi người mua nhé. Mình mua của shop nhiều lắm rồi. Từ Huế ra Hà Nội mà có ba ngày là nhận hàng rồi. "
['MINISIZE 10ml (xanh)'],[6900000000],5,"Bột Mặt nạ Hoa Cúc dưỡng ẩm phục hồi da

Cảm nhận làn da tươi mát tức thì với mặt nạ làm dịu và cấp ẩm. Mặt nạ dạng gel có kết cấu mỏng nhẹ giúp nhanh chóng giải nhiệt, cho vẻ ngoài tươi khoẻ rạng ngời. Kết hợp với công thức từ những cánh Hoa Cúc được hái và chọn lọc bằng tay kết hợp cùng Nha Đ"
['Full size hồng 50ml'],[30000000000],5,"🌸Xếp hạng mà CellfusionC suncreen đã từng đạt được:
-Giải thưởng Hwahae Award dành cho kem chống nắng
-Top 5 sản phẩm bán chạy nhất tại các cửa hàng miễn thuế tại Hàn Quốc
Nếu bạn có một làn da nhạy cảm hay đang chịu nhiều tổn thương thì đây chắc chắn là loại kem chống nắng mà bạn cần đấy ạ 👍🏻"
['Full size hồng 50ml'],[30000000000],5,Date xa sản phẩm ok la. Có mùi dịu nhẹ. Dùng thời gian nữa xem tn nếu ok m sẽ quay lại ủng hộ thêm
['FULLSIZE 50ml (xanh)'],[33500000000],5,"Hàng chuẩn, đã mua nhiều lầm, rất hợp kcn này, vừa dưỡng ẩm lại nâng tone 1 chút, nên ra ngoài xài mỗi kcn là xong"
['MINISIZE 10ML (đỏ)'],[6500000000],5,"Mua đúng dịp sale
Mùi giống như chai lớn nhưng ko biết sao chất khóa tán chai lớn thấy dễ tán hơn
Mua 2 hộp chắc xài dc 1 tháng"
['Mini hồng 10ml'],[6800000000],5,Video và hình ảnh mang tính chất minh họa. Shop giao hàng nhanh như 1 cơn gió. Chúc shop luôn đắt hàng.
['FULLSIZ 50ML (đỏ)'],[33700000000],5,Mua của shop quá nhiều lần r nên ytam về chất lg. Giao hàng nhanh. Đóng gói cẩn thận hihiii. Tuy xa mình nhưng vẫn ủng hộ đều đều ý hihii
['MINISIZE 10ml (xanh)'],[6500000000],5,Mua lần đầu của shop chưa dùng nên chưa viết chất lượng ntn.sẽbphanr hồi sau khi dùng
['FULLSIZ 50ML (đỏ)'],[34000000000],5,"Mình luôn yên tâm khi mua hàng ở LYO í
Hàng chính hãng, giao nhanh, đóng gói kĩ nha"
['MINISIZE 10ml (xanh)'],[6500000000],5,"Shop giao đầy đủ hàng, đóng gói cẩn thận, nhưng ship hàng lâu quá :((("
['Full size hồng 50ml'],[30000000000],5,"Hàng của shop ok, mình mua shop nhiều lần rồi nên yên tâm....."
['FULLSIZE 50ml (xanh)'],[33500000000],5,"Giao hàng nhanh , đóng gói cẩn thận , lên tone nhẹ , mới dùng được vài hôm nên chưa rõ kết quả , cho shop 5 sao , mọi người da dầu có thể thử nhé !!!!!!!!!!!!!!!!"
['Full size hồng 50ml'],[30000000000],5,Nénkssnsksksks sksksksks sakosskwk sákskskskowsnsksksksks
['Full size hồng 50ml'],[30000000000],5,.............................. giao hàng ok. sản phẩm chưa sử dụng
['MINISIZE 10ML (đỏ)'],[7000000000],5,Cùng tỉnh nên giao siêu nhanh cơ mà khâu chuẩn bị hàng hơi lâu xíu mong shop khắc phục điều này. Về giá cả và chất lượng thì thấy rẻ hơn ~ chỗ khác. 
['MINISIZE 10ml (xanh)'],[7000000000],5,"Mua nhiều lần rồi nên rất yên tâm về sản phẩm , đóng gói kĩ , shipper dethuong mà còn giao nhanh nữa"
['Full size hồng 50ml'],[30000000000],5,"Đã dùng, và cảm thấy thích rhuwcj sự, rất phù hợp, da lên sáng 1 chút"
['Mini hồng 10ml'],[5800000000],5,"Đã mua tuýp to, tậu thêm cái nhỏ để đi xa cho tiện nè, thichd thâth"
['Full size hồng 50ml'],[29700000000],5,"K cần ns nhìu nứa, đồ bên lyo lun xịn xò. Mua mấy lần lận lun áaaaa"
['MINISIZE 10ml (xanh)'],[7000000000],5,Mua lần 2 rồi. Xài ok. K bị nỗi mụn. Hợp với da mụn như mình.....
['MINISIZE 10ML (đỏ)'],[7000000000],5,Giao đúng loại hàng. Tuy hộp có hơi móp xíu nhưng vẫn oke lắm. Sẽ ủng hộ tiếp 😍
['MINISIZE 10ml (xanh)'],[7000000000],5,"Spham chính hãng 
Mng mua yên tâm ạ 
Cshksnajakawkksnnffhhhb"
"['Full size hồng 50ml', 'FULLSIZ 50ML (đỏ)']","[29700000000, 33700000000]",5,190350010420161903500104201619035001042016 ok nhan đc hàng roi đag bôi xem thê nào
['MINISIZE 10ml (xanh)'],[7000000000],5,"Mùi hơi khó chịu. Lên tone nhẹ. Hơi bóng. 
..........


........."
['MINISIZE 10ML (đỏ)'],[7000000000],5,"Kdjdkrkkgoggorkf kekeoowowoakkznskakoaksmcgkogoroeosmkdofodksowoskdknfkroodks cnekwkofnkeow sợvjoeowoaokzkfkoeowokKxmkgowlaplala
"
['Mini hồng 10ml'],[6800000000],5,"Mini size nhỏ xíu xiu, tiền ship còn đắt hơn tiền hàng, chưa dùng"
['MINISIZE 10ML (đỏ)'],[7000000000],5,Không nghĩ nó bé vậy  luônnnnnnnnnnnnnnnnnnnnnnnnnnnnn  😂. 
['Full size hồng 50ml'],[29700000000],5,"Chỉ mang tinh chất để nhận xu
Giao hàng nhanh
Chất lượng tuyệt vời🎊🎊🎊🎊"
['MINISIZE 10ML (đỏ)'],[6900000000],5,Shop tân vấn nhiệt tình chuẩn bị hàng nhanh giao nhanh nè đóng gói cẩn thận 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
['MINISIZE 10ml (xanh)'],[6900000000],5,Kem chống nắng thơm nhẹ.. k nâng tone.. cơ mà nó nhỏ hơn mình nghĩ.
['Mini hồng 10ml'],[6800000000],5,"Đơn hàng mồng 1 💋
Combo cho khách xịn sò nhà em, hy vọng cả tháng buôn may bán đắt😝😝"
['Mini hồng 10ml'],[6800000000],5,"Đóng gói hàng cẩn thận, hàng dùng mới biết chất lượng. Giao hàng nhanh. Cho shop 5 sao"
['Full size hồng 50ml'],[30000000000],5,Đã nhận dc hàng... ưa mua của shop nên rất yên tâm ....???).₫₫:₫!:
['MINISIZE 10ML (đỏ)'],[7000000000],5,"Đã dùng em này full size nhưng hết tiền nên mua lại 10ml. Bên ngoài nhìn giống chai cũ, chưa sử dụng. Giao hàng nhanh."
['Full size hồng 50ml'],[30000000000],5,Hàng chuẩn. Date mới. Shop phục vụ tốt. Đóng gói hàng cẩn thận. Hàng giao nhanh. 
['FULLSIZ 50ML (đỏ)'],[34000000000],5,"Đây là kem chống nắng mình ưng nhất từ trước tới giờ 
Da mình khá nhạy cảm nhưng dùng loại này cực kì hợp 
Kem không quá đặc, chất kem trắng dễ tán , đối với mình thì mùi khá dễ chịu , dùng lâu mình thấy da mình đều màu hơn 
Mình đã dùng hết tuýt mini rồi mới mua fullsize
NÊN MUA NHA !!! "
