variations,price,rating_star,comment
[''],[480000000],5,"Lần thứ n mua hàng của shop và rất ưng luôn nhé😊❤️
Chất lượng sản phẩm tuyệt vời"
[''],[450000000],5,"ĐÀ NẴNG TẠM DỪNG HOẠT ĐỘNG VẬN TẢI HÀNH KHÁCH CÁC TUYẾN XE CỐ ĐỊNH, XE HỢP ĐỒNG, XE TAXI, XE DU LỊCH, XE BUÝT VÀ XE TRUNG CHUYỂN NGƯỜI - XE MÁY QUA HẦM HẢI VÂN TỪ 0H NGÀY 09/5

Thôi thì ai đang ở lại thì chống dịch vui vẻ nhé 😀😀😀"
[''],[460000000],5,"Đóng gói đẹp và chắc chắn. Mình mua mask của shop 4 5 lần rồi nên chất lượng k có gì phải chê cả. Giá lại siêu hợp lí nữa. CSKH tốt, thân thiện. Nên mua lắm nhé!"
[''],[460000000],5,Shop giao hàng nhanh và đầy đủ. Săn được giá rẻ mà chỉ tiếc hôm đấy mh chọn đc nh loại nh Shopee mỗi lần mua chỉ có 7 mặt hàng giá ship thì đắt mặt dù đã áp 7749 mã mà vẫn còn 30k ship 
[''],[480000000],5,"Khui 1 đống :))) chưa biết tốt hay ko nên để dùng rồi tính tiếp, nhưg giao đúng và đủ hàng là khá oke rồi nè. Thực hiện mục tiêu yêu bản thân mỗi ngày 1 chiếc mask xem da dẻ có khá khẩm hơn ko tiện cũng để relax một chút sau một ngày dài mệt mỏi ☺️"
[''],[480000000],5,Số lượng hàng đầy đủ. Shop rất nhiệt tình. Chưa sử dụng nên chưa biết thế nào nhưng check mã thấy hàng chuẩn mà giá lại hạt rẻ là thấy zui r.
[''],[450000000],5,Nhờ bạn lấy hộ vì e đang ở quê nên kb chất lượng tnao. Nhưng mà sale rẻ nên tạm cho 5 sao. Lúc nào e xuống kiểm hàng e sẽ đánh giá lại sauu
[''],[441000000],5,"Chất lượng sản phẩm ổn . Giao hàng nhanh , đóng gói kĩ . Sẽ ủng hộ shop những lần sau . Ảnh và video mang tính chất minh hoạ "
[''],[480000000],5,"Shop giao đúng và đủ hàng, giá rẻ, thấy nhiều ng mua nên mua dùng thử, chất lượng chưa biết, khi nào dùng rồi sẽ quay lại review sau, dùng ưng sẽ tiếp tục mua"
[''],[480000000],5,Chất lượng sản phẩm tốt . Giao hàng nhanh . Đóng gói kĩ . Sẽ ủng hộ shop vào những lần sau . Ảnh video minh hoạa
