variations,price,rating_star,comment
[''],[21100000000],5,Kbk vhg gxgxtztzzxhvj k k bkbkvchxgxfzztzgxjvvk. Bkbkvhcxghxfxhchcjvbkbkbbkvjcgxgzrarxhbkbkkbkbjvjvhc
[''],[21500000000],5,"Mát mạ dùng thik xoa lên thấy mát mát kiềm dầu hay k thì chưa biết, hũ nhìn xinh xinh đầy"
[''],[21469900000],5,"Shop chuẩn bị hàng nhanh, gói hàng cẩn thận, được tặng khẩu trang. Mua hàng lần 3 của shop rồi nên rất tin tưởng. Chưa biết dùng có hợp không nhưng vẫn cho shop 5*"
[''],[21500000000],5,Giao hàng nhanh shipper nhiệt tình sp đẹp mịn chất lượng tốt dhsh
[''],[21469900000],5,"Kem có kết cấu dạng gel vì vậy rất dễ dàng thẩm thấu nhanh và sâu vào da, dưỡng ẩm và nuôi dưỡng làn da. - Tái tạo da sau mụn, nên dùng sau khi vừa nặn mụn để ngăn ngừa vết thâm, nhanh lành vết thương"
[''],[21500000000],5,Bên vận chuyển làm ăn ẩu tả quá ạ :((( cũng may là không bị lấy mất cái hộp hay bị đổi gì đó. Bên shop đã gói rất kĩ mà bên vận chuyển thì làm ăn vậy  :(((( quá là buồn mong shop phản hồi về bên vận chuyển. Còn chất lượng tốt thì quá tốt sẽ ủng hộ thêm :3
[''],[21500000000],5,"Chất lượng okie
Giao hàng nhanh
Mong là hàng chính hãng
K rõ vì sao mà mở ra bên trong hộp giấy innisfree lại bụi như thế
Mong nhận được phản hồi từ shop?"
[''],[21100000000],5,"shop siêu có tâm luôn ấy😍😍😍😍😍 rep tin nhắn cực nhanh lại lịch sự, chuyên nghiệp vô cùng 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 ship hàng nhanh, đóng gói cẩn thận👍🏻👍🏻👍🏻👍🏻 mặt nạ dùng cũng rất thích. Sẽ ủng hộ thêm 💖💖💖💖💖💖💖💖💖💖💖💖💖"
[''],[21500000000],5,Shop giao hàng nhanh đóng gói cẩn thận mua của shop lần t2 roi hàng chuẩn nha. Shop còn tặng kèm khẩu trag nua rất thiết thực
[''],[21500000000],5,"Mặc dù hộp bên ngoài hơi móp xíu nhưng chắc do quá trình vận chuyển. Lọ mặt nạ nhỏ xinh. Shop dễ thương, take care từ khi mình bắt đầu đặt hàng đến lúc nhận được. Đặc biệt là Shop còn tặng kèm thêm khẩu trang nữa😍 sẽ ủng hộ Shop lần sau ạ"
[''],[21500000000],5,mới dùng thử một lần nên chất lượng như thế nào cũng chưa rõ shop còn tặng kèm mình một khẩu trang y tế nữa 💯💯💯💯
[''],[21500000000],5,"mặt nạ đắp vào da man mát rất dễ chịu, nên để trong tủ lạnh lấy ra đắp cho thích. cẩn thận da yếu dễ bị mẩn đỏ"
[''],[21500000000],5,"Sản phẩm chính hẵng, đắp rất thích nhưng không biết hiệu quả không đợi qua 1 thời gian sử dụng thêm rồi đánh giá lại sau"
[''],[21500000000],5,"Giao hàng nhanh lắm luôn hihi 🙊
Mùi dễ chịu 
Hi vọng cải thiện rõ rệt ❤️❤️"
[''],[21500000000],5,Giao hàng nhanh đóng gói cẩn thận . Check đk mã vạch của sản phẩm nên khá là yên tâm . Sẽ ủng hộ shop tiếp.
[''],[21100000000],5,Thơi gian giao hàng nhanh. Đóng gói chắc chắn. Đc tặng kèm khẩu trang. Mình check mã không ra nhưng thấy mn đánh giá ok và shop cũng đảm bảo. Mong niềm tin đặt đúng chỗ :)))
